Name,BSE Code,NSE Code,ISIN Code,Industry Group,Industry,Current Price,Market Capitalization,YOY Quarterly profit growth,YOY Quarterly sales growth,Price to Earning,Return over 1year,Debt to equity,CFO to PAT,PEG Ratio,Sales growth,Profit growth,Promoter holding,Return on invested capital,Return on capital employed,OPM,Free cash flow last year,Debt,EPS,DII holding,FII holding,Sales growth 3Years,Average return on capital employed 3Years,Pledged percentage,EVEBITDA,From 52w high,GPM latest quarter,Industry PE,Price to book value,Working Capital Days,Average Working Capital Days 3years,Interest Coverage Ratio,Change in FII holding 3Years,Change in DII holding 3Years,Sales preceding quarter,Sales latest quarter,Sales,Profit after tax latest quarter,Profit growth 3Years,Sales 2quarters back,Sales 3quarters back,OPM latest quarter,Net profit 2quarters back,Net profit 3quarters back,Profit after tax preceding quarter,Change in promoter holding 3Years,Debt 3Years back,Historical PE 5Years,OPM last year,OPM preceding year,OPM 5Year,OPM preceding quarter,Book value,EBIT,Enterprise Value,DMA 200,DMA 50
BLS Internat.,540073,BLS,INE153T01027,Leisure Services,"Tour, Travel Related Services",258.60,10647.63,11.15,25.33,15.09,-35.90,0.17,1.25,0.30,31.81,24.91,70.39,25.49,29.34,27.28,765.84,430.58,17.14,3.10,4.14,25.52,31.33,0.00,10.31,0.65,99.75,33.21,4.33,2.38,-14.37,34.76,-4.32,3.05,814.56,890.53,3178.18,190.07,50.20,736.46,736.63,28.34,170.22,185.70,177.80,-1.29,6.53,36.80,27.31,29.58,23.28,25.03,59.83,857.25,9896.43,282.01,250.10
Borana Weaves,544404,BORANA,INE16SF01016,Textiles & Apparels,Other Textile Products,343.50,915.26,57.89,27.99,14.16,54.24,0.25,0.57,0.24,33.85,58.43,65.23,27.97,32.74,23.55,-141.73,70.81,24.25,2.78,1.66,42.11,36.50,0.00,9.87,0.82,44.81,22.99,3.25,86.50,56.97,23.47,,,111.36,100.73,388.59,17.21,58.28,95.50,81.00,25.42,16.65,12.20,18.58,,40.74,12.93,23.55,21.77,21.52,24.32,105.68,81.92,984.39,314.25,323.42
Canara Robeco,544580,CRAMC,INE218I01013,Capital Markets,Asset Management Company,262.00,5224.74,23.98,20.07,23.90,,0.02,0.85,0.64,13.00,8.87,75.00,639.85,40.11,63.44,166.21,17.59,10.95,9.35,1.28,30.80,45.35,0.00,17.21,0.74,100.00,37.29,7.04,5.74,0.69,139.73,,,103.63,145.37,477.97,75.60,37.24,121.32,107.65,70.15,52.75,48.71,41.36,,17.27,26.27,62.40,65.43,61.13,58.34,37.40,296.23,5240.14,265.32,256.85
Ceinsys Tech,538734,CEINSYS,INE016Q01014,IT - Software,Computers - Software & Consulting,844.45,1768.09,69.96,19.89,13.18,-49.25,0.08,0.03,0.21,58.04,113.75,50.88,22.47,27.46,22.10,-7.63,56.74,63.72,0.24,10.05,44.39,25.31,12.44,8.77,0.43,88.50,22.91,2.62,135.12,127.13,25.92,10.05,0.24,169.94,170.71,660.70,37.17,63.33,163.45,156.60,23.57,25.74,31.64,39.94,-7.73,56.87,19.46,22.10,19.19,18.66,23.48,321.46,163.53,1533.23,1044.43,904.30
Central Mine Pla,544739,CMPDI,INE05HV01027,Construction,Civil Construction,248.90,17771.46,53.88,17.62,27.16,,0.00,1.17,0.99,10.17,-8.07,85.00,26.63,38.06,33.57,652.23,1.45,8.59,7.85,0.50,18.67,46.12,0.00,19.04,0.88,98.74,16.67,7.76,99.16,135.47,10295.63,,,826.88,481.37,2316.53,116.27,27.38,528.53,,30.22,172.67,,187.82,,1.70,0.05,33.57,40.00,35.30,28.78,31.98,823.65,16342.91,201.24,244.38
Crizac,544439,CRIZAC,INE0S4R01014,Retailing,Internet & Catalogue Retail,188.10,3291.41,2.88,-3.98,14.93,-38.57,0.00,0.66,0.59,15.17,38.40,79.94,52.01,52.34,27.63,127.25,1.84,12.60,3.22,1.61,30.13,64.37,0.00,9.96,0.48,100.00,20.58,5.62,47.71,-7.12,3625.00,,,391.73,201.21,1033.83,47.13,25.45,278.64,162.25,30.40,50.53,48.34,75.04,,0.08,22.63,27.41,25.05,26.57,24.31,33.41,290.00,3128.21,231.81,198.44
Danish Power,,DANISH,INE0YU901016,Electrical Equipment,Heavy Electrical Equipment,820.00,1614.70,9.23,18.61,23.05,-9.20,0.00,0.67,0.23,22.57,20.02,73.62,17.18,23.75,17.37,-27.23,2.17,35.55,4.01,0.27,40.41,44.77,0.00,15.96,0.75,27.30,34.57,3.55,149.72,95.17,49.98,,,211.06,309.84,520.90,41.17,101.01,,,17.46,,,29.31,,13.89,25.21,17.37,19.15,15.71,17.25,231.51,92.97,1592.87,814.91,865.00
Danlaw Tech.,532329,,INE310B01013,Industrial Manufacturing,Industrial Products,1258.20,612.83,46.32,28.44,26.66,29.88,0.30,0.90,0.57,19.96,20.68,61.87,20.92,27.22,15.01,12.16,29.80,47.20,0.02,0.00,16.16,31.91,0.00,15.26,1.00,41.06,31.32,6.14,58.31,59.99,17.49,0.00,0.02,61.57,80.03,261.96,9.54,46.78,65.58,54.77,18.62,5.50,3.47,4.48,11.94,37.96,26.41,15.01,14.74,13.75,12.81,204.73,32.89,616.05,877.91,983.07
Disa India,500068,DISAQ,INE131C01011,Industrial Manufacturing,Industrial Products,11770.35,1711.65,-15.84,-16.17,30.45,-15.37,0.00,0.25,1.28,8.91,3.54,74.82,21.28,26.63,15.73,-15.32,0.00,368.73,8.31,0.02,17.52,27.15,0.00,18.48,0.80,43.03,31.32,5.61,-12.07,-33.59,217.83,0.00,0.29,128.62,90.81,425.10,13.18,23.70,103.70,101.97,17.38,12.20,13.04,17.67,0.00,2.94,36.36,15.73,15.36,15.51,16.91,2098.34,76.24,1496.06,12394.13,12041.47
Emcure Pharma,544210,EMCURE,INE168P01015,Pharmaceuticals & Biotechnology,Pharmaceuticals,2000.00,37936.04,40.45,22.85,36.85,42.77,0.31,1.00,1.77,18.36,36.79,77.83,20.89,23.97,20.45,400.12,1557.99,53.34,8.46,4.87,15.42,21.10,0.04,19.76,0.98,58.41,33.72,7.68,61.56,55.34,10.55,,,2469.70,2580.45,9683.45,293.98,20.80,2363.48,2269.82,20.64,231.37,251.37,236.47,,2334.31,35.40,20.26,18.60,19.87,19.42,261.09,1566.21,39346.51,1624.02,1832.41
