Name,BSE Code,NSE Code,ISIN Code,Industry Group,Industry,Current Price,Market Capitalization,YOY Quarterly profit growth,YOY Quarterly sales growth,Price to Earning,Return over 1year,Debt to equity,CFO to PAT,PEG Ratio,Sales growth,Profit growth,Promoter holding,Return on invested capital,Return on capital employed,OPM,Free cash flow last year,Debt,EPS,DII holding,FII holding,Sales growth 3Years,Average return on capital employed 3Years,Pledged percentage,EVEBITDA,From 52w high,GPM latest quarter,Industry PE,Price to book value,Working Capital Days,Average Working Capital Days 3years,Interest Coverage Ratio,Change in FII holding 3Years,Change in DII holding 3Years,Sales preceding quarter,Sales latest quarter,Sales,Profit after tax latest quarter,Profit growth 3Years,Sales 2quarters back,Sales 3quarters back,OPM latest quarter,Net profit 2quarters back,Net profit 3quarters back,Profit after tax preceding quarter,Change in promoter holding 3Years,Debt 3Years back,Historical PE 5Years,OPM last year,OPM preceding year,OPM 5Year,OPM preceding quarter,Book value,EBIT,Enterprise Value,DMA 200,DMA 50
Banco Products,500039,BANCOINDIA,INE213C01025,Auto Components,Auto Components & Equipments,671.20,9600.65,-5.69,25.62,20.60,16.41,0.36,0.79,0.81,21.29,22.93,67.88,25.61,30.91,17.48,266.79,613.77,33.68,0.22,4.06,18.66,30.08,0.00,13.00,0.76,47.07,27.86,5.68,124.70,110.87,28.58,2.18,0.19,789.36,1098.74,3896.38,144.77,25.31,1038.19,970.09,20.49,138.90,109.52,75.90,0.00,417.57,14.67,17.48,19.02,16.64,15.82,117.75,645.23,10133.65,621.46,634.18
Basilic Fly Stud,,BASILIC,INE0OCC01013,Entertainment,Media & Entertainment,205.00,517.93,-29.81,-15.12,10.15,-53.09,0.32,0.45,0.45,34.11,26.63,55.31,15.52,22.32,20.89,-50.10,106.50,19.32,1.42,3.51,73.07,38.86,21.47,5.75,0.40,100.00,42.12,1.53,107.32,171.31,7.87,,,105.00,113.40,407.80,13.73,22.57,95.19,94.91,21.08,14.43,12.08,10.46,,4.27,22.95,20.89,21.30,26.03,16.86,132.16,79.50,550.53,276.33,220.01
Borana Weaves,544404,BORANA,INE16SF01016,Textiles & Apparels,Other Textile Products,318.80,849.45,57.89,27.99,13.16,41.03,0.25,0.57,0.23,33.85,58.43,65.24,27.97,32.74,23.55,-141.73,70.81,24.25,2.65,2.63,42.11,36.50,0.00,9.21,0.76,44.81,25.04,3.02,86.50,56.97,23.47,,,111.36,100.73,388.59,17.21,58.28,95.50,81.00,25.42,16.65,12.20,18.58,,40.74,12.89,23.55,21.77,21.52,24.32,105.68,81.92,918.58,312.53,330.57
Ceinsys Tech,538734,CEINSYS,INE016Q01014,IT - Software,Computers - Software & Consulting,927.20,1941.32,69.96,19.89,14.47,-33.00,0.08,0.03,0.23,58.04,113.75,50.88,22.47,27.46,22.10,-7.63,56.74,63.72,0.19,10.25,44.39,25.31,12.44,9.76,0.48,88.50,20.85,2.89,135.12,127.13,25.92,10.25,-6.90,169.94,170.71,660.70,37.17,63.33,163.45,156.60,23.57,25.74,31.64,39.94,-7.74,56.87,19.92,22.10,19.19,18.66,23.48,321.46,163.53,1706.46,1107.52,974.51
Crizac,544439,CRIZAC,INE0S4R01014,Retailing,Internet & Catalogue Retail,211.50,3700.90,50.26,15.02,16.89,,0.00,0.66,0.66,22.68,43.76,79.94,52.01,52.34,27.41,127.25,1.84,12.52,3.48,2.30,30.13,64.37,0.00,11.24,0.55,100.00,24.79,6.35,47.71,-7.12,4104.14,,,278.64,391.73,1042.16,75.04,25.45,162.25,209.54,24.31,48.34,45.81,49.94,,0.08,25.79,27.41,25.05,26.57,23.70,33.41,287.29,3537.70,247.13,215.33
Danish Power,,DANISH,INE0YU901016,Electrical Equipment,Heavy Electrical Equipment,1074.00,2114.87,9.23,18.61,30.18,-7.83,0.00,0.67,0.30,22.57,20.02,73.62,17.18,23.75,17.37,-27.23,2.17,35.55,4.01,0.27,40.41,44.77,0.00,20.97,0.90,27.30,38.71,4.65,149.72,95.17,49.98,,,211.06,309.84,520.90,41.17,101.01,,,17.46,,,29.31,,13.89,25.38,17.37,19.15,15.71,17.25,231.51,92.97,2093.04,782.56,840.47
Danlaw Tech.,532329,,INE310B01013,Industrial Manufacturing,Industrial Products,1057.00,514.84,46.32,28.44,22.40,21.32,0.30,0.90,0.48,19.96,20.68,61.88,20.92,27.22,15.01,12.16,29.80,47.20,0.00,0.00,16.16,31.91,0.00,12.84,0.92,41.06,32.38,5.19,58.31,59.99,17.49,0.00,0.00,61.57,80.03,261.96,9.54,46.78,65.58,54.77,18.62,5.50,3.47,4.48,11.96,37.96,28.06,15.01,14.74,13.75,12.81,204.73,32.89,518.06,818.47,851.24
Disa India,500068,DISAQ,INE131C01011,Industrial Manufacturing,Industrial Products,12345.30,1795.26,-15.84,-16.17,31.93,-11.59,0.00,0.25,1.35,8.91,3.54,74.82,21.28,26.63,15.73,-15.67,0.00,368.73,8.27,0.02,17.52,27.15,0.00,19.52,0.82,43.03,32.38,5.88,-12.07,-33.59,217.83,0.00,0.31,128.62,90.81,425.10,13.18,23.70,103.70,101.97,17.38,12.20,13.04,17.67,0.00,2.94,36.36,15.73,15.36,15.51,16.91,2098.34,76.24,1579.67,12493.65,11763.93
Frontier Springs,522195,FRONTSP,INE572D01014,Auto Components,Auto Components & Equipments,1449.00,1712.04,42.28,17.78,27.92,6.60,0.06,0.51,0.27,39.23,79.43,51.76,44.40,50.92,26.80,16.95,10.80,51.89,0.51,0.00,44.22,37.66,0.00,19.66,0.77,55.26,27.86,9.36,78.90,70.77,294.79,0.00,0.51,81.43,82.54,322.06,16.59,103.83,82.74,75.34,28.51,15.71,14.74,14.28,0.00,4.62,30.29,26.80,21.62,20.73,24.89,155.29,82.54,1719.34,1421.78,1505.96
Gaudium IVF,544709,GAUDIUMIVF,INE0P8B01020,Healthcare Services,Healthcare Service Provider,110.85,806.84,29.41,12.74,32.94,,0.16,0.30,1.50,47.57,28.02,71.29,42.11,29.27,36.12,5.11,24.57,3.36,2.63,6.70,33.12,40.83,0.00,21.52,0.83,72.78,47.70,5.30,90.87,39.89,10.22,,,24.51,30.35,104.36,8.36,21.90,31.73,,40.10,9.38,,3.63,,11.54,31.29,36.12,40.84,39.43,26.76,20.92,35.68,822.62,91.69,105.18
