Name,BSE Code,NSE Code,ISIN Code,Industry Group,Industry,Current Price,Market Capitalization,YOY Quarterly profit growth,YOY Quarterly sales growth,Price to Earning,Return over 1year,Debt to equity,CFO to PAT,PEG Ratio,Sales growth,Profit growth,Promoter holding,Return on invested capital,Return on capital employed,OPM,Free cash flow last year,Debt,EPS,DII holding,FII holding,Sales growth 3Years,Average return on capital employed 3Years,Pledged percentage,EVEBITDA,From 52w high,GPM latest quarter,Industry PE,Price to book value,Working Capital Days,Average Working Capital Days 3years,Interest Coverage Ratio,Change in FII holding 3Years,Change in DII holding 3Years,Sales preceding quarter,Sales latest quarter,Sales,Profit after tax latest quarter,Profit growth 3Years,Sales 2quarters back,Sales 3quarters back,OPM latest quarter,Net profit 2quarters back,Net profit 3quarters back,Profit after tax preceding quarter,Change in promoter holding 3Years,Debt 3Years back,Historical PE 5Years,OPM last year,OPM preceding year,OPM 5Year,OPM preceding quarter,Book value,EBIT,Enterprise Value,DMA 200,DMA 50
Banco Products,500039,BANCOINDIA,INE213C01025,Auto Components,Auto Components & Equipments,675.00,9655.00,-5.69,25.62,20.71,6.31,0.36,0.79,0.82,21.29,22.93,67.88,25.61,30.91,17.48,266.79,613.77,33.68,0.22,4.06,18.66,30.08,0.00,13.07,0.77,47.07,29.76,5.71,124.70,110.87,28.58,2.19,0.20,789.36,1098.74,3896.38,144.77,25.31,1038.19,970.09,20.49,138.90,109.52,75.90,0.00,417.57,15.03,17.48,19.02,16.64,15.82,117.75,645.23,10188.00,628.03,650.48
Basilic Fly Stud,,BASILIC,INE0OCC01013,Entertainment,Media & Entertainment,202.95,512.75,-29.81,-15.12,10.04,-54.73,0.32,0.45,0.44,34.11,26.63,55.31,15.52,22.32,20.89,-50.10,106.50,19.32,1.42,3.51,73.07,38.86,21.47,5.69,0.40,100.00,44.94,1.53,107.32,171.31,7.87,,,105.00,113.40,407.80,13.73,22.57,95.19,94.91,21.08,14.43,12.08,10.46,,4.27,22.65,20.89,21.30,26.03,16.86,132.16,79.50,545.35,266.89,213.12
Borana Weaves,544404,BORANA,INE16SF01016,Textiles & Apparels,Other Textile Products,309.95,825.87,57.89,27.99,12.78,33.29,0.25,0.57,0.22,33.85,58.43,65.24,27.97,32.74,23.55,-141.73,70.81,24.25,2.65,2.63,42.11,36.50,0.00,8.97,0.74,44.81,24.47,2.95,86.50,56.97,23.47,,,111.36,100.73,388.59,17.21,58.28,95.50,81.00,25.42,16.65,12.20,18.58,,40.74,12.85,23.55,21.77,21.52,24.32,105.68,81.92,895.00,312.05,321.13
Ceinsys Tech,538734,CEINSYS,INE016Q01014,IT - Software,Computers - Software & Consulting,936.75,1961.33,69.96,19.89,14.63,-36.11,0.08,0.03,0.23,58.04,113.75,50.88,22.47,27.46,22.10,-7.63,56.74,63.72,0.19,10.25,44.39,25.31,12.44,9.87,0.48,88.50,22.76,2.89,135.12,127.13,25.92,10.25,0.19,169.94,170.71,660.70,37.17,63.33,163.45,156.60,23.57,25.74,31.64,39.94,-7.74,56.87,19.73,22.10,19.19,18.66,23.48,321.46,163.53,1726.47,1082.83,950.54
Crizac,544439,CRIZAC,INE0S4R01014,Retailing,Internet & Catalogue Retail,199.05,3483.03,50.26,15.02,15.94,-40.11,0.00,0.66,0.63,22.68,43.76,79.94,52.01,52.34,27.41,127.25,1.84,12.52,3.48,2.30,30.13,64.37,0.00,10.55,0.51,100.00,24.30,5.91,47.71,-7.12,4104.14,,,278.64,391.73,1042.16,75.04,25.45,162.25,209.54,24.31,48.34,45.81,49.94,,0.08,24.83,27.41,25.05,26.57,23.70,33.41,287.29,3319.83,241.07,208.93
Danish Power,,DANISH,INE0YU901016,Electrical Equipment,Heavy Electrical Equipment,895.60,1763.59,9.23,18.61,25.19,-9.81,0.00,0.67,0.25,22.57,20.02,73.62,17.18,23.75,17.37,-27.23,2.17,35.55,4.01,0.27,40.41,44.77,0.00,17.45,0.82,27.30,37.89,3.87,149.72,95.17,49.98,,,211.06,309.84,520.90,41.17,101.01,,,17.46,,,29.31,,13.89,25.82,17.37,19.15,15.71,17.25,231.51,92.97,1741.76,809.47,901.58
Danlaw Tech.,532329,,INE310B01013,Industrial Manufacturing,Industrial Products,1029.95,501.64,46.32,28.44,21.80,11.22,0.30,0.90,0.47,19.96,20.68,61.88,20.92,27.22,15.01,12.16,29.80,47.20,0.00,0.00,16.16,31.91,0.00,12.51,0.90,41.06,32.96,5.04,58.31,59.99,17.49,0.00,0.00,61.57,80.03,261.96,9.54,46.78,65.58,54.77,18.62,5.50,3.47,4.48,11.96,37.96,27.35,15.01,14.74,13.75,12.81,204.73,32.89,504.86,845.34,924.84
Disa India,500068,DISAQ,INE131C01011,Industrial Manufacturing,Industrial Products,12300.00,1788.69,-15.84,-16.17,31.81,-12.46,0.00,0.25,1.34,8.91,3.54,74.82,21.28,26.63,15.73,-15.67,0.00,368.73,8.31,0.02,17.52,27.15,0.00,19.44,0.82,43.03,32.96,5.88,-12.07,-33.59,217.83,0.00,0.29,128.62,90.81,425.10,13.18,23.70,103.70,101.97,17.38,12.20,13.04,17.67,0.00,2.94,36.82,15.73,15.36,15.51,16.91,2098.34,76.24,1573.10,12457.66,11953.03
Frontier Springs,522195,FRONTSP,INE572D01014,Auto Components,Auto Components & Equipments,1441.65,1703.42,42.28,17.78,27.75,-13.28,0.06,0.51,0.27,39.23,79.43,51.76,44.40,50.92,26.80,16.95,10.80,51.89,0.51,0.00,44.22,37.66,0.00,19.56,0.77,55.26,29.76,9.25,78.90,70.77,294.79,0.00,0.51,81.43,82.54,322.06,16.59,103.92,82.74,75.34,28.51,15.71,14.74,14.28,0.00,4.62,30.29,26.80,21.62,20.77,24.89,155.29,82.54,1710.72,1424.29,1478.29
Gaudium IVF,544709,GAUDIUMIVF,INE0P8B01020,Healthcare Services,Healthcare Service Provider,130.00,946.29,29.41,12.74,38.69,,0.16,0.30,1.77,47.57,28.02,71.29,42.11,29.27,36.12,5.11,24.57,3.36,2.22,3.01,33.12,40.83,0.00,25.17,0.98,72.78,46.91,6.24,90.87,39.89,10.22,,,24.51,30.35,104.36,8.36,21.90,31.73,,40.10,9.38,,3.63,,11.54,32.57,36.12,40.84,39.43,26.76,20.92,35.68,962.07,94.81,109.84
Godfrey Phillips,500163,GODFRYPHLP,INE260B01028,Cigarettes & Tobacco Products,Cigarettes & Tobacco Products,2097.00,32709.35,77.36,13.59,21.45,-24.47,0.04,0.34,0.57,13.90,61.51,72.58,44.91,32.84,24.79,214.87,233.68,97.84,3.28,7.91,21.51,27.46,0.21,15.88,0.53,50.78,12.76,5.22,146.93,97.20,166.24,-2.14,1.79,1828.61,1787.27,6391.11,520.76,37.38,1289.03,1486.20,30.93,304.99,356.28,343.29,0.00,354.98,17.79,24.79,20.98,22.91,20.78,398.28,1951.60,32910.42,2359.15,2208.58
Kalyani Cast-Tec,544023,,INE0N6U01018,Industrial Manufacturing,Industrial Products,735.00,527.76,20.87,-16.57,29.55,45.35,0.01,1.09,0.97,7.74,28.12,59.48,33.92,31.04,15.01,2.88,0.58,24.87,0.16,0.01,33.34,31.93,0.00,21.30,0.90,35.14,32.96,6.47,73.64,70.51,262.33,,,92.40,57.59,149.99,7.53,30.48,,,18.18,,,9.53,,3.42,26.39,15.01,14.14,14.03,12.28,113.71,23.61,525.31,567.56,644.99
