Name,BSE Code,NSE Code,ISIN Code,Industry Group,Industry,Current Price,Market Capitalization,YOY Quarterly profit growth,YOY Quarterly sales growth,Price to Earning,Return over 1year,Debt to equity,CFO to PAT,PEG Ratio,Sales growth,Profit growth,Promoter holding,Return on invested capital,Return on capital employed,OPM,Free cash flow last year,Debt,EPS,DII holding,FII holding,Sales growth 3Years,Average return on capital employed 3Years,Pledged percentage,EVEBITDA,From 52w high,GPM latest quarter,Industry PE,Price to book value,Working Capital Days,Average Working Capital Days 3years,Interest Coverage Ratio,Change in FII holding 3Years,Change in DII holding 3Years,Sales preceding quarter,Sales latest quarter,Sales,Profit after tax latest quarter,Profit growth 3Years,Sales 2quarters back,Sales 3quarters back,OPM latest quarter,Net profit 2quarters back,Net profit 3quarters back,Profit after tax preceding quarter,Change in promoter holding 3Years,Debt 3Years back,Historical PE 5Years,OPM last year,OPM preceding year,OPM 5Year,OPM preceding quarter,Book value,EBIT,Enterprise Value,DMA 200,DMA 50
Banco Products,500039,BANCOINDIA,INE213C01025,Auto Components,Auto Components & Equipments,659.70,9436.15,-5.69,25.62,20.24,10.80,0.36,0.79,0.80,21.29,22.93,67.88,25.61,30.91,17.48,266.79,613.77,33.68,0.24,3.92,18.66,30.08,0.00,12.79,0.75,47.07,29.86,5.58,124.70,110.87,28.58,2.05,0.22,789.36,1098.74,3896.38,144.77,25.31,1038.19,970.09,20.49,138.90,109.52,75.90,0.00,417.57,15.63,17.48,19.02,16.64,15.82,117.75,645.23,9969.15,629.82,645.25
Borana Weaves,544404,BORANA,INE16SF01016,Textiles & Apparels,Other Textile Products,321.00,855.31,57.89,27.99,13.22,47.90,0.25,0.57,0.23,33.85,58.43,65.24,27.97,32.74,23.55,-141.73,70.81,24.25,2.78,1.66,42.11,36.50,0.00,9.27,0.76,44.81,20.65,3.02,86.50,56.97,23.47,,,111.36,100.73,388.59,17.21,58.28,95.50,81.00,25.42,16.65,12.20,18.58,,40.74,12.91,23.55,21.77,21.52,24.32,105.68,81.92,924.44,313.42,321.77
Canara Robeco,544580,CRAMC,INE218I01013,Capital Markets,Asset Management Company,264.50,5274.61,23.98,20.07,24.13,,0.02,0.85,0.65,13.00,8.87,75.00,639.85,40.11,63.44,166.21,17.59,10.95,9.35,1.28,30.80,45.35,0.00,17.38,0.75,100.00,38.57,7.09,5.74,0.69,139.73,,,103.63,145.37,477.97,75.60,37.24,121.32,107.65,70.15,52.75,48.71,41.36,,17.27,26.41,62.40,65.43,61.13,58.34,37.40,296.23,5290.01,265.40,255.34
Ceinsys Tech,538734,CEINSYS,INE016Q01014,IT - Software,Computers - Software & Consulting,852.25,1784.43,69.96,19.89,13.28,-52.09,0.08,0.03,0.21,58.04,113.75,50.88,22.47,27.46,22.10,-7.63,56.74,63.72,0.24,10.05,44.39,25.31,12.44,8.86,0.44,88.50,23.06,2.68,135.12,127.13,25.92,10.05,0.24,169.94,170.71,660.70,37.17,63.33,163.45,156.60,23.57,25.74,31.64,39.94,-7.74,56.87,19.54,22.10,19.19,18.66,23.48,321.46,163.53,1549.57,1054.52,916.79
Central Mine Pla,544739,CMPDI,INE05HV01027,Construction,Civil Construction,247.45,17667.93,53.88,17.62,27.05,,0.00,1.17,0.99,10.17,-8.07,85.00,26.63,38.06,33.57,652.23,1.45,8.59,7.85,0.50,18.67,46.12,0.00,18.92,0.87,98.74,17.93,7.71,99.16,135.47,10295.63,,,826.88,481.37,2316.53,116.27,27.38,528.53,,30.22,172.67,,187.82,,1.70,0.05,33.57,40.00,35.30,28.78,31.98,823.65,16239.38,198.92,243.92
Crizac,544439,CRIZAC,INE0S4R01014,Retailing,Internet & Catalogue Retail,202.70,3546.86,50.26,15.02,16.14,-40.68,0.00,0.66,0.63,22.68,43.76,79.94,52.01,52.34,27.41,127.25,1.84,12.52,3.22,1.61,30.13,64.37,0.00,10.75,0.52,100.00,21.43,6.09,47.71,-7.12,4104.14,,,278.64,391.73,1042.16,75.04,25.45,162.25,209.54,24.31,48.34,45.81,49.94,,0.08,22.72,27.41,25.05,26.57,23.70,33.41,287.29,3383.66,234.02,200.61
Danish Power,,DANISH,INE0YU901016,Electrical Equipment,Heavy Electrical Equipment,820.00,1614.71,9.23,18.61,23.06,-14.31,0.00,0.67,0.23,22.57,20.02,73.62,17.18,23.75,17.37,-27.23,2.17,35.55,4.01,0.27,40.41,44.77,0.00,15.96,0.75,27.30,33.34,3.55,149.72,95.17,49.98,,,211.06,309.84,520.90,41.17,101.01,,,17.46,,,29.31,,13.89,25.33,17.37,19.15,15.71,17.25,231.51,92.97,1592.88,814.69,875.13
Disa India,500068,DISAQ,INE131C01011,Industrial Manufacturing,Industrial Products,12310.00,1790.12,-15.84,-16.17,31.84,-13.24,0.00,0.25,1.34,8.91,3.54,74.82,21.28,26.63,15.73,-15.32,0.00,368.73,8.31,0.02,17.52,27.15,0.00,19.45,0.84,43.03,31.99,5.88,-12.07,-33.59,217.83,0.00,0.29,128.62,90.81,425.10,13.18,23.70,103.70,101.97,17.38,12.20,13.04,17.67,0.00,2.94,36.36,15.73,15.36,15.51,16.91,2098.34,76.24,1574.53,12407.84,12024.72
Emmvee Photovol.,544608,EMMVEE,INE1C6T01020,Electrical Equipment,Other Electrical Equipment,321.45,22255.42,102.64,51.34,17.47,,0.10,0.19,0.04,84.07,140.80,80.03,28.67,44.83,34.64,-439.74,360.06,18.98,9.80,2.92,101.40,26.65,0.00,11.20,0.87,43.54,28.96,6.01,88.28,-13.26,14.91,,,1738.81,1555.52,5577.58,380.29,394.58,1152.25,1131.00,35.24,263.64,237.86,392.38,,524.35,3.32,34.34,30.91,28.78,32.84,53.37,1679.63,22261.83,265.42,319.27
Frontier Springs,522195,FRONTSP,INE572D01014,Auto Components,Auto Components & Equipments,1375.60,1625.31,42.28,17.78,26.52,-14.90,0.06,0.51,0.26,39.23,79.43,51.76,44.40,50.92,26.80,16.95,10.80,51.89,0.36,0.00,44.22,37.66,0.00,18.67,0.74,55.26,29.86,8.86,78.90,70.77,294.79,0.00,0.36,81.43,82.54,322.06,16.59,103.92,82.74,75.34,28.51,15.71,14.74,14.28,0.00,4.62,30.29,26.80,21.62,20.77,24.89,155.29,82.54,1632.61,1417.76,1430.84
Kalyani Cast-Tec,544023,,INE0N6U01018,Industrial Manufacturing,Industrial Products,760.00,545.72,20.87,-16.57,30.55,44.76,0.01,1.09,1.00,7.74,28.12,59.48,33.92,31.04,15.01,2.88,0.58,24.87,0.01,0.01,33.34,31.93,0.00,22.03,0.91,35.14,31.99,6.67,73.64,70.51,262.33,,,92.40,57.59,149.99,7.53,30.48,,,18.18,,,9.53,,3.42,26.48,15.01,14.14,14.03,12.28,113.71,23.61,543.27,595.05,699.19
