Name,BSE Code,NSE Code,ISIN Code,Industry Group,Industry,Current Price,Market Capitalization,YOY Quarterly profit growth,YOY Quarterly sales growth,Price to Earning,Return over 1year,Debt to equity,CFO to PAT,PEG Ratio,Sales growth,Profit growth,Promoter holding,Return on invested capital,Return on capital employed,OPM,Free cash flow last year,Debt,EPS,DII holding,FII holding,Sales growth 3Years,Average return on capital employed 3Years,Pledged percentage,EVEBITDA,From 52w high,GPM latest quarter,Industry PE,Price to book value,Working Capital Days,Average Working Capital Days 3years,Interest Coverage Ratio,Change in FII holding 3Years,Change in DII holding 3Years,Sales preceding quarter,Sales latest quarter,Sales,Profit after tax latest quarter,Profit growth 3Years,Sales 2quarters back,Sales 3quarters back,OPM latest quarter,Net profit 2quarters back,Net profit 3quarters back,Profit after tax preceding quarter,Change in promoter holding 3Years,Debt 3Years back,Historical PE 5Years,OPM last year,OPM preceding year,OPM 5Year,OPM preceding quarter,Book value,EBIT,Enterprise Value,DMA 200,DMA 50
Anlon Tech,,ANLON,INE0LR101013,Commercial Services & Supplies,Diversified Commercial Services,670.00,503.16,114.47,107.06,36.25,41.05,0.16,0.60,0.78,110.87,113.87,51.69,21.88,27.08,19.76,-1.23,11.78,22.19,12.36,0.97,47.67,22.80,0.00,23.51,0.90,54.76,18.55,5.77,120.58,159.17,11.13,-7.01,12.36,41.38,64.54,105.92,8.45,46.22,8.28,,19.96,1.37,,5.42,-17.56,2.88,34.70,19.76,19.19,19.63,18.08,116.20,20.47,507.53,536.77,636.31
Arrow Greentech,516064,ARROWGREEN,INE570D01018,Industrial Products,Packaging,814.10,1228.31,151.19,111.15,19.24,41.69,0.01,0.91,0.36,12.75,18.51,65.65,32.07,29.62,34.96,38.91,2.26,42.31,0.99,0.20,22.61,39.40,0.00,12.40,0.99,54.69,19.75,5.24,99.74,95.57,218.43,0.20,0.99,41.78,87.84,246.75,27.38,53.88,56.06,61.07,40.90,13.29,15.74,7.40,-2.95,3.45,20.76,32.35,36.42,29.48,24.82,155.35,87.37,1177.57,602.92,701.21
BLS Internat.,540073,BLS,INE153T01027,Leisure Services,"Tour, Travel Related Services",238.79,9831.96,11.15,25.33,13.93,-34.91,0.17,1.25,0.28,31.81,24.91,70.39,25.49,29.34,27.28,765.84,430.58,17.14,3.10,4.14,25.52,31.33,0.00,9.46,0.64,99.75,41.83,3.99,2.38,-14.37,34.76,-4.32,3.05,814.56,890.53,3178.18,190.07,50.20,736.46,736.63,28.34,170.22,185.70,177.80,-1.29,6.53,36.79,27.31,29.58,23.28,25.03,59.83,857.25,9080.76,276.83,250.76
Borana Weaves,544404,BORANA,INE16SF01016,Textiles & Apparels,Other Textile Products,307.60,819.61,35.08,24.49,11.89,43.19,0.25,0.69,0.21,32.22,60.65,65.23,27.74,32.47,24.53,-134.29,70.81,25.85,2.78,1.66,42.10,36.42,0.00,8.22,0.73,44.15,18.42,2.91,86.52,56.98,26.89,,,100.73,100.84,408.43,16.48,57.55,111.36,95.50,25.62,18.55,16.65,17.21,,40.74,12.85,23.58,21.77,21.53,25.42,105.68,87.13,888.74,314.22,317.58
Canara Robeco,544580,CRAMC,INE218I01013,Capital Markets,Asset Management Company,251.50,5015.35,23.98,20.07,22.96,,0.02,0.85,0.62,13.00,8.87,75.00,639.85,40.11,63.44,166.21,17.59,10.95,9.35,1.28,30.80,45.35,0.00,16.53,0.71,100.00,35.74,6.72,5.74,0.69,139.73,,,103.63,145.37,477.97,75.60,37.24,121.32,107.65,70.15,52.75,48.71,41.36,,17.27,25.58,62.40,65.43,61.13,58.34,37.40,296.23,5030.75,263.82,256.86
Ceinsys Tech,538734,CEINSYS,INE016Q01014,IT - Software,Computers - Software & Consulting,677.85,1419.26,-2.18,0.76,10.61,-61.24,0.08,0.03,0.17,32.16,61.26,50.88,22.47,27.46,23.31,-7.63,56.74,68.75,0.24,10.05,44.39,25.31,12.44,6.45,0.37,72.93,19.62,2.11,135.12,127.13,25.16,10.05,0.24,170.71,157.79,661.89,30.95,63.33,169.94,163.45,24.39,38.87,25.74,37.17,-7.73,56.87,19.41,22.10,19.19,18.66,23.57,321.46,172.10,1184.40,990.12,812.51
Central Mine Pla,544739,CMPDI,INE05HV01027,Construction,Civil Construction,243.92,17415.89,53.88,17.62,26.64,,0.00,1.17,0.97,10.17,-8.07,85.00,26.63,38.06,33.57,652.23,1.45,8.59,7.85,0.50,18.67,46.12,0.00,18.62,0.86,98.74,15.85,7.63,99.16,135.47,10295.63,,,826.88,481.37,2316.53,116.27,27.38,528.53,,30.22,172.67,,187.82,,1.70,0.05,33.57,40.00,35.30,28.78,31.98,823.65,15987.34,207.49,239.27
Crizac,544439,CRIZAC,INE0S4R01014,Retailing,Internet & Catalogue Retail,160.29,2804.79,2.88,-3.98,12.72,-56.32,0.00,0.66,0.50,15.17,38.40,79.94,52.02,52.34,27.63,127.25,1.84,12.60,3.22,1.61,30.13,64.59,0.00,8.41,0.41,100.00,18.48,4.80,47.71,12.10,3625.00,,,391.73,201.21,1033.83,47.13,25.45,278.64,162.25,30.40,50.53,48.34,75.04,,0.08,21.56,27.41,25.30,26.64,24.31,33.41,290.00,2641.59,221.24,184.08
Danish Power,,DANISH,INE0YU901016,Electrical Equipment,Heavy Electrical Equipment,854.10,1681.86,9.23,18.61,24.02,-6.67,0.00,0.67,0.24,22.57,20.02,73.62,17.18,23.75,17.37,-27.23,2.17,35.55,4.01,0.27,40.41,44.77,0.00,16.63,0.78,27.30,35.69,3.69,149.72,95.17,49.98,,,211.06,309.84,520.90,41.17,101.01,,,17.46,,,29.31,,13.89,24.59,17.37,19.15,15.71,17.25,231.51,92.97,1660.03,813.41,835.72
Emcure Pharma,544210,EMCURE,INE168P01015,Pharmaceuticals & Biotechnology,Pharmaceuticals,1927.60,36566.43,40.45,22.85,35.50,40.42,0.31,1.00,1.71,18.36,36.79,77.83,21.29,24.02,20.45,400.12,1521.25,53.34,8.46,4.87,15.42,20.89,0.04,19.05,0.94,58.41,34.13,7.38,61.56,55.34,10.55,,,2469.70,2580.45,9683.45,293.98,20.76,2363.48,2269.82,20.64,231.37,251.37,236.47,,2334.31,35.22,18.97,18.60,19.54,19.42,261.09,1566.21,37940.16,1673.48,1864.51
