Name,BSE Code,NSE Code,ISIN Code,Industry Group,Industry,Current Price,Market Capitalization,YOY Quarterly profit growth,YOY Quarterly sales growth,Price to Earning,Return over 1year,Debt to equity,CFO to PAT,PEG Ratio,Sales growth,Profit growth,Promoter holding,Return on invested capital,Return on capital employed,OPM,Free cash flow last year,Debt,EPS,DII holding,FII holding,Sales growth 3Years,Average return on capital employed 3Years,Pledged percentage,EVEBITDA,From 52w high,GPM latest quarter,Industry PE,Price to book value,Working Capital Days,Average Working Capital Days 3years,Interest Coverage Ratio,Change in FII holding 3Years,Change in DII holding 3Years,Sales preceding quarter,Sales latest quarter,Sales,Profit after tax latest quarter,Profit growth 3Years,Sales 2quarters back,Sales 3quarters back,OPM latest quarter,Net profit 2quarters back,Net profit 3quarters back,Profit after tax preceding quarter,Change in promoter holding 3Years,Debt 3Years back,Historical PE 5Years,OPM last year,OPM preceding year,OPM 5Year,OPM preceding quarter,Book value,EBIT,Enterprise Value,DMA 200,DMA 50
Banco Products,500039,BANCOINDIA,INE213C01025,Auto Components,Auto Components & Equipments,664.90,9524.04,-5.69,25.62,20.45,16.44,0.36,0.79,0.81,21.29,22.93,67.88,25.61,30.91,17.48,266.79,613.77,33.68,0.22,4.06,18.66,30.08,0.00,12.90,0.76,47.07,28.15,5.65,124.70,110.87,28.58,2.18,0.19,789.36,1098.74,3896.38,144.77,25.31,1038.19,970.09,20.49,138.90,109.52,75.90,0.00,417.57,14.69,17.48,19.02,16.64,15.82,117.75,645.23,10057.04,622.84,638.04
Basilic Fly Stud,,BASILIC,INE0OCC01013,Entertainment,Media & Entertainment,204.40,516.41,-29.81,-15.12,10.11,-54.37,0.32,0.45,0.45,34.11,26.63,55.31,15.52,22.32,20.89,-50.10,106.50,19.32,1.42,3.51,73.07,38.86,21.47,5.73,0.40,100.00,42.54,1.55,107.32,171.31,7.87,,,105.00,113.40,407.80,13.73,22.57,95.19,94.91,21.08,14.43,12.08,10.46,,4.27,22.87,20.89,21.30,26.03,16.86,132.16,79.50,549.01,274.26,218.48
Borana Weaves,544404,BORANA,INE16SF01016,Textiles & Apparels,Other Textile Products,311.80,823.97,57.89,27.99,12.75,41.58,0.25,0.57,0.22,33.85,58.43,65.24,27.97,32.74,23.55,-141.73,70.81,24.25,2.65,2.63,42.11,36.50,0.00,8.96,0.74,44.81,24.82,2.95,86.50,56.97,23.47,,,111.36,100.73,388.59,17.21,58.28,95.50,81.00,25.42,16.65,12.20,18.58,,40.74,12.89,23.55,21.77,21.52,24.32,105.68,81.92,893.10,312.59,328.74
Ceinsys Tech,538734,CEINSYS,INE016Q01014,IT - Software,Computers - Software & Consulting,918.45,1922.18,69.96,19.89,14.31,-31.72,0.08,0.03,0.23,58.04,113.75,50.88,22.47,27.46,22.10,-7.63,56.74,63.72,0.19,10.25,44.39,25.31,12.44,9.65,0.47,88.50,20.59,2.86,135.12,127.13,25.92,10.25,-6.90,169.94,170.71,660.70,37.17,63.33,163.45,156.60,23.57,25.74,31.64,39.94,-7.74,56.87,19.88,22.10,19.19,18.66,23.48,321.46,163.53,1687.32,1101.96,968.24
Crizac,544439,CRIZAC,INE0S4R01014,Retailing,Internet & Catalogue Retail,202.48,3539.78,50.26,15.02,16.15,,0.00,0.66,0.63,22.68,43.76,79.94,52.01,52.34,27.41,127.25,1.84,12.52,3.48,2.30,30.13,64.37,0.00,10.73,0.52,100.00,24.50,6.06,47.71,-7.12,4104.14,,,278.64,391.73,1042.16,75.04,25.45,162.25,209.54,24.31,48.34,45.81,49.94,,0.08,25.76,27.41,25.05,26.57,23.70,33.41,287.29,3376.58,245.92,214.28
Danish Power,,DANISH,INE0YU901016,Electrical Equipment,Heavy Electrical Equipment,1026.75,2021.83,9.23,18.61,28.88,-10.58,0.00,0.67,0.29,22.57,20.02,73.62,17.18,23.75,17.37,-27.23,2.17,35.55,4.01,0.27,40.41,44.77,0.00,20.04,0.88,27.30,38.55,4.44,149.72,95.17,49.98,,,211.06,309.84,520.90,41.17,101.01,,,17.46,,,29.31,,13.89,25.45,17.37,19.15,15.71,17.25,231.51,92.97,2000.00,790.07,862.61
Danlaw Tech.,532329,,INE310B01013,Industrial Manufacturing,Industrial Products,1036.75,504.96,46.32,28.44,21.96,11.06,0.30,0.90,0.47,19.96,20.68,61.88,20.92,27.22,15.01,12.16,29.80,47.20,0.00,0.00,16.16,31.91,0.00,12.59,0.90,41.06,33.20,5.06,58.31,59.99,17.49,0.00,0.00,61.57,80.03,261.96,9.54,46.78,65.58,54.77,18.62,5.50,3.47,4.48,11.96,37.96,27.90,15.01,14.74,13.75,12.81,204.73,32.89,508.18,825.21,873.30
Disa India,500068,DISAQ,INE131C01011,Industrial Manufacturing,Industrial Products,12448.00,1813.24,-15.84,-16.17,32.25,-10.25,0.00,0.25,1.36,8.91,3.54,74.82,21.28,26.63,15.73,-15.67,0.00,368.73,8.27,0.02,17.52,27.15,0.00,19.74,0.83,43.03,33.20,5.93,-12.07,-33.59,217.83,0.00,0.31,128.62,90.81,425.10,13.18,23.70,103.70,101.97,17.38,12.20,13.04,17.67,0.00,2.94,36.36,15.73,15.36,15.51,16.91,2098.34,76.24,1597.65,12494.08,11848.14
Frontier Springs,522195,FRONTSP,INE572D01014,Auto Components,Auto Components & Equipments,1421.50,1681.16,42.28,17.78,27.42,5.32,0.06,0.51,0.26,39.23,79.43,51.76,44.40,50.92,26.80,16.95,10.80,51.89,0.51,0.00,44.22,37.66,0.00,19.31,0.76,55.26,28.15,9.15,78.90,70.77,294.79,0.00,0.51,81.43,82.54,322.06,16.59,103.92,82.74,75.34,28.51,15.71,14.74,14.28,0.00,4.62,30.28,26.80,21.62,20.77,24.89,155.29,82.54,1688.46,1422.18,1497.94
Gaudium IVF,544709,GAUDIUMIVF,INE0P8B01020,Healthcare Services,Healthcare Service Provider,110.84,807.13,29.41,12.74,32.96,,0.16,0.30,1.51,47.57,28.02,71.29,42.11,29.27,36.12,5.11,24.57,3.36,2.63,6.70,33.12,40.83,0.00,21.53,0.83,72.78,48.33,5.30,90.87,39.89,10.22,,,24.51,30.35,104.36,8.36,21.90,31.73,,40.10,9.38,,3.63,,11.54,31.49,36.12,40.84,39.43,26.76,20.92,35.68,822.91,92.28,105.91
Godfrey Phillips,500163,GODFRYPHLP,INE260B01028,Cigarettes & Tobacco Products,Cigarettes & Tobacco Products,2248.40,35095.25,77.36,13.59,23.01,-16.93,0.04,0.34,0.62,13.90,61.51,72.58,44.91,32.84,24.79,214.87,233.68,97.84,3.28,7.91,21.51,27.46,0.21,17.03,0.57,50.78,14.56,5.65,146.93,97.20,166.24,-2.14,1.66,1828.61,1787.27,6391.11,520.76,37.38,1289.03,1486.20,30.93,304.99,356.28,343.29,0.00,354.98,17.70,24.79,20.98,22.91,20.78,398.28,1951.60,35296.32,2383.17,2241.53
MPS,532440,MPSLTD,INE943D01017,Printing & Publication,Printing & Publication,1815.60,3101.03,9.86,12.66,18.52,-31.64,0.10,1.14,1.20,5.71,17.19,68.34,25.95,39.27,30.69,188.35,60.63,101.26,1.96,1.47,15.32,38.66,0.00,12.20,0.61,100.00,8.28,5.21,7.95,6.41,111.27,-2.48,1.36,182.49,205.16,768.37,46.78,15.46,194.44,186.28,32.91,55.44,35.24,40.80,0.00,7.57,20.17,30.69,29.01,30.08,31.55,348.61,223.66,3067.12,1882.00,1763.33
Supriya Lifesci.,543434,SUPRIYA,INE07RO01027,Pharmaceuticals & Biotechnology,Pharmaceuticals,953.00,7688.82,47.34,50.20,36.71,39.72,0.00,0.79,1.13,18.87,11.44,68.30,19.17,25.13,35.52,2.30,5.44,25.98,5.70,5.16,21.56,24.91,0.00,24.92,0.88,61.91,33.78,6.40,146.55,149.48,146.63,-0.50,-1.95,206.44,276.53,827.88,74.23,32.55,199.83,145.07,35.30,50.43,34.79,50.02,0.02,22.47,25.88,35.52,37.46,34.80,34.92,148.82,277.13,7615.39,728.61,824.90
Travel Food,544443,TRAVELFOOD,INE103V01028,Leisure Services,Restaurants,1321.30,17374.80,17.45,25.67,39.40,,0.17,0.87,1.73,-2.37,21.67,86.19,39.28,42.37,39.36,353.84,244.79,33.49,9.71,1.55,15.58,39.49,0.00,21.69,0.91,87.29,53.39,12.06,128.38,-1.41,10.32,,,456.17,460.68,1647.80,120.80,22.76,355.89,375.05,40.44,97.90,94.96,132.68,,382.96,40.69,39.36,32.83,32.61,39.73,109.56,659.32,17560.23,1211.89,1244.71
Vinsys IT Serv.,,VINSYS,INE0OSJ01014,Other Consumer Services,Education,457.20,674.36,9.48,24.08,22.68,16.93,0.32,-0.28,0.89,26.82,-0.97,64.74,23.61,21.32,15.85,-26.85,51.89,20.26,0.40,12.01,41.45,27.58,0.00,16.14,0.96,100.00,27.60,4.16,145.45,119.40,9.71,,,120.01,148.36,268.37,20.90,25.60,,,20.07,,,8.84,,23.11,19.66,15.85,18.78,17.21,10.64,109.93,38.85,715.78,353.55,358.24
Waaree Renewab.,534618,WAAREERTL,INE299N01021,Electrical Equipment,Other Electrical Equipment,983.85,10269.72,60.69,131.31,21.45,-0.62,0.16,0.60,0.20,108.51,108.05,74.32,66.66,83.61,19.24,164.45,145.66,45.88,0.09,1.85,111.73,88.61,0.00,15.20,0.72,21.01,31.32,10.99,11.19,0.32,49.13,1.85,0.09,851.06,1102.40,3331.42,155.74,105.48,774.78,603.19,18.76,116.35,86.39,120.22,-0.19,38.98,46.90,19.24,19.46,20.05,18.66,89.54,652.90,10056.79,986.05,967.22
