Name,BSE Code,NSE Code,ISIN Code,Industry Group,Industry,Current Price,Market Capitalization,YOY Quarterly profit growth,YOY Quarterly sales growth,Price to Earning,Return over 1year,Debt to equity,CFO to PAT,PEG Ratio,Sales growth,Profit growth,Promoter holding,Return on invested capital,Return on capital employed,OPM,Free cash flow last year,Debt,EPS,DII holding,FII holding,Sales growth 3Years,Average return on capital employed 3Years,Pledged percentage,EVEBITDA,From 52w high,GPM latest quarter,Industry PE,Price to book value,Working Capital Days,Average Working Capital Days 3years,Interest Coverage Ratio,Change in FII holding 3Years,Change in DII holding 3Years,Sales preceding quarter,Sales latest quarter,Sales,Profit after tax latest quarter,Profit growth 3Years,Sales 2quarters back,Sales 3quarters back,OPM latest quarter,Net profit 2quarters back,Net profit 3quarters back,Profit after tax preceding quarter,Change in promoter holding 3Years,Debt 3Years back,Historical PE 5Years,OPM last year,OPM preceding year,OPM 5Year,OPM preceding quarter,Book value,EBIT,Enterprise Value,DMA 200,DMA 50
Anlon Tech,,ANLON,INE0LR101013,Commercial Services & Supplies,Diversified Commercial Services,696.90,523.36,114.47,107.06,37.71,48.29,0.16,0.60,0.82,110.87,113.87,51.69,21.88,27.08,19.76,-1.23,11.78,22.19,12.36,0.97,47.67,22.80,0.00,24.44,0.93,54.76,18.18,6.00,120.58,159.17,11.13,-7.01,12.36,41.38,64.54,105.92,8.45,46.22,8.28,,19.96,1.37,,5.42,-17.56,2.88,34.43,19.76,19.19,19.63,18.08,116.20,20.47,527.73,547.54,647.54
Arrow Greentech,516064,ARROWGREEN,INE570D01018,Industrial Products,Packaging,899.65,1355.07,151.19,111.15,21.23,56.45,0.01,0.91,0.39,12.75,18.51,65.65,32.07,29.62,34.96,38.91,2.26,42.31,0.99,0.20,22.61,39.40,0.00,13.74,0.94,54.69,19.35,5.79,99.74,95.57,218.43,0.20,0.99,41.78,87.84,246.75,27.38,53.88,56.06,61.07,40.90,13.29,15.74,7.40,-2.95,3.45,20.66,32.35,36.42,29.48,24.82,155.35,87.37,1304.33,620.65,738.17
BLS Internat.,540073,BLS,INE153T01027,Leisure Services,"Tour, Travel Related Services",227.74,9366.24,11.15,25.33,13.27,-38.44,0.17,1.25,0.26,31.81,24.91,70.39,25.49,29.34,27.28,765.84,430.58,17.14,3.10,4.14,25.52,31.33,0.00,8.98,0.61,99.75,38.37,3.81,2.38,-14.37,34.76,-4.32,3.05,814.56,890.53,3178.18,190.07,50.20,736.46,736.63,28.34,170.22,185.70,177.80,-1.29,6.53,36.75,27.31,29.58,23.28,25.03,59.83,857.25,8615.04,273.45,245.77
Borana Weaves,544404,BORANA,INE16SF01016,Textiles & Apparels,Other Textile Products,299.50,788.92,35.08,24.49,11.45,36.19,0.25,0.69,0.20,32.22,60.65,65.23,27.74,32.47,24.53,-134.29,70.81,25.85,2.78,1.66,42.10,36.42,0.00,7.93,0.71,44.15,18.83,2.83,86.52,56.98,26.89,,,100.73,100.84,408.43,16.48,57.55,111.36,95.50,25.62,18.55,16.65,17.21,,40.74,12.72,23.58,21.77,21.53,25.42,105.68,87.13,858.05,314.05,315.93
Canara Robeco,544580,CRAMC,INE218I01013,Capital Markets,Asset Management Company,234.35,4664.17,23.98,20.07,21.35,,0.02,0.85,0.57,13.00,8.87,75.00,639.85,40.11,63.44,166.21,17.59,10.95,9.35,1.28,30.80,45.35,0.00,15.37,0.66,100.00,34.69,6.27,5.74,0.69,139.73,,,103.63,145.37,477.97,75.60,37.24,121.32,107.65,70.15,52.75,48.71,41.36,,17.27,25.25,62.40,65.43,61.13,58.34,37.40,296.23,4679.57,261.83,251.58
Ceinsys Tech,538734,CEINSYS,INE016Q01014,IT - Software,Computers - Software & Consulting,684.30,1430.11,-2.18,0.76,10.69,-59.67,0.08,0.03,0.17,32.16,61.26,50.88,22.47,27.46,23.31,-7.63,56.74,68.75,0.24,10.05,44.39,25.31,12.44,6.51,0.40,72.93,20.36,2.13,135.12,127.13,25.16,10.05,0.24,170.71,157.79,661.89,30.95,63.33,169.94,163.45,24.39,38.87,25.74,37.17,-7.73,56.87,19.41,22.10,19.19,18.66,23.57,321.46,172.10,1195.25,967.08,778.91
Central Mine Pla,544739,CMPDI,INE05HV01027,Construction,Civil Construction,205.69,14723.84,53.88,17.62,22.52,,0.00,1.17,0.82,10.17,-8.07,85.00,26.63,38.06,33.57,652.23,1.45,8.59,7.85,0.50,18.67,46.12,0.00,15.49,0.73,98.74,15.62,6.43,99.16,135.47,10295.63,,,826.88,481.37,2316.53,116.27,27.38,528.53,,30.22,172.67,,187.82,,1.70,0.05,33.57,40.00,35.30,28.78,31.98,823.65,13295.29,208.38,233.49
Crizac,544439,CRIZAC,INE0S4R01014,Retailing,Internet & Catalogue Retail,176.56,3092.48,2.88,-3.98,14.03,-49.42,0.00,0.66,0.55,15.17,38.40,79.94,52.02,52.34,27.63,127.25,1.84,12.60,3.22,1.61,30.13,64.59,0.00,9.32,0.50,100.00,19.34,5.28,47.71,12.10,3625.00,,,391.73,201.21,1033.83,47.13,25.45,278.64,162.25,30.40,50.53,48.34,75.04,,0.08,21.34,27.41,25.30,26.64,24.31,33.41,290.00,2929.28,217.77,181.99
Danish Power,,DANISH,INE0YU901016,Electrical Equipment,Heavy Electrical Equipment,940.25,1851.51,9.23,18.61,26.45,6.33,0.00,0.67,0.26,22.57,20.02,73.62,17.18,23.75,17.37,-27.23,2.17,35.55,4.01,0.27,40.41,44.77,0.00,18.33,0.86,27.30,33.13,4.06,149.72,95.17,49.98,,,211.06,309.84,520.90,41.17,101.01,,,17.46,,,29.31,,13.89,24.63,17.37,19.15,15.71,17.25,231.51,92.97,1829.68,821.67,859.60
Emcure Pharma,544210,EMCURE,INE168P01015,Pharmaceuticals & Biotechnology,Pharmaceuticals,1909.80,36224.38,40.45,22.85,35.17,40.94,0.31,1.00,1.69,18.36,36.79,77.83,21.29,24.02,20.45,400.12,1521.25,53.34,8.46,4.87,15.42,20.89,0.04,18.88,0.93,58.41,34.56,7.31,61.56,55.34,10.55,,,2469.70,2580.45,9683.45,293.98,20.76,2363.48,2269.82,20.64,231.37,251.37,236.47,,2334.31,35.26,18.97,18.60,19.54,19.42,261.09,1566.21,37598.11,1694.20,1886.08
