Name,BSE Code,NSE Code,ISIN Code,Industry Group,Industry,Current Price,Market Capitalization,YOY Quarterly profit growth,YOY Quarterly sales growth,Price to Earning,Return over 1year,Debt to equity,CFO to PAT,PEG Ratio,Sales growth,Profit growth,Promoter holding,Return on invested capital,Return on capital employed,OPM,Free cash flow last year,Debt,EPS,DII holding,FII holding,Sales growth 3Years,Average return on capital employed 3Years,Pledged percentage,EVEBITDA,From 52w high,GPM latest quarter,Industry PE,Price to book value,Working Capital Days,Average Working Capital Days 3years,Interest Coverage Ratio,Change in FII holding 3Years,Change in DII holding 3Years,Sales preceding quarter,Sales latest quarter,Sales,Profit after tax latest quarter,Profit growth 3Years,Sales 2quarters back,Sales 3quarters back,OPM latest quarter,Net profit 2quarters back,Net profit 3quarters back,Profit after tax preceding quarter,Change in promoter holding 3Years,Debt 3Years back,Historical PE 5Years,OPM last year,OPM preceding year,OPM 5Year,OPM preceding quarter,Book value,EBIT,Enterprise Value,DMA 200,DMA 50
Banco Products,500039,BANCOINDIA,INE213C01025,Auto Components,Auto Components & Equipments,653.95,9353.91,-5.69,25.62,20.09,-0.53,0.36,0.79,0.79,21.29,22.93,67.88,25.61,30.91,17.48,266.79,613.77,33.68,0.24,3.92,18.66,30.08,0.00,12.68,0.74,47.07,30.13,5.53,124.70,110.87,28.58,2.05,0.22,789.36,1098.74,3896.38,144.77,25.31,1038.19,970.09,20.49,138.90,109.52,75.90,0.00,417.57,15.14,17.48,19.02,16.64,15.82,117.75,645.23,9886.91,629.47,652.59
Basilic Fly Stud,,BASILIC,INE0OCC01013,Entertainment,Media & Entertainment,200.50,506.57,-29.81,-15.12,9.92,-54.72,0.32,0.45,0.44,34.11,26.63,55.31,15.52,22.32,20.89,-50.10,106.50,19.32,1.42,3.51,73.07,38.86,21.47,5.63,0.39,100.00,43.41,1.52,107.32,171.31,7.87,,,105.00,113.40,407.80,13.73,22.57,95.19,94.91,21.08,14.43,12.08,10.46,,4.27,22.60,20.89,21.30,26.03,16.86,132.16,79.50,539.17,264.31,211.33
Borana Weaves,544404,BORANA,INE16SF01016,Textiles & Apparels,Other Textile Products,320.20,853.19,57.89,27.99,13.20,37.57,0.25,0.57,0.23,33.85,58.43,65.24,27.97,32.74,23.55,-141.73,70.81,24.25,2.65,2.63,42.11,36.50,0.00,9.25,0.76,44.81,24.38,3.03,86.50,56.97,23.47,,,111.36,100.73,388.59,17.21,58.28,95.50,81.00,25.42,16.65,12.20,18.58,,40.74,12.85,23.55,21.77,21.52,24.32,105.68,81.92,922.32,311.96,319.45
Ceinsys Tech,538734,CEINSYS,INE016Q01014,IT - Software,Computers - Software & Consulting,905.95,1896.84,69.96,19.89,14.11,-39.79,0.08,0.03,0.22,58.04,113.75,50.88,22.47,27.46,22.10,-7.63,56.74,63.72,0.24,10.05,44.39,25.31,12.44,9.50,0.46,88.50,22.34,2.82,135.12,127.13,25.92,10.05,0.24,169.94,170.71,660.70,37.17,63.33,163.45,156.60,23.57,25.74,31.64,39.94,-7.74,56.87,19.72,22.10,19.19,18.66,23.48,321.46,163.53,1661.98,1076.44,945.93
Crizac,544439,CRIZAC,INE0S4R01014,Retailing,Internet & Catalogue Retail,187.10,3273.91,50.26,15.02,14.92,-44.19,0.00,0.66,0.59,22.68,43.76,79.94,52.01,52.34,27.41,127.25,1.84,12.52,3.48,2.30,30.13,64.37,0.00,9.89,0.48,100.00,23.38,5.61,47.71,-7.12,4104.14,,,278.64,391.73,1042.16,75.04,25.45,162.25,209.54,24.31,48.34,45.81,49.94,,0.08,24.46,27.41,25.05,26.57,23.70,33.41,287.29,3110.71,239.21,206.68
Danish Power,,DANISH,INE0YU901016,Electrical Equipment,Heavy Electrical Equipment,867.95,1709.14,9.23,18.61,24.40,-13.38,0.00,0.67,0.24,22.57,20.02,73.62,17.18,23.75,17.37,-27.23,2.17,35.55,4.01,0.27,40.41,44.77,0.00,16.91,0.79,27.30,37.86,3.75,149.72,95.17,49.98,,,211.06,309.84,520.90,41.17,101.01,,,17.46,,,29.31,,13.89,25.79,17.37,19.15,15.71,17.25,231.51,92.97,1687.31,812.46,899.23
Disa India,500068,DISAQ,INE131C01011,Industrial Manufacturing,Industrial Products,11901.00,1730.64,-15.84,-16.17,30.79,-18.24,0.00,0.25,1.30,8.91,3.54,74.82,21.28,26.63,15.73,-15.67,0.00,368.73,8.31,0.02,17.52,27.15,0.00,18.72,0.79,43.03,32.04,5.67,-12.07,-33.59,217.83,0.00,0.29,128.62,90.81,425.10,13.18,23.70,103.70,101.97,17.38,12.20,13.04,17.67,0.00,2.94,36.81,15.73,15.36,15.51,16.91,2098.34,76.24,1515.05,12441.88,11967.71
Emmvee Photovol.,544608,EMMVEE,INE1C6T01020,Electrical Equipment,Other Electrical Equipment,347.50,24059.02,102.64,51.34,18.83,,0.10,0.19,0.05,84.07,140.80,80.03,28.67,44.83,34.64,-439.74,360.06,18.98,12.28,2.45,101.40,26.65,0.00,12.11,0.94,43.54,30.82,6.47,88.28,-13.26,14.91,,,1738.81,1555.52,5577.58,380.29,394.58,1152.25,1131.00,35.24,263.64,237.86,392.38,,524.35,3.22,34.34,30.91,28.78,32.84,53.37,1679.63,24065.43,258.40,316.09
Frontier Springs,522195,FRONTSP,INE572D01014,Auto Components,Auto Components & Equipments,1400.00,1654.19,42.28,17.78,27.00,-13.56,0.06,0.51,0.26,39.23,79.43,51.76,44.40,50.92,26.80,16.95,10.80,51.89,0.36,0.00,44.22,37.66,0.00,19.00,0.75,55.26,30.13,9.01,78.90,70.77,294.79,0.00,0.36,81.43,82.54,322.06,16.59,103.92,82.74,75.34,28.51,15.71,14.74,14.28,0.00,4.62,30.28,26.80,21.62,20.77,24.89,155.29,82.54,1661.49,1424.13,1469.63
Godfrey Phillips,500163,GODFRYPHLP,INE260B01028,Cigarettes & Tobacco Products,Cigarettes & Tobacco Products,2112.40,32949.61,77.36,13.59,21.58,-30.84,0.04,0.34,0.58,13.90,61.51,72.58,44.91,32.84,24.79,214.87,233.68,97.84,3.28,7.91,21.51,27.46,0.21,16.00,0.54,50.78,12.08,5.31,146.93,97.20,166.24,-2.14,1.79,1828.61,1787.27,6391.11,520.76,37.38,1289.03,1486.20,30.93,304.99,356.28,343.29,0.00,354.98,17.84,24.79,20.98,22.91,20.78,398.28,1951.60,33150.68,2348.69,2191.46
