Name,BSE Code,NSE Code,ISIN Code,Industry Group,Industry,Current Price,Market Capitalization,YOY Quarterly profit growth,YOY Quarterly sales growth,Price to Earning,Return over 1year,Debt to equity,CFO to PAT,PEG Ratio,Sales growth,Profit growth,Promoter holding,Return on invested capital,Return on capital employed,OPM,Free cash flow last year,Debt,EPS,DII holding,FII holding,Sales growth 3Years,Average return on capital employed 3Years,Pledged percentage,EVEBITDA,From 52w high,GPM latest quarter,Industry PE,Price to book value,Working Capital Days,Average Working Capital Days 3years,Interest Coverage Ratio,Change in FII holding 3Years,Change in DII holding 3Years,Sales preceding quarter,Sales latest quarter,Sales,Profit after tax latest quarter,Profit growth 3Years,Sales 2quarters back,Sales 3quarters back,OPM latest quarter,Net profit 2quarters back,Net profit 3quarters back,Profit after tax preceding quarter,Change in promoter holding 3Years,Debt 3Years back,Historical PE 5Years,OPM last year,OPM preceding year,OPM 5Year,OPM preceding quarter,Book value,EBIT,Enterprise Value,DMA 200,DMA 50
Amal,506597,,INE841D01013,Chemicals & Petrochemicals,Specialty Chemicals,751.90,929.59,77.98,104.06,31.30,-22.36,0.00,0.97,0.62,78.18,-22.33,71.35,27.45,26.05,14.24,14.87,0.00,24.03,0.03,0.00,57.51,22.98,0.00,18.91,0.74,24.45,28.78,7.73,7.17,-3.11,77.92,0.00,0.01,75.74,96.54,288.87,16.73,50.18,62.59,54.00,17.70,5.02,6.06,1.90,0.03,34.79,66.24,14.88,32.27,16.45,9.70,97.37,39.74,927.48,630.50,678.25
Arman Holdings,538556,,INE510P01018,Finance,Investment Company,117.60,61.27,7100.00,4209.09,36.70,18.95,0.00,1.21,0.14,336.50,3240.00,21.83,19.67,18.65,12.66,1.15,0.00,3.21,0.00,0.00,-4.97,6.33,0.00,27.18,0.97,7.24,26.61,8.37,376.25,360.69,,0.00,0.00,1.79,14.22,17.46,0.70,262.16,1.10,0.35,6.61,0.32,0.01,0.64,-3.10,0.00,515.88,35.57,-0.27,6.90,46.93,14.09,2.21,60.07,103.79,112.11
ASM Technologies,526433,,INE867C01010,IT - Software,Computers - Software & Consulting,4853.20,7079.21,72.25,61.75,96.95,79.73,0.42,1.12,1.11,68.31,86.64,57.65,28.30,26.95,20.00,-25.14,127.68,49.37,0.72,0.49,33.85,14.96,9.31,55.42,0.94,65.26,22.07,23.04,59.97,34.15,11.26,0.49,0.70,135.12,198.82,604.42,26.82,87.31,116.02,154.46,23.14,9.31,19.12,16.11,-5.14,74.06,57.95,19.08,16.39,13.70,18.49,210.49,113.43,7177.73,3419.78,4232.48
B C C Fuba India,517246,,INE788D01016,IT - Hardware,Computers Hardware & Equipments,234.50,462.96,192.42,62.58,54.88,126.81,0.35,1.58,1.49,55.47,101.19,32.34,14.03,19.20,17.39,1.49,16.09,4.25,0.49,0.00,36.33,17.78,1.55,31.64,0.98,42.14,24.33,10.17,32.93,34.27,11.36,0.00,0.29,22.79,25.20,82.29,3.86,36.74,17.29,17.01,23.85,1.17,1.45,1.95,-6.51,6.92,41.95,14.84,14.30,12.80,14.22,23.07,12.84,460.34,155.47,183.85
Borosil Renew.,502219,BORORENEW,INE666D01022,Industrial Products,Glass - Industrial,577.50,8191.50,156.91,22.10,20.32,2.37,0.11,20.47,0.34,33.98,463.85,58.78,36.73,26.62,31.67,228.78,162.14,27.33,2.62,6.14,30.69,10.91,0.00,15.35,0.80,54.17,22.50,5.32,17.00,25.61,36.98,-0.15,2.55,437.62,405.69,1608.25,87.71,60.57,386.50,378.44,31.55,78.26,45.82,169.01,-2.82,362.73,51.38,30.74,14.88,23.01,31.01,107.43,454.80,8305.96,542.98,570.19
Danlaw Tech.,532329,,INE310B01013,Industrial Manufacturing,Industrial Products,1383.70,673.95,70.89,34.60,26.48,47.29,0.30,0.90,0.57,24.10,34.51,61.87,20.92,27.22,15.05,12.16,29.80,52.25,0.02,0.00,16.16,31.91,0.00,15.67,0.92,36.95,32.01,6.76,58.31,59.99,20.26,0.00,0.02,80.03,73.72,280.90,5.93,46.78,61.57,65.58,13.42,4.48,5.50,9.54,11.94,37.96,26.49,15.01,14.74,13.75,18.62,204.73,36.06,677.17,901.53,1052.20
Dhampur.Spl.Sug.,531923,,INE956B01013,Agricultural Food & other Products,Sugar,138.90,121.32,76.29,74.72,18.86,60.57,0.00,0.91,0.12,54.01,107.77,60.27,13.54,19.67,12.80,1.41,0.00,7.20,0.00,0.00,39.39,11.48,0.00,12.82,0.88,32.03,16.49,2.86,66.64,111.15,214.75,0.00,0.00,17.31,17.42,65.84,1.71,163.75,16.35,14.76,12.86,2.04,1.95,0.72,4.68,0.00,22.40,12.45,8.83,6.87,3.41,48.61,8.59,115.15,114.15,126.34
DRC Systems,543268,DRCSYSTEMS,INE03RS01027,IT - Software,Computers - Software & Consulting,12.70,182.98,27.82,27.83,8.59,-26.41,0.00,2.46,0.19,47.26,36.71,20.63,82.24,25.15,26.98,47.48,0.42,1.44,0.39,0.00,55.04,28.35,0.00,5.94,0.52,100.00,22.07,1.62,-89.62,-46.96,36.08,-1.05,0.39,27.20,23.38,100.59,5.56,44.20,27.18,22.83,27.37,4.99,4.17,5.16,-1.94,0.60,23.24,28.47,31.95,27.98,26.14,7.81,23.45,180.28,15.70,13.78
Goenka Business,538787,,INE997C01015,Finance,Non Banking Financial Company (NBFC),9.80,12.74,4150.00,151.88,2.75,1.98,0.00,1.97,0.01,101.02,894.83,14.91,83.14,83.14,17.56,9.07,0.00,3.55,0.00,0.00,-14.23,61.18,0.00,0.32,0.76,40.03,19.90,0.35,-706.34,-641.55,1.30,0.00,0.00,81.99,36.12,157.02,4.25,220.52,31.41,7.85,33.69,-1.97,-0.34,2.67,0.00,0.00,10.82,17.56,21.01,4.29,11.20,27.69,27.94,8.87,9.76,9.84
Indian Metals,533047,IMFA,INE919H01018,Ferrous Metals,Ferro & Silica Manganese,1412.95,7623.46,108.41,49.71,14.54,74.34,0.35,0.75,0.65,23.64,46.48,58.69,26.26,18.37,23.62,-1016.24,957.54,97.18,0.88,3.59,1.83,21.22,0.00,10.68,0.84,50.15,17.85,2.83,13.66,41.83,17.70,1.92,0.80,763.29,960.45,3145.22,192.34,22.28,702.83,718.65,29.29,131.46,97.56,103.22,0.00,340.53,9.48,20.80,20.69,22.34,20.84,503.67,727.74,8533.88,1304.95,1413.06
Jeena Sikho,544476,JSLL,INE0J5801029,Leisure Services,Wellness,524.75,6522.68,28.03,28.75,27.52,-19.77,0.27,1.18,0.31,56.71,103.13,63.62,43.37,70.74,42.63,230.52,127.28,19.03,0.36,4.78,57.83,59.64,0.00,17.01,0.62,88.56,27.81,14.01,54.34,55.82,22.62,4.78,0.36,215.55,224.40,851.46,65.69,88.18,221.66,189.85,41.05,66.73,58.79,45.35,-2.58,0.81,45.66,43.63,26.72,32.52,36.18,37.60,331.31,6542.35,616.33,582.20
KMC Speciality,524520,,INE879K01018,Healthcare Services,Hospital,131.60,2146.43,119.76,37.91,45.91,96.02,0.40,1.69,2.25,35.06,137.83,75.00,18.47,26.04,30.20,62.57,83.68,3.42,0.00,0.02,25.21,21.70,0.00,20.52,0.90,86.39,44.95,10.21,-19.24,-38.24,10.26,0.02,0.00,82.25,91.78,330.99,16.57,20.42,82.06,74.90,31.03,13.73,10.84,14.63,0.00,49.94,45.42,28.75,24.82,27.07,31.45,12.90,83.60,2175.42,99.72,122.41
