Name,BSE Code,NSE Code,ISIN Code,Industry Group,Industry,Current Price,Market Capitalization,YOY Quarterly profit growth,YOY Quarterly sales growth,Price to Earning,Return over 1year,Debt to equity,CFO to PAT,PEG Ratio,Sales growth,Profit growth,Promoter holding,Return on invested capital,Return on capital employed,OPM,Free cash flow last year,Debt,EPS,DII holding,FII holding,Sales growth 3Years,Average return on capital employed 3Years,Pledged percentage,EVEBITDA,From 52w high,GPM latest quarter,Industry PE,Price to book value,Working Capital Days,Average Working Capital Days 3years,Interest Coverage Ratio,Change in FII holding 3Years,Change in DII holding 3Years,Sales preceding quarter,Sales latest quarter,Sales,Profit after tax latest quarter,Profit growth 3Years,Sales 2quarters back,Sales 3quarters back,OPM latest quarter,Net profit 2quarters back,Net profit 3quarters back,Profit after tax preceding quarter,Change in promoter holding 3Years,Debt 3Years back,Historical PE 5Years,OPM last year,OPM preceding year,OPM 5Year,OPM preceding quarter,Book value,EBIT,Enterprise Value,DMA 200,DMA 50
Amal,506597,,INE841D01013,Chemicals & Petrochemicals,Specialty Chemicals,770.15,952.11,77.98,104.06,32.05,-25.15,0.00,0.97,0.64,78.18,-22.33,71.35,27.45,26.05,14.24,14.87,0.00,24.03,0.03,0.00,57.51,22.98,0.00,19.36,0.73,24.45,28.02,7.91,7.17,-3.11,77.92,0.00,0.01,75.74,96.54,288.87,16.73,50.18,62.59,54.00,17.70,5.02,6.06,1.90,0.03,34.79,66.70,14.88,32.27,16.45,9.70,97.37,39.74,950.00,622.65,656.73
ASM Technologies,526433,,INE867C01010,IT - Software,Computers - Software & Consulting,4946.10,7214.71,72.25,61.75,98.76,73.89,0.42,1.12,1.13,68.31,86.64,57.65,28.30,26.95,20.00,-25.14,127.68,49.37,0.72,0.49,33.85,14.96,9.31,56.47,0.96,65.26,23.13,23.50,59.97,34.15,11.26,0.49,0.70,135.12,198.82,604.42,26.82,87.31,116.02,154.46,23.14,9.31,19.12,16.11,-5.14,74.06,56.61,19.08,16.39,13.70,18.49,210.49,113.43,7313.23,3328.56,4052.70
B C C Fuba India,517246,,INE788D01016,IT - Hardware,Computers Hardware & Equipments,184.25,363.75,103.12,79.17,61.86,103.12,0.35,1.58,1.68,54.22,58.49,32.34,14.03,19.20,14.84,1.49,16.09,2.95,0.49,0.00,36.33,17.78,1.55,33.25,0.81,35.81,27.24,7.99,32.93,34.27,8.25,0.00,0.29,17.29,22.79,72.59,1.95,36.74,17.01,15.50,14.22,1.45,1.32,1.17,-6.51,6.92,41.95,14.84,14.30,12.80,14.05,23.07,9.32,361.13,151.95,175.91
Borosil Renew.,502219,BORORENEW,INE666D01022,Industrial Products,Glass - Industrial,559.45,7936.93,156.91,22.10,19.76,-8.19,0.11,20.47,0.33,33.98,463.85,58.78,36.73,26.62,31.67,228.78,162.14,27.33,2.62,6.14,30.69,10.91,0.00,14.88,0.78,54.17,22.84,5.21,17.00,25.61,36.98,-0.15,2.55,437.62,405.69,1608.25,87.71,60.57,386.50,378.44,31.55,78.26,45.82,169.01,-2.82,362.73,51.44,30.74,14.88,23.01,31.01,107.43,454.80,8051.39,541.84,572.36
CDG Petchem,534796,,INE198N01017,Industrial Products,Plastic Products - Industrial,265.00,244.74,1239.29,894.67,55.50,379.81,0.41,4.51,0.36,224.16,474.69,73.75,7.27,28.84,22.38,-67.90,20.96,4.78,0.70,0.00,13.77,8.02,0.00,13.99,0.84,100.00,22.10,4.75,-6.39,36.08,6.49,0.00,-1.41,22.18,52.22,74.88,3.19,155.61,0.22,,25.43,0.14,,1.60,11.65,15.56,31.05,22.38,-1.86,6.90,18.08,55.83,16.56,255.30,170.86,254.97
Dhampur.Spl.Sug.,531923,,INE956B01013,Agricultural Food & other Products,Sugar,135.75,118.52,76.29,74.72,18.46,42.74,0.00,0.91,0.11,54.01,107.77,60.27,13.54,19.67,12.80,1.41,0.00,7.20,0.00,0.00,39.39,11.48,0.00,12.51,0.95,32.03,16.25,2.79,66.64,111.15,214.75,0.00,0.00,17.31,17.42,65.84,1.71,163.75,16.35,14.76,12.86,2.04,1.95,0.72,4.68,0.00,22.42,12.45,8.83,6.87,3.41,48.61,8.59,112.35,112.28,121.35
Goenka Business,538787,,INE997C01015,Finance,Non Banking Financial Company (NBFC),10.02,13.03,4150.00,151.88,2.83,8.21,0.00,1.97,0.01,101.02,894.83,14.91,83.14,83.14,17.56,9.07,0.00,3.55,0.00,0.00,-14.23,61.18,0.00,0.33,0.78,40.03,21.42,0.36,-706.34,-641.55,1.30,0.00,0.00,81.99,36.12,157.02,4.25,220.52,31.41,7.85,33.69,-1.97,-0.34,2.67,0.00,0.00,11.60,17.56,21.01,4.29,11.20,27.69,27.94,9.16,9.75,9.83
HBL Engineering,517271,HBLENGINE,INE292B01021,Industrial Products,Other Industrial Products,736.50,20421.01,44.18,27.03,24.37,20.58,0.03,0.91,0.23,67.89,201.21,59.11,43.83,58.45,33.70,617.91,66.87,29.40,0.97,5.62,34.13,40.57,0.00,17.01,0.66,48.60,24.12,9.22,100.17,95.67,76.33,2.99,0.83,874.04,604.12,3302.83,65.99,104.73,1222.90,601.77,12.36,387.26,143.35,221.31,0.01,86.02,39.60,33.70,19.97,21.96,34.60,79.88,1121.35,19935.97,759.92,754.79
Indian Metals,533047,IMFA,INE919H01018,Ferrous Metals,Ferro & Silica Manganese,1489.90,8036.98,108.41,49.71,15.33,107.80,0.35,0.75,0.69,23.64,46.48,58.69,26.26,18.37,23.62,-1016.24,957.54,97.18,0.88,3.59,1.83,21.22,0.00,11.19,0.89,50.15,16.91,2.96,13.66,41.83,17.70,1.92,0.80,763.29,960.45,3145.22,192.34,22.28,702.83,718.65,29.29,131.46,97.56,103.22,0.00,340.53,9.45,20.80,20.69,22.34,20.84,503.67,727.74,8947.40,1294.68,1397.58
Jeena Sikho,544476,JSLL,INE0J5801029,Leisure Services,Wellness,579.25,7161.46,78.97,54.79,32.23,1.08,0.27,1.18,0.37,70.85,151.76,63.62,43.37,70.74,43.63,230.52,127.28,17.87,0.36,4.78,57.83,59.64,0.00,20.04,0.68,88.44,32.23,15.40,54.34,55.82,24.22,4.78,0.36,221.66,215.55,801.35,45.35,88.18,189.85,174.29,36.18,58.79,51.31,66.73,-2.58,0.81,45.87,43.63,26.72,32.52,45.48,37.60,310.70,7181.13,620.24,590.50
KMC Speciality,524520,,INE879K01018,Healthcare Services,Hospital,122.95,2005.32,223.67,34.99,42.91,90.86,0.40,1.69,2.10,32.03,118.16,75.00,18.47,26.04,28.75,62.57,83.68,2.87,0.00,0.02,25.21,21.70,0.00,21.87,0.84,85.20,47.74,9.53,-19.24,-38.24,8.58,0.02,0.00,82.06,82.25,305.77,14.63,20.42,74.90,66.55,31.45,10.84,7.54,13.73,0.00,49.94,45.46,28.75,24.82,27.07,30.16,12.90,71.33,2034.31,98.04,122.20
Krishna Defence,,KRISHNADEF,INE0J5601015,Aerospace & Defense,Aerospace & Defense,1140.10,1704.19,64.44,42.18,44.73,40.71,0.01,2.26,0.48,29.10,73.10,59.90,38.60,31.07,21.53,66.43,2.17,25.53,1.32,1.36,56.93,24.14,0.00,29.94,0.81,47.66,66.43,8.95,53.44,110.37,49.38,1.36,1.32,63.66,64.85,244.78,12.30,93.00,48.36,,24.75,6.86,,10.18,-13.47,18.52,53.66,21.53,16.50,17.71,22.26,127.33,51.85,1675.28,1052.03,1224.13
Nidhi Granites,512103,,INE276H01013,Other Construction Materials,Other Construction Materials,290.00,232.00,320.45,58.97,30.21,21.54,0.12,0.76,0.19,38.44,293.85,66.75,32.91,51.01,19.28,0.80,2.77,9.60,0.00,0.00,36.68,25.68,0.00,18.28,0.60,45.20,19.56,10.29,57.98,72.51,35.68,0.00,0.00,15.55,16.66,65.47,1.94,159.40,13.18,19.81,21.67,1.29,2.24,2.21,-3.50,3.29,71.29,19.28,7.46,10.55,21.86,28.17,11.06,230.89,326.34,340.49
Pratik Panels,526490,,INE206C01029,"Paper, Forest & Jute Products",Forest Products,4.48,28.62,72.73,755.56,16.94,-27.63,0.00,0.92,0.07,252.61,397.06,0.00,21.67,33.15,15.66,1.56,0.01,0.26,0.00,6.03,226.50,16.61,0.00,11.93,0.47,22.40,47.38,3.61,267.91,611.28,60.00,6.03,0.00,3.69,3.08,10.79,0.38,248.29,2.31,1.72,12.66,0.43,0.24,0.64,-2.40,0.04,53.82,15.66,1.63,,20.05,1.24,2.40,28.62,6.67,5.90
Resonance Speci.,524218,,INE486D01017,Chemicals & Petrochemicals,Specialty Chemicals,162.05,187.01,252.15,53.17,12.89,51.80,0.03,1.67,0.47,24.19,92.44,54.25,17.68,20.00,18.62,13.58,2.24,12.57,1.55,0.00,15.89,14.21,0.00,9.04,1.00,51.47,28.02,2.55,155.63,194.08,114.76,0.00,1.52,24.48,32.58,101.55,5.74,27.20,22.96,21.53,22.90,2.51,1.66,4.60,0.00,2.29,18.32,15.67,13.93,14.97,23.04,63.44,19.51,188.65,114.96,134.85
SEAMEC Ltd,526807,SEAMECLTD,INE497B01018,Transport Services,Shipping,1509.70,3834.01,141.04,63.85,15.25,89.63,0.27,1.27,0.14,46.12,230.17,72.72,23.30,20.04,41.96,-58.06,352.92,98.88,4.39,5.93,29.63,13.70,0.00,8.94,0.88,100.00,11.60,2.95,33.43,18.77,13.95,3.28,4.39,317.05,327.07,952.46,103.48,106.32,97.42,210.92,48.66,-25.73,75.79,99.62,0.67,138.73,29.43,41.96,32.86,35.68,42.84,511.91,290.05,3998.63,1324.05,1454.57
SJS Enterprises,543387,SJS,INE284S01014,Auto Components,Auto Components & Equipments,2510.30,8059.86,45.14,29.73,47.47,115.75,0.03,1.30,1.27,25.59,46.32,20.15,30.11,28.58,28.39,141.64,23.25,53.35,34.04,14.67,30.17,24.30,4.50,28.06,0.99,56.57,30.09,9.25,55.90,62.17,53.82,9.35,21.44,243.53,260.12,955.07,48.49,37.52,241.76,209.66,28.71,43.27,34.62,44.61,-31.18,30.49,28.61,28.39,25.76,26.12,29.31,271.24,233.06,8055.62,1850.13,2194.98
SRM Contractors,544158,SRM,INE0R6Z01013,Construction,Civil Construction,510.55,1171.88,124.67,95.87,10.56,9.80,0.36,0.83,0.13,94.19,101.89,72.59,22.78,37.14,16.41,-90.61,134.74,48.39,0.25,0.10,50.59,32.80,0.00,6.34,0.78,21.28,17.19,3.16,29.03,47.35,16.94,,,231.21,445.75,1025.57,54.10,81.27,206.22,142.40,16.69,20.08,12.75,24.10,,46.96,17.88,16.41,15.44,14.63,19.07,161.74,160.46,1122.55,481.59,498.54
Swasti Vin. Art,512257,,INE895A01023,Diversified,Diversified,3.66,32.94,189.47,236.39,5.67,-6.15,0.26,3.14,0.22,67.72,154.82,51.00,18.21,22.91,24.86,17.82,8.11,0.65,0.00,0.00,35.76,15.68,0.00,3.61,0.76,58.69,21.54,1.05,140.13,408.60,6.15,0.00,0.00,6.33,11.74,31.70,2.75,26.06,3.67,9.96,27.00,0.77,1.45,0.83,0.00,7.30,11.76,24.86,20.32,26.45,18.64,3.50,9.16,33.42,3.69,3.65
Thyrocare Tech.,539871,THYROCARE,INE594H01019,Healthcare Services,Healthcare Service Provider,600.00,9553.87,34.06,24.34,52.86,36.28,0.09,1.31,1.48,21.09,69.85,60.92,38.19,35.38,32.14,197.75,50.69,11.08,20.92,5.43,16.33,26.10,100.00,31.80,0.97,74.10,46.87,16.31,18.81,12.95,71.28,1.99,7.46,223.95,240.02,876.03,52.19,35.80,195.53,216.53,32.19,28.05,47.81,47.12,-10.22,23.31,46.00,31.75,27.59,29.70,33.53,36.79,240.22,9536.40,462.04,537.32
Valiant Commun.,526775,,INE760B01019,Telecom -  Equipment & Accessories,Telecom -  Equipment & Accessories,1040.75,1216.86,92.89,50.37,50.32,75.72,0.03,1.34,0.35,66.90,164.26,39.65,25.01,39.73,35.61,26.33,2.52,21.13,3.28,0.96,39.15,26.60,0.00,33.03,0.80,67.33,50.50,12.34,114.14,167.92,170.11,0.96,3.28,22.14,24.24,84.87,8.14,143.73,20.17,18.32,38.20,5.27,4.72,6.04,-6.72,1.82,63.31,35.61,27.20,24.53,34.78,84.34,32.32,1162.70,938.22,1041.45
Vivid Mercantile,542046,,INE647Z01025,Realty,"Residential, Commercial Projects",4.78,47.92,1957.14,1041.30,4.44,-30.92,0.00,2.60,0.02,242.16,2015.69,10.75,18.80,23.13,24.07,28.01,0.07,1.08,7.82,0.00,119.76,5.73,0.00,3.51,0.54,26.67,28.63,0.85,426.86,724.51,,0.00,7.82,30.26,26.25,46.91,1.44,284.38,1.37,1.69,1.94,0.91,1.21,7.22,-34.49,3.47,7.40,24.07,-10.50,6.36,26.44,5.61,13.01,45.72,6.74,6.49
