Name,BSE Code,NSE Code,ISIN Code,Industry Group,Industry,Current Price,Market Capitalization,YOY Quarterly profit growth,YOY Quarterly sales growth,Price to Earning,Return over 1year,Debt to equity,CFO to PAT,PEG Ratio,Sales growth,Profit growth,Promoter holding,Return on invested capital,Return on capital employed,OPM,Free cash flow last year,Debt,EPS,DII holding,FII holding,Sales growth 3Years,Average return on capital employed 3Years,Pledged percentage,EVEBITDA,From 52w high,GPM latest quarter,Industry PE,Price to book value,Working Capital Days,Average Working Capital Days 3years,Interest Coverage Ratio,Change in FII holding 3Years,Change in DII holding 3Years,Sales preceding quarter,Sales latest quarter,Sales,Profit after tax latest quarter,Profit growth 3Years,Sales 2quarters back,Sales 3quarters back,OPM latest quarter,Net profit 2quarters back,Net profit 3quarters back,Profit after tax preceding quarter,Change in promoter holding 3Years,Debt 3Years back,Historical PE 5Years,OPM last year,OPM preceding year,OPM 5Year,OPM preceding quarter,Book value,EBIT,Enterprise Value,DMA 200,DMA 50
Axtel Industries,523850,,INE767C01012,Industrial Manufacturing,Industrial Products,446.00,720.50,134.45,87.64,23.14,-6.39,0.00,1.64,1.00,25.32,83.08,49.95,25.12,33.69,18.18,43.20,0.00,19.29,1.42,0.41,7.50,31.39,0.00,15.10,0.81,58.35,32.42,5.78,125.48,64.30,166.60,0.41,1.42,58.63,70.57,223.77,11.16,23.13,67.34,27.22,21.50,10.12,1.90,7.98,0.00,0.00,32.00,18.18,13.34,15.62,18.45,77.16,41.65,704.03,442.09,443.85
B C C Fuba India,517246,,INE788D01016,IT - Hardware,Computers Hardware & Equipments,180.35,356.06,103.12,79.17,60.53,72.08,0.35,1.58,1.65,54.22,58.49,32.33,14.03,19.20,14.84,1.49,16.09,2.95,0.49,0.00,36.33,17.78,1.55,32.55,0.94,35.81,23.82,7.80,32.93,34.27,8.25,0.00,0.29,17.29,22.79,72.59,1.95,36.74,17.01,15.50,14.22,1.45,1.32,1.17,-5.54,6.92,41.93,14.84,14.30,12.80,14.05,23.07,9.32,353.44,141.78,154.30
CDG Petchem,534796,,INE198N01017,Industrial Products,Plastic Products - Industrial,229.10,211.58,1239.29,894.67,47.99,358.46,0.41,4.51,0.31,224.16,474.69,73.75,7.27,28.84,22.38,-67.90,20.96,4.78,0.70,0.00,13.77,9.54,0.00,12.17,0.87,100.00,20.78,4.11,-6.39,36.08,6.49,0.00,-1.41,22.18,52.22,74.88,3.19,155.61,0.22,,25.43,0.14,,1.60,11.65,15.56,27.93,22.38,-1.86,6.90,18.08,55.83,16.56,222.14,138.14,205.26
Dhampur.Spl.Sug.,531923,,INE956B01013,Agricultural Food & other Products,Sugar,118.00,103.03,148.28,33.77,18.20,18.67,0.00,0.91,0.11,46.89,109.63,60.27,13.54,19.67,12.45,1.41,0.00,6.36,0.00,0.00,39.39,11.48,0.00,12.23,0.86,23.63,15.47,2.43,66.64,111.15,376.50,0.00,0.00,16.35,17.31,58.39,0.72,163.75,14.76,9.97,3.41,1.95,0.97,2.04,4.68,0.00,22.46,12.45,8.83,6.87,15.17,48.61,7.53,96.86,109.24,118.99
Goenka Business,538787,,INE997C01015,Finance,Non Banking Financial Company (NBFC),10.42,13.56,4150.00,151.88,2.96,2.23,0.00,1.97,0.01,101.02,894.83,14.91,83.14,83.14,17.56,9.07,0.00,3.55,0.00,0.00,-14.23,61.18,0.00,0.35,0.81,40.03,22.14,0.38,-706.34,-641.55,1.30,0.00,0.00,81.99,36.12,157.02,4.25,220.52,31.41,7.85,33.69,-1.97,-0.34,2.67,0.00,0.00,15.43,17.56,21.01,4.29,11.20,27.69,27.94,9.69,9.77,10.12
HBL Engineering,517271,HBLENGINE,INE292B01021,Industrial Products,Other Industrial Products,826.70,22915.62,44.18,27.03,27.35,30.92,0.03,0.91,0.26,67.89,201.21,59.11,43.83,58.45,33.70,617.91,66.87,29.40,0.79,5.94,34.13,40.57,0.00,19.14,0.74,48.60,24.77,10.34,100.17,95.67,76.33,3.31,0.65,874.04,604.12,3302.83,65.99,104.73,1222.90,601.77,12.36,387.26,143.35,221.31,0.03,86.02,40.59,33.70,19.97,21.96,34.60,79.88,1121.35,22430.58,764.71,786.46
InfoBeans Tech.,543644,INFOBEAN,INE344S01016,IT - Software,Computers - Software & Consulting,154.45,1497.80,88.73,37.40,17.29,66.21,0.04,0.98,0.51,30.09,123.18,72.83,20.22,29.16,21.93,70.67,14.67,8.94,0.20,0.45,10.05,19.28,0.00,10.53,0.60,100.00,20.53,3.58,178.88,93.65,85.53,0.40,0.18,134.46,141.82,513.57,21.44,33.97,125.44,111.85,19.91,22.61,23.32,19.29,-1.49,36.47,27.46,21.93,17.32,19.10,22.20,42.65,113.75,1453.09,160.75,164.35
Jeena Sikho,544476,JSLL,INE0J5801029,Leisure Services,Wellness,591.00,7346.17,78.97,54.79,33.04,25.89,0.27,1.18,0.37,70.85,151.76,63.62,43.37,70.74,43.63,230.52,127.28,17.87,0.46,6.17,57.83,59.64,0.00,20.56,0.70,88.44,33.18,15.67,54.34,55.82,24.22,6.17,0.46,221.66,215.55,801.35,45.35,88.18,189.85,174.29,36.18,58.79,51.31,66.73,-2.58,0.81,46.49,43.63,26.72,32.52,45.48,37.60,310.70,7365.84,634.29,623.22
KMC Speciality,524520,,INE879K01018,Healthcare Services,Hospital,139.10,2268.61,223.67,34.99,48.52,111.51,0.40,1.69,2.38,32.03,118.16,75.00,18.47,26.04,28.75,62.57,83.68,2.87,0.00,0.00,25.21,21.70,0.00,24.71,0.97,85.20,49.64,10.85,-19.24,-38.24,8.58,0.00,0.00,82.06,82.25,305.77,14.63,20.42,74.90,66.55,31.45,10.84,7.54,13.73,0.00,49.94,45.54,28.75,24.82,27.07,30.16,12.90,71.33,2297.60,88.24,107.19
Krishna Defence,,KRISHNADEF,INE0J5601015,Aerospace & Defense,Aerospace & Defense,1186.80,1773.99,64.44,42.18,46.60,35.25,0.01,2.26,0.50,29.10,73.10,59.96,38.60,31.07,21.53,66.43,2.17,25.53,2.06,0.61,56.93,24.14,0.00,31.19,0.85,47.66,62.43,9.34,53.44,110.37,49.38,0.61,2.06,63.66,64.85,244.78,12.30,93.00,48.36,,24.75,6.86,,10.18,-13.42,18.52,54.28,21.53,16.50,17.71,22.26,127.33,51.85,1745.08,989.99,1167.98
Neuland Labs.,524558,NEULANDLAB,INE794A01010,Pharmaceuticals & Biotechnology,Pharmaceuticals,18750.00,24056.03,664.72,136.40,66.14,56.42,0.16,0.95,2.18,36.98,74.82,32.64,19.57,26.59,28.40,-49.52,301.27,283.71,15.84,20.46,19.31,26.17,2.29,39.69,0.95,65.31,34.35,12.82,75.41,79.85,21.42,0.27,9.08,439.71,776.25,2022.99,212.67,30.39,514.27,292.75,39.59,96.85,13.90,40.57,-3.50,128.45,29.04,28.40,22.38,24.79,17.54,1461.02,512.93,24002.34,15009.07,16559.50
Nidhi Granites,512103,,INE276H01013,Other Construction Materials,Other Construction Materials,369.45,295.56,320.45,58.97,38.48,108.18,0.12,0.76,0.24,37.87,293.85,66.75,34.63,51.01,18.94,0.80,2.77,9.60,0.00,0.00,36.49,25.68,0.00,23.31,0.77,45.20,15.94,13.11,48.54,69.36,35.68,0.00,0.00,15.55,16.66,65.20,1.94,159.40,13.18,19.81,21.67,1.29,2.24,2.21,-3.50,3.29,72.89,18.94,7.46,10.43,21.86,28.17,11.06,294.45,323.46,358.48
Pratik Panels,526490,,INE206C01029,"Paper, Forest & Jute Products",Forest Products,6.08,38.86,72.73,755.56,22.97,-31.96,0.00,0.92,0.09,252.61,397.06,0.00,21.67,33.15,15.66,1.56,0.01,0.26,0.00,6.03,226.50,16.61,0.00,16.19,0.63,22.40,46.14,4.90,267.91,611.28,60.00,6.03,0.00,3.69,3.08,10.79,0.38,248.29,2.31,1.72,12.66,0.43,0.24,0.64,-2.40,0.04,57.04,15.66,1.63,,20.05,1.24,2.40,38.86,6.99,6.59
Railtel Corpn.,543265,RAILTEL,INE0DD101019,Telecom - Services,Other Telecom Services,318.00,10205.81,35.68,27.56,28.07,-27.80,0.03,0.91,1.16,23.00,15.53,72.84,15.77,22.78,14.88,-9.67,63.72,10.79,0.99,3.72,29.77,21.62,0.00,14.00,0.74,100.00,18.63,4.47,33.57,14.16,131.67,2.40,-1.21,913.45,1668.86,4277.48,143.52,24.22,951.36,743.81,13.94,76.07,66.10,68.67,0.00,41.79,32.19,14.88,15.38,17.26,14.61,70.47,497.72,9615.42,330.44,315.52
