Name,BSE Code,NSE Code,ISIN Code,Industry Group,Industry,Current Price,Market Capitalization,YOY Quarterly profit growth,YOY Quarterly sales growth,Price to Earning,Return over 1year,Debt to equity,CFO to PAT,PEG Ratio,Sales growth,Profit growth,Promoter holding,Return on invested capital,Return on capital employed,OPM,Free cash flow last year,Debt,EPS,DII holding,FII holding,Sales growth 3Years,Average return on capital employed 3Years,Pledged percentage,EVEBITDA,From 52w high,GPM latest quarter,Industry PE,Price to book value,Working Capital Days,Average Working Capital Days 3years,Interest Coverage Ratio,Change in FII holding 3Years,Change in DII holding 3Years,Sales preceding quarter,Sales latest quarter,Sales,Profit after tax latest quarter,Profit growth 3Years,Sales 2quarters back,Sales 3quarters back,OPM latest quarter,Net profit 2quarters back,Net profit 3quarters back,Profit after tax preceding quarter,Change in promoter holding 3Years,Debt 3Years back,Historical PE 5Years,OPM last year,OPM preceding year,OPM 5Year,OPM preceding quarter,Book value,EBIT,Enterprise Value,DMA 200,DMA 50
Axtel Industries,523850,,INE767C01012,Industrial Manufacturing,Industrial Products,436.95,705.88,134.45,87.64,22.66,-6.64,0.00,1.64,0.98,25.32,83.08,49.95,25.12,33.69,18.18,43.20,0.00,19.29,1.42,0.41,7.50,31.39,0.00,14.79,0.83,58.35,32.96,5.66,125.48,64.30,166.60,0.41,1.42,58.63,70.57,223.77,11.16,23.13,67.34,27.22,21.50,10.12,1.90,7.98,0.00,0.00,32.00,18.18,13.34,15.62,18.45,77.16,41.65,689.41,441.76,442.11
B C C Fuba India,517246,,INE788D01016,IT - Hardware,Computers Hardware & Equipments,176.00,347.48,103.12,79.17,59.08,81.87,0.35,1.58,1.61,54.22,58.49,32.33,14.03,19.20,14.84,1.49,16.09,2.95,0.49,0.00,36.33,17.78,1.55,31.76,0.92,35.81,25.08,7.65,32.93,34.27,8.25,0.00,0.29,17.29,22.79,72.59,1.95,36.74,17.01,15.50,14.22,1.45,1.32,1.17,-5.54,6.92,41.93,14.84,14.30,12.80,14.05,23.07,9.32,344.86,144.31,159.87
CDG Petchem,534796,,INE198N01017,Industrial Products,Plastic Products - Industrial,285.50,263.69,1239.29,894.67,59.78,445.63,0.41,4.51,0.38,224.16,474.69,73.75,7.27,28.84,22.38,-67.90,20.96,4.78,0.70,0.00,13.77,8.02,0.00,15.03,0.96,100.00,20.82,5.12,-6.39,36.08,6.49,0.00,-1.41,22.18,52.22,74.88,3.19,155.61,0.22,,25.43,0.14,,1.60,11.65,15.56,29.28,22.38,-1.86,6.90,18.08,55.83,16.56,274.25,147.50,220.50
Dhampur.Spl.Sug.,531923,,INE956B01013,Agricultural Food & other Products,Sugar,122.50,106.95,148.28,33.77,18.90,28.16,0.00,0.91,0.12,46.89,109.63,60.27,13.54,19.67,12.45,1.41,0.00,6.36,0.00,0.00,39.39,11.48,0.00,12.72,0.89,23.63,16.82,2.51,66.64,111.15,376.50,0.00,0.00,16.35,17.31,58.39,0.72,163.75,14.76,9.97,3.41,1.95,0.97,2.04,4.68,0.00,22.44,12.45,8.83,6.87,15.17,48.61,7.53,100.78,110.29,120.03
Goenka Business,538787,,INE997C01015,Finance,Non Banking Financial Company (NBFC),10.46,13.62,4150.00,151.88,3.00,-13.09,0.00,1.97,0.01,101.02,894.83,14.91,83.14,83.14,17.56,9.07,0.00,3.55,0.00,0.00,-14.23,61.18,0.00,0.35,0.81,40.03,22.55,0.39,-706.34,-641.55,1.30,0.00,0.00,81.99,36.12,157.02,4.25,220.52,31.41,7.85,33.69,-1.97,-0.34,2.67,0.00,0.00,15.43,17.56,21.01,4.29,11.20,27.69,27.94,9.75,9.76,10.00
HBL Engineering,517271,HBLENGINE,INE292B01021,Industrial Products,Other Industrial Products,768.00,21288.54,44.18,27.03,25.40,25.30,0.03,0.91,0.24,67.89,201.21,59.11,43.83,58.45,33.70,617.91,66.87,29.40,0.79,5.94,34.13,40.57,0.00,17.75,0.68,48.60,25.68,9.60,100.17,95.67,76.33,3.31,0.65,874.04,604.12,3302.83,65.99,104.73,1222.90,601.77,12.36,387.26,143.35,221.31,0.03,86.02,40.30,33.70,19.97,21.96,34.60,79.88,1121.35,20803.50,766.76,787.33
InfoBeans Tech.,543644,INFOBEAN,INE344S01016,IT - Software,Computers - Software & Consulting,168.25,1631.63,88.73,37.40,18.82,75.19,0.04,0.98,0.55,30.09,123.18,72.83,20.22,29.16,21.93,70.67,14.67,8.94,0.20,0.45,10.05,19.28,0.00,11.50,0.65,100.00,22.76,3.95,178.88,93.65,85.53,0.40,0.18,134.46,141.82,513.57,21.44,33.97,125.44,111.85,19.91,22.61,23.32,19.29,-1.49,36.47,27.44,21.93,17.32,19.10,22.20,42.65,113.75,1586.92,160.73,163.30
Jeena Sikho,544476,JSLL,INE0J5801029,Leisure Services,Wellness,581.90,7233.07,78.97,54.79,32.58,6.98,0.27,1.18,0.37,70.85,151.76,63.62,43.37,70.74,43.63,230.52,127.28,17.87,0.46,6.17,57.83,59.64,0.00,20.24,0.68,88.44,33.18,15.48,54.34,55.82,24.22,6.17,0.46,221.66,215.55,801.35,45.35,88.18,189.85,174.29,36.18,58.79,51.31,66.73,-2.58,0.81,46.28,43.63,26.72,32.52,45.48,37.60,310.70,7252.74,629.92,610.72
KMC Speciality,524520,,INE879K01018,Healthcare Services,Hospital,134.10,2187.18,223.67,34.99,46.78,106.62,0.40,1.69,2.29,32.03,118.16,75.00,18.47,26.04,28.75,62.57,83.68,2.87,0.00,0.00,25.21,21.70,0.00,23.83,0.92,85.20,49.10,10.44,-19.24,-38.24,8.58,0.00,0.00,82.06,82.25,305.77,14.63,20.42,74.90,66.55,31.45,10.84,7.54,13.73,0.00,49.94,45.51,28.75,24.82,27.07,30.16,12.90,71.33,2216.17,91.73,114.38
Krishna Defence,,KRISHNADEF,INE0J5601015,Aerospace & Defense,Aerospace & Defense,1300.70,1944.24,64.44,42.18,51.04,48.85,0.01,2.26,0.55,29.10,73.10,59.96,38.60,31.07,21.53,66.43,2.17,25.53,1.32,1.36,56.93,24.14,0.00,34.23,0.93,47.66,59.28,10.17,53.44,110.37,49.38,1.36,1.32,63.66,64.85,244.78,12.30,93.00,48.36,,24.75,6.86,,10.18,-13.42,18.52,54.09,21.53,16.50,17.71,22.26,127.33,51.85,1915.33,1011.75,1197.42
Netweb Technol.,543945,NETWEB,INE0NT901020,IT - Services,IT Enabled Services,4300.40,24486.74,65.67,86.59,118.96,121.06,0.39,0.83,1.87,90.04,80.50,66.98,29.52,37.50,13.04,161.02,282.23,36.15,4.68,9.29,69.93,36.13,0.00,79.62,0.82,20.41,24.38,33.81,13.84,62.35,22.35,,,804.93,773.70,2183.56,70.59,63.67,303.72,301.21,12.48,31.43,30.48,73.31,,35.60,146.10,13.04,13.93,13.73,12.17,127.03,289.47,24179.62,3613.29,4330.65
Neuland Labs.,524558,NEULANDLAB,INE794A01010,Pharmaceuticals & Biotechnology,Pharmaceuticals,19080.00,24479.45,664.72,136.40,67.79,58.57,0.16,0.95,2.26,36.98,107.76,32.64,19.50,26.47,28.66,-49.52,301.27,283.71,15.84,20.46,19.31,26.13,2.29,40.55,0.95,65.31,34.52,13.08,75.41,79.85,21.32,0.27,9.08,439.71,776.25,2022.99,212.67,30.05,514.27,292.75,39.59,96.85,13.90,40.57,-3.50,128.45,29.04,28.66,22.38,24.87,17.54,1461.02,510.65,24425.76,15321.19,17250.70
Nidhi Granites,512103,,INE276H01013,Other Construction Materials,Other Construction Materials,372.95,298.36,320.45,58.97,38.85,104.11,0.12,0.76,0.24,38.44,293.85,66.75,32.91,51.01,19.28,0.80,2.77,9.60,0.00,0.00,36.68,25.68,0.00,23.54,0.78,45.20,16.43,13.24,57.98,72.51,35.68,0.00,0.00,15.55,16.66,65.47,1.94,159.40,13.18,19.81,21.67,1.29,2.24,2.21,-3.50,3.29,72.79,19.28,7.46,10.55,21.86,28.17,11.06,297.25,326.74,360.51
