Name,BSE Code,NSE Code,ISIN Code,Industry Group,Industry,Current Price,Market Capitalization,YOY Quarterly profit growth,YOY Quarterly sales growth,Price to Earning,Return over 1year,Debt to equity,CFO to PAT,PEG Ratio,Sales growth,Profit growth,Promoter holding,Return on invested capital,Return on capital employed,OPM,Free cash flow last year,Debt,EPS,DII holding,FII holding,Sales growth 3Years,Average return on capital employed 3Years,Pledged percentage,EVEBITDA,From 52w high,GPM latest quarter,Industry PE,Price to book value,Working Capital Days,Average Working Capital Days 3years,Interest Coverage Ratio,Change in FII holding 3Years,Change in DII holding 3Years,Sales preceding quarter,Sales latest quarter,Sales,Profit after tax latest quarter,Profit growth 3Years,Sales 2quarters back,Sales 3quarters back,OPM latest quarter,Net profit 2quarters back,Net profit 3quarters back,Profit after tax preceding quarter,Change in promoter holding 3Years,Debt 3Years back,Historical PE 5Years,OPM last year,OPM preceding year,OPM 5Year,OPM preceding quarter,Book value,EBIT,Enterprise Value,DMA 200,DMA 50
Amal,506597,AMAL,INE841D01013,Chemicals & Petrochemicals,Specialty Chemicals,762.00,938.03,77.98,104.06,31.57,-18.72,0.00,0.97,0.63,78.18,-22.33,71.35,27.45,26.05,14.24,14.87,0.00,24.03,0.03,0.00,57.51,22.98,0.00,19.08,0.75,24.45,28.43,7.83,7.17,-3.11,77.92,0.00,0.01,75.74,96.54,288.87,16.73,50.18,62.59,54.00,17.70,5.02,6.06,1.90,0.03,34.79,64.94,14.88,32.27,16.45,9.70,97.37,39.74,935.92,639.12,697.87
Arman Holdings,538556,,INE510P01018,Finance,Investment Company,117.00,60.97,7100.00,4209.09,36.51,8.33,0.00,1.21,0.14,336.50,3240.00,21.83,19.67,18.65,12.66,1.15,0.00,3.21,0.00,0.00,-4.97,6.33,0.00,27.05,0.97,7.24,25.37,8.31,376.25,360.69,,0.00,0.00,1.79,14.22,17.46,0.70,262.16,1.10,0.35,6.61,0.32,0.01,0.64,-3.10,0.00,513.06,35.57,-0.27,6.90,46.93,14.09,2.21,59.77,104.61,113.05
ASM Technologies,526433,,INE867C01010,IT - Software,Computers - Software & Consulting,4576.00,6674.85,72.25,61.75,91.37,20.70,0.42,1.12,1.05,68.31,86.64,57.65,28.30,26.95,20.00,-25.14,127.68,49.37,0.72,0.49,33.85,14.96,9.31,52.30,0.89,65.26,20.39,21.74,59.97,34.15,11.26,0.49,0.70,135.12,198.82,604.42,26.82,87.31,116.02,154.46,23.14,9.31,19.12,16.11,-5.14,74.06,59.38,19.08,16.39,13.70,18.49,210.49,113.43,6773.37,3498.52,4317.79
B C C Fuba India,517246,,INE788D01016,IT - Hardware,Computers Hardware & Equipments,246.00,485.66,192.42,62.58,57.61,120.51,0.35,1.58,1.57,55.47,101.19,32.34,15.49,19.19,17.39,1.49,16.10,4.25,0.49,0.00,36.33,17.80,1.55,33.20,0.99,42.14,28.17,10.66,10.31,26.73,11.36,0.00,0.29,22.79,25.20,82.29,3.86,36.74,17.29,17.01,23.85,1.17,1.45,1.95,-6.51,6.92,42.31,14.84,14.23,12.79,14.22,23.07,12.84,483.05,161.06,197.18
Borosil Renew.,502219,BORORENEW,INE666D01022,Industrial Products,Glass - Industrial,537.75,7914.80,156.91,22.10,19.70,-5.35,0.11,20.47,0.33,33.98,463.85,56.01,36.73,26.62,31.67,228.78,162.14,27.33,3.33,5.62,30.69,10.91,0.00,14.84,0.75,54.17,22.10,5.00,17.00,25.61,36.98,-0.67,3.26,437.62,405.69,1608.25,87.71,60.57,386.50,378.44,31.55,78.26,45.82,169.01,-5.59,362.73,51.38,30.74,14.88,23.01,31.01,107.43,454.80,8029.26,543.84,566.37
Danlaw Tech.,532329,,INE310B01013,Industrial Manufacturing,Industrial Products,1534.05,747.18,70.89,34.60,29.36,65.24,0.30,0.90,0.63,24.10,34.51,61.87,20.92,27.22,15.05,12.16,29.80,52.25,0.02,0.00,16.16,31.91,0.00,17.36,1.00,36.95,33.24,7.49,58.31,59.99,20.26,0.00,0.02,80.03,73.72,280.90,5.93,46.78,61.57,65.58,13.42,4.48,5.50,9.54,11.94,37.96,26.53,15.01,14.74,13.75,18.62,204.73,36.06,750.40,929.64,1123.96
Dhampur.Spl.Sug.,531923,,INE956B01013,Agricultural Food & other Products,Sugar,154.00,134.46,76.29,74.72,20.94,66.94,0.00,0.91,0.13,54.01,107.77,60.27,13.54,19.67,12.80,1.41,0.00,7.20,0.00,0.00,39.39,11.48,0.00,14.29,0.92,32.03,16.66,3.17,66.64,111.15,214.75,0.00,0.00,17.31,17.42,65.84,1.71,163.75,16.35,14.76,12.86,2.04,1.95,0.72,4.68,0.00,22.40,12.45,8.83,6.87,3.41,48.61,8.59,128.29,116.52,132.02
DRC Systems,543268,DRCSYSTEMS,INE03RS01027,IT - Software,Computers - Software & Consulting,12.99,186.42,27.82,27.83,8.75,-25.30,0.00,2.46,0.20,47.26,36.71,20.63,83.19,25.42,26.98,47.48,0.42,1.44,0.39,0.00,55.03,28.44,0.00,6.05,0.53,100.00,20.39,1.66,-89.66,-46.98,36.08,-1.05,0.39,27.20,23.38,100.59,5.56,44.00,27.18,22.83,27.37,4.99,4.17,5.16,-1.94,0.60,23.23,28.79,31.95,28.10,26.14,7.81,23.45,183.72,15.51,13.55
Goenka Business,538787,,INE997C01015,Finance,Non Banking Financial Company (NBFC),9.26,12.04,132.35,210.96,2.38,3.46,0.00,1.97,0.01,146.26,1786.67,14.91,83.14,83.14,18.80,9.07,0.00,3.89,0.00,0.00,-14.23,61.18,0.00,0.25,0.72,44.49,19.13,0.33,-706.34,-641.55,1.28,0.00,0.00,36.12,24.41,173.93,0.11,220.52,81.99,31.41,36.26,2.67,-1.97,4.25,0.00,0.00,10.50,17.56,21.01,4.29,33.69,27.69,33.03,8.17,9.73,9.73
Indian Metals,533047,IMFA,INE919H01018,Ferrous Metals,Ferro & Silica Manganese,1399.55,7544.61,108.41,49.71,14.39,60.62,0.35,0.75,0.65,23.64,46.48,58.69,26.26,18.37,23.62,-1016.24,957.54,97.18,0.88,3.59,1.83,21.22,0.00,10.58,0.83,50.15,17.84,2.78,13.66,41.83,17.70,1.92,0.80,763.29,960.45,3145.22,192.34,22.28,702.83,718.65,29.29,131.46,97.56,103.22,0.00,340.53,9.52,20.80,20.69,22.34,20.84,503.67,727.74,8455.03,1312.10,1412.41
