Name,BSE Code,NSE Code,ISIN Code,Industry Group,Industry,Current Price,Market Capitalization,YOY Quarterly profit growth,YOY Quarterly sales growth,Price to Earning,Return over 1year,Debt to equity,CFO to PAT,PEG Ratio,Sales growth,Profit growth,Promoter holding,Return on invested capital,Return on capital employed,OPM,Free cash flow last year,Debt,EPS,DII holding,FII holding,Sales growth 3Years,Average return on capital employed 3Years,Pledged percentage,EVEBITDA,From 52w high,GPM latest quarter,Industry PE,Price to book value,Working Capital Days,Average Working Capital Days 3years,Interest Coverage Ratio,Change in FII holding 3Years,Change in DII holding 3Years,Sales preceding quarter,Sales latest quarter,Sales,Profit after tax latest quarter,Profit growth 3Years,Sales 2quarters back,Sales 3quarters back,OPM latest quarter,Net profit 2quarters back,Net profit 3quarters back,Profit after tax preceding quarter,Change in promoter holding 3Years,Debt 3Years back,Historical PE 5Years,OPM last year,OPM preceding year,OPM 5Year,OPM preceding quarter,Book value,EBIT,Enterprise Value,DMA 200,DMA 50
Amal,506597,,INE841D01013,Chemicals & Petrochemicals,Specialty Chemicals,745.05,921.08,77.98,104.06,31.00,-23.51,0.00,0.97,0.62,78.18,-22.33,71.35,27.45,26.05,14.24,14.87,0.00,24.03,0.03,0.00,57.51,22.98,0.00,18.73,0.73,24.45,28.42,7.65,7.17,-3.11,77.92,0.00,0.01,75.74,96.54,288.87,16.73,50.18,62.59,54.00,17.70,5.02,6.06,1.90,0.03,34.79,66.22,14.88,32.27,16.45,9.70,97.37,39.74,918.97,631.64,680.87
Arman Holdings,538556,,INE510P01018,Finance,Investment Company,116.50,60.70,7100.00,4209.09,36.35,16.45,0.00,1.21,0.14,336.50,3240.00,21.83,19.67,18.65,12.66,1.15,0.00,3.21,0.00,0.00,-4.97,6.33,0.00,26.92,0.96,7.24,26.30,8.27,376.25,360.69,,0.00,0.00,1.79,14.22,17.46,0.70,262.16,1.10,0.35,6.61,0.32,0.01,0.64,-3.10,0.00,515.74,35.57,-0.27,6.90,46.93,14.09,2.21,59.50,103.91,112.28
ASM Technologies,526433,,INE867C01010,IT - Software,Computers - Software & Consulting,4836.75,7055.20,72.25,61.75,96.58,77.12,0.42,1.12,1.11,68.31,86.64,57.65,28.30,26.95,20.00,-25.14,127.68,49.37,0.72,0.49,33.85,14.96,9.31,55.24,0.94,65.26,20.99,22.98,59.97,34.15,11.26,0.49,0.70,135.12,198.82,604.42,26.82,87.31,116.02,154.46,23.14,9.31,19.12,16.11,-5.14,74.06,57.98,19.08,16.39,13.70,18.49,210.49,113.43,7153.72,3433.88,4256.17
B C C Fuba India,517246,,INE788D01016,IT - Hardware,Computers Hardware & Equipments,226.10,446.37,192.42,62.58,52.95,120.09,0.35,1.58,1.44,55.47,101.19,32.34,14.03,19.20,17.39,1.49,16.09,4.25,0.49,0.00,36.33,17.78,1.55,30.50,0.94,42.14,24.00,9.80,32.93,34.27,11.36,0.00,0.29,22.79,25.20,82.29,3.86,36.74,17.29,17.01,23.85,1.17,1.45,1.95,-6.51,6.92,41.98,14.84,14.30,12.80,14.22,23.07,12.84,443.75,156.17,185.51
Borosil Renew.,502219,BORORENEW,INE666D01022,Industrial Products,Glass - Industrial,571.30,8088.23,156.91,22.10,20.14,2.02,0.11,20.47,0.33,33.98,463.85,58.78,36.73,26.62,31.67,228.78,162.14,27.33,2.62,6.14,30.69,10.91,0.00,15.16,0.79,54.17,22.41,5.32,17.00,25.61,36.98,-0.15,2.55,437.62,405.69,1608.25,87.71,60.57,386.50,378.44,31.55,78.26,45.82,169.01,-2.82,362.73,51.33,30.74,14.88,23.01,31.01,107.43,454.80,8202.69,543.33,570.45
Danlaw Tech.,532329,,INE310B01013,Industrial Manufacturing,Industrial Products,1384.00,674.10,70.89,34.60,26.49,47.32,0.30,0.90,0.57,24.10,34.51,61.87,20.92,27.22,15.05,12.16,29.80,52.25,0.02,0.00,16.16,31.91,0.00,15.67,0.92,36.95,32.01,6.76,58.31,59.99,20.26,0.00,0.02,80.03,73.72,280.90,5.93,46.78,61.57,65.58,13.42,4.48,5.50,9.54,11.94,37.96,26.49,15.01,14.74,13.75,18.62,204.73,36.06,677.32,901.54,1052.21
Dhampur.Spl.Sug.,531923,,INE956B01013,Agricultural Food & other Products,Sugar,138.00,120.49,76.29,74.72,18.77,50.64,0.00,0.91,0.11,54.01,107.77,60.27,13.54,19.67,12.80,1.41,0.00,7.20,0.00,0.00,39.39,11.48,0.00,12.73,0.88,32.03,16.45,2.84,66.64,111.15,214.75,0.00,0.00,17.31,17.42,65.84,1.71,163.75,16.35,14.76,12.86,2.04,1.95,0.72,4.68,0.00,22.40,12.45,8.83,6.87,3.41,48.61,8.59,114.32,114.39,126.80
DRC Systems,543268,DRCSYSTEMS,INE03RS01027,IT - Software,Computers - Software & Consulting,12.79,185.14,27.82,27.83,8.69,-26.58,0.00,2.46,0.20,47.26,36.71,20.63,82.24,25.15,26.98,47.48,0.42,1.44,0.39,0.00,55.04,28.35,0.00,6.01,0.53,100.00,20.99,1.64,-89.62,-46.96,36.08,-1.05,0.39,27.20,23.38,100.59,5.56,44.20,27.18,22.83,27.37,4.99,4.17,5.16,-1.94,0.60,23.24,28.47,31.95,27.98,26.14,7.81,23.45,182.44,15.67,13.74
Goenka Business,538787,,INE997C01015,Finance,Non Banking Financial Company (NBFC),9.40,12.22,4150.00,151.88,2.65,-2.08,0.00,1.97,0.01,101.02,894.83,14.91,83.14,83.14,17.56,9.07,0.00,3.55,0.00,0.00,-14.23,61.18,0.00,0.30,0.73,40.03,20.64,0.34,-706.34,-641.55,1.30,0.00,0.00,81.99,36.12,157.02,4.25,220.52,31.41,7.85,33.69,-1.97,-0.34,2.67,0.00,0.00,10.71,17.56,21.01,4.29,11.20,27.69,27.94,8.35,9.75,9.82
Indian Metals,533047,IMFA,INE919H01018,Ferrous Metals,Ferro & Silica Manganese,1439.95,7766.41,108.41,49.71,14.81,70.74,0.35,0.75,0.66,23.64,46.48,58.69,26.26,18.37,23.62,-1016.24,957.54,97.18,0.88,3.59,1.83,21.22,0.00,10.85,0.86,50.15,18.05,2.86,13.66,41.83,17.70,1.92,0.80,763.29,960.45,3145.22,192.34,22.28,702.83,718.65,29.29,131.46,97.56,103.22,0.00,340.53,9.49,20.80,20.69,22.34,20.84,503.67,727.74,8676.83,1305.94,1412.73
