Name,BSE Code,NSE Code,ISIN Code,Industry Group,Industry,Current Price,Market Capitalization,YOY Quarterly profit growth,YOY Quarterly sales growth,Price to Earning,Return over 1year,Debt to equity,CFO to PAT,PEG Ratio,Sales growth,Profit growth,Promoter holding,Return on invested capital,Return on capital employed,OPM,Free cash flow last year,Debt,EPS,DII holding,FII holding,Sales growth 3Years,Average return on capital employed 3Years,Pledged percentage,EVEBITDA,From 52w high,GPM latest quarter,Industry PE,Price to book value,Working Capital Days,Average Working Capital Days 3years,Interest Coverage Ratio,Change in FII holding 3Years,Change in DII holding 3Years,Sales preceding quarter,Sales latest quarter,Sales,Profit after tax latest quarter,Profit growth 3Years,Sales 2quarters back,Sales 3quarters back,OPM latest quarter,Net profit 2quarters back,Net profit 3quarters back,Profit after tax preceding quarter,Change in promoter holding 3Years,Debt 3Years back,Historical PE 5Years,OPM last year,OPM preceding year,OPM 5Year,OPM preceding quarter,Book value,EBIT,Enterprise Value,DMA 200,DMA 50
Amal,506597,,INE841D01013,Chemicals & Petrochemicals,Specialty Chemicals,765.00,945.74,77.98,104.06,31.86,-24.31,0.00,0.97,0.63,78.18,-22.33,71.35,27.45,26.05,14.24,14.87,0.00,24.03,0.03,0.00,57.51,22.98,0.00,19.23,0.73,24.45,27.52,7.86,7.17,-3.11,77.92,0.00,0.01,75.74,96.54,288.87,16.73,50.18,62.59,54.00,17.70,5.02,6.06,1.90,0.03,34.79,66.70,14.88,32.27,16.45,9.70,97.37,39.74,943.63,621.17,652.10
B C C Fuba India,517246,,INE788D01016,IT - Hardware,Computers Hardware & Equipments,187.95,371.04,103.12,79.17,63.08,109.24,0.35,1.58,1.72,54.22,58.49,32.34,14.03,19.20,14.84,1.49,16.09,2.95,0.49,0.00,36.33,17.78,1.55,33.92,0.82,35.81,26.18,8.18,32.93,34.27,8.25,0.00,0.29,17.29,22.79,72.59,1.95,36.74,17.01,15.50,14.22,1.45,1.32,1.17,-6.51,6.92,41.94,14.84,14.30,12.80,14.05,23.07,9.32,368.42,151.63,175.57
Borosil Renew.,502219,BORORENEW,INE666D01022,Industrial Products,Glass - Industrial,563.55,7993.70,156.91,22.10,19.90,-8.25,0.11,20.47,0.33,33.98,463.85,58.78,36.73,26.62,31.67,228.78,162.14,27.33,2.62,6.14,30.69,10.91,0.00,14.98,0.78,54.17,23.19,5.26,17.00,25.61,36.98,-0.15,2.55,437.62,405.69,1608.25,87.71,60.57,386.50,378.44,31.55,78.26,45.82,169.01,-2.82,362.73,51.45,30.74,14.88,23.01,31.01,107.43,454.80,8108.16,541.66,572.89
CDG Petchem,534796,,INE198N01017,Industrial Products,Plastic Products - Industrial,271.90,251.11,1239.29,894.67,56.94,370.85,0.41,4.51,0.37,224.16,474.69,73.75,7.27,28.84,22.38,-67.90,20.96,4.78,0.70,0.00,13.77,8.02,0.00,14.34,0.86,100.00,21.99,4.88,-6.39,36.08,6.49,0.00,-1.41,22.18,52.22,74.88,3.19,155.61,0.22,,25.43,0.14,,1.60,11.65,15.56,31.05,22.38,-1.86,6.90,18.08,55.83,16.56,261.67,169.91,254.56
Dhampur.Spl.Sug.,531923,,INE956B01013,Agricultural Food & other Products,Sugar,137.00,119.66,76.29,74.72,18.62,29.44,0.00,0.91,0.11,54.01,107.77,60.27,13.54,19.67,12.80,1.41,0.00,7.20,0.00,0.00,39.39,11.48,0.00,12.64,1.00,32.03,15.82,2.83,66.64,111.15,214.75,0.00,0.00,17.31,17.42,65.84,1.71,163.75,16.35,14.76,12.86,2.04,1.95,0.72,4.68,0.00,22.44,12.45,8.83,6.87,3.41,48.61,8.59,113.49,112.04,120.76
Goenka Business,538787,,INE997C01015,Finance,Non Banking Financial Company (NBFC),9.60,12.48,4150.00,151.88,2.71,3.13,0.00,1.97,0.01,101.02,894.83,14.91,83.14,83.14,17.56,9.07,0.00,3.55,0.00,0.00,-14.23,61.18,0.00,0.31,0.74,40.03,21.09,0.34,-706.34,-641.55,1.30,0.00,0.00,81.99,36.12,157.02,4.25,220.52,31.41,7.85,33.69,-1.97,-0.34,2.67,0.00,0.00,13.02,17.56,21.01,4.29,11.20,27.69,27.94,8.61,9.75,9.82
HBL Engineering,517271,HBLENGINE,INE292B01021,Industrial Products,Other Industrial Products,735.95,20400.15,44.18,27.03,24.38,19.38,0.03,0.91,0.23,67.89,201.21,59.11,43.83,58.45,33.70,617.91,66.87,29.40,0.97,5.62,34.13,40.57,0.00,16.99,0.66,48.60,24.12,9.25,100.17,95.67,76.33,2.99,0.83,874.04,604.12,3302.83,65.99,104.73,1222.90,601.77,12.36,387.26,143.35,221.31,0.01,86.02,39.60,33.70,19.97,21.96,34.60,79.88,1121.35,19915.11,760.15,755.54
Indian Metals,533047,IMFA,INE919H01018,Ferrous Metals,Ferro & Silica Manganese,1471.60,7939.92,108.41,49.71,15.20,104.64,0.35,0.75,0.68,23.64,46.48,58.69,26.26,18.37,23.62,-1016.24,957.54,97.18,0.88,3.59,1.83,21.22,0.00,11.07,0.88,50.15,16.55,2.96,13.66,41.83,17.70,1.92,0.80,763.29,960.45,3145.22,192.34,22.28,702.83,718.65,29.29,131.46,97.56,103.22,0.00,340.53,9.45,20.80,20.69,22.34,20.84,503.67,727.74,8850.34,1292.72,1393.82
Jeena Sikho,544476,JSLL,INE0J5801029,Leisure Services,Wellness,579.60,7204.45,78.97,54.79,32.44,0.20,0.27,1.18,0.37,70.85,151.76,63.62,43.37,70.74,43.63,230.52,127.28,17.87,0.36,4.78,57.83,59.64,0.00,20.16,0.68,88.44,32.12,15.40,54.34,55.82,24.22,4.78,0.36,221.66,215.55,801.35,45.35,88.18,189.85,174.29,36.18,58.79,51.31,66.73,-2.58,0.81,45.89,43.63,26.72,32.52,45.48,37.60,310.70,7224.12,620.65,590.96
KMC Speciality,524520,,INE879K01018,Healthcare Services,Hospital,123.90,2020.79,223.67,34.99,43.21,95.98,0.40,1.69,2.12,32.03,118.16,75.00,18.47,26.04,28.75,62.57,83.68,2.87,0.00,0.02,25.21,21.70,0.00,22.04,0.85,85.20,48.50,9.55,-19.24,-38.24,8.58,0.02,0.00,82.06,82.25,305.77,14.63,20.42,74.90,66.55,31.45,10.84,7.54,13.73,0.00,49.94,45.46,28.75,24.82,27.07,30.16,12.90,71.33,2049.78,97.79,122.17
