Name,BSE Code,NSE Code,ISIN Code,Industry Group,Industry,Current Price,Market Capitalization,YOY Quarterly profit growth,YOY Quarterly sales growth,Price to Earning,Return over 1year,Debt to equity,CFO to PAT,PEG Ratio,Sales growth,Profit growth,Promoter holding,Return on invested capital,Return on capital employed,OPM,Free cash flow last year,Debt,EPS,DII holding,FII holding,Sales growth 3Years,Average return on capital employed 3Years,Pledged percentage,EVEBITDA,From 52w high,GPM latest quarter,Industry PE,Price to book value,Working Capital Days,Average Working Capital Days 3years,Interest Coverage Ratio,Change in FII holding 3Years,Change in DII holding 3Years,Sales preceding quarter,Sales latest quarter,Sales,Profit after tax latest quarter,Profit growth 3Years,Sales 2quarters back,Sales 3quarters back,OPM latest quarter,Net profit 2quarters back,Net profit 3quarters back,Profit after tax preceding quarter,Change in promoter holding 3Years,Debt 3Years back,Historical PE 5Years,OPM last year,OPM preceding year,OPM 5Year,OPM preceding quarter,Book value,EBIT,Enterprise Value,DMA 200,DMA 50
Amal,506597,,INE841D01013,Chemicals & Petrochemicals,Specialty Chemicals,750.10,927.32,77.98,104.06,31.21,-23.75,0.00,0.97,0.62,78.18,-22.33,71.35,27.45,26.05,14.24,14.87,0.00,24.03,0.03,0.00,57.51,22.98,0.00,18.86,0.74,24.45,28.47,7.70,7.17,-3.11,77.92,0.00,0.01,75.74,96.54,288.87,16.73,50.18,62.59,54.00,17.70,5.02,6.06,1.90,0.03,34.79,66.56,14.88,32.27,16.45,9.70,97.37,39.74,925.21,626.43,667.30
ASM Technologies,526433,,INE867C01010,IT - Software,Computers - Software & Consulting,4849.00,7073.07,72.25,61.75,96.83,71.22,0.42,1.12,1.11,68.31,86.64,57.65,28.30,26.95,20.00,-25.14,127.68,49.37,0.72,0.49,33.85,14.96,9.31,55.37,0.94,65.26,22.34,23.04,59.97,34.15,11.26,0.49,0.70,135.12,198.82,604.42,26.82,87.31,116.02,154.46,23.14,9.31,19.12,16.11,-5.14,74.06,57.79,19.08,16.39,13.70,18.49,210.49,113.43,7171.59,3374.43,4146.22
B C C Fuba India,517246,,INE788D01016,IT - Hardware,Computers Hardware & Equipments,207.80,410.25,192.42,62.58,48.67,116.86,0.35,1.58,1.32,55.47,101.19,32.34,14.03,19.20,17.39,1.49,16.09,4.25,0.49,0.00,36.33,17.78,1.55,28.02,0.91,42.14,26.72,9.01,32.93,34.27,11.36,0.00,0.29,22.79,25.20,82.29,3.86,36.74,17.29,17.01,23.85,1.17,1.45,1.95,-6.51,6.92,41.95,14.84,14.30,12.80,14.22,23.07,12.84,407.63,153.33,178.47
Borosil Renew.,502219,BORORENEW,INE666D01022,Industrial Products,Glass - Industrial,550.15,7769.61,156.91,22.10,19.34,-6.65,0.11,20.47,0.32,33.98,463.85,58.78,36.73,26.62,31.67,228.78,162.14,27.33,2.62,6.14,30.69,10.91,0.00,14.57,0.76,54.17,22.84,5.13,17.00,25.61,36.98,-0.15,2.55,437.62,405.69,1608.25,87.71,60.57,386.50,378.44,31.55,78.26,45.82,169.01,-2.82,362.73,51.44,30.74,14.88,23.01,31.01,107.43,454.80,7884.07,542.12,569.97
CDG Petchem,534796,,INE198N01017,Industrial Products,Plastic Products - Industrial,294.00,271.52,1239.29,894.67,61.57,432.32,0.41,4.51,0.40,224.16,474.69,73.75,7.27,28.84,22.38,-67.90,20.96,4.78,0.70,0.00,13.77,8.02,0.00,15.46,0.93,100.00,22.13,5.27,-6.39,36.08,6.49,0.00,-1.41,22.18,52.22,74.88,3.19,155.61,0.22,,25.43,0.14,,1.60,11.65,15.56,31.68,22.38,-1.86,6.90,18.08,55.83,16.56,282.08,174.12,257.98
Dhampur.Spl.Sug.,531923,,INE956B01013,Agricultural Food & other Products,Sugar,153.90,134.37,76.29,74.72,20.93,63.72,0.00,0.91,0.13,54.01,107.77,60.27,13.54,19.67,12.80,1.41,0.00,7.20,0.00,0.00,39.39,11.48,0.00,14.28,0.98,32.03,16.63,3.17,66.64,111.15,214.75,0.00,0.00,17.31,17.42,65.84,1.71,163.75,16.35,14.76,12.86,2.04,1.95,0.72,4.68,0.00,22.42,12.45,8.83,6.87,3.41,48.61,8.59,128.20,113.18,123.80
DRC Systems,543268,DRCSYSTEMS,INE03RS01027,IT - Software,Computers - Software & Consulting,12.98,185.21,27.82,27.83,8.70,-25.70,0.00,2.46,0.20,47.26,36.71,20.63,82.24,25.15,26.98,47.48,0.42,1.44,0.39,0.00,55.04,28.35,0.00,6.01,0.53,100.00,22.34,1.66,-89.62,-46.96,36.08,-1.05,0.39,27.20,23.38,100.59,5.56,44.20,27.18,22.83,27.37,4.99,4.17,5.16,-1.94,0.60,23.28,28.47,31.95,27.98,26.14,7.81,23.45,182.51,15.79,13.90
Goenka Business,538787,,INE997C01015,Finance,Non Banking Financial Company (NBFC),9.89,12.85,4150.00,151.88,2.79,3.13,0.00,1.97,0.01,101.02,894.83,14.91,83.14,83.14,17.56,9.07,0.00,3.55,0.00,0.00,-14.23,61.18,0.00,0.32,0.77,40.03,20.94,0.36,-706.34,-641.55,1.30,0.00,0.00,81.99,36.12,157.02,4.25,220.52,31.41,7.85,33.69,-1.97,-0.34,2.67,0.00,0.00,11.10,17.56,21.01,4.29,11.20,27.69,27.94,8.98,9.75,9.84
Indian Metals,533047,IMFA,INE919H01018,Ferrous Metals,Ferro & Silica Manganese,1462.55,7898.03,108.41,49.71,15.06,98.64,0.35,0.75,0.68,23.64,46.48,58.69,26.26,18.37,23.62,-1016.24,957.54,97.18,0.88,3.59,1.83,21.22,0.00,11.02,0.87,50.15,17.65,2.91,13.66,41.83,17.70,1.92,0.80,763.29,960.45,3145.22,192.34,22.28,702.83,718.65,29.29,131.46,97.56,103.22,0.00,340.53,9.47,20.80,20.69,22.34,20.84,503.67,727.74,8808.45,1300.17,1406.89
Jeena Sikho,544476,JSLL,INE0J5801029,Leisure Services,Wellness,539.95,6723.42,28.03,28.75,28.42,-1.35,0.27,1.18,0.32,56.71,103.13,63.62,43.37,70.74,42.63,230.52,127.28,19.03,0.36,4.78,57.83,59.64,0.00,17.53,0.64,88.56,28.42,14.36,54.34,55.82,22.62,4.78,0.36,215.55,224.40,851.46,65.69,88.18,221.66,189.85,41.05,66.73,58.79,45.35,-2.58,0.81,45.82,43.63,26.72,32.52,36.18,37.60,331.31,6743.09,619.07,589.30
KMC Speciality,524520,,INE879K01018,Healthcare Services,Hospital,116.55,1900.93,223.67,34.99,40.68,79.00,0.40,1.69,1.99,32.03,118.16,75.00,18.47,26.04,28.75,62.57,83.68,2.87,0.00,0.02,25.21,21.70,0.00,20.75,0.80,85.20,49.39,9.03,-19.24,-38.24,8.58,0.02,0.00,82.06,82.25,305.77,14.63,20.42,74.90,66.55,31.45,10.84,7.54,13.73,0.00,49.94,45.43,28.75,24.82,27.07,30.16,12.90,71.33,1929.92,98.67,121.88
Krishna Defence,,KRISHNADEF,INE0J5601015,Aerospace & Defense,Aerospace & Defense,1186.20,1773.10,64.44,42.18,46.54,50.55,0.01,2.26,0.50,29.10,73.10,59.90,38.60,31.07,21.53,66.43,2.17,25.53,1.32,1.36,56.93,24.14,0.00,31.17,0.85,47.66,67.09,9.32,53.44,110.37,49.38,1.36,1.32,63.66,64.85,244.78,12.30,93.00,48.36,,24.75,6.86,,10.18,-13.47,18.52,53.64,21.53,16.50,17.71,22.26,127.33,51.85,1744.19,1055.86,1219.33
Nidhi Granites,512103,,INE276H01013,Other Construction Materials,Other Construction Materials,305.00,244.00,320.45,58.97,31.77,24.49,0.12,0.76,0.20,38.44,293.85,66.75,32.91,51.01,19.28,0.80,2.77,9.60,0.00,0.00,36.68,25.68,0.00,19.23,0.63,45.20,16.89,10.83,57.98,72.51,35.68,0.00,0.00,15.55,16.66,65.47,1.94,159.40,13.18,19.81,21.67,1.29,2.24,2.21,-3.50,3.29,71.06,19.28,7.46,10.55,21.86,28.17,11.06,242.89,325.63,336.18
