Name,BSE Code,NSE Code,ISIN Code,Industry Group,Industry,Current Price,Market Capitalization,YOY Quarterly profit growth,YOY Quarterly sales growth,Price to Earning,Return over 1year,Debt to equity,CFO to PAT,PEG Ratio,Sales growth,Profit growth,Promoter holding,Return on invested capital,Return on capital employed,OPM,Free cash flow last year,Debt,EPS,DII holding,FII holding,Sales growth 3Years,Average return on capital employed 3Years,Pledged percentage,EVEBITDA,From 52w high,GPM latest quarter,Industry PE,Price to book value,Working Capital Days,Average Working Capital Days 3years,Interest Coverage Ratio,Change in FII holding 3Years,Change in DII holding 3Years,Sales preceding quarter,Sales latest quarter,Sales,Profit after tax latest quarter,Profit growth 3Years,Sales 2quarters back,Sales 3quarters back,OPM latest quarter,Net profit 2quarters back,Net profit 3quarters back,Profit after tax preceding quarter,Change in promoter holding 3Years,Debt 3Years back,Historical PE 5Years,OPM last year,OPM preceding year,OPM 5Year,OPM preceding quarter,Book value,EBIT,Enterprise Value,DMA 200,DMA 50
Amal,506597,AMAL,INE841D01013,Chemicals & Petrochemicals,Specialty Chemicals,739.60,914.35,77.98,104.06,30.78,-24.08,0.00,0.97,0.61,78.18,-22.33,71.35,27.45,26.05,14.24,14.87,0.00,24.03,0.03,0.00,57.51,22.98,0.00,18.59,0.73,24.45,28.28,7.60,7.17,-3.11,77.92,0.00,0.01,75.74,96.54,288.87,16.73,50.18,62.59,54.00,17.70,5.02,6.06,1.90,0.03,34.79,65.64,14.88,32.27,16.45,9.70,97.37,39.74,912.24,633.90,685.86
Arman Holdings,538556,,INE510P01018,Finance,Investment Company,117.90,61.45,7100.00,4209.09,36.79,10.28,0.00,1.21,0.14,336.50,3240.00,21.83,19.67,18.65,12.66,1.15,0.00,3.21,0.00,0.00,-4.97,6.33,0.00,27.26,0.97,7.24,27.34,8.37,376.25,360.69,,0.00,0.00,1.79,14.22,17.46,0.70,262.16,1.10,0.35,6.61,0.32,0.01,0.64,-3.10,0.00,515.44,35.57,-0.27,6.90,46.93,14.09,2.21,60.25,104.13,112.49
ASM Technologies,526433,,INE867C01010,IT - Software,Computers - Software & Consulting,4639.95,6768.12,72.25,61.75,92.65,39.09,0.42,1.12,1.06,68.31,86.64,57.65,28.30,26.95,20.00,-25.14,127.68,49.37,0.72,0.49,33.85,14.96,9.31,53.02,0.90,65.26,20.83,22.02,59.97,34.15,11.26,0.49,0.70,135.12,198.82,604.42,26.82,87.31,116.02,154.46,23.14,9.31,19.12,16.11,-5.14,74.06,58.89,19.08,16.39,13.70,18.49,210.49,113.43,6866.64,3455.96,4278.66
B C C Fuba India,517246,,INE788D01016,IT - Hardware,Computers Hardware & Equipments,232.40,458.78,192.42,62.58,54.47,147.32,0.35,1.58,1.48,55.47,101.19,32.34,15.49,19.19,17.39,1.49,16.10,4.25,0.49,0.00,36.33,17.80,1.55,31.35,0.93,42.14,25.14,10.06,10.31,26.73,11.36,0.00,0.29,22.79,25.20,82.29,3.86,36.74,17.29,17.01,23.85,1.17,1.45,1.95,-6.51,6.92,42.18,14.84,14.23,12.79,14.22,23.07,12.84,456.17,157.83,189.68
Borosil Renew.,502219,BORORENEW,INE666D01022,Industrial Products,Glass - Industrial,554.95,8167.95,156.91,22.10,20.35,-2.15,0.11,20.47,0.34,33.98,463.85,58.78,36.73,26.62,31.67,228.78,162.14,27.33,2.62,6.14,30.69,10.91,0.00,15.31,0.77,54.17,22.61,5.19,17.00,25.61,36.98,-0.15,2.55,437.62,405.69,1608.25,87.71,60.57,386.50,378.44,31.55,78.26,45.82,169.01,-2.82,362.73,51.44,30.74,14.88,23.01,31.01,107.43,454.80,8282.41,543.80,570.17
Danlaw Tech.,532329,,INE310B01013,Industrial Manufacturing,Industrial Products,1325.20,645.47,70.89,34.60,25.35,35.80,0.30,0.90,0.54,24.10,34.51,61.87,20.92,27.22,15.05,12.16,29.80,52.25,0.02,0.00,16.16,31.91,0.00,15.01,0.88,36.95,31.77,6.47,58.31,59.99,20.26,0.00,0.02,80.03,73.72,280.90,5.93,46.78,61.57,65.58,13.42,4.48,5.50,9.54,11.94,37.96,26.48,15.01,14.74,13.75,18.62,204.73,36.06,648.69,909.26,1070.60
Dhampur.Spl.Sug.,531923,,INE956B01013,Agricultural Food & other Products,Sugar,145.15,126.74,76.29,74.72,19.73,56.70,0.00,0.91,0.12,54.01,107.77,60.27,13.54,19.67,12.80,1.41,0.00,7.20,0.00,0.00,39.39,11.48,0.00,13.43,0.92,32.03,15.43,2.97,66.64,111.15,214.75,0.00,0.00,17.31,17.42,65.84,1.71,163.75,16.35,14.76,12.86,2.04,1.95,0.72,4.68,0.00,22.42,12.45,8.83,6.87,3.41,48.61,8.59,120.57,114.94,128.01
DRC Systems,543268,DRCSYSTEMS,INE03RS01027,IT - Software,Computers - Software & Consulting,12.98,187.04,27.82,27.83,8.76,-27.37,0.00,2.46,0.20,47.26,36.71,20.63,82.24,25.15,26.98,47.48,0.42,1.44,0.39,0.00,55.04,28.35,0.00,6.07,0.53,100.00,20.83,1.67,-89.62,-46.96,36.08,-1.05,0.39,27.20,23.38,100.59,5.56,44.20,27.18,22.83,27.37,4.99,4.17,5.16,-1.94,0.60,23.24,28.47,31.95,27.98,26.14,7.81,23.45,184.34,15.62,13.69
Goenka Business,538787,,INE997C01015,Finance,Non Banking Financial Company (NBFC),9.36,12.15,132.35,210.96,2.40,6.39,0.00,1.97,0.01,146.26,1786.67,14.91,83.14,83.14,18.80,9.07,0.00,3.89,0.00,0.00,-14.23,61.18,0.00,0.25,0.73,44.49,20.29,0.33,-706.34,-641.55,1.28,0.00,0.00,36.12,24.41,173.93,0.11,220.52,81.99,31.41,36.26,2.67,-1.97,4.25,0.00,0.00,10.64,17.56,21.01,4.29,33.69,27.69,33.03,8.28,9.75,9.80
Indian Metals,533047,IMFA,INE919H01018,Ferrous Metals,Ferro & Silica Manganese,1456.85,7860.32,108.41,49.71,15.01,71.52,0.35,0.75,0.67,23.64,46.48,58.69,26.26,18.37,23.62,-1016.24,957.54,97.18,0.88,3.59,1.83,21.22,0.00,10.97,0.87,50.15,17.62,2.93,13.66,41.83,17.70,1.92,0.80,763.29,960.45,3145.22,192.34,22.28,702.83,718.65,29.29,131.46,97.56,103.22,0.00,340.53,9.51,20.80,20.69,22.34,20.84,503.67,727.74,8770.74,1307.98,1412.42
Jeena Sikho,544476,JSLL,INE0J5801029,Leisure Services,Wellness,501.45,6233.08,28.03,28.75,26.33,-25.98,0.27,1.18,0.30,56.71,103.13,63.62,43.37,70.74,42.63,230.52,127.28,19.03,0.36,4.78,57.83,59.64,0.00,16.26,0.59,88.56,26.69,13.34,54.34,55.82,22.62,4.78,0.36,215.55,224.40,851.46,65.69,88.18,221.66,189.85,41.05,66.73,58.79,45.35,-2.58,0.81,45.44,43.63,26.72,32.52,36.18,37.60,331.31,6252.75,613.36,574.64
KMC Speciality,524520,KMCSHIL,INE879K01018,Healthcare Services,Hospital,137.65,2245.12,119.76,37.91,40.24,113.87,0.40,1.69,1.97,35.06,137.83,75.00,18.47,26.04,30.20,62.57,83.68,3.42,0.00,0.02,25.21,21.70,0.00,21.45,0.93,86.39,45.42,10.66,-19.24,-38.24,10.26,0.02,0.00,82.25,91.78,330.99,16.57,20.42,82.06,74.90,31.03,13.73,10.84,14.63,0.00,49.94,45.42,28.75,24.82,27.07,31.45,12.90,83.60,2274.11,100.58,123.99
Mahalaxmi Rubtec,514450,MHLXMIRU,INE112D01035,Textiles & Apparels,Other Textile Products,191.50,203.38,29.95,25.91,8.79,-17.30,0.13,1.27,0.34,22.66,28.73,64.81,26.92,32.40,25.75,18.02,11.65,21.81,0.07,0.09,17.26,29.27,0.00,4.82,0.74,44.39,19.40,2.24,22.36,27.29,57.09,0.09,0.00,29.56,31.54,118.45,5.77,25.99,27.39,29.96,23.43,6.04,5.88,5.43,0.01,18.39,16.47,26.55,26.16,19.98,25.17,85.54,31.40,171.18,176.62,157.27
Resonance Speci.,524218,,INE486D01017,Chemicals & Petrochemicals,Specialty Chemicals,173.00,199.62,252.15,53.17,13.74,67.16,0.03,1.67,0.51,24.19,92.44,54.25,17.68,20.00,18.62,13.58,2.24,12.57,1.55,0.00,15.89,14.21,0.00,9.65,0.92,51.47,28.28,2.74,155.63,194.08,114.76,0.00,1.52,24.48,32.58,101.55,5.74,27.20,22.96,21.53,22.90,2.51,1.66,4.60,0.00,2.29,18.32,15.67,13.93,14.97,23.04,63.44,19.51,201.26,119.98,146.46
Sandur Manganese,504918,SANDUMA,INE149K01016,Ferrous Metals,Iron & Steel,197.10,9581.15,36.28,21.09,12.93,28.12,0.31,1.74,0.35,45.22,50.62,74.22,25.18,24.23,23.53,987.78,999.36,14.75,0.58,1.73,33.77,19.96,0.00,7.90,0.72,58.93,17.55,3.00,-1.71,64.70,6.04,1.42,-0.16,1511.39,1374.78,5327.82,227.09,36.72,1209.31,1232.34,24.99,115.83,138.87,235.78,-0.09,206.07,16.35,23.74,24.93,26.54,25.57,66.93,1116.23,10492.58,203.47,206.43
Sanrhea Tech.,514280,,INE589J01015,Textiles & Apparels,Other Textile Products,162.90,92.68,102.02,59.57,13.85,17.82,0.12,2.23,0.45,20.04,40.76,74.98,18.12,23.23,13.45,12.05,4.00,11.78,0.00,0.00,8.71,25.28,0.00,7.48,0.91,37.44,19.40,2.74,103.08,87.19,8.64,0.00,0.00,21.29,28.34,91.03,2.00,30.77,23.02,18.38,11.96,1.55,0.79,2.36,3.45,6.99,13.40,13.75,12.57,11.91,18.79,59.24,10.20,92.47,137.34,139.26
Shaily Engineer.,501423,SHAILY,INE151G01028,Consumer Durables,Plastic Products - Consumer,3357.00,15440.62,45.87,22.07,86.82,74.99,0.27,1.34,1.15,22.25,83.13,41.09,27.54,30.17,28.87,37.09,175.20,38.68,14.84,18.18,15.38,19.39,0.00,52.57,0.93,52.96,20.47,23.75,12.14,8.72,16.40,11.06,1.00,224.07,274.78,970.88,52.47,75.20,236.42,235.61,31.37,35.64,41.03,48.68,-2.72,187.97,63.89,27.69,19.57,19.34,28.04,141.32,249.18,15608.45,2533.95,3010.55
SJS Enterprises,543387,SJS,INE284S01014,Auto Components,Auto Components & Equipments,2500.00,8006.65,57.47,24.49,42.01,91.41,0.03,1.30,1.12,28.78,53.02,20.15,30.11,28.58,28.72,141.64,23.25,66.00,34.04,14.67,30.17,24.30,4.50,25.88,0.97,56.74,30.35,9.22,55.90,62.17,72.33,9.35,21.44,260.12,261.00,1006.41,54.44,37.52,243.53,241.76,28.61,45.04,43.27,48.49,-31.18,30.49,28.64,28.39,25.76,26.12,28.71,271.24,255.32,8002.41,1902.01,2273.83
SRM Contractors,544158,SRM,INE0R6Z01013,Construction,Civil Construction,484.00,1110.51,54.59,37.82,9.42,0.36,0.36,0.83,0.12,75.33,86.75,72.59,22.78,37.14,17.24,-90.61,134.74,51.42,0.25,0.10,50.59,32.80,0.00,5.47,0.74,39.37,16.11,2.99,29.03,47.35,13.34,,,445.75,196.26,1079.44,19.71,81.27,231.21,206.22,19.47,24.10,20.08,54.10,,46.96,17.79,16.41,15.44,14.63,16.69,161.74,169.78,1061.18,483.47,499.62
Thyrocare Tech.,539871,THYROCARE,INE594H01019,Healthcare Services,Healthcare Service Provider,593.15,9440.85,34.06,24.34,52.15,31.68,0.09,1.31,1.46,21.09,69.85,60.92,38.19,35.38,32.14,197.75,50.69,11.08,20.92,5.43,16.33,26.10,100.00,31.42,0.90,74.10,41.76,16.17,18.81,12.95,71.28,1.99,7.46,223.95,240.02,876.03,52.19,35.80,195.53,216.53,32.19,28.05,47.81,47.12,-10.22,23.31,46.35,31.75,27.59,29.70,33.53,36.79,240.22,9423.38,475.57,562.12
Valiant Commun.,526775,,INE760B01019,Telecom -  Equipment & Accessories,Telecom -  Equipment & Accessories,1116.00,1304.84,65.04,38.76,47.93,80.62,0.03,1.34,0.33,65.65,143.00,39.65,25.01,39.73,37.78,26.33,2.52,23.68,3.28,0.96,39.15,26.60,0.00,31.59,0.82,65.03,49.60,13.29,114.14,167.92,183.10,0.96,3.28,24.24,25.42,91.97,7.79,143.73,22.14,20.17,42.72,6.04,5.27,8.14,-6.72,1.82,63.15,35.61,27.20,24.53,38.20,84.34,36.62,1250.68,960.35,1088.13
Vijaya Diagnost.,543350,VIJAYA,INE043W01024,Healthcare Services,Healthcare Service Provider,1485.95,15304.97,37.60,22.83,81.62,41.99,0.44,1.56,2.99,20.18,23.76,52.51,15.59,21.29,42.23,90.70,422.59,18.24,31.61,11.65,21.03,20.57,1.96,40.80,0.94,88.92,41.76,15.94,65.14,-3.87,7.84,-8.62,12.59,219.38,230.98,857.13,53.10,27.26,205.21,201.56,42.66,43.18,43.28,47.93,-2.47,247.56,60.89,41.38,40.10,41.04,43.54,93.02,288.16,15674.83,1178.41,1357.15
