Name,BSE Code,NSE Code,ISIN Code,Industry Group,Industry,Current Price,Market Capitalization,YOY Quarterly profit growth,YOY Quarterly sales growth,Price to Earning,Return over 1year,Debt to equity,CFO to PAT,PEG Ratio,Sales growth,Profit growth,Promoter holding,Return on invested capital,Return on capital employed,OPM,Free cash flow last year,Debt,EPS,DII holding,FII holding,Sales growth 3Years,Average return on capital employed 3Years,Pledged percentage,EVEBITDA,From 52w high,GPM latest quarter,Industry PE,Price to book value,Working Capital Days,Average Working Capital Days 3years,Interest Coverage Ratio,Change in FII holding 3Years,Change in DII holding 3Years,Sales preceding quarter,Sales latest quarter,Sales,Profit after tax latest quarter,Profit growth 3Years,Sales 2quarters back,Sales 3quarters back,OPM latest quarter,Net profit 2quarters back,Net profit 3quarters back,Profit after tax preceding quarter,Change in promoter holding 3Years,Debt 3Years back,Historical PE 5Years,OPM last year,OPM preceding year,OPM 5Year,OPM preceding quarter,Book value,EBIT,Enterprise Value,DMA 200,DMA 50
Amal,506597,,INE841D01013,Chemicals & Petrochemicals,Specialty Chemicals,748.00,924.77,77.98,104.06,31.13,-25.21,0.00,0.97,0.62,78.18,-22.33,71.35,27.45,26.05,14.24,14.87,0.00,24.03,0.03,0.00,57.51,22.98,0.00,18.81,0.73,24.45,28.59,7.69,7.17,-3.11,77.92,0.00,0.01,75.74,96.54,288.87,16.73,50.18,62.59,54.00,17.70,5.02,6.06,1.90,0.03,34.79,66.70,14.88,32.27,16.45,9.70,97.37,39.74,922.66,623.95,660.51
ASM Technologies,526433,,INE867C01010,IT - Software,Computers - Software & Consulting,4850.15,7074.69,72.25,61.75,96.87,75.14,0.42,1.12,1.11,68.31,86.64,57.65,28.30,26.95,20.00,-25.14,127.68,49.37,0.72,0.49,33.85,14.96,9.31,55.39,0.94,65.26,22.55,23.09,59.97,34.15,11.26,0.49,0.70,135.12,198.82,604.42,26.82,87.31,116.02,154.46,23.14,9.31,19.12,16.11,-5.14,74.06,56.70,19.08,16.39,13.70,18.49,210.49,113.43,7173.21,3344.80,4088.33
B C C Fuba India,517246,,INE788D01016,IT - Hardware,Computers Hardware & Equipments,194.00,382.99,103.12,79.17,65.12,117.06,0.35,1.58,1.77,54.22,58.49,32.34,14.03,19.20,14.84,1.49,16.09,2.95,0.49,0.00,36.33,17.78,1.55,35.02,0.85,35.81,26.86,8.40,32.93,34.27,8.25,0.00,0.29,17.29,22.79,72.59,1.95,36.74,17.01,15.50,14.22,1.45,1.32,1.17,-6.51,6.92,41.95,14.84,14.30,12.80,14.05,23.07,9.32,380.37,152.32,176.43
Borosil Renew.,502219,BORORENEW,INE666D01022,Industrial Products,Glass - Industrial,547.45,7765.29,156.91,22.10,19.34,-7.11,0.11,20.47,0.32,33.98,463.85,58.78,36.73,26.62,31.67,228.78,162.14,27.33,2.62,6.14,30.69,10.91,0.00,14.56,0.76,54.17,22.87,5.13,17.00,25.61,36.98,-0.15,2.55,437.62,405.69,1608.25,87.71,60.57,386.50,378.44,31.55,78.26,45.82,169.01,-2.82,362.73,51.38,30.74,14.88,23.01,31.01,107.43,454.80,7879.75,541.98,571.75
CDG Petchem,534796,,INE198N01017,Industrial Products,Plastic Products - Industrial,279.95,258.55,1239.29,894.67,58.62,388.23,0.41,4.51,0.38,224.16,474.69,73.75,7.27,28.84,22.38,-67.90,20.96,4.78,0.70,0.00,13.77,8.02,0.00,14.75,0.89,100.00,22.13,5.01,-6.39,36.08,6.49,0.00,-1.41,22.18,52.22,74.88,3.19,155.61,0.22,,25.43,0.14,,1.60,11.65,15.56,31.05,22.38,-1.86,6.90,18.08,55.83,16.56,269.11,171.84,255.55
Dhampur.Spl.Sug.,531923,,INE956B01013,Agricultural Food & other Products,Sugar,143.65,125.45,76.29,74.72,19.54,39.73,0.00,0.91,0.12,54.01,107.77,60.27,13.54,19.67,12.80,1.41,0.00,7.20,0.00,0.00,39.39,11.48,0.00,13.28,0.99,32.03,15.96,2.98,66.64,111.15,214.75,0.00,0.00,17.31,17.42,65.84,1.71,163.75,16.35,14.76,12.86,2.04,1.95,0.72,4.68,0.00,22.40,12.45,8.83,6.87,3.41,48.61,8.59,119.28,112.46,121.73
DRC Systems,543268,DRCSYSTEMS,INE03RS01027,IT - Software,Computers - Software & Consulting,13.25,190.91,27.82,27.83,8.98,-19.81,0.00,2.46,0.20,47.26,36.71,20.63,82.24,25.15,26.98,47.48,0.42,1.44,0.39,0.00,55.04,28.35,0.00,6.20,0.55,100.00,22.55,1.70,-89.62,-46.96,36.08,-1.05,0.39,27.20,23.38,100.59,5.56,44.20,27.18,22.83,27.37,4.99,4.17,5.16,-1.94,0.60,23.30,28.47,31.95,27.98,26.14,7.81,23.45,188.21,15.84,13.97
Goenka Business,538787,,INE997C01015,Finance,Non Banking Financial Company (NBFC),10.00,13.00,4150.00,151.88,2.83,3.85,0.00,1.97,0.01,101.02,894.83,14.91,83.14,83.14,17.56,9.07,0.00,3.55,0.00,0.00,-14.23,61.18,0.00,0.33,0.78,40.03,21.98,0.36,-706.34,-641.55,1.30,0.00,0.00,81.99,36.12,157.02,4.25,220.52,31.41,7.85,33.69,-1.97,-0.34,2.67,0.00,0.00,11.49,17.56,21.01,4.29,11.20,27.69,27.94,9.13,9.75,9.83
HBL Engineering,517271,HBLENGINE,INE292B01021,Industrial Products,Other Industrial Products,729.00,20207.49,44.18,27.03,24.17,23.77,0.03,0.91,0.23,67.89,201.21,59.11,43.83,58.45,33.70,617.91,66.87,29.40,0.97,5.62,34.13,40.57,0.00,16.83,0.65,48.60,24.35,9.18,100.17,95.67,76.33,2.99,0.83,874.04,604.12,3302.83,65.99,104.73,1222.90,601.77,12.36,387.26,143.35,221.31,0.01,86.02,39.60,33.70,19.97,21.96,34.60,79.88,1121.35,19722.45,759.68,754.06
Indian Metals,533047,IMFA,INE919H01018,Ferrous Metals,Ferro & Silica Manganese,1465.60,7907.46,108.41,49.71,15.08,109.10,0.35,0.75,0.68,23.64,46.48,58.69,26.26,18.37,23.62,-1016.24,957.54,97.18,0.88,3.59,1.83,21.22,0.00,11.03,0.87,50.15,17.89,2.91,13.66,41.83,17.70,1.92,0.80,763.29,960.45,3145.22,192.34,22.28,702.83,718.65,29.29,131.46,97.56,103.22,0.00,340.53,9.45,20.80,20.69,22.34,20.84,503.67,727.74,8817.88,1296.83,1402.00
