Name,BSE Code,NSE Code,ISIN Code,Industry Group,Industry,Current Price,Market Capitalization,YOY Quarterly profit growth,YOY Quarterly sales growth,Price to Earning,Return over 1year,Debt to equity,CFO to PAT,PEG Ratio,Sales growth,Profit growth,Promoter holding,Return on invested capital,Return on capital employed,OPM,Free cash flow last year,Debt,EPS,DII holding,FII holding,Sales growth 3Years,Average return on capital employed 3Years,Pledged percentage,EVEBITDA,From 52w high,GPM latest quarter,Industry PE,Price to book value,Working Capital Days,Average Working Capital Days 3years,Interest Coverage Ratio,Change in FII holding 3Years,Change in DII holding 3Years,Sales preceding quarter,Sales latest quarter,Sales,Profit after tax latest quarter,Profit growth 3Years,Sales 2quarters back,Sales 3quarters back,OPM latest quarter,Net profit 2quarters back,Net profit 3quarters back,Profit after tax preceding quarter,Change in promoter holding 3Years,Debt 3Years back,Historical PE 5Years,OPM last year,OPM preceding year,OPM 5Year,OPM preceding quarter,Book value,EBIT,Enterprise Value,DMA 200,DMA 50
Amal,506597,AMAL,INE841D01013,Chemicals & Petrochemicals,Specialty Chemicals,753.15,929.87,77.98,104.06,31.29,-16.66,0.00,0.97,0.62,78.18,-22.33,71.35,27.45,26.05,14.24,14.87,0.00,24.03,0.03,0.00,57.51,22.98,0.00,18.91,0.75,24.45,28.44,7.74,7.17,-3.11,77.92,0.00,0.01,75.74,96.54,288.87,16.73,50.18,62.59,54.00,17.70,5.02,6.06,1.90,0.03,34.79,64.56,14.88,32.27,16.45,9.70,97.37,39.74,927.76,640.27,700.09
Arman Holdings,538556,,INE510P01018,Finance,Investment Company,116.95,60.94,7100.00,4209.09,36.49,8.29,0.00,1.21,0.14,336.50,3240.00,21.83,19.67,18.65,12.66,1.15,0.00,3.21,0.00,0.00,-4.97,6.33,0.00,27.03,0.97,7.24,25.54,8.30,376.25,360.69,,0.00,0.00,1.79,14.22,17.46,0.70,262.16,1.10,0.35,6.61,0.32,0.01,0.64,-3.10,0.00,513.06,35.57,-0.27,6.90,46.93,14.09,2.21,59.74,104.71,113.10
ASM Technologies,526433,,INE867C01010,IT - Software,Computers - Software & Consulting,4574.00,6671.94,72.25,61.75,91.33,18.20,0.42,1.12,1.05,68.31,86.64,57.65,28.30,26.95,20.00,-25.14,127.68,49.37,0.72,0.49,33.85,14.96,9.31,52.28,0.89,65.26,20.23,21.73,59.97,34.15,11.26,0.49,0.70,135.12,198.82,604.42,26.82,87.31,116.02,154.46,23.14,9.31,19.12,16.11,-5.14,74.06,59.43,19.08,16.39,13.70,18.49,210.49,113.43,6770.46,3509.27,4328.01
B C C Fuba India,517246,,INE788D01016,IT - Hardware,Computers Hardware & Equipments,235.00,463.94,192.42,62.58,55.03,94.07,0.35,1.58,1.50,55.47,101.19,32.34,15.49,19.19,17.39,1.49,16.10,4.25,0.49,0.00,36.33,17.80,1.55,31.71,0.94,42.14,27.74,10.19,10.31,26.73,11.36,0.00,0.29,22.79,25.20,82.29,3.86,36.74,17.29,17.01,23.85,1.17,1.45,1.95,-6.51,6.92,42.32,14.84,14.23,12.79,14.22,23.07,12.84,461.33,161.78,198.60
Borosil Renew.,502219,BORORENEW,INE666D01022,Industrial Products,Glass - Industrial,529.00,7788.92,156.91,22.10,19.39,-5.87,0.11,20.47,0.32,33.98,463.85,56.01,36.73,26.62,31.67,228.78,162.14,27.33,3.33,5.62,30.69,10.91,0.00,14.60,0.73,54.17,21.93,4.92,17.00,25.61,36.98,-0.67,3.26,437.62,405.69,1608.25,87.71,60.57,386.50,378.44,31.55,78.26,45.82,169.01,-5.59,362.73,51.38,30.74,14.88,23.01,31.01,107.43,454.80,7903.38,543.69,564.91
Danlaw Tech.,532329,,INE310B01013,Industrial Manufacturing,Industrial Products,1610.75,784.54,70.89,34.60,30.83,66.50,0.30,0.90,0.66,24.10,34.51,61.87,20.92,27.22,15.05,12.16,29.80,52.25,0.02,0.00,16.16,31.91,0.00,18.23,1.00,36.95,33.65,7.87,58.31,59.99,20.26,0.00,0.02,80.03,73.72,280.90,5.93,46.78,61.57,65.58,13.42,4.48,5.50,9.54,11.94,37.96,26.56,15.01,14.74,13.75,18.62,204.73,36.06,787.76,936.42,1143.05
Dhampur.Spl.Sug.,531923,,INE956B01013,Agricultural Food & other Products,Sugar,150.35,131.28,76.29,74.72,20.45,64.44,0.00,0.91,0.12,54.01,107.77,60.27,13.89,19.67,12.80,1.41,0.00,7.20,0.00,0.00,39.31,11.49,0.00,13.93,0.90,32.03,16.44,3.09,60.49,109.10,214.75,0.00,0.00,17.31,17.42,65.84,1.71,163.75,16.35,14.76,12.86,2.04,1.95,0.72,4.68,0.00,22.40,12.47,8.83,6.87,3.41,48.61,8.59,125.11,116.87,132.79
DRC Systems,543268,DRCSYSTEMS,INE03RS01027,IT - Software,Computers - Software & Consulting,12.90,184.58,27.82,27.83,8.67,-26.29,0.00,2.46,0.20,47.26,36.71,20.63,83.19,25.42,26.98,47.48,0.42,1.44,0.39,0.00,55.03,28.44,0.00,5.99,0.53,100.00,20.23,1.65,-89.66,-46.98,36.08,-1.05,0.39,27.20,23.38,100.59,5.56,44.00,27.18,22.83,27.37,4.99,4.17,5.16,-1.94,0.60,23.22,28.79,31.95,28.10,26.14,7.81,23.45,181.88,15.48,13.53
Goenka Business,538787,,INE997C01015,Finance,Non Banking Financial Company (NBFC),9.33,12.13,132.35,210.96,2.40,4.01,0.00,1.97,0.01,146.26,1786.67,14.91,83.14,83.14,18.80,9.07,0.00,3.89,0.00,0.00,-14.23,61.18,0.00,0.25,0.72,44.49,19.86,0.34,-706.34,-641.55,1.28,0.00,0.00,36.12,24.41,173.93,0.11,220.52,81.99,31.41,36.26,2.67,-1.97,4.25,0.00,0.00,10.40,17.56,21.01,4.29,33.69,27.69,33.03,8.26,9.73,9.71
Indian Metals,533047,IMFA,INE919H01018,Ferrous Metals,Ferro & Silica Manganese,1380.45,7458.83,108.41,49.71,14.23,60.55,0.35,0.75,0.64,23.64,46.48,58.69,26.26,18.37,23.62,-1016.24,957.54,97.18,0.88,3.59,1.83,21.22,0.00,10.47,0.82,50.15,17.65,2.75,13.66,41.83,17.70,1.92,0.80,763.29,960.45,3145.22,192.34,22.28,702.83,718.65,29.29,131.46,97.56,103.22,0.00,340.53,9.54,20.80,20.69,22.34,20.84,503.67,727.74,8369.25,1312.76,1411.05
