Name,BSE Code,NSE Code,ISIN Code,Industry Group,Industry,Current Price,Market Capitalization,YOY Quarterly profit growth,YOY Quarterly sales growth,Price to Earning,Return over 1year,Debt to equity,CFO to PAT,PEG Ratio,Sales growth,Profit growth,Promoter holding,Return on invested capital,Return on capital employed,OPM,Free cash flow last year,Debt,EPS,DII holding,FII holding,Sales growth 3Years,Average return on capital employed 3Years,Pledged percentage,EVEBITDA,From 52w high,GPM latest quarter,Industry PE,Price to book value,Working Capital Days,Average Working Capital Days 3years,Interest Coverage Ratio,Change in FII holding 3Years,Change in DII holding 3Years,Sales preceding quarter,Sales latest quarter,Sales,Profit after tax latest quarter,Profit growth 3Years,Sales 2quarters back,Sales 3quarters back,OPM latest quarter,Net profit 2quarters back,Net profit 3quarters back,Profit after tax preceding quarter,Change in promoter holding 3Years,Debt 3Years back,Historical PE 5Years,OPM last year,OPM preceding year,OPM 5Year,OPM preceding quarter,Book value,EBIT,Enterprise Value,DMA 200,DMA 50
Axtel Industries,523850,,INE767C01012,Industrial Manufacturing,Industrial Products,444.30,717.76,134.45,87.64,23.03,-5.49,0.00,1.64,1.00,25.32,83.08,49.95,25.12,33.69,18.18,43.20,0.00,19.29,1.42,0.41,7.50,31.39,0.00,15.04,0.81,58.35,32.53,5.76,125.48,64.30,166.60,0.41,1.42,58.63,70.57,223.77,11.16,23.13,67.34,27.22,21.50,10.12,1.90,7.98,0.00,0.00,32.00,18.18,13.34,15.62,18.45,77.16,41.65,701.29,441.92,443.58
B C C Fuba India,517246,,INE788D01016,IT - Hardware,Computers Hardware & Equipments,153.45,234.93,103.12,79.17,39.95,57.00,0.35,1.58,1.09,54.22,58.49,32.33,14.03,19.20,14.84,1.49,16.09,2.95,0.35,0.00,36.33,17.78,1.55,21.39,0.80,35.81,20.61,6.65,32.93,34.27,8.25,0.00,0.15,17.29,22.79,72.59,1.95,36.74,17.01,15.50,14.22,1.45,1.32,1.17,-5.54,6.92,41.95,14.84,14.30,12.80,14.05,23.07,9.32,232.31,140.37,150.97
CDG Petchem,534796,,INE198N01017,Industrial Products,Plastic Products - Industrial,229.90,212.33,1239.29,894.67,48.15,337.07,0.41,4.51,0.31,224.16,474.69,73.75,7.27,28.84,22.38,-67.90,20.96,4.78,0.70,0.00,13.77,9.54,0.00,12.21,0.87,100.00,21.32,4.12,-6.39,36.08,6.49,0.00,-1.41,22.18,52.22,74.88,3.19,155.61,0.22,,25.43,0.14,,1.60,11.65,15.56,27.83,22.38,-1.86,6.90,18.08,55.83,16.56,222.89,133.04,198.05
Dhampur.Spl.Sug.,531923,,INE956B01013,Agricultural Food & other Products,Sugar,122.15,106.65,148.28,33.77,18.84,30.82,0.00,0.91,0.12,46.89,109.63,60.27,13.54,19.67,12.45,1.41,0.00,6.36,0.00,0.00,39.39,11.48,0.00,12.69,0.89,23.63,17.14,2.51,66.64,111.15,376.50,0.00,0.00,16.35,17.31,58.39,0.72,163.75,14.76,9.97,3.41,1.95,0.97,2.04,4.68,0.00,22.48,12.45,8.83,6.87,15.17,48.61,7.53,100.48,108.62,118.51
Goenka Business,538787,,INE997C01015,Finance,Non Banking Financial Company (NBFC),10.58,13.75,4150.00,151.88,2.98,-2.58,0.00,1.97,0.01,101.02,894.83,14.91,83.14,83.14,17.56,9.07,0.00,3.55,0.00,0.00,-14.23,61.18,0.00,0.35,0.82,40.03,22.39,0.38,-706.34,-641.55,1.30,0.00,0.00,81.99,36.12,157.02,4.25,220.52,31.41,7.85,33.69,-1.97,-0.34,2.67,0.00,0.00,15.43,17.56,21.01,4.29,11.20,27.69,27.94,9.88,9.74,10.09
HBL Engineering,517271,HBLENGINE,INE292B01021,Industrial Products,Other Industrial Products,817.65,22646.80,44.18,27.03,27.03,41.36,0.03,0.91,0.26,67.89,201.21,59.11,43.83,58.45,33.70,617.91,66.87,29.40,0.79,5.94,34.13,40.57,0.00,18.91,0.73,48.60,25.41,10.24,100.17,95.67,76.33,5.03,0.79,874.04,604.12,3302.83,65.99,104.73,1222.90,601.77,12.36,387.26,143.35,221.31,0.03,86.02,40.98,33.70,19.97,21.96,34.60,79.88,1121.35,22161.76,762.12,780.18
InfoBeans Tech.,543644,INFOBEAN,INE344S01016,IT - Software,Computers - Software & Consulting,157.91,1531.14,88.73,37.40,17.67,66.75,0.04,0.98,0.52,30.09,123.18,72.83,20.22,29.16,21.93,70.67,14.67,8.94,0.20,0.45,10.05,19.28,0.00,10.77,0.61,100.00,20.91,3.70,178.88,93.65,85.53,0.45,0.18,134.46,141.82,513.57,21.44,33.97,125.44,111.85,19.91,22.61,23.32,19.29,-1.49,36.47,27.44,21.93,17.32,19.10,22.20,42.65,113.75,1486.43,160.95,166.04
Jeena Sikho,544476,JSLL,INE0J5801029,Leisure Services,Wellness,608.85,7583.02,78.97,54.79,34.13,42.65,0.27,1.18,0.39,70.85,151.76,63.62,43.37,70.74,43.63,230.52,127.28,17.87,0.46,6.17,57.83,59.64,0.00,21.22,0.72,88.44,33.03,16.19,54.34,55.82,24.22,6.17,0.46,221.66,215.55,801.35,45.35,88.18,189.85,174.29,36.18,58.79,51.31,66.73,-2.58,0.81,46.64,43.63,26.72,32.52,45.48,37.60,310.70,7602.69,636.59,630.64
KMC Speciality,524520,,INE879K01018,Healthcare Services,Hospital,119.45,1948.23,223.67,34.99,41.69,81.62,0.40,1.69,2.04,32.03,118.16,75.00,18.47,26.04,28.75,62.57,83.68,2.87,0.00,0.00,25.21,21.70,0.00,21.26,0.96,85.20,47.52,9.26,-19.24,-38.24,8.58,0.00,0.00,82.06,82.25,305.77,14.63,20.42,74.90,66.55,31.45,10.84,7.54,13.73,0.00,49.94,45.58,28.75,24.82,27.07,30.16,12.90,71.33,1977.22,86.23,102.61
Krishna Defence,,KRISHNADEF,INE0J5601015,Aerospace & Defense,Aerospace & Defense,1370.20,2046.17,64.44,42.18,53.68,51.46,0.01,2.26,0.58,25.97,73.98,59.96,38.12,30.75,21.26,66.43,2.17,25.53,2.06,0.61,56.93,24.00,0.00,36.48,0.98,47.66,67.69,10.76,53.44,109.46,134.74,0.61,2.06,63.66,64.85,244.78,12.30,93.03,48.36,,24.75,6.86,,10.18,-13.42,18.52,53.19,21.26,15.94,17.43,22.26,127.33,51.20,2017.26,975.37,1144.65
Neuland Labs.,524558,NEULANDLAB,INE794A01010,Pharmaceuticals & Biotechnology,Pharmaceuticals,17224.00,22092.34,664.72,136.40,60.69,40.66,0.16,0.95,2.00,36.98,74.82,32.64,19.57,26.59,28.40,-49.52,301.27,283.71,15.84,20.46,19.31,26.17,2.29,36.45,0.87,65.31,33.03,11.79,75.41,79.85,21.42,2.32,8.74,439.71,776.25,2022.99,212.67,30.39,514.27,292.75,39.59,96.85,13.90,40.57,-3.50,128.45,29.06,28.40,22.38,24.79,17.54,1461.02,512.93,22038.65,14847.28,16203.25
Nidhi Granites,512103,,INE276H01013,Other Construction Materials,Other Construction Materials,393.30,314.64,320.45,58.97,40.97,121.95,0.12,0.76,0.26,43.99,293.85,66.75,34.63,51.01,18.94,0.80,2.77,9.60,0.00,0.00,36.49,25.68,0.00,24.82,0.82,45.20,18.03,13.96,48.54,70.77,35.68,0.00,0.00,15.55,16.66,65.20,1.94,159.40,13.18,19.81,21.67,1.29,2.24,2.21,-3.50,3.29,72.97,18.94,3.36,9.21,21.86,28.17,11.06,313.53,321.37,357.23
Pratik Panels,526490,,INE206C01029,"Paper, Forest & Jute Products",Forest Products,6.45,41.21,72.73,755.56,24.38,-31.53,0.00,0.92,0.10,252.61,397.06,0.00,21.67,33.15,15.66,1.56,0.01,0.26,0.00,6.03,226.50,16.61,0.00,17.17,0.67,22.40,46.93,5.19,267.91,611.28,60.00,6.03,0.00,3.69,3.08,10.79,0.38,248.29,2.31,1.72,12.66,0.43,0.24,0.64,-2.40,0.04,57.20,15.66,1.63,,20.05,1.24,2.40,41.21,7.03,6.69
Railtel Corpn.,543265,RAILTEL,INE0DD101019,Telecom - Services,Other Telecom Services,323.50,10387.23,35.68,27.56,28.55,-23.25,0.03,0.91,1.18,23.00,15.53,72.84,15.77,22.78,14.88,-9.67,63.72,10.79,0.99,3.72,29.77,21.62,0.00,14.27,0.74,100.00,19.52,4.59,33.57,14.16,131.67,2.67,-3.13,913.45,1668.86,4277.48,143.52,24.22,951.36,743.81,13.94,76.07,66.10,68.67,0.00,41.79,32.16,14.88,15.38,17.26,14.61,70.47,497.72,9796.84,331.34,316.18
Rubicon Research,544578,RUBICON,INE506V01022,Pharmaceuticals & Biotechnology,Pharmaceuticals,1376.60,22796.72,111.83,43.49,92.39,,0.24,0.83,0.60,36.57,84.55,59.86,20.26,28.35,22.82,-23.88,311.01,14.95,10.02,7.54,64.57,24.45,0.00,55.79,0.97,67.06,33.03,17.63,104.03,68.79,8.60,,,475.53,513.92,1753.96,76.79,155.01,412.02,352.49,23.10,53.85,43.30,72.80,,319.67,60.89,22.82,19.93,17.18,22.74,78.07,362.71,22761.71,839.80,1085.33
SEAMEC Ltd,526807,SEAMECLTD,INE497B01018,Transport Services,Shipping,1366.70,3478.91,141.04,63.85,13.84,63.26,0.27,1.27,0.13,46.12,230.17,72.72,23.30,20.04,41.96,-58.06,352.92,98.88,4.49,3.73,29.63,13.70,0.00,8.15,0.80,100.00,11.78,2.67,33.43,18.77,13.95,0.89,4.48,317.05,327.07,952.46,103.48,106.32,97.42,210.92,48.66,-25.73,75.79,99.62,0.68,138.73,30.14,41.96,32.86,35.68,42.84,511.91,290.05,3643.53,1285.38,1510.85
SJS Enterprises,543387,SJS,INE284S01014,Auto Components,Auto Components & Equipments,2185.20,6982.26,45.14,29.73,41.12,76.33,0.03,1.30,1.10,25.59,46.32,21.16,30.11,28.58,28.39,141.64,23.25,53.35,31.09,15.68,30.17,24.30,4.29,24.31,0.96,56.57,27.92,8.06,55.90,62.17,53.82,10.08,17.68,243.53,260.12,955.07,48.49,37.52,241.76,209.66,28.71,43.27,34.62,44.61,-29.21,30.49,28.40,28.39,25.76,26.12,29.31,271.24,233.06,6978.02,1700.64,1972.00
SRM Contractors,544158,SRM,INE0R6Z01013,Construction,Civil Construction,516.10,1184.63,124.67,95.87,10.67,16.24,0.36,0.83,0.13,94.19,101.89,72.59,22.78,37.14,16.41,-90.61,134.74,48.39,1.11,0.43,50.59,32.80,0.00,6.41,0.79,21.28,17.80,3.19,29.03,47.35,16.94,,,231.21,445.75,1025.57,54.10,81.27,206.22,142.40,16.69,20.08,12.75,24.10,,46.96,18.05,16.41,15.44,14.63,19.07,161.74,160.46,1135.30,474.01,489.40
