Name,BSE Code,NSE Code,ISIN Code,Industry Group,Industry,Current Price,Market Capitalization,YOY Quarterly profit growth,YOY Quarterly sales growth,Price to Earning,Return over 1year,Debt to equity,CFO to PAT,PEG Ratio,Sales growth,Profit growth,Promoter holding,Return on invested capital,Return on capital employed,OPM,Free cash flow last year,Debt,EPS,DII holding,FII holding,Sales growth 3Years,Average return on capital employed 3Years,Pledged percentage,EVEBITDA,From 52w high,GPM latest quarter,Industry PE,Price to book value,Working Capital Days,Average Working Capital Days 3years,Interest Coverage Ratio,Change in FII holding 3Years,Change in DII holding 3Years,Sales preceding quarter,Sales latest quarter,Sales,Profit after tax latest quarter,Profit growth 3Years,Sales 2quarters back,Sales 3quarters back,OPM latest quarter,Net profit 2quarters back,Net profit 3quarters back,Profit after tax preceding quarter,Change in promoter holding 3Years,Debt 3Years back,Historical PE 5Years,OPM last year,OPM preceding year,OPM 5Year,OPM preceding quarter,Book value,EBIT,Enterprise Value,DMA 200,DMA 50
Amal,506597,,INE841D01013,Chemicals & Petrochemicals,Specialty Chemicals,752.15,929.86,77.98,104.06,31.30,-27.78,0.00,0.97,0.62,78.18,-22.33,71.35,19.15,26.05,14.24,14.87,0.00,24.03,0.03,0.00,57.51,22.98,0.00,18.91,0.67,24.45,31.03,7.73,62.33,15.27,77.92,0.00,0.01,75.74,96.54,288.87,16.73,50.18,62.59,54.00,17.70,5.02,6.06,1.90,0.02,34.79,68.79,14.88,32.27,16.45,9.70,97.37,39.74,927.75,602.98,583.51
B C C Fuba India,517246,,INE788D01016,IT - Hardware,Computers Hardware & Equipments,189.10,373.33,103.12,79.17,63.49,110.81,0.35,1.58,1.73,54.22,58.49,32.33,14.03,19.20,14.84,1.49,16.09,2.95,0.49,0.00,36.33,17.78,1.55,34.14,0.99,35.81,26.97,8.20,32.93,34.27,8.25,0.00,0.29,17.29,22.79,72.59,1.95,36.74,17.01,15.50,14.22,1.45,1.32,1.17,-5.54,6.92,41.95,14.84,14.30,12.80,14.05,23.07,9.32,370.71,145.92,163.05
Borosil Renew.,502219,BORORENEW,INE666D01022,Industrial Products,Glass - Industrial,604.65,8498.84,156.91,22.10,21.15,4.09,0.11,20.47,0.34,33.98,463.85,58.77,20.74,26.92,31.67,228.78,162.14,27.33,2.33,4.27,30.83,11.01,0.00,15.92,0.84,54.17,24.44,5.63,154.20,71.35,36.98,-2.02,2.26,437.62,405.69,1608.25,87.71,61.38,386.50,378.44,31.55,78.26,45.82,169.01,-2.85,362.73,51.38,30.51,14.88,22.95,31.01,107.43,454.80,8613.30,537.42,572.52
CDG Petchem,534796,,INE198N01017,Industrial Products,Plastic Products - Industrial,302.00,278.92,1239.29,894.67,63.25,446.80,0.41,4.51,0.41,224.16,474.69,73.75,7.27,28.84,22.38,-67.90,20.96,4.78,0.70,0.00,13.77,8.02,0.00,15.86,0.96,100.00,21.14,5.41,-6.39,36.08,6.49,0.00,-1.41,22.18,52.22,74.88,3.19,155.61,0.22,,25.43,0.14,,1.60,11.65,15.56,29.31,22.38,-1.86,6.90,18.08,55.83,16.56,289.48,155.06,235.39
Dhampur.Spl.Sug.,531923,,INE956B01013,Agricultural Food & other Products,Sugar,121.95,106.48,148.28,33.77,18.81,27.91,0.00,0.91,0.11,46.89,109.63,60.27,13.54,19.67,12.45,1.41,0.00,6.36,0.00,0.00,39.39,11.48,0.00,12.67,0.89,23.63,16.47,2.51,66.64,111.15,376.50,0.00,0.00,16.35,17.31,58.39,0.72,163.75,14.76,9.97,3.41,1.95,0.97,2.04,4.68,0.00,22.40,12.45,8.83,6.87,15.17,48.61,7.53,100.31,110.84,120.31
Goenka Business,538787,,INE997C01015,Finance,Non Banking Financial Company (NBFC),9.74,12.66,4150.00,151.88,2.75,-6.35,0.00,1.97,0.01,101.02,894.83,14.91,83.14,83.14,17.56,9.07,0.00,3.55,0.00,0.00,-14.23,61.18,0.00,0.31,0.76,40.03,21.73,0.35,-706.34,-641.55,1.30,0.00,0.00,81.99,36.12,157.02,4.25,220.52,31.41,7.85,33.69,-1.97,-0.34,2.67,0.00,0.00,15.32,17.56,21.01,4.29,11.20,27.69,27.94,8.79,9.77,9.99
HBL Engineering,517271,HBLENGINE,INE292B01021,Industrial Products,Other Industrial Products,741.00,20542.92,44.18,27.03,24.52,21.56,0.03,0.91,0.23,67.89,201.21,59.11,43.83,58.45,33.70,617.91,66.87,29.40,0.79,5.94,34.13,40.57,0.00,17.11,0.66,48.60,26.66,9.28,100.17,95.67,76.33,3.31,0.65,874.04,604.12,3302.83,65.99,104.73,1222.90,601.77,12.36,387.26,143.35,221.31,0.03,86.02,40.16,33.70,19.97,21.96,34.60,79.88,1121.35,20057.88,765.92,780.40
InfoBeans Tech.,543644,INFOBEAN,INE344S01016,IT - Software,Computers - Software & Consulting,165.93,1606.82,88.73,37.40,18.54,68.47,0.04,0.98,0.55,30.09,123.18,72.83,20.22,29.16,21.93,70.67,14.67,8.94,0.20,0.45,10.05,19.28,0.00,11.32,0.64,100.00,22.46,3.89,178.88,93.65,85.53,0.40,0.18,134.46,141.82,513.57,21.44,33.97,125.44,111.85,19.91,22.61,23.32,19.29,-1.49,36.47,27.41,21.93,17.32,19.10,22.20,42.65,113.75,1562.11,161.02,163.93
Jeena Sikho,544476,JSLL,INE0J5801029,Leisure Services,Wellness,565.65,7030.47,78.97,54.79,31.64,5.28,0.27,1.18,0.36,70.85,151.76,63.62,43.37,70.74,43.63,230.52,127.28,17.87,0.46,6.17,57.83,59.64,0.00,19.68,0.67,88.44,31.64,15.04,54.34,55.82,24.22,6.17,0.46,221.66,215.55,801.35,45.35,88.18,189.85,174.29,36.18,58.79,51.31,66.73,-2.58,0.81,46.24,43.63,26.72,32.52,45.48,37.60,310.70,7050.14,627.22,604.16
KMC Speciality,524520,,INE879K01018,Healthcare Services,Hospital,135.20,2205.11,223.67,34.99,47.19,105.91,0.40,1.69,2.31,32.03,118.16,75.00,18.47,26.04,28.75,62.57,83.68,2.87,0.00,0.02,25.21,21.70,0.00,24.02,0.93,85.20,48.00,10.48,-19.24,-38.24,8.58,0.02,0.00,82.06,82.25,305.77,14.63,20.42,74.90,66.55,31.45,10.84,7.54,13.73,0.00,49.94,45.53,28.75,24.82,27.07,30.16,12.90,71.33,2234.10,93.75,117.81
