Name,BSE Code,NSE Code,ISIN Code,Industry Group,Industry,Current Price,Market Capitalization,YOY Quarterly profit growth,YOY Quarterly sales growth,Price to Earning,Return over 1year,Debt to equity,CFO to PAT,PEG Ratio,Sales growth,Profit growth,Promoter holding,Return on invested capital,Return on capital employed,OPM,Free cash flow last year,Debt,EPS,DII holding,FII holding,Sales growth 3Years,Average return on capital employed 3Years,Pledged percentage,EVEBITDA,From 52w high,GPM latest quarter,Industry PE,Price to book value,Working Capital Days,Average Working Capital Days 3years,Interest Coverage Ratio,Change in FII holding 3Years,Change in DII holding 3Years,Sales preceding quarter,Sales latest quarter,Sales,Profit after tax latest quarter,Profit growth 3Years,Sales 2quarters back,Sales 3quarters back,OPM latest quarter,Net profit 2quarters back,Net profit 3quarters back,Profit after tax preceding quarter,Change in promoter holding 3Years,Debt 3Years back,Historical PE 5Years,OPM last year,OPM preceding year,OPM 5Year,OPM preceding quarter,Book value,EBIT,Enterprise Value,DMA 200,DMA 50
Amal,506597,,INE841D01013,Chemicals & Petrochemicals,Specialty Chemicals,747.05,923.55,77.98,104.06,31.09,-25.13,0.00,0.97,0.62,78.18,-22.33,71.35,27.45,26.05,14.24,14.87,0.00,24.03,0.03,0.00,57.51,22.98,0.00,18.78,0.70,24.45,29.21,7.67,7.17,-3.11,77.92,0.00,0.01,75.74,96.54,288.87,16.73,50.18,62.59,54.00,17.70,5.02,6.06,1.90,0.02,34.79,66.89,14.88,32.27,16.45,9.70,97.37,39.74,921.44,616.77,637.56
B C C Fuba India,517246,,INE788D01016,IT - Hardware,Computers Hardware & Equipments,186.40,367.99,103.12,79.17,62.58,109.84,0.35,1.58,1.70,54.22,58.49,32.33,14.03,19.20,14.84,1.49,16.09,2.95,0.49,0.00,36.33,17.78,1.55,33.64,0.82,35.81,25.19,8.08,32.93,34.27,8.25,0.00,0.29,17.29,22.79,72.59,1.95,36.74,17.01,15.50,14.22,1.45,1.32,1.17,-6.51,6.92,41.95,14.84,14.30,12.80,14.05,23.07,9.32,365.37,150.44,173.66
Borosil Renew.,502219,BORORENEW,INE666D01022,Industrial Products,Glass - Industrial,561.85,7895.73,156.91,22.10,19.65,-7.66,0.11,20.47,0.32,33.98,463.85,58.77,20.74,26.92,31.67,228.78,162.14,27.33,2.62,6.14,30.83,11.01,0.00,14.80,0.78,54.17,24.41,5.23,154.20,71.35,36.98,-0.15,2.55,437.62,405.69,1608.25,87.71,61.38,386.50,378.44,31.55,78.26,45.82,169.01,-2.84,362.73,51.38,30.51,14.88,22.95,31.01,107.43,454.80,8010.19,541.22,575.01
CDG Petchem,534796,,INE198N01017,Industrial Products,Plastic Products - Industrial,289.00,266.91,1239.29,894.67,60.52,423.27,0.41,4.51,0.39,224.16,474.69,73.75,7.27,28.84,22.38,-67.90,20.96,4.78,0.70,0.00,13.77,8.02,0.00,15.20,0.92,100.00,21.92,5.18,-6.39,36.08,6.49,0.00,-1.41,22.18,52.22,74.88,3.19,155.61,0.22,,25.43,0.14,,1.60,11.65,15.56,31.02,22.38,-1.86,6.90,18.08,55.83,16.56,277.47,166.75,252.14
Dhampur.Spl.Sug.,531923,,INE956B01013,Agricultural Food & other Products,Sugar,119.90,104.68,148.28,33.77,18.50,30.33,0.00,0.91,0.11,46.89,109.63,60.27,13.54,19.67,12.45,1.41,0.00,6.36,0.00,0.00,39.39,11.48,0.00,12.44,0.88,23.63,15.06,2.47,66.64,111.15,376.50,0.00,0.00,16.35,17.31,58.39,0.72,163.75,14.76,9.97,3.41,1.95,0.97,2.04,4.68,0.00,22.40,12.45,8.83,6.87,15.17,48.61,7.53,98.51,111.73,120.57
Goenka Business,538787,,INE997C01015,Finance,Non Banking Financial Company (NBFC),9.86,12.82,4150.00,151.88,2.78,-0.10,0.00,1.97,0.01,101.02,894.83,14.91,83.14,83.14,17.56,9.07,0.00,3.55,0.00,0.00,-14.23,61.18,0.00,0.32,0.76,40.03,20.81,0.36,-706.34,-641.55,1.30,0.00,0.00,81.99,36.12,157.02,4.25,220.52,31.41,7.85,33.69,-1.97,-0.34,2.67,0.00,0.00,14.86,17.56,21.01,4.29,11.20,27.69,27.94,8.95,9.75,9.86
HBL Engineering,517271,HBLENGINE,INE292B01021,Industrial Products,Other Industrial Products,699.30,19373.30,44.18,27.03,23.12,20.11,0.03,0.91,0.22,67.89,201.21,59.11,43.83,58.45,33.70,617.91,66.87,29.40,0.97,5.62,34.13,40.57,0.00,16.12,0.62,48.60,23.12,8.75,100.17,95.67,76.33,2.99,0.83,874.04,604.12,3302.83,65.99,104.73,1222.90,601.77,12.36,387.26,143.35,221.31,0.01,86.02,39.78,33.70,19.97,21.96,34.60,79.88,1121.35,18888.26,761.10,758.90
Jeena Sikho,544476,JSLL,INE0J5801029,Leisure Services,Wellness,567.00,7042.24,78.97,54.79,31.70,2.19,0.27,1.18,0.36,70.85,151.76,63.62,43.37,70.74,43.63,230.52,127.28,17.87,0.36,4.78,57.83,59.64,0.00,19.71,0.67,88.44,31.70,15.08,54.34,55.82,24.22,4.78,0.36,221.66,215.55,801.35,45.35,88.18,189.85,174.29,36.18,58.79,51.31,66.73,-2.58,0.81,46.01,43.63,26.72,32.52,45.48,37.60,310.70,7061.91,621.86,592.25
KMC Speciality,524520,,INE879K01018,Healthcare Services,Hospital,127.75,2083.60,223.67,34.99,44.59,101.82,0.40,1.69,2.18,32.03,118.16,75.00,18.47,26.04,28.75,62.57,83.68,2.87,0.00,0.02,25.21,21.70,0.00,22.72,0.88,85.20,48.69,9.90,-19.24,-38.24,8.58,0.02,0.00,82.06,82.25,305.77,14.63,20.42,74.90,66.55,31.45,10.84,7.54,13.73,0.00,49.94,45.48,28.75,24.82,27.07,30.16,12.90,71.33,2112.59,96.91,121.58
Krishna Defence,,KRISHNADEF,INE0J5601015,Aerospace & Defense,Aerospace & Defense,1191.10,1780.42,64.44,42.18,46.73,48.02,0.01,2.26,0.50,29.10,73.10,59.96,38.60,31.07,21.53,66.43,2.17,25.53,1.32,1.36,56.93,24.14,0.00,31.30,0.85,47.66,65.47,9.35,53.44,110.37,49.38,1.36,1.32,63.66,64.85,244.78,12.30,93.00,48.36,,24.75,6.86,,10.18,-13.42,18.52,53.69,21.53,16.50,17.71,22.26,127.33,51.85,1751.51,1046.43,1230.29
Netweb Technol.,543945,NETWEB,INE0NT901020,IT - Services,IT Enabled Services,4195.20,23865.88,179.92,172.13,91.56,107.38,0.39,0.83,1.44,107.70,102.07,66.98,29.52,37.50,13.34,161.02,282.23,45.87,5.91,9.27,69.93,36.13,0.00,60.91,0.80,21.16,26.30,33.03,13.84,62.35,15.86,,,773.70,819.69,2702.04,85.32,63.67,804.93,303.72,14.70,73.31,31.43,70.59,,35.60,144.81,13.04,13.93,13.73,12.48,127.03,372.55,23558.76,3702.50,4314.84
