Name,BSE Code,NSE Code,ISIN Code,Industry Group,Industry,Current Price,Market Capitalization,YOY Quarterly profit growth,YOY Quarterly sales growth,Price to Earning,Return over 1year,Debt to equity,CFO to PAT,PEG Ratio,Sales growth,Profit growth,Promoter holding,Return on invested capital,Return on capital employed,OPM,Free cash flow last year,Debt,EPS,DII holding,FII holding,Sales growth 3Years,Average return on capital employed 3Years,Pledged percentage,EVEBITDA,From 52w high,GPM latest quarter,Industry PE,Price to book value,Working Capital Days,Average Working Capital Days 3years,Interest Coverage Ratio,Change in FII holding 3Years,Change in DII holding 3Years,Sales preceding quarter,Sales latest quarter,Sales,Profit after tax latest quarter,Profit growth 3Years,Sales 2quarters back,Sales 3quarters back,OPM latest quarter,Net profit 2quarters back,Net profit 3quarters back,Profit after tax preceding quarter,Change in promoter holding 3Years,Debt 3Years back,Historical PE 5Years,OPM last year,OPM preceding year,OPM 5Year,OPM preceding quarter,Book value,EBIT,Enterprise Value,DMA 200,DMA 50
Amal,506597,AMAL,INE841D01013,Chemicals & Petrochemicals,Specialty Chemicals,750.30,927.58,77.98,104.06,31.24,-20.77,0.00,0.97,0.62,78.18,-22.33,71.35,27.45,26.05,14.24,14.87,0.00,24.03,0.03,0.00,57.51,22.98,0.00,18.86,0.74,24.45,28.24,7.71,7.17,-3.11,77.92,0.00,0.01,75.74,96.54,288.87,16.73,50.18,62.59,54.00,17.70,5.02,6.06,1.90,0.03,34.79,63.73,14.88,32.27,16.45,9.70,97.37,39.74,925.47,646.61,710.59
Arman Holdings,538556,,INE510P01018,Finance,Investment Company,116.80,60.83,7100.00,4209.09,36.43,9.68,0.00,1.21,0.14,336.50,3240.00,21.83,19.67,18.65,12.66,1.15,0.00,3.21,0.00,0.00,-4.97,6.33,0.00,26.98,0.97,7.24,24.72,8.30,376.25,360.69,,0.00,0.00,1.79,14.22,17.46,0.70,262.16,1.10,0.35,6.61,0.32,0.01,0.64,-3.10,0.00,510.35,35.57,-0.27,6.90,46.93,14.09,2.21,59.63,105.39,113.84
ASM Technologies,526433,,INE867C01010,IT - Software,Computers - Software & Consulting,4990.00,7278.76,72.25,61.75,99.65,38.04,0.42,1.12,1.14,68.31,86.64,57.65,28.30,26.95,20.00,-25.14,127.68,49.37,0.72,0.49,33.85,14.96,9.31,56.96,0.97,65.26,19.99,23.67,59.97,34.15,11.26,0.49,0.70,135.12,198.82,604.42,26.82,87.31,116.02,154.46,23.14,9.31,19.12,16.11,-5.14,74.06,60.20,19.08,16.39,13.70,18.49,210.49,113.43,7377.28,3587.21,4439.69
B C C Fuba India,517246,,INE788D01016,IT - Hardware,Computers Hardware & Equipments,217.90,430.17,192.42,62.58,51.03,73.00,0.35,1.58,1.39,55.47,101.19,32.34,15.49,19.19,17.39,1.49,16.10,4.25,0.49,0.00,36.33,17.80,1.55,29.39,0.86,42.14,26.44,9.47,10.31,26.73,11.36,0.00,0.29,22.79,25.20,82.29,3.86,36.74,17.29,17.01,23.85,1.17,1.45,1.95,-6.51,6.92,42.64,14.84,14.23,12.79,14.22,23.07,12.84,427.56,166.17,206.77
Borosil Renew.,502219,BORORENEW,INE666D01022,Industrial Products,Glass - Industrial,495.40,7291.46,156.91,22.10,18.20,-13.76,0.11,20.47,0.30,33.98,463.85,56.01,36.73,26.62,31.67,228.78,162.14,27.33,3.33,5.62,30.69,10.91,0.00,13.69,0.69,54.17,21.25,4.62,17.00,25.61,36.98,-0.67,3.26,437.62,405.69,1608.25,87.71,60.57,386.50,378.44,31.55,78.26,45.82,169.01,-5.59,362.73,51.38,30.74,14.88,23.01,31.01,107.43,454.80,7405.92,541.54,552.41
Danlaw Tech.,532329,,INE310B01013,Industrial Manufacturing,Industrial Products,1719.15,837.34,70.89,34.60,32.91,83.81,0.30,0.90,0.70,24.10,34.51,61.87,20.92,27.22,15.05,12.16,29.80,52.25,0.02,0.00,16.16,31.91,0.00,19.45,0.97,36.95,32.56,8.41,58.31,59.99,20.26,0.00,0.02,80.03,73.72,280.90,5.93,46.78,61.57,65.58,13.42,4.48,5.50,9.54,11.94,37.96,26.71,15.01,14.74,13.75,18.62,204.73,36.06,840.56,978.08,1251.12
Dhampur.Spl.Sug.,531923,,INE956B01013,Agricultural Food & other Products,Sugar,141.15,123.23,76.29,74.72,19.18,47.76,0.00,0.91,0.12,54.01,107.77,60.27,13.89,19.67,12.80,1.41,0.00,7.20,0.00,0.00,39.31,11.49,0.00,13.04,0.85,32.03,17.06,2.92,60.49,109.10,214.75,0.00,0.00,17.31,17.42,65.84,1.71,163.75,16.35,14.76,12.86,2.04,1.95,0.72,4.68,0.00,22.40,12.47,8.83,6.87,3.41,48.61,8.59,117.06,118.57,135.59
DRC Systems,543268,DRCSYSTEMS,INE03RS01027,IT - Software,Computers - Software & Consulting,13.23,190.63,27.82,27.83,8.95,-31.50,0.00,2.46,0.20,47.26,36.71,20.63,83.19,25.42,26.98,47.48,0.42,1.44,0.39,0.00,55.03,28.44,0.00,6.19,0.54,100.00,19.99,1.68,-89.66,-46.98,36.08,-1.05,0.39,27.20,23.38,100.59,5.56,44.00,27.18,22.83,27.37,4.99,4.17,5.16,-1.94,0.60,23.19,28.79,31.95,28.10,26.14,7.81,23.45,187.93,15.35,13.47
Goenka Business,538787,,INE997C01015,Finance,Non Banking Financial Company (NBFC),9.93,12.90,132.35,210.96,2.55,3.68,0.00,1.97,0.01,146.26,1786.67,14.91,83.14,83.14,18.80,9.07,0.00,3.89,0.00,0.00,-14.23,61.18,0.00,0.27,0.77,44.49,19.65,0.37,-706.34,-641.55,1.28,0.00,0.00,36.12,24.41,173.93,0.11,220.52,81.99,31.41,36.26,2.67,-1.97,4.25,0.00,0.00,10.07,17.56,21.01,4.29,33.69,27.69,33.03,9.03,9.74,9.78
Indian Metals,533047,IMFA,INE919H01018,Ferrous Metals,Ferro & Silica Manganese,1285.00,6933.11,108.41,49.71,13.23,43.53,0.35,0.75,0.59,23.64,46.48,58.69,26.26,18.37,23.62,-1016.24,957.54,97.18,0.88,3.59,1.83,21.22,0.00,9.81,0.76,50.15,17.98,2.60,13.66,41.83,17.70,1.92,0.80,763.29,960.45,3145.22,192.34,22.28,702.83,718.65,29.29,131.46,97.56,103.22,0.00,340.53,9.55,20.80,20.69,22.34,20.84,503.67,727.74,7843.53,1314.18,1394.92
Jeena Sikho,544476,JSLL,INE0J5801029,Leisure Services,Wellness,501.80,6237.41,28.03,28.75,26.37,-32.27,0.27,1.18,0.30,56.71,103.13,63.62,43.37,70.74,42.63,230.52,127.28,19.03,0.36,4.78,57.83,59.64,0.00,16.27,0.59,88.56,26.99,13.37,54.34,55.82,22.62,4.78,0.36,215.55,224.40,851.46,65.69,88.18,221.66,189.85,41.05,66.73,58.79,45.35,-2.58,0.81,45.37,43.63,26.72,32.52,36.18,37.60,331.31,6257.08,602.44,551.19
KMC Speciality,524520,KMCSHIL,INE879K01018,Healthcare Services,Hospital,137.65,2245.05,119.76,37.91,40.29,96.04,0.40,1.69,1.97,35.06,137.83,75.00,18.47,26.04,30.20,62.57,83.68,3.42,0.00,0.02,25.21,21.70,0.00,21.45,0.93,86.39,47.46,10.71,-19.24,-38.24,10.26,0.02,0.00,82.25,91.78,330.99,16.57,20.42,82.06,74.90,31.03,13.73,10.84,14.63,0.00,49.94,45.34,28.75,24.82,27.07,31.45,12.90,83.60,2274.04,104.42,128.71
Mahalaxmi Rubtec,514450,MHLXMIRU,INE112D01035,Textiles & Apparels,Other Textile Products,171.85,182.51,29.95,25.91,7.90,-19.86,0.13,1.27,0.30,22.66,28.73,64.81,26.92,32.40,25.75,18.02,11.65,21.81,0.07,0.09,17.26,29.27,0.00,4.24,0.66,44.39,18.44,2.02,22.36,27.29,57.09,0.09,0.00,29.56,31.54,118.45,5.77,25.99,27.39,29.96,23.43,6.04,5.88,5.43,0.01,18.39,16.47,26.55,26.16,19.98,25.17,85.54,31.40,150.31,177.28,166.23
Resonance Speci.,524218,,INE486D01017,Chemicals & Petrochemicals,Specialty Chemicals,155.35,179.30,252.15,53.17,12.35,59.73,0.03,1.67,0.45,24.19,92.44,54.25,17.68,20.00,18.62,13.58,2.24,12.57,1.55,0.00,15.89,14.21,0.00,8.67,0.82,51.47,28.24,2.45,155.63,194.08,114.76,0.00,1.52,24.48,32.58,101.55,5.74,27.20,22.96,21.53,22.90,2.51,1.66,4.60,0.00,2.29,18.32,15.67,13.93,14.97,23.04,63.44,19.51,180.94,124.76,153.23
Sandur Manganese,504918,SANDUMA,INE149K01016,Ferrous Metals,Iron & Steel,197.70,9610.30,36.28,21.09,12.97,26.40,0.31,1.74,0.35,45.22,50.62,74.22,25.18,24.23,23.53,987.78,999.36,14.75,0.58,1.73,33.77,19.96,0.00,7.92,0.72,58.93,17.60,2.97,-1.71,64.70,6.04,1.42,-0.16,1511.39,1374.78,5327.82,227.09,36.72,1209.31,1232.34,24.99,115.83,138.87,235.78,-0.09,206.07,16.35,23.74,24.93,26.54,25.57,66.93,1116.23,10521.73,203.35,204.96
Sanrhea Tech.,514280,,INE589J01015,Textiles & Apparels,Other Textile Products,154.80,88.08,102.02,59.57,13.15,23.70,0.12,2.23,0.43,20.04,40.76,74.98,18.12,23.23,13.45,12.05,4.00,11.78,0.00,0.00,8.71,25.28,0.00,7.11,0.86,37.44,18.44,2.61,103.08,87.19,8.64,0.00,0.00,21.29,28.34,91.03,2.00,30.77,23.02,18.38,11.96,1.55,0.79,2.36,3.45,6.99,13.41,13.75,12.57,11.91,18.79,59.24,10.20,87.87,139.24,144.94
