Name,BSE Code,NSE Code,ISIN Code,Industry Group,Industry,Current Price,Market Capitalization,YOY Quarterly profit growth,YOY Quarterly sales growth,Price to Earning,Return over 1year,Debt to equity,CFO to PAT,PEG Ratio,Sales growth,Profit growth,Promoter holding,Return on invested capital,Return on capital employed,OPM,Free cash flow last year,Debt,EPS,DII holding,FII holding,Sales growth 3Years,Average return on capital employed 3Years,Pledged percentage,EVEBITDA,From 52w high,GPM latest quarter,Industry PE,Price to book value,Working Capital Days,Average Working Capital Days 3years,Interest Coverage Ratio,Change in FII holding 3Years,Change in DII holding 3Years,Sales preceding quarter,Sales latest quarter,Sales,Profit after tax latest quarter,Profit growth 3Years,Sales 2quarters back,Sales 3quarters back,OPM latest quarter,Net profit 2quarters back,Net profit 3quarters back,Profit after tax preceding quarter,Change in promoter holding 3Years,Debt 3Years back,Historical PE 5Years,OPM last year,OPM preceding year,OPM 5Year,OPM preceding quarter,Book value,EBIT,Enterprise Value,DMA 200,DMA 50
Amal,506597,,INE841D01013,Chemicals & Petrochemicals,Specialty Chemicals,776.95,960.52,77.98,104.06,32.33,-20.95,0.00,0.97,0.64,78.18,-22.33,71.35,27.45,26.05,14.24,14.87,0.00,24.03,0.03,0.00,57.51,22.98,0.00,19.54,0.73,24.45,30.13,7.98,7.17,-3.11,77.92,0.00,0.01,75.74,96.54,288.87,16.73,50.18,62.59,54.00,17.70,5.02,6.06,1.90,0.02,34.79,66.80,14.88,32.27,16.45,9.70,97.37,39.74,958.41,619.59,646.92
B C C Fuba India,517246,,INE788D01016,IT - Hardware,Computers Hardware & Equipments,192.00,379.05,103.12,79.17,64.46,121.61,0.35,1.58,1.75,54.22,58.49,32.33,14.03,19.20,14.84,1.49,16.09,2.95,0.49,0.00,36.33,17.78,1.55,34.66,0.84,35.81,25.58,8.32,32.93,34.27,8.25,0.00,0.29,17.29,22.79,72.59,1.95,36.74,17.01,15.50,14.22,1.45,1.32,1.17,-6.51,6.92,41.95,14.84,14.30,12.80,14.05,23.07,9.32,376.43,151.25,175.01
Borosil Renew.,502219,BORORENEW,INE666D01022,Industrial Products,Glass - Industrial,552.75,7761.46,156.91,22.10,19.32,-10.11,0.11,20.47,0.32,33.98,463.85,58.77,36.73,26.62,31.67,228.78,162.14,27.33,2.62,6.14,30.69,10.91,0.00,14.55,0.77,54.17,23.39,5.15,17.00,25.61,36.98,-0.15,2.55,437.62,405.69,1608.25,87.71,60.57,386.50,378.44,31.55,78.26,45.82,169.01,-2.84,362.73,51.44,30.74,14.88,23.01,31.01,107.43,454.80,7875.92,541.48,573.45
CDG Petchem,534796,,INE198N01017,Industrial Products,Plastic Products - Industrial,273.60,252.68,1239.29,894.67,57.29,421.46,0.41,4.51,0.37,224.16,474.69,73.75,7.27,28.84,22.38,-67.90,20.96,4.78,0.70,0.00,13.77,8.02,0.00,14.42,0.87,100.00,21.01,4.91,-6.39,36.08,6.49,0.00,-1.41,22.18,52.22,74.88,3.19,155.61,0.22,,25.43,0.14,,1.60,11.65,15.56,31.03,22.38,-1.86,6.90,18.08,55.83,16.56,263.24,167.95,253.55
Dhampur.Spl.Sug.,531923,,INE956B01013,Agricultural Food & other Products,Sugar,121.00,105.64,148.28,33.77,18.67,27.36,0.00,0.91,0.11,46.89,109.63,60.27,13.54,19.67,12.45,1.41,0.00,6.36,0.00,0.00,39.39,11.48,0.00,12.56,0.88,23.63,15.09,2.49,66.64,111.15,376.50,0.00,0.00,16.35,17.31,58.39,0.72,163.75,14.76,9.97,3.41,1.95,0.97,2.04,4.68,0.00,22.42,12.45,8.83,6.87,15.17,48.61,7.53,99.47,111.93,120.64
Goenka Business,538787,,INE997C01015,Finance,Non Banking Financial Company (NBFC),9.77,12.71,4150.00,151.88,2.74,-4.34,0.00,1.97,0.01,101.02,894.83,14.91,83.14,83.14,17.56,9.07,0.00,3.55,0.00,0.00,-14.23,61.18,0.00,0.32,0.76,40.03,20.85,0.36,-706.34,-641.55,1.30,0.00,0.00,81.99,36.12,157.02,4.25,220.52,31.41,7.85,33.69,-1.97,-0.34,2.67,0.00,0.00,14.79,17.56,21.01,4.29,11.20,27.69,27.94,8.84,9.75,9.83
HBL Engineering,517271,HBLENGINE,INE292B01021,Industrial Products,Other Industrial Products,739.20,20470.31,44.18,27.03,24.43,23.23,0.03,0.91,0.23,67.89,201.21,59.11,43.83,58.45,33.70,617.91,66.87,29.40,0.97,5.62,34.13,40.57,0.00,17.05,0.66,48.60,23.78,9.25,100.17,95.67,76.33,2.99,0.83,874.04,604.12,3302.83,65.99,104.73,1222.90,601.77,12.36,387.26,143.35,221.31,0.01,86.02,39.66,33.70,19.97,21.96,34.60,79.88,1121.35,19985.27,760.46,756.61
Jeena Sikho,544476,JSLL,INE0J5801029,Leisure Services,Wellness,587.80,7306.38,78.97,54.79,32.90,6.32,0.27,1.18,0.37,70.85,151.76,63.62,43.37,70.74,43.63,230.52,127.28,17.87,0.36,4.78,57.83,59.64,0.00,20.45,0.69,88.44,32.79,15.65,54.34,55.82,24.22,4.78,0.36,221.66,215.55,801.35,45.35,88.18,189.85,174.29,36.18,58.79,51.31,66.73,-2.58,0.81,46.00,43.63,26.72,32.52,45.48,37.60,310.70,7326.05,621.51,592.01
KMC Speciality,524520,,INE879K01018,Healthcare Services,Hospital,126.80,2068.11,223.67,34.99,44.26,97.14,0.40,1.69,2.17,32.03,118.16,75.00,18.47,26.04,28.75,62.57,83.68,2.87,0.00,0.02,25.21,21.70,0.00,22.55,0.87,85.20,48.54,9.83,-19.24,-38.24,8.58,0.02,0.00,82.06,82.25,305.77,14.63,20.42,74.90,66.55,31.45,10.84,7.54,13.73,0.00,49.94,45.47,28.75,24.82,27.07,30.16,12.90,71.33,2097.10,97.51,122.01
Krishna Defence,,KRISHNADEF,INE0J5601015,Aerospace & Defense,Aerospace & Defense,1218.30,1821.04,64.44,42.18,47.79,48.55,0.01,2.26,0.51,29.10,73.10,59.96,38.60,31.07,21.53,66.43,2.17,25.53,1.32,1.36,56.93,24.14,0.00,32.03,0.87,47.66,67.35,9.57,53.44,110.37,49.38,1.36,1.32,63.66,64.85,244.78,12.30,93.00,48.36,,24.75,6.86,,10.18,-13.42,18.52,53.68,21.53,16.50,17.71,22.26,127.33,51.85,1792.13,1047.94,1229.05
