Name,BSE Code,NSE Code,ISIN Code,Industry Group,Industry,Current Price,Market Capitalization,YOY Quarterly profit growth,YOY Quarterly sales growth,Price to Earning,Return over 1year,Debt to equity,CFO to PAT,PEG Ratio,Sales growth,Profit growth,Promoter holding,Return on invested capital,Return on capital employed,OPM,Free cash flow last year,Debt,EPS,DII holding,FII holding,Sales growth 3Years,Average return on capital employed 3Years,Pledged percentage,EVEBITDA,From 52w high,GPM latest quarter,Industry PE,Price to book value,Working Capital Days,Average Working Capital Days 3years,Interest Coverage Ratio,Change in FII holding 3Years,Change in DII holding 3Years,Sales preceding quarter,Sales latest quarter,Sales,Profit after tax latest quarter,Profit growth 3Years,Sales 2quarters back,Sales 3quarters back,OPM latest quarter,Net profit 2quarters back,Net profit 3quarters back,Profit after tax preceding quarter,Change in promoter holding 3Years,Debt 3Years back,Historical PE 5Years,OPM last year,OPM preceding year,OPM 5Year,OPM preceding quarter,Book value,EBIT,Enterprise Value,DMA 200,DMA 50
Amal,506597,,INE841D01013,Chemicals & Petrochemicals,Specialty Chemicals,757.80,936.84,77.98,104.06,31.53,-20.27,0.00,0.97,0.63,78.18,-22.33,71.35,27.45,26.05,14.24,14.87,0.00,24.03,0.03,0.00,57.51,22.98,0.00,19.05,0.75,24.45,28.04,7.78,7.17,-3.11,77.92,0.00,0.01,75.74,96.54,288.87,16.73,50.18,62.59,54.00,17.70,5.02,6.06,1.90,0.03,34.79,66.40,14.88,32.27,16.45,9.70,97.37,39.74,934.73,629.23,675.07
ASM Technologies,526433,,INE867C01010,IT - Software,Computers - Software & Consulting,4934.95,7198.44,72.25,61.75,98.53,81.87,0.42,1.12,1.13,68.31,86.64,57.65,28.30,26.95,20.00,-25.14,127.68,49.37,0.72,0.49,33.85,14.96,9.31,56.34,0.96,65.26,20.54,23.45,59.97,34.15,11.26,0.49,0.70,135.12,198.82,604.42,26.82,87.31,116.02,154.46,23.14,9.31,19.12,16.11,-5.14,74.06,57.92,19.08,16.39,13.70,18.49,210.49,113.43,7296.96,3404.82,4204.90
B C C Fuba India,517246,,INE788D01016,IT - Hardware,Computers Hardware & Equipments,234.50,462.97,192.42,62.58,54.93,121.52,0.35,1.58,1.50,55.47,101.19,32.34,14.03,19.20,17.39,1.49,16.09,4.25,0.49,0.00,36.33,17.78,1.55,31.64,0.99,42.14,25.61,10.18,32.93,34.27,11.36,0.00,0.29,22.79,25.20,82.29,3.86,36.74,17.29,17.01,23.85,1.17,1.45,1.95,-6.51,6.92,41.95,14.84,14.30,12.80,14.22,23.07,12.84,460.35,154.69,181.84
Borosil Renew.,502219,BORORENEW,INE666D01022,Industrial Products,Glass - Industrial,580.75,8237.63,156.91,22.10,20.50,-2.66,0.11,20.47,0.34,33.98,463.85,58.78,36.73,26.62,31.67,228.78,162.14,27.33,2.62,6.14,30.69,10.91,0.00,15.43,0.81,54.17,22.43,5.41,17.00,25.61,36.98,-0.15,2.55,437.62,405.69,1608.25,87.71,60.57,386.50,378.44,31.55,78.26,45.82,169.01,-2.82,362.73,51.44,30.74,14.88,23.01,31.01,107.43,454.80,8352.09,542.62,569.83
Dhampur.Spl.Sug.,531923,,INE956B01013,Agricultural Food & other Products,Sugar,149.75,130.74,76.29,74.72,20.36,60.53,0.00,0.91,0.12,54.01,107.77,60.27,13.54,19.67,12.80,1.41,0.00,7.20,0.00,0.00,39.39,11.48,0.00,13.87,0.95,32.03,16.17,3.08,66.64,111.15,214.75,0.00,0.00,17.31,17.42,65.84,1.71,163.75,16.35,14.76,12.86,2.04,1.95,0.72,4.68,0.00,22.42,12.45,8.83,6.87,3.41,48.61,8.59,124.57,113.82,125.49
DRC Systems,543268,DRCSYSTEMS,INE03RS01027,IT - Software,Computers - Software & Consulting,12.93,186.31,27.82,27.83,8.75,-26.55,0.00,2.46,0.20,47.26,36.71,20.63,82.24,25.15,26.98,47.48,0.42,1.44,0.39,0.00,55.04,28.35,0.00,6.05,0.53,100.00,20.54,1.65,-89.62,-46.96,36.08,-1.05,0.39,27.20,23.38,100.59,5.56,44.20,27.18,22.83,27.37,4.99,4.17,5.16,-1.94,0.60,23.25,28.47,31.95,27.98,26.14,7.81,23.45,183.61,15.73,13.82
Goenka Business,538787,,INE997C01015,Finance,Non Banking Financial Company (NBFC),9.80,12.74,4150.00,151.88,2.76,-0.10,0.00,1.97,0.01,101.02,894.83,14.91,83.14,83.14,17.56,9.07,0.00,3.55,0.00,0.00,-14.23,61.18,0.00,0.32,0.76,40.03,20.72,0.35,-706.34,-641.55,1.30,0.00,0.00,81.99,36.12,157.02,4.25,220.52,31.41,7.85,33.69,-1.97,-0.34,2.67,0.00,0.00,10.93,17.56,21.01,4.29,11.20,27.69,27.94,8.87,9.76,9.84
Indian Metals,533047,IMFA,INE919H01018,Ferrous Metals,Ferro & Silica Manganese,1435.50,7745.12,108.41,49.71,14.76,84.52,0.35,0.75,0.66,23.64,46.48,58.69,26.26,18.37,23.62,-1016.24,957.54,97.18,0.88,3.59,1.83,21.22,0.00,10.83,0.85,50.15,17.32,2.84,13.66,41.83,17.70,1.92,0.80,763.29,960.45,3145.22,192.34,22.28,702.83,718.65,29.29,131.46,97.56,103.22,0.00,340.53,9.48,20.80,20.69,22.34,20.84,503.67,727.74,8655.54,1303.65,1412.21
Jeena Sikho,544476,JSLL,INE0J5801029,Leisure Services,Wellness,519.95,6463.03,28.03,28.75,27.31,-8.77,0.27,1.18,0.31,56.71,103.13,63.62,43.37,70.74,42.63,230.52,127.28,19.03,0.36,4.78,57.83,59.64,0.00,16.86,0.61,88.56,26.88,13.83,54.34,55.82,22.62,4.78,0.36,215.55,224.40,851.46,65.69,88.18,221.66,189.85,41.05,66.73,58.79,45.35,-2.58,0.81,45.78,43.63,26.72,32.52,36.18,37.60,331.31,6482.70,617.21,584.36
KMC Speciality,524520,,INE879K01018,Healthcare Services,Hospital,123.25,2010.20,223.67,34.99,43.02,80.57,0.40,1.69,2.11,32.03,118.16,75.00,18.47,26.04,28.75,62.57,83.68,2.87,0.00,0.02,25.21,21.70,0.00,21.93,0.84,85.20,46.21,9.55,-19.24,-38.24,8.58,0.02,0.00,82.06,82.25,305.77,14.63,20.42,74.90,66.55,31.45,10.84,7.54,13.73,0.00,49.94,45.43,28.75,24.82,27.07,30.16,12.90,71.33,2039.19,99.15,121.94
