Name,BSE Code,NSE Code,ISIN Code,Industry Group,Industry,Current Price,Market Capitalization,YOY Quarterly profit growth,YOY Quarterly sales growth,Price to Earning,Return over 1year,Debt to equity,CFO to PAT,PEG Ratio,Sales growth,Profit growth,Promoter holding,Return on invested capital,Return on capital employed,OPM,Free cash flow last year,Debt,EPS,DII holding,FII holding,Sales growth 3Years,Average return on capital employed 3Years,Pledged percentage,EVEBITDA,From 52w high,GPM latest quarter,Industry PE,Price to book value,Working Capital Days,Average Working Capital Days 3years,Interest Coverage Ratio,Change in FII holding 3Years,Change in DII holding 3Years,Sales preceding quarter,Sales latest quarter,Sales,Profit after tax latest quarter,Profit growth 3Years,Sales 2quarters back,Sales 3quarters back,OPM latest quarter,Net profit 2quarters back,Net profit 3quarters back,Profit after tax preceding quarter,Change in promoter holding 3Years,Debt 3Years back,Historical PE 5Years,OPM last year,OPM preceding year,OPM 5Year,OPM preceding quarter,Book value,EBIT,Enterprise Value,DMA 200,DMA 50
Axtel Industries,523850,,INE767C01012,Industrial Manufacturing,Industrial Products,437.45,706.69,134.45,87.64,22.68,-8.48,0.00,1.64,0.98,25.32,83.08,49.95,25.12,33.69,18.18,43.20,0.00,19.29,1.42,0.41,7.50,31.39,0.00,14.81,0.83,58.35,32.72,5.67,125.48,64.30,166.60,0.41,1.42,58.63,70.57,223.77,11.16,23.13,67.34,27.22,21.50,10.12,1.90,7.98,0.00,0.00,32.00,18.18,13.34,15.62,18.45,77.16,41.65,690.22,442.14,443.70
B C C Fuba India,517246,,INE788D01016,IT - Hardware,Computers Hardware & Equipments,177.15,349.74,103.12,79.17,59.48,81.01,0.35,1.58,1.62,54.22,58.49,32.33,14.03,19.20,14.84,1.49,16.09,2.95,0.49,0.00,36.33,17.78,1.55,31.96,0.93,35.81,26.13,7.68,32.93,34.27,8.25,0.00,0.29,17.29,22.79,72.59,1.95,36.74,17.01,15.50,14.22,1.45,1.32,1.17,-5.54,6.92,41.94,14.84,14.30,12.80,14.05,23.07,9.32,347.12,143.45,158.22
CDG Petchem,534796,,INE198N01017,Industrial Products,Plastic Products - Industrial,257.90,238.19,1239.29,894.67,54.01,390.30,0.41,4.51,0.35,224.16,474.69,73.75,7.27,28.84,22.38,-67.90,20.96,4.78,0.70,0.00,13.77,9.54,0.00,13.63,0.98,100.00,20.79,4.62,-6.39,36.08,6.49,0.00,-1.41,22.18,52.22,74.88,3.19,155.61,0.22,,25.43,0.14,,1.60,11.65,15.56,28.62,22.38,-1.86,6.90,18.08,55.83,16.56,248.75,143.54,213.19
Dhampur.Spl.Sug.,531923,,INE956B01013,Agricultural Food & other Products,Sugar,122.10,106.61,148.28,33.77,18.84,26.42,0.00,0.91,0.12,46.89,109.63,60.27,13.54,19.67,12.45,1.41,0.00,6.36,0.00,0.00,39.39,11.48,0.00,12.68,0.89,23.63,18.32,2.51,66.64,111.15,376.50,0.00,0.00,16.35,17.31,58.39,0.72,163.75,14.76,9.97,3.41,1.95,0.97,2.04,4.68,0.00,22.44,12.45,8.83,6.87,15.17,48.61,7.53,100.44,109.93,119.78
Goenka Business,538787,,INE997C01015,Finance,Non Banking Financial Company (NBFC),9.44,12.27,4150.00,151.88,2.66,-8.44,0.00,1.97,0.01,101.02,894.83,14.91,83.14,83.14,17.56,9.07,0.00,3.55,0.00,0.00,-14.23,61.18,0.00,0.30,0.73,40.03,22.74,0.34,-706.34,-641.55,1.30,0.00,0.00,81.99,36.12,157.02,4.25,220.52,31.41,7.85,33.69,-1.97,-0.34,2.67,0.00,0.00,15.41,17.56,21.01,4.29,11.20,27.69,27.94,8.40,9.78,10.10
HBL Engineering,517271,HBLENGINE,INE292B01021,Industrial Products,Other Industrial Products,781.90,21669.85,44.18,27.03,25.86,22.79,0.03,0.91,0.25,67.89,201.21,59.11,43.83,58.45,33.70,617.91,66.87,29.40,0.79,5.94,34.13,40.57,0.00,18.08,0.70,48.60,25.56,9.79,100.17,95.67,76.33,3.31,0.65,874.04,604.12,3302.83,65.99,104.73,1222.90,601.77,12.36,387.26,143.35,221.31,0.03,86.02,40.47,33.70,19.97,21.96,34.60,79.88,1121.35,21184.81,766.93,790.67
InfoBeans Tech.,543644,INFOBEAN,INE344S01016,IT - Software,Computers - Software & Consulting,163.91,1587.87,88.73,37.40,18.32,72.36,0.04,0.98,0.54,30.09,123.18,72.83,20.22,29.16,21.93,70.67,14.67,8.94,0.20,0.45,10.05,19.22,0.00,11.18,0.64,100.00,21.40,3.84,178.88,93.65,85.53,0.40,0.18,134.46,141.82,513.57,21.44,33.97,125.44,111.85,19.91,22.61,23.32,19.29,-1.49,36.47,27.44,21.93,17.32,19.07,22.20,42.65,113.75,1543.16,160.82,163.98
Jeena Sikho,544476,JSLL,INE0J5801029,Leisure Services,Wellness,570.40,7076.26,78.97,54.79,31.85,3.93,0.27,1.18,0.36,70.85,151.76,63.62,43.37,70.74,43.63,230.52,127.28,17.87,0.46,6.17,57.83,59.64,0.00,19.81,0.67,88.44,31.85,15.17,54.34,55.82,24.22,6.17,0.46,221.66,215.55,801.35,45.35,88.18,189.85,174.29,36.18,58.79,51.31,66.73,-2.58,0.81,46.32,43.63,26.72,32.52,45.48,37.60,310.70,7095.93,631.35,614.24
KMC Speciality,524520,,INE879K01018,Healthcare Services,Hospital,128.45,2095.02,223.67,34.99,44.83,94.92,0.40,1.69,2.20,32.03,118.16,75.00,18.47,26.04,28.75,62.57,83.68,2.87,0.00,0.00,25.21,21.70,0.00,22.84,0.90,85.20,49.00,9.95,-19.24,-38.24,8.58,0.00,0.00,82.06,82.25,305.77,14.63,20.42,74.90,66.55,31.45,10.84,7.54,13.73,0.00,49.94,45.53,28.75,24.82,27.07,30.16,12.90,71.33,2124.01,90.48,112.04
Krishna Defence,,KRISHNADEF,INE0J5601015,Aerospace & Defense,Aerospace & Defense,1282.80,1917.49,64.44,42.18,50.33,42.49,0.01,2.26,0.54,29.10,73.10,59.96,38.60,31.07,21.53,66.43,2.17,25.53,2.06,0.61,56.93,24.14,0.00,33.75,0.92,47.66,59.32,10.07,53.44,110.37,49.38,0.61,2.06,63.66,64.85,244.78,12.30,93.00,48.36,,24.75,6.86,,10.18,-13.42,18.52,54.14,21.53,16.50,17.71,22.26,127.33,51.85,1888.58,1002.84,1183.77
