Name,BSE Code,NSE Code,ISIN Code,Industry Group,Industry,Current Price,Market Capitalization,YOY Quarterly profit growth,YOY Quarterly sales growth,Price to Earning,Return over 1year,Debt to equity,CFO to PAT,PEG Ratio,Sales growth,Profit growth,Promoter holding,Return on invested capital,Return on capital employed,OPM,Free cash flow last year,Debt,EPS,DII holding,FII holding,Sales growth 3Years,Average return on capital employed 3Years,Pledged percentage,EVEBITDA,From 52w high,GPM latest quarter,Industry PE,Price to book value,Working Capital Days,Average Working Capital Days 3years,Interest Coverage Ratio,Change in FII holding 3Years,Change in DII holding 3Years,Sales preceding quarter,Sales latest quarter,Sales,Profit after tax latest quarter,Profit growth 3Years,Sales 2quarters back,Sales 3quarters back,OPM latest quarter,Net profit 2quarters back,Net profit 3quarters back,Profit after tax preceding quarter,Change in promoter holding 3Years,Debt 3Years back,Historical PE 5Years,OPM last year,OPM preceding year,OPM 5Year,OPM preceding quarter,Book value,EBIT,Enterprise Value,DMA 200,DMA 50
Amal,506597,,INE841D01013,Chemicals & Petrochemicals,Specialty Chemicals,741.10,916.20,77.98,104.06,30.86,-23.27,0.00,0.97,0.61,78.18,-22.33,71.35,27.45,26.05,14.24,14.87,0.00,24.03,0.03,0.00,57.51,22.98,0.00,18.63,0.70,24.45,29.25,7.59,7.17,-3.11,77.92,0.00,0.01,75.74,96.54,288.87,16.73,50.18,62.59,54.00,17.70,5.02,6.06,1.90,0.02,34.79,66.89,14.88,32.27,16.45,9.70,97.37,39.74,914.09,616.77,637.56
B C C Fuba India,517246,,INE788D01016,IT - Hardware,Computers Hardware & Equipments,190.45,376.02,103.12,79.17,63.95,112.35,0.35,1.58,1.74,54.22,58.49,32.33,14.03,19.20,14.84,1.49,16.09,2.95,0.49,0.00,36.33,17.78,1.55,34.38,0.84,35.81,25.18,8.24,32.93,34.27,8.25,0.00,0.29,17.29,22.79,72.59,1.95,36.74,17.01,15.50,14.22,1.45,1.32,1.17,-6.51,6.92,41.95,14.84,14.30,12.80,14.05,23.07,9.32,373.40,150.44,173.66
Borosil Renew.,502219,BORORENEW,INE666D01022,Industrial Products,Glass - Industrial,554.60,7797.26,156.91,22.10,19.37,-8.42,0.11,20.47,0.32,33.98,463.85,58.77,20.74,26.92,31.67,228.78,162.14,27.33,2.62,6.14,30.83,11.01,0.00,14.62,0.77,54.17,24.49,5.23,154.20,71.35,36.98,-0.15,2.55,437.62,405.69,1608.25,87.71,61.38,386.50,378.44,31.55,78.26,45.82,169.01,-2.84,362.73,51.38,30.51,14.88,22.95,31.01,107.43,454.80,7911.72,541.22,575.01
CDG Petchem,534796,,INE198N01017,Industrial Products,Plastic Products - Industrial,288.00,265.98,1239.29,894.67,60.32,423.27,0.41,4.51,0.39,224.16,474.69,73.75,7.27,28.84,22.38,-67.90,20.96,4.78,0.70,0.00,13.77,8.02,0.00,15.15,0.91,100.00,21.94,5.16,-6.39,36.08,6.49,0.00,-1.41,22.18,52.22,74.88,3.19,155.61,0.22,,25.43,0.14,,1.60,11.65,15.56,31.02,22.38,-1.86,6.90,18.08,55.83,16.56,276.54,166.75,252.14
Dhampur.Spl.Sug.,531923,,INE956B01013,Agricultural Food & other Products,Sugar,121.90,106.45,148.28,33.77,18.80,28.92,0.00,0.91,0.11,46.89,109.63,60.27,13.54,19.67,12.45,1.41,0.00,6.36,0.00,0.00,39.39,11.48,0.00,12.66,0.89,23.63,15.05,2.52,66.64,111.15,376.50,0.00,0.00,16.35,17.31,58.39,0.72,163.75,14.76,9.97,3.41,1.95,0.97,2.04,4.68,0.00,22.40,12.45,8.83,6.87,15.17,48.61,7.53,100.28,111.73,120.57
Goenka Business,538787,,INE997C01015,Finance,Non Banking Financial Company (NBFC),9.20,11.96,4150.00,151.88,2.60,-1.11,0.00,1.97,0.01,101.02,894.83,14.91,83.14,83.14,17.56,9.07,0.00,3.55,0.00,0.00,-14.23,61.18,0.00,0.29,0.71,40.03,20.80,0.32,-706.34,-641.55,1.30,0.00,0.00,81.99,36.12,157.02,4.25,220.52,31.41,7.85,33.69,-1.97,-0.34,2.67,0.00,0.00,14.86,17.56,21.01,4.29,11.20,27.69,27.94,8.09,9.75,9.86
HBL Engineering,517271,HBLENGINE,INE292B01021,Industrial Products,Other Industrial Products,719.40,19941.29,44.18,27.03,23.81,19.09,0.03,0.91,0.23,67.89,201.21,59.11,43.83,58.45,33.70,617.91,66.87,29.40,0.97,5.62,34.13,40.57,0.00,16.60,0.64,48.60,24.05,9.02,100.17,95.67,76.33,2.99,0.83,874.04,604.12,3302.83,65.99,104.73,1222.90,601.77,12.36,387.26,143.35,221.31,0.01,86.02,39.78,33.70,19.97,21.96,34.60,79.88,1121.35,19456.25,761.10,758.90
Jeena Sikho,544476,JSLL,INE0J5801029,Leisure Services,Wellness,586.15,7285.87,78.97,54.79,32.78,2.50,0.27,1.18,0.37,70.85,151.76,63.62,43.37,70.74,43.63,230.52,127.28,17.87,0.36,4.78,57.83,59.64,0.00,20.39,0.69,88.44,31.72,15.61,54.34,55.82,24.22,4.78,0.36,221.66,215.55,801.35,45.35,88.18,189.85,174.29,36.18,58.79,51.31,66.73,-2.58,0.81,46.01,43.63,26.72,32.52,45.48,37.60,310.70,7305.54,621.86,592.25
KMC Speciality,524520,,INE879K01018,Healthcare Services,Hospital,127.60,2081.09,223.67,34.99,44.55,99.36,0.40,1.69,2.18,32.03,118.16,75.00,18.47,26.04,28.75,62.57,83.68,2.87,0.00,0.02,25.21,21.70,0.00,22.69,0.87,85.20,48.72,9.90,-19.24,-38.24,8.58,0.02,0.00,82.06,82.25,305.77,14.63,20.42,74.90,66.55,31.45,10.84,7.54,13.73,0.00,49.94,45.48,28.75,24.82,27.07,30.16,12.90,71.33,2110.08,96.91,121.58
Krishna Defence,,KRISHNADEF,INE0J5601015,Aerospace & Defense,Aerospace & Defense,1198.50,1791.48,64.44,42.18,47.00,45.71,0.01,2.26,0.51,29.10,73.10,59.96,38.60,31.07,21.53,66.43,2.17,25.53,1.32,1.36,56.93,24.14,0.00,31.50,0.86,47.66,65.56,9.38,53.44,110.37,49.38,1.36,1.32,63.66,64.85,244.78,12.30,93.00,48.36,,24.75,6.86,,10.18,-13.42,18.52,53.69,21.53,16.50,17.71,22.26,127.33,51.85,1762.57,1046.43,1230.29
Neuland Labs.,524558,NEULANDLAB,INE794A01010,Pharmaceuticals & Biotechnology,Pharmaceuticals,19043.00,24431.98,664.72,136.40,67.61,44.58,0.16,0.95,2.25,36.98,107.76,32.62,19.50,26.47,28.66,-49.52,301.27,283.71,16.52,21.08,19.31,26.13,2.29,40.47,0.95,65.31,33.78,13.02,75.41,79.85,21.32,0.89,9.76,439.71,776.25,2022.99,212.67,30.05,514.27,292.75,39.59,96.85,13.90,40.57,-3.41,128.45,29.07,28.66,22.38,24.87,17.54,1461.02,510.65,24378.29,15787.13,17956.95
Nidhi Granites,512103,,INE276H01013,Other Construction Materials,Other Construction Materials,304.45,243.56,320.45,58.97,31.72,34.26,0.12,0.76,0.20,38.44,293.85,66.75,32.91,51.01,19.28,0.80,2.77,9.60,0.00,0.00,36.68,25.68,0.00,19.20,0.63,45.20,19.24,10.81,57.98,72.51,35.68,0.00,0.00,15.55,16.66,65.47,1.94,159.40,13.18,19.81,21.67,1.29,2.24,2.21,-3.50,3.29,71.39,19.28,7.46,10.55,21.86,28.17,11.06,242.45,327.83,349.30
Pratik Panels,526490,,INE206C01029,"Paper, Forest & Jute Products",Forest Products,5.62,35.90,72.73,755.56,21.23,-21.50,0.00,0.92,0.09,252.61,397.06,0.00,21.67,33.15,15.66,1.56,0.01,0.26,0.00,6.03,226.50,16.61,0.00,14.96,0.59,22.40,46.07,4.50,267.91,611.28,60.00,6.03,0.00,3.69,3.08,10.79,0.38,248.29,2.31,1.72,12.66,0.43,0.24,0.64,-2.40,0.04,54.29,15.66,1.63,,20.05,1.24,2.40,35.90,6.74,6.09
