Name,BSE Code,NSE Code,ISIN Code,Industry Group,Industry,Current Price,Market Capitalization,YOY Quarterly profit growth,YOY Quarterly sales growth,Price to Earning,Return over 1year,Debt to equity,CFO to PAT,PEG Ratio,Sales growth,Profit growth,Promoter holding,Return on invested capital,Return on capital employed,OPM,Free cash flow last year,Debt,EPS,DII holding,FII holding,Sales growth 3Years,Average return on capital employed 3Years,Pledged percentage,EVEBITDA,From 52w high,GPM latest quarter,Industry PE,Price to book value,Working Capital Days,Average Working Capital Days 3years,Interest Coverage Ratio,Change in FII holding 3Years,Change in DII holding 3Years,Sales preceding quarter,Sales latest quarter,Sales,Profit after tax latest quarter,Profit growth 3Years,Sales 2quarters back,Sales 3quarters back,OPM latest quarter,Net profit 2quarters back,Net profit 3quarters back,Profit after tax preceding quarter,Change in promoter holding 3Years,Debt 3Years back,Historical PE 5Years,OPM last year,OPM preceding year,OPM 5Year,OPM preceding quarter,Book value,EBIT,Enterprise Value,DMA 200,DMA 50,EPS latest quarter,EPS preceding year quarter
Axtel Industries,523850,,INE767C01012,Industrial Manufacturing,Industrial Products,430.00,694.65,134.45,87.64,22.29,-7.91,0.00,1.64,0.96,25.32,83.08,49.95,25.12,33.69,18.18,43.20,0.00,19.29,1.42,0.41,7.50,31.39,0.00,14.55,0.81,58.35,32.72,5.59,125.48,64.30,166.60,0.41,1.42,58.63,70.57,223.77,11.16,23.13,67.34,27.22,21.50,10.12,1.90,7.98,0.00,0.00,32.00,18.18,13.34,15.62,18.45,77.16,41.65,678.18,442.14,443.70,6.91,2.95
Carraro India,544320,CARRARO,INE0V7W01012,Auto Components,Auto Components & Equipments,539.30,3066.00,77.50,36.84,22.79,16.33,0.25,1.02,0.53,24.93,57.36,68.77,21.74,28.67,9.52,99.22,142.11,22.51,17.53,3.01,9.72,22.93,0.00,12.94,0.81,25.44,29.73,5.36,37.87,27.57,10.17,,,564.94,602.93,2238.89,41.02,42.94,581.84,489.18,10.31,30.60,28.51,34.16,,188.33,30.88,9.52,9.27,7.54,9.55,101.21,197.57,3127.79,521.93,544.41,7.22,4.06
CDG Petchem,534796,,INE198N01017,Industrial Products,Plastic Products - Industrial,259.40,239.56,1239.29,894.67,54.32,390.30,0.41,4.51,0.35,224.16,474.69,73.75,7.27,28.84,22.38,-67.90,20.96,4.78,0.70,0.00,13.77,9.54,0.00,13.71,0.96,100.00,20.80,4.64,-6.39,36.08,6.49,0.00,-1.41,22.18,52.22,74.88,3.19,155.61,0.22,,25.43,0.14,,1.60,11.65,15.56,28.62,22.38,-1.86,6.90,18.08,55.83,16.56,250.12,143.54,213.19,3.45,-0.91
Krishna Defence,,KRISHNADEF,INE0J5601015,Aerospace & Defense,Aerospace & Defense,1314.80,1965.32,64.44,42.18,51.60,42.33,0.01,2.26,0.55,29.10,73.10,59.96,38.60,31.07,21.53,66.43,2.17,25.53,2.06,0.61,56.93,24.14,0.00,34.61,0.94,47.66,59.31,10.33,53.44,110.37,49.38,0.61,2.06,63.66,64.85,244.78,12.30,93.00,48.36,,24.75,6.86,,10.18,-13.42,18.52,54.14,21.53,16.50,17.71,22.26,127.33,51.85,1936.41,1002.84,1183.77,8.24,5.32
Lumax Auto Tech.,532796,LUMAXTECH,INE872H01027,Auto Components,Auto Components & Equipments,1483.00,10107.75,50.40,25.07,35.15,33.86,1.02,1.36,0.80,33.92,64.75,55.98,26.91,21.45,13.52,214.08,1231.10,40.91,16.81,8.38,38.14,19.38,0.00,15.95,0.78,35.87,29.73,8.34,1.02,-8.25,4.99,-9.86,9.96,1270.66,1416.93,4870.33,87.80,44.11,1156.36,1026.37,14.34,77.55,54.00,90.26,0.00,664.13,25.02,13.52,12.80,12.56,13.84,177.56,525.87,11245.26,1470.97,1610.62,12.93,8.57
Mangalam Global,544273,MGEL,INE0APB01032,Agricultural Food & other Products,Other Agricultural Products,17.00,560.26,160.54,98.23,17.12,4.95,0.87,1.01,0.48,48.35,31.98,72.38,24.36,16.96,1.82,43.74,214.71,1.37,0.00,0.18,33.46,15.83,0.00,9.62,0.92,3.53,17.35,2.26,18.80,19.91,2.40,0.10,0.00,756.16,1063.96,3384.45,12.48,35.90,705.80,858.54,2.27,17.80,6.43,8.51,-1.59,236.78,20.42,1.82,1.97,1.80,1.69,7.53,75.38,749.44,13.97,15.05,0.38,0.16
NGL Fine Chem,524774,NGLFINE,INE887E01022,Pharmaceuticals & Biotechnology,Pharmaceuticals,3186.50,1969.28,2282.69,55.61,47.34,148.94,0.34,0.83,1.73,36.04,129.62,72.74,16.96,15.07,12.37,-50.56,107.60,67.38,0.00,0.03,21.12,14.10,0.00,27.54,0.96,51.01,34.98,6.17,88.47,70.10,13.41,0.03,-0.01,126.33,144.75,488.77,11.35,27.43,116.84,100.86,12.15,7.90,7.64,14.74,-0.79,32.50,37.34,12.37,7.40,12.79,15.90,517.87,59.02,2074.13,2147.95,2760.38,18.37,-0.84
Nidhi Granites,512103,,INE276H01013,Other Construction Materials,Other Construction Materials,347.00,277.60,320.45,58.97,36.15,105.52,0.12,0.76,0.23,38.44,293.85,66.75,32.91,51.01,19.28,0.80,2.77,9.60,0.00,0.00,36.68,25.68,0.00,21.89,0.72,45.20,16.84,12.31,57.98,72.51,35.68,0.00,0.00,15.55,16.66,65.47,1.94,159.40,13.18,19.81,21.67,1.29,2.24,2.21,-3.50,3.29,72.80,19.28,7.46,10.55,21.86,28.17,11.06,276.49,325.56,359.90,2.42,-1.10
Pasupati Acrylon,500456,PASUPTAC,INE818B01023,Chemicals & Petrochemicals,Petrochemicals,59.71,532.20,133.19,45.34,7.57,15.13,0.25,0.74,0.30,62.55,98.81,65.87,14.98,21.15,11.00,36.61,107.11,7.84,0.21,0.47,6.85,13.04,0.00,4.82,0.76,33.05,15.50,1.21,79.07,63.28,8.67,0.44,0.00,269.23,244.63,1010.16,26.28,25.12,280.25,216.05,15.84,16.20,1.75,26.12,0.00,0.13,10.01,11.00,7.21,7.46,14.56,48.85,107.30,577.13,53.46,61.04,2.95,1.26
Prec. Wires (I),523539,PRECWIRE,INE372C01037,Industrial Products,"Aluminium, Copper & Zinc Products",390.60,7140.44,85.50,67.19,46.01,101.76,0.38,1.76,1.20,36.08,73.39,56.62,27.37,33.09,5.66,-20.58,293.45,8.49,0.11,1.65,21.67,28.40,0.00,23.67,0.84,9.18,15.45,9.24,22.27,25.01,3.88,1.18,0.11,1347.61,1762.85,5463.43,54.87,38.49,1237.40,1115.58,5.93,35.61,27.09,37.70,-3.05,16.17,32.85,5.66,4.13,4.50,5.60,42.25,281.81,7318.56,313.16,396.31,3.00,1.66
