Name,BSE Code,NSE Code,ISIN Code,Industry Group,Industry,Current Price,Market Capitalization,YOY Quarterly profit growth,YOY Quarterly sales growth,Price to Earning,Return over 1year,Debt to equity,CFO to PAT,PEG Ratio,Sales growth,Profit growth,Promoter holding,Return on invested capital,Return on capital employed,OPM,Free cash flow last year,Debt,EPS,DII holding,FII holding,Sales growth 3Years,Average return on capital employed 3Years,Pledged percentage,EVEBITDA,From 52w high,GPM latest quarter,Industry PE,Price to book value,Working Capital Days,Average Working Capital Days 3years,Interest Coverage Ratio,Change in FII holding 3Years,Change in DII holding 3Years,Sales preceding quarter,Sales latest quarter,Sales,Profit after tax latest quarter,Profit growth 3Years,Sales 2quarters back,Sales 3quarters back,OPM latest quarter,Net profit 2quarters back,Net profit 3quarters back,Profit after tax preceding quarter,Change in promoter holding 3Years,Debt 3Years back,Historical PE 5Years,OPM last year,OPM preceding year,OPM 5Year,OPM preceding quarter,Book value,EBIT,Enterprise Value,DMA 200,DMA 50,EPS latest quarter,EPS preceding year quarter
Antelopus Selan,530075,ANTELOPUS,INE818A01017,Oil,Oil Exploration & Production,791.00,2783.99,450.71,158.82,19.86,43.42,0.01,1.35,0.47,46.50,119.13,69.94,16.65,21.22,62.27,-98.23,3.55,37.74,0.76,0.41,33.22,18.76,0.00,11.85,0.85,100.50,74.92,4.24,84.86,71.97,302.89,-3.37,0.76,102.01,131.04,359.29,61.79,42.68,71.11,55.13,70.18,28.50,11.81,38.08,39.48,3.84,25.37,56.87,52.57,49.54,56.51,186.41,187.79,2735.40,696.46,806.45,15.45,7.38
Atlanta Electric,544527,ATLANTAELE,INE0Z4F01028,Electrical Equipment,Heavy Electrical Equipment,1725.10,13261.96,50.42,47.99,60.76,,0.05,0.91,1.88,59.03,74.72,87.28,27.51,45.26,18.61,68.21,50.74,28.28,4.76,1.92,28.44,46.92,0.00,34.02,0.78,27.28,34.91,14.28,55.22,51.27,6.40,,,747.62,466.33,2002.73,46.84,32.30,471.82,316.96,16.53,43.34,25.10,102.28,,74.05,58.46,18.60,15.56,15.54,20.01,120.84,354.43,13212.80,1404.95,1686.13,6.09,4.35
Borosil Renew.,502219,BORORENEW,INE666D01022,Industrial Products,Glass - Industrial,524.00,7713.15,156.91,22.10,19.20,-4.17,0.11,20.47,0.32,33.98,463.85,56.01,36.73,26.62,31.67,228.78,162.14,27.33,3.33,5.62,30.69,10.91,0.00,14.46,0.73,54.17,21.70,4.88,17.00,25.61,36.98,-0.67,3.26,437.62,405.69,1608.25,87.71,60.57,386.50,378.44,31.55,78.26,45.82,169.01,-5.59,362.73,51.38,30.74,14.88,23.01,31.01,107.43,454.80,7827.61,543.52,563.42,6.25,-20.47
Indian Metals,533047,IMFA,INE919H01018,Ferrous Metals,Ferro & Silica Manganese,1378.60,7442.43,108.41,49.71,14.19,60.11,0.35,0.75,0.64,23.64,46.48,58.69,26.26,18.37,23.62,-1016.24,957.54,97.18,0.88,3.59,1.83,21.22,0.00,10.45,0.82,50.15,17.50,2.74,13.66,41.83,17.70,1.92,0.80,763.29,960.45,3145.22,192.34,22.28,702.83,718.65,29.29,131.46,97.56,103.22,0.00,340.53,9.54,20.80,20.69,22.34,20.84,503.67,727.74,8352.85,1313.43,1409.85,35.65,17.11
Lohia Corp,544839,LCL,INE0QJW01029,Industrial Manufacturing,Industrial Products,598.20,6323.22,295.78,59.51,25.49,,0.34,1.68,0.63,24.70,70.76,68.66,49.44,43.77,18.67,294.02,175.07,18.30,17.51,5.65,-3.65,43.77,0.00,19.09,0.99,44.28,33.75,,2.69,9.38,19.57,,,510.80,503.02,1717.00,66.61,40.67,,,19.92,,,70.30,,312.98,28.39,18.67,16.05,,20.25,,286.48,6469.04,503.21,523.15,6.30,1.59
Lumax Auto Tech.,532796,LUMAXTECH,INE872H01027,Auto Components,Auto Components & Equipments,1923.50,13115.91,109.17,32.86,39.56,69.58,1.02,1.36,0.91,33.28,76.83,55.98,31.47,21.19,13.90,214.08,1231.10,47.55,16.53,8.70,38.14,19.29,0.00,18.40,0.91,35.99,29.62,10.84,-17.87,-14.55,5.47,-9.54,9.68,1416.93,1363.62,5207.57,86.64,43.42,1270.66,1156.36,13.95,108.06,77.55,87.80,0.00,664.13,25.40,13.53,12.80,12.56,14.34,177.56,585.32,14253.42,1543.47,1736.86,12.71,6.08
Lumax Industries,517206,LUMAXIND,INE162B01018,Auto Components,Auto Components & Equipments,6150.00,5757.42,41.14,32.60,28.64,51.46,1.06,2.16,1.39,26.52,41.64,75.00,25.99,17.71,9.66,86.01,973.13,200.45,6.70,1.36,21.73,17.10,0.00,13.62,0.88,36.45,29.62,6.27,-45.49,-45.95,4.46,0.24,5.67,1200.32,1223.23,4484.87,51.08,20.57,1052.72,1008.60,8.97,46.55,35.64,55.59,0.00,430.52,21.94,9.70,8.24,8.82,10.33,981.54,330.13,6704.32,5182.69,5562.94,54.64,38.72
Pricol Ltd,540293,PRICOLLTD,INE726V01018,Auto Components,Auto Components & Equipments,780.70,9507.47,34.34,23.47,35.48,71.90,0.30,1.12,1.25,43.26,56.36,38.51,21.58,24.50,11.64,-38.25,379.16,21.98,11.79,13.95,27.30,23.46,0.00,19.28,0.95,29.86,29.62,7.58,8.69,10.97,12.31,11.06,6.21,1099.21,1105.44,4250.90,67.02,28.41,1039.39,1006.86,11.25,63.69,63.99,73.23,0.00,110.33,33.28,11.62,11.62,11.82,11.92,102.96,383.40,9767.73,608.39,696.73,5.50,4.09
Shaily Engineer.,501423,SHAILY,INE151G01028,Consumer Durables,Plastic Products - Consumer,3235.20,14858.75,45.87,22.07,83.56,50.89,0.27,1.34,1.11,22.25,83.13,41.09,27.54,30.17,28.87,37.09,175.20,38.68,14.84,18.18,15.38,19.39,0.00,50.61,0.89,52.96,24.55,22.89,12.14,8.72,16.40,11.06,1.00,224.07,274.78,970.88,52.47,75.20,236.42,235.61,31.37,35.64,41.03,48.68,-2.72,187.97,67.21,27.69,19.57,19.34,28.04,141.32,249.18,15026.58,2578.24,3070.60,11.41,7.83
Spectrum Electr.,544386,SPECTRUM,INE01EO01010,Industrial Manufacturing,Industrial Products,2166.20,3424.73,118.23,84.36,68.49,43.93,0.89,1.65,0.95,40.95,83.82,72.72,25.90,17.69,15.24,-35.36,213.74,31.82,0.36,3.63,25.81,16.66,0.00,38.05,0.82,29.64,33.75,14.11,33.42,26.19,5.06,3.63,0.29,184.26,155.88,575.90,13.29,71.94,119.70,116.06,14.83,9.20,7.93,19.58,1.27,83.61,112.04,15.11,13.18,12.54,17.16,153.57,82.83,3608.03,1689.40,2102.16,8.46,3.90
