Name,BSE Code,NSE Code,ISIN Code,Industry Group,Industry,Current Price,Market Capitalization,YOY Quarterly profit growth,YOY Quarterly sales growth,Price to Earning,Return over 1year,Debt to equity,CFO to PAT,PEG Ratio,Sales growth,Profit growth,Promoter holding,Return on invested capital,Return on capital employed,OPM,Free cash flow last year,Debt,EPS,DII holding,FII holding,Sales growth 3Years,Average return on capital employed 3Years,Pledged percentage,EVEBITDA,From 52w high,GPM latest quarter,Industry PE,Price to book value,Working Capital Days,Average Working Capital Days 3years,Interest Coverage Ratio,Change in FII holding 3Years,Change in DII holding 3Years,Sales preceding quarter,Sales latest quarter,Sales,Profit after tax latest quarter,Profit growth 3Years,Sales 2quarters back,Sales 3quarters back,OPM latest quarter,Net profit 2quarters back,Net profit 3quarters back,Profit after tax preceding quarter,Change in promoter holding 3Years,Debt 3Years back,Historical PE 5Years,OPM last year,OPM preceding year,OPM 5Year,OPM preceding quarter,Book value,EBIT,Enterprise Value,DMA 200,DMA 50,EPS latest quarter,EPS preceding year quarter
Axtel Industries,523850,,INE767C01012,Industrial Manufacturing,Industrial Products,450.00,726.95,134.45,87.64,23.33,-3.48,0.00,1.64,1.01,25.32,83.08,49.95,25.12,33.69,18.18,43.20,0.00,19.29,1.42,0.41,7.50,31.39,0.00,15.24,0.82,58.35,32.51,5.83,125.48,64.30,166.60,0.41,1.42,58.63,70.57,223.77,11.16,23.13,67.34,27.22,21.50,10.12,1.90,7.98,0.00,0.00,32.00,18.18,13.34,15.62,18.45,77.16,41.65,710.48,441.92,443.58,6.91,2.95
Carraro India,544320,CARRARO,INE0V7W01012,Auto Components,Auto Components & Equipments,595.65,3386.34,77.50,36.84,25.22,42.59,0.25,1.02,0.59,24.93,57.36,68.77,21.74,28.67,9.52,99.22,142.11,22.51,17.53,3.01,9.72,22.93,0.00,14.26,0.89,25.44,27.94,5.91,37.87,27.57,10.17,,,564.94,602.93,2238.89,41.02,42.94,581.84,489.18,10.31,30.60,28.51,34.16,,188.33,31.12,9.52,9.27,7.54,9.55,101.21,197.57,3448.13,518.78,541.34,7.22,4.06
CDG Petchem,534796,,INE198N01017,Industrial Products,Plastic Products - Industrial,222.00,205.02,1239.29,894.67,46.50,337.07,0.41,4.51,0.30,224.16,474.69,73.75,7.27,28.84,22.38,-67.90,20.96,4.78,0.70,0.00,13.77,9.54,0.00,11.81,0.84,100.00,20.07,3.97,-6.39,36.08,6.49,0.00,-1.41,22.18,52.22,74.88,3.19,155.61,0.22,,25.43,0.14,,1.60,11.65,15.56,27.83,22.38,-1.86,6.90,18.08,55.83,16.56,215.58,133.04,198.05,3.45,-0.91
Krishna Defence,,KRISHNADEF,INE0J5601015,Aerospace & Defense,Aerospace & Defense,1320.80,1972.39,64.44,42.18,51.73,43.12,0.01,2.26,0.56,25.97,73.98,59.96,38.12,30.75,21.26,66.43,2.17,25.53,2.06,0.61,56.93,24.00,0.00,35.14,0.94,47.66,63.15,10.39,53.44,109.46,134.74,0.61,2.06,63.66,64.85,244.78,12.30,93.03,48.36,,24.75,6.86,,10.18,-13.42,18.52,53.19,21.26,15.94,17.43,22.26,127.33,51.20,1943.48,975.37,1144.65,8.24,5.32
Lumax Auto Tech.,532796,LUMAXTECH,INE872H01027,Auto Components,Auto Components & Equipments,1600.40,10907.98,50.40,25.07,37.87,47.89,1.02,1.36,0.86,33.92,64.75,55.98,26.91,21.45,13.52,214.08,1231.10,40.91,16.81,8.38,38.14,19.38,0.00,17.09,0.84,35.87,27.94,9.00,1.02,-8.25,4.99,-10.64,10.39,1270.66,1416.93,4870.33,87.80,44.11,1156.36,1026.37,14.34,77.55,54.00,90.26,0.00,664.13,24.88,13.52,12.80,12.56,13.84,177.56,525.87,12045.49,1465.12,1652.67,12.93,8.57
Mangalam Global,544273,MGEL,INE0APB01032,Agricultural Food & other Products,Other Agricultural Products,15.52,511.46,160.54,98.23,14.05,6.08,0.87,1.01,0.34,48.35,46.81,72.38,24.16,16.83,1.80,43.74,214.70,1.37,0.00,0.18,33.46,15.78,0.00,9.07,0.84,3.53,17.53,2.08,18.80,19.91,2.43,0.10,0.00,756.16,1063.96,3384.46,12.48,40.81,705.80,858.54,2.27,17.80,6.43,8.51,-1.59,236.78,20.34,1.80,1.97,1.80,1.69,7.52,74.77,700.63,13.71,14.41,0.38,0.16
NGL Fine Chem,524774,NGLFINE,INE887E01022,Pharmaceuticals & Biotechnology,Pharmaceuticals,3190.00,1971.41,2282.69,55.61,47.34,216.52,0.34,0.83,1.73,36.04,129.62,72.74,16.96,15.07,12.37,-50.56,107.60,67.38,0.00,0.03,21.12,14.10,0.00,27.57,0.99,51.01,32.85,6.12,88.47,70.10,13.41,0.03,0.00,126.33,144.75,488.77,11.35,27.43,116.84,100.86,12.15,7.90,7.64,14.74,-0.79,32.50,37.13,12.37,7.40,12.79,15.90,517.87,59.02,2076.26,2049.77,2601.24,18.37,-0.84
Nidhi Granites,512103,,INE276H01013,Other Construction Materials,Other Construction Materials,373.65,298.92,320.45,58.97,38.92,126.03,0.12,0.76,0.24,43.99,293.85,66.75,34.63,51.01,18.94,0.80,2.77,9.60,0.00,0.00,36.49,25.68,0.00,23.58,0.78,45.20,18.06,13.26,48.54,70.77,35.68,0.00,0.00,15.55,16.66,65.20,1.94,159.40,13.18,19.81,21.67,1.29,2.24,2.21,-3.50,3.29,72.97,18.94,3.36,9.21,21.86,28.17,11.06,297.81,321.37,357.23,2.42,-1.10
Pasupati Acrylon,500456,PASUPTAC,INE818B01023,Chemicals & Petrochemicals,Petrochemicals,65.60,584.68,133.19,45.34,8.31,32.54,0.25,0.74,0.33,62.55,98.81,65.87,14.98,21.15,11.00,36.61,107.11,7.84,0.21,0.47,6.85,13.04,0.00,5.26,0.83,33.05,15.74,1.34,79.07,63.28,8.67,0.47,0.00,269.23,244.63,1010.16,26.28,25.12,280.25,216.05,15.84,16.20,1.75,26.12,0.00,0.13,10.01,11.00,7.21,7.46,14.56,48.85,107.30,629.61,52.40,59.89,2.95,1.26
Prec. Wires (I),523539,PRECWIRE,INE372C01037,Industrial Products,"Aluminium, Copper & Zinc Products",419.55,7669.74,85.50,67.19,49.34,128.76,0.38,1.76,1.28,36.08,73.39,56.62,27.37,33.09,5.66,-20.58,293.45,8.49,0.11,1.65,21.67,28.40,0.00,25.38,0.90,9.18,16.26,9.94,22.27,25.01,3.88,1.04,0.09,1347.61,1762.85,5463.43,54.87,38.49,1237.40,1115.58,5.93,35.61,27.09,37.70,-3.05,16.17,32.14,5.66,4.13,4.50,5.60,42.25,281.81,7847.86,303.52,392.81,3.00,1.66
