Name,BSE Code,NSE Code,ISIN Code,Industry Group,Industry,Current Price,Market Capitalization,YOY Quarterly profit growth,YOY Quarterly sales growth,Price to Earning,Return over 1year,Debt to equity,CFO to PAT,PEG Ratio,Sales growth,Profit growth,Promoter holding,Return on invested capital,Return on capital employed,OPM,Free cash flow last year,Debt,EPS,DII holding,FII holding,Sales growth 3Years,Average return on capital employed 3Years,Pledged percentage,EVEBITDA,From 52w high,GPM latest quarter,Industry PE,Price to book value,Working Capital Days,Average Working Capital Days 3years,Interest Coverage Ratio,Change in FII holding 3Years,Change in DII holding 3Years,Sales preceding quarter,Sales latest quarter,Sales,Profit after tax latest quarter,Profit growth 3Years,Sales 2quarters back,Sales 3quarters back,OPM latest quarter,Net profit 2quarters back,Net profit 3quarters back,Profit after tax preceding quarter,Change in promoter holding 3Years,Debt 3Years back,Historical PE 5Years,OPM last year,OPM preceding year,OPM 5Year,OPM preceding quarter,Book value,EBIT,Enterprise Value,DMA 200,DMA 50,EPS latest quarter,EPS preceding year quarter
Atlanta Electric,544527,ATLANTAELE,INE0Z4F01028,Electrical Equipment,Heavy Electrical Equipment,1659.00,12757.21,129.07,81.69,62.94,,0.05,0.91,1.95,48.81,70.85,87.27,27.51,45.26,18.60,68.21,50.74,26.24,4.31,2.40,28.44,46.92,0.00,35.29,0.75,29.69,37.10,13.75,55.22,51.27,5.90,,,471.82,747.62,1851.52,102.28,32.30,316.96,315.11,20.00,25.10,31.14,44.06,,74.05,58.31,18.60,15.56,15.54,19.35,120.84,333.98,12708.05,1288.98,1728.66,13.29,6.24
Axtel Industries,523850,,INE767C01012,Industrial Manufacturing,Industrial Products,441.65,713.48,134.45,87.64,22.88,-8.36,0.00,1.64,0.99,25.32,83.08,49.95,25.12,33.69,18.18,43.20,0.00,19.29,1.42,0.41,7.50,31.39,0.00,14.95,0.84,58.35,33.75,5.72,125.48,64.30,166.60,0.41,1.42,58.63,70.57,223.77,11.16,23.13,67.34,27.22,21.50,10.12,1.90,7.98,0.00,0.00,32.00,18.18,13.34,15.62,18.45,77.16,41.65,697.01,442.19,443.96,6.91,2.95
Carraro India,544320,CARRARO,INE0V7W01012,Auto Components,Auto Components & Equipments,526.85,2995.18,77.50,36.84,22.24,20.17,0.25,1.02,0.52,24.93,57.36,68.77,21.74,28.67,9.52,99.22,142.11,22.51,17.53,3.01,9.72,22.93,0.00,12.65,0.79,25.44,30.40,5.21,37.87,27.57,10.17,,,564.94,602.93,2238.89,41.02,42.94,581.84,489.18,10.31,30.60,28.51,34.16,,188.33,30.90,9.52,9.27,7.54,9.55,101.21,197.57,3056.97,521.86,545.07,7.22,4.06
CDG Petchem,534796,,INE198N01017,Industrial Products,Plastic Products - Industrial,257.90,238.18,1239.29,894.67,54.00,378.80,0.41,4.51,0.35,224.16,474.69,73.75,7.27,28.84,22.38,-67.90,20.96,4.78,0.70,0.00,13.77,9.54,0.00,13.63,0.98,100.00,19.95,4.61,-6.39,36.08,6.49,0.00,-1.41,22.18,52.22,74.88,3.19,155.61,0.22,,25.43,0.14,,1.60,11.65,15.56,28.10,22.38,-1.86,6.90,18.08,55.83,16.56,248.74,142.39,211.37,3.45,-0.91
Krishna Defence,,KRISHNADEF,INE0J5601015,Aerospace & Defense,Aerospace & Defense,1282.80,1917.52,64.44,42.18,50.35,46.83,0.01,2.26,0.54,29.10,73.10,59.96,38.60,31.07,21.53,66.43,2.17,25.53,2.06,0.61,56.93,24.14,0.00,33.76,0.92,47.66,59.84,10.10,53.44,110.37,49.38,0.61,2.06,63.66,64.85,244.78,12.30,93.00,48.36,,24.75,6.86,,10.18,-13.42,18.52,54.14,21.53,16.50,17.71,22.26,127.33,51.85,1888.61,1000.02,1179.73,8.24,5.32
Lumax Auto Tech.,532796,LUMAXTECH,INE872H01027,Auto Components,Auto Components & Equipments,1492.30,10171.18,50.40,25.07,35.35,36.24,1.02,1.36,0.80,33.92,64.75,55.98,26.91,21.45,13.52,214.08,1231.10,40.91,16.81,8.38,38.14,19.38,0.00,16.04,0.79,35.87,30.40,8.40,1.02,-8.25,4.99,-9.86,9.96,1270.66,1416.93,4870.33,87.80,44.11,1156.36,1026.37,14.34,77.55,54.00,90.26,0.00,664.13,24.99,13.52,12.80,12.56,13.84,177.56,525.87,11308.69,1470.75,1615.45,12.93,8.57
Mangalam Global,544273,MGEL,INE0APB01032,Agricultural Food & other Products,Other Agricultural Products,16.90,556.94,160.54,98.23,15.29,8.26,0.87,1.01,0.37,48.35,46.81,72.38,24.16,16.83,1.80,43.74,214.70,1.37,0.00,0.18,33.46,15.78,0.00,9.66,0.91,3.53,18.91,2.26,18.80,19.91,2.43,0.10,0.00,756.16,1063.96,3384.46,12.48,40.81,705.80,858.54,2.27,17.80,6.43,8.51,-1.59,236.78,20.45,1.80,1.97,1.80,1.69,7.52,74.77,746.11,13.94,14.99,0.38,0.16
NGL Fine Chem,524774,NGLFINE,INE887E01022,Pharmaceuticals & Biotechnology,Pharmaceuticals,3089.00,1909.03,2282.69,55.61,45.85,163.19,0.34,0.83,1.67,36.04,129.62,72.74,16.96,15.07,12.37,-50.56,107.60,67.38,0.00,0.03,21.12,14.10,0.00,26.74,0.93,51.01,34.94,5.97,88.47,70.10,13.41,0.03,-0.01,126.33,144.75,488.77,11.35,27.43,116.84,100.86,12.15,7.90,7.64,14.74,-0.79,32.50,37.32,12.37,7.40,12.79,15.90,517.87,59.02,2013.88,2138.46,2746.83,18.37,-0.84
Pasupati Acrylon,500456,PASUPTAC,INE818B01023,Chemicals & Petrochemicals,Petrochemicals,61.84,551.17,133.19,45.34,7.84,15.80,0.25,0.74,0.31,62.55,98.81,65.87,14.98,21.15,11.00,36.61,107.11,7.84,0.21,0.47,6.85,13.04,0.00,4.98,0.78,33.05,15.56,1.26,79.07,63.28,8.67,0.44,0.00,269.23,244.63,1010.16,26.28,25.12,280.25,216.05,15.84,16.20,1.75,26.12,0.00,0.13,10.01,11.00,7.21,7.46,14.56,48.85,107.30,596.10,53.37,61.01,2.95,1.26
Prec. Wires (I),523539,PRECWIRE,INE372C01037,Industrial Products,"Aluminium, Copper & Zinc Products",373.50,6827.88,85.50,67.19,43.94,107.63,0.38,1.76,1.14,36.08,73.39,56.62,27.37,33.09,5.66,-20.58,293.45,8.49,0.11,1.65,21.67,28.40,0.00,22.66,0.80,9.18,15.73,8.83,22.27,25.01,3.88,1.18,0.11,1347.61,1762.85,5463.43,54.87,38.49,1237.40,1115.58,5.93,35.61,27.09,37.70,-3.05,16.17,32.69,5.66,4.13,4.50,5.60,42.25,281.81,7006.00,312.55,397.22,3.00,1.66
Pricol Ltd,540293,PRICOLLTD,INE726V01018,Auto Components,Auto Components & Equipments,622.00,7581.11,109.53,42.87,30.27,38.02,0.30,1.12,1.05,50.11,53.16,38.51,21.60,25.93,11.62,-22.00,379.16,20.58,11.79,13.95,27.30,24.44,0.00,16.30,0.90,31.48,30.40,6.08,9.31,13.55,12.02,11.06,6.21,1039.39,1099.21,4040.80,73.23,28.89,1006.86,895.34,11.92,63.99,49.89,63.69,0.00,110.33,33.15,11.62,11.62,11.82,11.68,102.96,360.98,7841.37,563.06,579.47,6.01,2.87
Rubicon Research,544578,RUBICON,INE506V01022,Pharmaceuticals & Biotechnology,Pharmaceuticals,1384.50,22897.23,111.83,43.49,92.86,,0.24,0.83,0.60,36.57,84.55,59.86,20.26,28.35,22.82,-23.88,311.01,14.95,10.02,7.54,64.57,24.45,0.00,56.04,0.94,67.06,34.94,17.76,104.03,68.79,8.60,,,475.53,513.92,1753.96,76.79,155.01,412.02,352.49,23.10,53.85,43.30,72.80,,319.67,61.15,22.82,19.93,17.18,22.74,78.07,362.71,22862.22,886.35,1174.12,4.65,2.35
