Name,BSE Code,NSE Code,ISIN Code,Industry Group,Industry,Current Price,Market Capitalization,YOY Quarterly profit growth,YOY Quarterly sales growth,Price to Earning,Return over 1year,Debt to equity,CFO to PAT,PEG Ratio,Sales growth,Profit growth,Promoter holding,Return on invested capital,Return on capital employed,OPM,Free cash flow last year,Debt,EPS,DII holding,FII holding,Sales growth 3Years,Average return on capital employed 3Years,Pledged percentage,EVEBITDA,From 52w high,GPM latest quarter,Industry PE,Price to book value,Working Capital Days,Average Working Capital Days 3years,Interest Coverage Ratio,Change in FII holding 3Years,Change in DII holding 3Years,Sales preceding quarter,Sales latest quarter,Sales,Profit after tax latest quarter,Profit growth 3Years,Sales 2quarters back,Sales 3quarters back,OPM latest quarter,Net profit 2quarters back,Net profit 3quarters back,Profit after tax preceding quarter,Change in promoter holding 3Years,Debt 3Years back,Historical PE 5Years,OPM last year,OPM preceding year,OPM 5Year,OPM preceding quarter,Book value,EBIT,Enterprise Value,DMA 200,DMA 50,EPS latest quarter,EPS preceding year quarter
Antelopus Selan,530075,ANTELOPUS,INE818A01017,Oil,Oil Exploration & Production,781.20,2756.97,450.71,158.82,19.67,41.46,0.01,1.35,0.46,46.50,119.13,69.94,16.65,21.22,62.27,-98.23,3.55,37.74,0.76,0.41,33.22,18.76,0.00,11.73,0.84,100.50,76.49,4.19,84.86,71.97,302.89,-3.37,0.76,102.01,131.04,359.29,61.79,42.68,71.11,55.13,70.18,28.50,11.81,38.08,39.48,3.84,25.36,56.87,52.57,49.54,56.51,186.41,187.79,2708.38,697.31,805.46,15.45,7.38
Atlanta Electric,544527,ATLANTAELE,INE0Z4F01028,Electrical Equipment,Heavy Electrical Equipment,1674.90,12881.66,50.42,47.99,59.01,,0.05,0.91,1.83,59.03,74.72,87.28,27.51,45.26,18.61,68.21,50.74,28.28,4.76,1.92,28.44,46.92,0.00,33.05,0.76,27.28,35.33,13.86,55.22,51.27,6.40,,,747.62,466.33,2002.73,46.84,32.30,471.82,316.96,16.53,43.34,25.10,102.28,,74.05,58.47,18.60,15.56,15.54,20.01,120.84,354.43,12832.50,1407.64,1685.69,6.09,4.35
Borosil Renew.,502219,BORORENEW,INE666D01022,Industrial Products,Glass - Industrial,517.55,7614.60,156.91,22.10,18.95,-5.89,0.11,20.47,0.31,33.98,463.85,56.01,36.73,26.62,31.67,228.78,162.14,27.33,3.33,5.62,30.69,10.91,0.00,14.28,0.72,54.17,21.71,4.82,17.00,25.61,36.98,-0.67,3.26,437.62,405.69,1608.25,87.71,60.57,386.50,378.44,31.55,78.26,45.82,169.01,-5.59,362.73,51.33,30.74,14.88,23.01,31.01,107.43,454.80,7729.06,543.26,561.62,6.25,-20.47
Indian Metals,533047,IMFA,INE919H01018,Ferrous Metals,Ferro & Silica Manganese,1367.90,7378.77,108.41,49.71,14.07,58.65,0.35,0.75,0.63,23.64,46.48,58.69,26.26,18.37,23.62,-1016.24,957.54,97.18,0.88,3.59,1.83,21.22,0.00,10.37,0.81,50.15,17.44,2.72,13.66,41.83,17.70,1.92,0.80,763.29,960.45,3145.22,192.34,22.28,702.83,718.65,29.29,131.46,97.56,103.22,0.00,340.53,9.54,20.80,20.69,22.34,20.84,503.67,727.74,8289.19,1313.98,1408.21,35.65,17.11
KMC Speciality,524520,KMCSHIL,INE879K01018,Healthcare Services,Hospital,138.18,2247.40,119.76,37.91,40.30,102.97,0.40,1.69,1.97,35.06,137.83,75.00,18.47,26.04,30.20,62.57,83.68,3.42,0.00,0.02,25.21,21.70,0.00,21.47,0.93,86.39,51.03,10.71,-19.24,-38.24,10.26,0.02,0.00,82.25,91.78,330.99,16.57,20.42,82.06,74.90,31.03,13.73,10.84,14.63,0.00,49.94,45.39,28.75,24.82,27.07,31.45,12.90,83.60,2276.39,103.17,127.63,1.02,0.46
Lohia Corp,544839,LCL,INE0QJW01029,Industrial Manufacturing,Industrial Products,566.00,5979.79,295.78,59.51,24.10,,0.34,1.68,0.59,24.70,70.76,68.66,49.44,43.77,18.67,294.02,175.07,18.30,17.51,5.65,-3.65,43.77,0.00,18.08,0.94,44.28,32.86,,2.69,9.38,19.57,,,510.80,503.02,1717.00,66.61,40.67,,,19.92,,,70.30,,312.98,28.47,18.67,16.05,,20.25,,286.48,6125.61,503.84,524.83,6.30,1.59
Lumax Auto Tech.,532796,LUMAXTECH,INE872H01027,Auto Components,Auto Components & Equipments,1930.60,13150.34,109.17,32.86,39.66,69.83,1.02,1.36,0.91,33.28,76.83,55.98,31.47,21.19,13.90,214.08,1231.10,47.55,16.53,8.70,38.14,19.29,0.00,18.45,0.91,35.99,29.46,10.87,-17.87,-14.55,5.47,-9.54,9.68,1416.93,1363.62,5207.57,86.64,43.42,1270.66,1156.36,13.95,108.06,77.55,87.80,0.00,664.13,25.40,13.53,12.80,12.56,14.34,177.56,585.32,14287.85,1547.32,1744.46,12.71,6.08
Lumax Industries,517206,LUMAXIND,INE162B01018,Auto Components,Auto Components & Equipments,6094.50,5694.39,41.14,32.60,28.33,49.84,1.06,2.16,1.38,26.52,41.64,75.00,25.99,17.71,9.66,86.01,973.13,200.45,6.70,1.36,21.73,17.10,0.00,13.49,0.87,36.45,29.46,6.21,-45.49,-45.95,4.46,0.24,5.67,1200.32,1223.23,4484.87,51.08,20.57,1052.72,1008.60,8.97,46.55,35.64,55.59,0.00,430.52,21.95,9.70,8.24,8.82,10.33,981.54,330.13,6641.29,5191.75,5583.79,54.64,38.72
Pricol Ltd,540293,PRICOLLTD,INE726V01018,Auto Components,Auto Components & Equipments,776.70,9461.08,34.34,23.47,35.31,71.02,0.30,1.12,1.24,43.26,56.36,38.51,21.58,24.50,11.64,-38.25,379.16,21.98,11.79,13.95,27.30,23.46,0.00,19.19,0.94,29.86,29.46,7.54,8.69,10.97,12.31,11.06,6.21,1099.21,1105.44,4250.90,67.02,28.41,1039.39,1006.86,11.25,63.69,63.99,73.23,0.00,110.33,33.28,11.62,11.62,11.82,11.92,102.96,383.40,9721.34,610.06,699.87,5.50,4.09
Shaily Engineer.,501423,SHAILY,INE151G01028,Consumer Durables,Plastic Products - Consumer,3289.00,15084.05,45.87,22.07,84.83,53.25,0.27,1.34,1.13,22.25,83.13,41.09,27.54,30.17,28.87,37.09,175.20,38.68,14.84,18.18,15.38,19.39,0.00,51.37,0.91,52.96,24.29,23.27,12.14,8.72,16.40,11.06,1.00,224.07,274.78,970.88,52.47,75.20,236.42,235.61,31.37,35.64,41.03,48.68,-2.72,187.97,67.34,27.69,19.57,19.34,28.04,141.32,249.18,15251.88,2585.32,3079.16,11.41,7.83
Spectrum Electr.,544386,SPECTRUM,INE01EO01010,Industrial Manufacturing,Industrial Products,2106.60,3230.20,118.23,84.36,64.60,39.97,0.89,1.65,0.90,40.95,83.82,72.72,25.90,17.69,15.24,-35.36,213.74,31.82,0.36,3.63,25.81,16.66,0.00,36.00,0.80,29.64,32.86,13.72,33.42,26.19,5.06,3.63,0.29,184.26,155.88,575.90,13.29,71.94,119.70,116.06,14.83,9.20,7.93,19.58,1.27,83.61,112.04,15.11,13.18,12.54,17.16,153.57,82.83,3413.50,1693.56,2102.33,8.46,3.90
