Name,BSE Code,NSE Code,ISIN Code,Industry Group,Industry,Current Price,Market Capitalization,YOY Quarterly profit growth,YOY Quarterly sales growth,Price to Earning,Return over 1year,Debt to equity,CFO to PAT,PEG Ratio,Sales growth,Profit growth,Promoter holding,Return on invested capital,Return on capital employed,OPM,Free cash flow last year,Debt,EPS,DII holding,FII holding,Sales growth 3Years,Average return on capital employed 3Years,Pledged percentage,EVEBITDA,From 52w high,GPM latest quarter,Industry PE,Price to book value,Working Capital Days,Average Working Capital Days 3years,Interest Coverage Ratio,Change in FII holding 3Years,Change in DII holding 3Years,Sales preceding quarter,Sales latest quarter,Sales,Profit after tax latest quarter,Profit growth 3Years,Sales 2quarters back,Sales 3quarters back,OPM latest quarter,Net profit 2quarters back,Net profit 3quarters back,Profit after tax preceding quarter,Change in promoter holding 3Years,Debt 3Years back,Historical PE 5Years,OPM last year,OPM preceding year,OPM 5Year,OPM preceding quarter,Book value,EBIT,Enterprise Value,DMA 200,DMA 50,EPS latest quarter,EPS preceding year quarter
Antelopus Selan,530075,ANTELOPUS,INE818A01017,Oil,Oil Exploration & Production,805.00,2830.56,450.71,158.82,20.20,43.39,0.01,1.35,0.47,46.50,119.13,69.94,16.65,21.22,62.27,-98.23,3.55,37.74,0.76,0.41,33.22,18.76,0.00,12.05,0.86,100.50,69.85,4.31,84.86,71.97,302.89,-3.37,0.76,102.01,131.04,359.29,61.79,42.68,71.11,55.13,70.18,28.50,11.81,38.08,39.48,3.84,25.54,56.87,52.57,49.54,56.51,186.41,187.79,2781.97,685.41,809.05,15.45,7.38
Atlanta Electric,544527,ATLANTAELE,INE0Z4F01028,Electrical Equipment,Heavy Electrical Equipment,1645.25,12651.42,50.42,47.99,57.95,,0.05,0.91,1.79,59.03,74.72,87.28,27.51,45.26,18.61,68.21,50.74,28.28,4.76,1.92,28.44,46.92,0.00,32.45,0.75,27.28,33.36,13.60,55.22,51.27,6.40,,,747.62,466.33,2002.73,46.84,32.30,471.82,316.96,16.53,43.34,25.10,102.28,,74.05,58.30,18.60,15.56,15.54,20.01,120.84,354.43,12602.26,1369.56,1658.02,6.09,4.35
Borosil Renew.,502219,BORORENEW,INE666D01022,Industrial Products,Glass - Industrial,580.75,8237.63,156.91,22.10,20.50,-2.66,0.11,20.47,0.34,33.98,463.85,58.78,36.73,26.62,31.67,228.78,162.14,27.33,2.62,6.14,30.69,10.91,0.00,15.43,0.81,54.17,22.43,5.41,17.00,25.61,36.98,-0.15,2.55,437.62,405.69,1608.25,87.71,60.57,386.50,378.44,31.55,78.26,45.82,169.01,-2.82,362.73,51.44,30.74,14.88,23.01,31.01,107.43,454.80,8352.09,542.62,569.83,6.25,-20.47
CDG Petchem,534796,,INE198N01017,Industrial Products,Plastic Products - Industrial,298.45,275.63,615.38,17396.15,36.21,468.80,0.61,4.51,0.23,606.53,756.03,73.75,7.27,28.84,20.64,-67.90,33.35,8.24,0.70,0.00,13.77,8.02,0.00,11.04,0.93,100.00,22.31,5.08,-6.39,36.08,6.96,0.00,-1.41,52.22,45.49,120.11,2.68,155.61,22.18,0.22,16.53,2.73,0.14,3.19,11.65,15.56,35.22,22.38,-1.86,6.90,25.43,58.74,23.73,303.80,176.81,261.99,2.90,-0.56
Indian Metals,533047,IMFA,INE919H01018,Ferrous Metals,Ferro & Silica Manganese,1435.50,7745.12,108.41,49.71,14.76,84.52,0.35,0.75,0.66,23.64,46.48,58.69,26.26,18.37,23.62,-1016.24,957.54,97.18,0.88,3.59,1.83,21.22,0.00,10.83,0.85,50.15,17.32,2.84,13.66,41.83,17.70,1.92,0.80,763.29,960.45,3145.22,192.34,22.28,702.83,718.65,29.29,131.46,97.56,103.22,0.00,340.53,9.48,20.80,20.69,22.34,20.84,503.67,727.74,8655.54,1303.65,1412.21,35.65,17.11
Lumax Auto Tech.,532796,LUMAXTECH,INE872H01027,Auto Components,Auto Components & Equipments,2023.70,13793.05,109.17,32.86,41.61,101.51,1.02,1.36,0.96,33.28,76.83,55.98,31.47,21.19,13.90,214.08,1231.10,47.55,16.53,8.70,38.14,19.29,0.00,19.28,0.96,35.99,30.04,11.40,-17.87,-14.55,5.47,-9.54,9.68,1416.93,1363.62,5207.57,86.64,43.42,1270.66,1156.36,13.95,108.06,77.55,87.80,0.00,664.13,25.34,13.53,12.80,12.56,14.34,177.56,585.32,14930.56,1496.37,1612.98,12.71,6.08
Lumax Industries,517206,LUMAXIND,INE162B01018,Auto Components,Auto Components & Equipments,5943.45,5557.13,41.14,32.60,27.64,78.53,1.06,2.16,1.34,26.52,41.64,75.00,25.99,17.71,9.66,86.01,973.13,200.45,6.70,1.36,21.73,17.10,0.00,13.21,0.85,36.45,30.04,6.06,-45.49,-45.95,4.46,0.24,5.67,1200.32,1223.23,4484.87,51.08,20.57,1052.72,1008.60,8.97,46.55,35.64,55.59,0.00,430.52,21.93,9.70,8.24,8.82,10.33,981.54,330.13,6504.03,5113.75,5424.20,54.64,38.72
NGL Fine Chem,524774,NGLFINE,INE887E01022,Pharmaceuticals & Biotechnology,Pharmaceuticals,3496.25,2160.66,115.31,35.54,42.85,157.83,0.38,0.83,1.32,40.98,181.16,72.49,22.45,16.69,13.56,-50.56,121.68,81.64,0.02,0.05,21.12,14.66,0.00,25.88,0.97,54.16,32.99,6.77,59.20,60.41,16.98,0.05,0.01,144.75,136.71,524.63,16.45,32.42,126.33,116.84,14.47,14.74,7.90,11.35,-1.04,32.50,37.83,13.92,7.46,13.23,12.15,517.87,70.81,2279.59,2402.51,3097.23,26.63,12.37
Pricol Ltd,540293,PRICOLLTD,INE726V01018,Auto Components,Auto Components & Equipments,773.80,9431.22,34.34,23.47,35.20,85.56,0.30,1.12,1.24,43.26,56.36,38.51,21.58,24.50,11.64,-38.25,379.16,21.98,11.79,13.95,27.30,23.46,0.00,19.13,0.98,29.86,30.04,7.50,8.69,10.97,12.31,11.06,6.21,1099.21,1105.44,4250.90,67.02,28.41,1039.39,1006.86,11.25,63.69,63.99,73.23,0.00,110.33,33.21,11.62,11.62,11.82,11.92,102.96,383.40,9691.48,588.96,649.30,5.50,4.09
Resonance Speci.,524218,,INE486D01017,Chemicals & Petrochemicals,Specialty Chemicals,177.00,204.27,252.15,53.17,14.08,73.66,0.03,1.67,0.52,24.19,92.44,54.25,17.68,20.00,18.62,13.58,2.24,12.57,1.55,0.00,15.89,14.21,0.00,9.87,0.94,51.47,28.04,2.78,155.63,194.08,114.76,0.00,1.52,24.48,32.58,101.55,5.74,27.20,22.96,21.53,22.90,2.51,1.66,4.60,0.00,2.29,18.32,15.67,13.93,14.97,23.04,63.44,19.51,205.91,117.86,142.05,4.97,1.41
