Name,BSE Code,NSE Code,ISIN Code,Industry Group,Industry,Current Price,Market Capitalization,YOY Quarterly profit growth,YOY Quarterly sales growth,Price to Earning,Return over 1year,Debt to equity,CFO to PAT,PEG Ratio,Sales growth,Profit growth,Promoter holding,Return on invested capital,Return on capital employed,OPM,Free cash flow last year,Debt,EPS,DII holding,FII holding,Sales growth 3Years,Average return on capital employed 3Years,Pledged percentage,EVEBITDA,From 52w high,GPM latest quarter,Industry PE,Price to book value,Working Capital Days,Average Working Capital Days 3years,Interest Coverage Ratio,Change in FII holding 3Years,Change in DII holding 3Years,Sales preceding quarter,Sales latest quarter,Sales,Profit after tax latest quarter,Profit growth 3Years,Sales 2quarters back,Sales 3quarters back,OPM latest quarter,Net profit 2quarters back,Net profit 3quarters back,Profit after tax preceding quarter,Change in promoter holding 3Years,Debt 3Years back,Historical PE 5Years,OPM last year,OPM preceding year,OPM 5Year,OPM preceding quarter,Book value,EBIT,Enterprise Value,DMA 200,DMA 50,EPS latest quarter,EPS preceding year quarter
Axtel Industries,523850,,INE767C01012,Industrial Manufacturing,Industrial Products,453.30,732.30,134.45,87.64,23.50,-3.55,0.00,1.64,1.02,25.32,83.08,49.95,25.12,33.69,18.18,43.20,0.00,19.29,1.42,0.41,7.50,31.39,0.00,15.35,0.82,58.35,33.20,5.87,125.48,64.30,166.60,0.41,1.42,58.63,70.57,223.77,11.16,23.13,67.34,27.22,21.50,10.12,1.90,7.98,0.00,0.00,32.00,18.18,13.34,15.62,18.45,77.16,41.65,715.83,442.16,444.38,6.91,2.95
Carraro India,544320,CARRARO,INE0V7W01012,Auto Components,Auto Components & Equipments,571.70,3255.70,77.50,36.84,24.19,33.40,0.25,1.02,0.56,24.93,57.36,68.77,21.74,28.67,9.52,99.22,142.11,22.51,17.53,3.01,9.72,22.93,0.00,13.72,0.86,25.44,28.15,5.65,37.87,27.57,10.17,,,564.94,602.93,2238.89,41.02,42.94,581.84,489.18,10.31,30.60,28.51,34.16,,188.33,31.06,9.52,9.27,7.54,9.55,101.21,197.57,3317.49,520.03,544.43,7.22,4.06
CDG Petchem,534796,,INE198N01017,Industrial Products,Plastic Products - Industrial,234.95,216.99,1239.29,894.67,49.20,346.67,0.41,4.51,0.32,224.16,474.69,73.75,7.27,28.84,22.38,-67.90,20.96,4.78,0.70,0.00,13.77,9.54,0.00,12.47,0.89,100.00,20.68,4.21,-6.39,36.08,6.49,0.00,-1.41,22.18,52.22,74.88,3.19,155.61,0.22,,25.43,0.14,,1.60,11.65,15.56,27.83,22.38,-1.86,6.90,18.08,55.83,16.56,227.55,135.00,200.66,3.45,-0.91
KMC Speciality,524520,,INE879K01018,Healthcare Services,Hospital,116.20,1895.23,223.67,34.99,40.56,75.42,0.40,1.69,1.99,32.03,118.16,75.00,18.47,26.04,28.75,62.57,83.68,2.87,0.00,0.00,25.21,21.70,0.00,20.69,0.93,85.20,47.58,9.01,-19.24,-38.24,8.58,0.00,0.00,82.06,82.25,305.77,14.63,20.42,74.90,66.55,31.45,10.84,7.54,13.73,0.00,49.94,45.56,28.75,24.82,27.07,30.16,12.90,71.33,1924.22,86.83,103.69,0.90,0.28
Krishna Defence,,KRISHNADEF,INE0J5601015,Aerospace & Defense,Aerospace & Defense,1335.00,1993.61,64.44,42.18,52.33,43.90,0.01,2.26,0.56,29.10,73.10,59.96,38.60,31.07,21.53,66.43,2.17,25.53,2.06,0.61,56.93,24.14,0.00,35.12,0.95,47.66,61.51,10.48,53.44,110.37,49.38,0.61,2.06,63.66,64.85,244.78,12.30,93.00,48.36,,24.75,6.86,,10.18,-13.42,18.52,53.35,21.53,16.50,17.71,22.26,127.33,51.85,1964.70,982.28,1158.51,8.24,5.32
Lumax Auto Tech.,532796,LUMAXTECH,INE872H01027,Auto Components,Auto Components & Equipments,1504.60,10249.87,50.40,25.07,35.64,33.37,1.02,1.36,0.81,33.92,64.75,55.98,26.91,21.45,13.52,214.08,1231.10,40.91,16.81,8.38,38.14,19.38,0.00,16.15,0.79,35.87,28.15,8.47,1.02,-8.25,4.99,-10.64,10.39,1270.66,1416.93,4870.33,87.80,44.11,1156.36,1026.37,14.34,77.55,54.00,90.26,0.00,664.13,24.89,13.52,12.80,12.56,13.84,177.56,525.87,11387.38,1466.81,1644.78,12.93,8.57
Mangalam Global,544273,MGEL,INE0APB01032,Agricultural Food & other Products,Other Agricultural Products,15.95,521.69,160.54,98.23,14.33,10.30,0.87,1.01,0.35,48.35,46.81,72.38,24.16,16.83,1.80,43.74,214.70,1.37,0.00,0.18,33.46,15.78,0.00,9.20,0.86,3.53,18.93,2.12,18.80,19.91,2.43,0.10,0.00,756.16,1063.96,3384.46,12.48,40.81,705.80,858.54,2.27,17.80,6.43,8.51,-1.59,236.78,20.34,1.80,1.97,1.80,1.69,7.52,74.77,710.86,13.76,14.52,0.38,0.16
NGL Fine Chem,524774,NGLFINE,INE887E01022,Pharmaceuticals & Biotechnology,Pharmaceuticals,3073.60,1894.82,2282.69,55.61,45.52,202.85,0.34,0.83,1.66,36.04,129.62,72.74,16.96,15.07,12.37,-50.56,107.60,67.38,0.00,0.03,21.12,14.10,0.00,26.55,0.95,51.01,33.78,5.94,88.47,70.10,13.41,0.03,0.00,126.33,144.75,488.77,11.35,27.43,116.84,100.86,12.15,7.90,7.64,14.74,-0.79,32.50,37.15,12.37,7.40,12.79,15.90,517.87,59.02,1999.67,2070.01,2637.42,18.37,-0.84
Nidhi Granites,512103,,INE276H01013,Other Construction Materials,Other Construction Materials,359.90,287.92,320.45,58.97,37.49,106.60,0.12,0.76,0.24,37.87,293.85,66.75,34.63,51.01,18.94,0.80,2.77,9.60,0.00,0.00,36.49,25.68,0.00,22.71,0.75,45.20,17.77,12.77,48.54,69.36,35.68,0.00,0.00,15.55,16.66,65.20,1.94,159.40,13.18,19.81,21.67,1.29,2.24,2.21,-3.50,3.29,72.91,18.94,7.46,10.43,21.86,28.17,11.06,286.81,322.27,357.95,2.42,-1.10
Pasupati Acrylon,500456,PASUPTAC,INE818B01023,Chemicals & Petrochemicals,Petrochemicals,65.19,584.90,133.19,45.34,8.32,30.98,0.25,0.74,0.33,62.55,98.81,65.87,14.98,21.15,11.00,36.61,107.11,7.84,0.21,0.47,6.85,13.04,0.00,5.26,0.83,33.05,15.72,1.33,79.07,63.28,8.67,0.47,0.00,269.23,244.63,1010.16,26.28,25.12,280.25,216.05,15.84,16.20,1.75,26.12,0.00,0.13,10.00,11.00,7.21,7.46,14.56,48.85,107.30,629.83,52.66,60.30,2.95,1.26
Prec. Wires (I),523539,PRECWIRE,INE372C01037,Industrial Products,"Aluminium, Copper & Zinc Products",441.10,8070.36,85.50,67.19,51.98,142.96,0.38,1.76,1.35,36.08,73.39,56.62,27.37,33.09,5.66,-20.58,293.45,8.49,0.11,1.65,21.67,28.40,0.00,26.68,0.94,9.18,15.68,10.44,22.27,25.01,3.88,1.04,0.09,1347.61,1762.85,5463.43,54.87,38.49,1237.40,1115.58,5.93,35.61,27.09,37.70,-3.05,16.17,32.18,5.66,4.13,4.50,5.60,42.25,281.81,8248.48,306.06,395.80,3.00,1.66
Pricol Ltd,540293,PRICOLLTD,INE726V01018,Auto Components,Auto Components & Equipments,589.30,7186.85,109.53,42.87,28.66,35.99,0.30,1.12,0.99,50.11,53.16,38.51,21.60,25.93,11.62,-22.00,379.16,20.58,12.44,15.61,27.30,24.44,0.00,15.48,0.85,31.48,28.15,5.72,9.31,13.55,12.02,11.94,5.88,1039.39,1099.21,4040.80,73.23,28.89,1006.86,895.34,11.92,63.99,49.89,63.69,1.98,110.33,33.14,11.62,11.62,11.82,11.68,102.96,360.98,7447.11,559.78,569.90,6.01,2.87
Rubicon Research,544578,RUBICON,INE506V01022,Pharmaceuticals & Biotechnology,Pharmaceuticals,1392.20,23037.03,111.83,43.49,93.37,,0.24,0.83,0.60,36.57,84.55,59.86,20.26,28.35,22.82,-23.88,311.01,14.95,10.02,7.54,64.57,24.45,0.00,56.38,0.95,67.06,33.78,17.83,104.03,68.79,8.60,,,475.53,513.92,1753.96,76.79,155.01,412.02,352.49,23.10,53.85,43.30,72.80,,319.67,61.05,22.82,19.93,17.18,22.74,78.07,362.71,23002.02,850.70,1108.78,4.65,2.35
Sambhv Steel,544430,SAMBHV,INE12NJ01018,Industrial Products,Iron & Steel Products,112.81,3329.02,238.88,38.37,23.24,,0.36,1.51,0.70,59.67,147.06,56.15,19.07,19.07,11.45,-45.18,378.14,4.86,3.09,1.52,37.06,18.40,0.00,12.78,0.76,29.85,22.27,3.15,20.88,1.66,5.43,,,589.14,685.31,2413.24,55.78,33.29,580.17,558.63,13.46,29.97,33.40,24.13,,285.05,30.81,11.45,10.23,11.96,8.68,35.82,235.08,3623.24,105.73,108.81,1.89,0.68
SEAMEC Ltd,526807,SEAMECLTD,INE497B01018,Transport Services,Shipping,1447.40,3676.98,141.04,63.85,14.63,73.67,0.27,1.27,0.14,46.12,230.17,72.72,23.30,20.04,41.96,-58.06,352.92,98.88,4.49,3.73,29.63,13.70,0.00,8.59,0.85,100.00,12.00,2.83,33.43,18.77,13.95,0.89,4.48,317.05,327.07,952.46,103.48,106.32,97.42,210.92,48.66,-25.73,75.79,99.62,0.68,138.73,30.11,41.96,32.86,35.68,42.84,511.91,290.05,3841.60,1288.08,1504.02,40.70,16.90
Sera Investments,512399,,INE017I01027,Finance,Non Banking Financial Company (NBFC),40.69,266.49,1386.11,1754.42,5.01,13.03,0.00,1.03,0.06,519.76,1882.84,58.16,21.12,21.12,90.27,54.69,1.17,8.11,0.00,4.12,,17.19,0.00,3.64,0.78,100.00,22.08,0.91,1585.92,551.91,46.89,4.12,0.00,25.22,41.91,71.83,32.10,79.71,2.12,2.59,90.91,0.90,0.11,20.03,-11.84,29.62,12.06,90.27,44.95,84.16,96.00,44.79,64.24,236.02,39.23,41.68,4.90,0.33
Skipper,538562,SKIPPER,INE439E01022,Electrical Equipment,Heavy Electrical Equipment,538.95,6077.85,70.33,29.42,28.22,9.56,0.64,1.34,0.32,20.07,46.41,66.50,20.43,23.32,10.31,-88.11,947.78,18.36,1.66,6.07,41.01,22.69,0.00,11.99,0.92,21.32,38.55,4.13,43.03,39.63,2.32,-3.44,1.55,1370.59,1666.58,5552.82,75.61,87.77,1261.79,1253.86,10.40,36.89,44.66,50.17,-5.39,484.93,39.38,10.31,9.83,9.97,10.32,130.64,503.42,6993.69,455.22,496.54,6.69,3.93
Spectrum Electr.,544386,SPECTRUM,INE01EO01010,Industrial Manufacturing,Industrial Products,1766.20,2777.42,95.51,67.88,62.53,18.94,1.02,2.12,0.85,30.75,73.45,72.72,25.25,16.76,15.15,-48.23,249.28,28.27,0.34,4.94,27.57,16.11,0.00,35.19,0.95,31.42,33.20,11.36,28.87,37.95,4.92,4.94,0.27,125.31,282.95,525.94,26.55,73.88,117.68,85.43,16.09,7.81,5.63,10.12,1.27,99.28,115.72,15.15,13.38,12.53,15.13,155.53,72.92,2993.46,1415.98,1504.17,16.90,8.70
SRM Contractors,544158,SRM,INE0R6Z01013,Construction,Civil Construction,511.50,1171.82,124.67,95.87,10.56,6.40,0.36,0.83,0.13,94.19,101.89,72.59,22.78,37.14,16.41,-90.61,134.74,48.39,1.11,0.43,50.59,32.80,0.00,6.34,0.78,21.28,17.79,3.16,29.03,47.35,16.94,,,231.21,445.75,1025.57,54.10,81.27,206.22,142.40,16.69,20.08,12.75,24.10,,46.96,18.03,16.41,15.44,14.63,19.07,161.74,160.46,1122.49,474.91,491.70,23.58,10.50
Thangamayil Jew.,533158,THANGAMAYL,INE085J01014,Consumer Durables,"Gems, Jewellery And Watches",5447.70,16920.75,354.33,105.63,47.88,191.74,0.64,0.92,0.75,73.38,197.73,61.61,26.71,25.49,6.80,248.97,913.21,113.14,17.41,4.37,39.26,19.84,0.00,30.14,0.94,11.00,17.49,11.96,35.95,42.04,7.96,4.21,5.95,2405.83,2839.17,8513.75,142.66,64.26,1710.90,1557.86,7.55,58.51,45.71,106.49,-5.55,570.97,37.49,6.80,4.46,5.53,7.15,455.57,538.90,17452.73,3583.23,4606.74,45.90,10.10
Tips Music,532375,TIPSMUSIC,INE716B01029,Entertainment,Media & Entertainment,640.60,8190.16,92.94,32.41,37.79,-3.28,0.02,0.91,0.91,20.86,34.45,64.15,98.75,122.19,73.44,190.79,5.10,16.96,4.94,7.48,26.21,111.61,0.00,27.79,0.88,100.00,42.54,31.50,191.79,70.07,1460.35,7.43,4.94,94.29,103.93,375.51,59.06,41.58,89.22,88.07,74.01,53.19,45.84,58.66,-10.85,3.84,40.02,73.44,66.53,66.32,79.03,20.34,292.07,8187.25,592.59,631.95,4.62,2.39
Valiant Commun.,526775,,INE760B01019,Telecom -  Equipment & Accessories,Telecom -  Equipment & Accessories,1142.00,1335.24,92.89,50.37,55.22,135.42,0.03,1.34,0.38,66.90,164.26,39.75,25.01,39.73,35.61,26.33,2.52,21.13,3.27,0.96,39.15,26.60,0.00,36.39,0.88,67.33,58.75,13.54,114.14,167.92,170.11,0.96,3.27,22.14,24.24,84.87,8.14,143.73,20.17,18.32,38.20,5.27,4.72,6.04,-6.63,1.82,63.82,35.61,27.20,24.53,34.78,84.34,32.32,1281.08,913.49,1124.46,7.11,3.70
Venus Remedies,526953,VENUSREM,INE411B01019,Pharmaceuticals & Biotechnology,Pharmaceuticals,1854.40,2482.36,126.19,33.05,24.15,332.66,0.02,1.52,0.42,20.24,173.67,41.76,22.11,21.67,19.14,118.25,12.41,76.90,1.20,2.80,11.69,13.76,0.00,15.42,0.95,53.91,33.78,3.73,96.68,100.35,3355.00,1.80,1.20,180.26,259.40,769.60,47.50,57.00,192.75,137.18,24.45,20.13,9.60,25.58,0.00,42.29,14.65,19.14,9.93,12.44,20.81,496.56,134.20,2465.16,904.89,1345.95,35.54,15.71
