Name,BSE Code,NSE Code,ISIN Code,Industry Group,Industry,Current Price,Market Capitalization,YOY Quarterly profit growth,YOY Quarterly sales growth,Price to Earning,Return over 1year,Debt to equity,CFO to PAT,PEG Ratio,Sales growth,Profit growth,Promoter holding,Return on invested capital,Return on capital employed,OPM,Free cash flow last year,Debt,EPS,DII holding,FII holding,Sales growth 3Years,Average return on capital employed 3Years,Pledged percentage,EVEBITDA,From 52w high,GPM latest quarter,Industry PE,Price to book value,Working Capital Days,Average Working Capital Days 3years,Interest Coverage Ratio,Change in FII holding 3Years,Change in DII holding 3Years,Sales preceding quarter,Sales latest quarter,Sales,Profit after tax latest quarter,Profit growth 3Years,Sales 2quarters back,Sales 3quarters back,OPM latest quarter,Net profit 2quarters back,Net profit 3quarters back,Profit after tax preceding quarter,Change in promoter holding 3Years,Debt 3Years back,Historical PE 5Years,OPM last year,OPM preceding year,OPM 5Year,OPM preceding quarter,Book value,EBIT,Enterprise Value,DMA 200,DMA 50
Acutaas Chemical,543349,ACUTAAS,INE00FF01025,Pharmaceuticals & Biotechnology,Pharmaceuticals,3349.00,27418.64,67.67,59.08,71.03,123.77,0.02,0.82,1.15,40.90,104.30,32.66,25.71,31.56,37.12,-35.81,35.60,47.17,19.55,21.61,29.50,22.49,0.00,47.77,0.90,57.91,34.25,16.58,115.99,106.48,141.20,14.88,14.43,432.75,329.67,1461.80,74.26,61.97,393.18,306.20,34.30,106.22,71.86,131.76,-6.75,3.60,59.36,35.87,23.05,25.46,42.41,201.97,532.33,27229.41,2685.01,3243.74
Aditya Infotech,544466,CPPLUS,INE819V01029,Industrial Manufacturing,Industrial Products,3555.00,42055.82,332.48,89.51,88.18,157.06,0.14,0.04,1.82,51.85,214.81,74.71,20.91,28.56,14.52,-119.56,256.34,40.56,13.61,6.35,22.71,25.07,0.00,58.34,0.87,30.80,33.49,22.23,73.90,40.80,27.64,,,1422.03,1402.42,4883.20,142.20,48.42,1139.11,919.64,14.52,95.98,69.98,169.13,,426.87,95.15,13.41,7.96,9.47,18.06,159.33,663.33,42112.57,2693.72,3543.46
Advait Energy,543230,ADVAIT,INE0ALI01010,Electrical Equipment,Other Electrical Equipment,2002.85,2191.73,65.95,51.37,37.98,4.31,0.34,-0.18,0.46,69.89,70.61,66.76,36.19,27.91,12.26,-119.33,95.25,52.79,0.04,0.68,89.99,30.67,0.00,20.38,0.81,30.70,25.76,7.90,-4.78,-7.55,6.27,0.68,0.04,228.20,179.27,775.37,13.89,82.99,211.03,156.87,13.82,17.39,10.17,17.67,-6.77,15.18,51.25,11.73,13.09,13.24,12.61,254.15,102.90,2171.07,1976.90,2144.13
Advanced Enzyme,540025,ADVENZYMES,INE837H01020,Pharmaceuticals & Biotechnology,Biotechnology,288.00,3224.92,-7.11,2.09,20.51,-16.64,0.02,0.90,1.65,12.17,15.13,43.25,16.07,13.96,29.83,104.85,32.01,14.82,4.77,26.70,11.32,14.08,0.00,11.96,0.69,73.82,54.98,1.96,116.04,109.91,91.09,4.81,-2.81,203.37,189.79,749.64,37.09,12.46,171.95,184.53,26.86,43.18,44.74,42.87,-3.27,33.50,28.13,30.88,30.70,32.27,31.09,145.81,222.25,3141.00,319.01,309.53
Aeroflex,543972,AEROFLEX,INE024001021,Industrial Products,Iron & Steel Products,481.90,6376.99,162.06,72.39,94.99,170.53,0.02,1.19,4.84,35.64,42.06,65.47,13.33,18.92,23.41,-5.22,8.90,5.13,1.48,3.61,17.93,22.58,0.00,52.91,0.82,44.49,20.82,14.25,117.57,116.99,83.07,,,125.84,145.38,502.98,18.79,19.63,120.89,110.87,23.04,16.49,14.23,17.64,,45.01,50.61,22.70,21.22,20.82,23.86,33.80,91.38,6316.24,362.29,485.20
Angel One,543235,ANGELONE,INE732I01021,Capital Markets,Stockbroking & Allied,293.00,26781.29,102.15,25.35,25.93,33.38,1.30,-4.53,21.25,9.09,3.84,28.59,14.09,14.77,37.38,-4222.16,7951.41,11.34,20.34,13.76,19.61,26.42,0.00,8.89,0.81,100.00,17.89,4.36,-592.16,-537.86,3.96,-3.28,10.09,1459.42,1429.69,5425.77,231.40,1.22,1334.90,1201.76,33.92,268.66,211.73,320.24,-9.71,787.85,20.09,35.42,37.85,38.69,41.01,67.17,1915.06,18172.21,291.84,302.13
Anondita Medi.,,ANONDITA,INE0VTV01012,Personal Products,Personal Care,1150.00,2190.18,85.87,82.76,65.47,208.86,0.26,0.31,,78.49,111.71,62.40,23.79,43.60,36.87,-52.17,33.60,17.61,5.70,3.40,,43.60,0.00,42.98,0.88,57.18,36.05,16.92,162.79,146.13,14.25,,,54.10,83.32,137.42,18.94,,,,37.76,,,12.86,,,63.15,36.87,33.37,,35.49,68.02,50.43,2214.13,913.15,1091.86
Anthem Bioscienc,544449,ANTHEM,INE0CZ201020,Pharmaceuticals & Biotechnology,Biotechnology,914.00,51489.19,-11.67,-22.58,86.86,13.35,0.02,1.43,4.17,-2.14,17.56,71.42,38.41,30.37,39.60,637.09,53.93,10.25,13.48,2.57,26.20,27.68,0.00,53.92,0.93,65.04,54.98,16.86,92.26,118.25,131.79,,,610.94,418.22,2002.34,119.94,20.82,423.15,550.03,36.00,92.82,173.43,189.10,,126.15,77.00,39.26,36.40,39.17,43.74,54.16,813.14,51268.24,777.31,867.45
Apollo Hospitals,508869,APOLLOHOSP,INE437A01024,Healthcare Services,Hospital,8712.95,125278.85,34.17,20.56,59.52,10.97,0.90,1.43,1.85,17.20,33.69,28.02,19.68,17.45,15.17,924.80,8492.90,145.32,23.72,41.49,14.94,16.45,2.49,31.18,0.93,48.93,49.40,13.25,-24.81,-16.58,7.27,-6.44,6.70,6605.50,7043.50,26429.90,580.70,32.17,6477.40,6303.50,15.51,516.30,494.00,529.30,-1.31,4332.40,79.19,14.98,13.92,13.83,15.31,659.33,3357.90,132654.95,8154.61,8743.45
Apollo Micro Sys,540879,APOLLO,INE713T01028,Aerospace & Defense,Aerospace & Defense,368.50,13693.50,45.38,88.12,112.86,12.45,0.41,-1.21,1.49,69.08,82.52,49.98,11.05,14.47,22.60,-357.38,543.26,3.42,1.71,7.59,44.85,13.43,30.51,59.01,0.79,32.49,79.89,10.04,256.31,285.86,4.63,7.42,-1.93,293.26,251.29,1022.03,26.91,75.64,252.22,225.26,21.38,22.88,30.03,37.62,-9.12,143.65,70.45,24.12,22.99,22.74,23.07,36.75,213.20,14080.65,329.70,392.03
Arfin India,539151,ARFIN,INE784R01023,Non - Ferrous Metals,Aluminium,82.50,1391.96,246.08,91.23,86.41,93.45,0.77,2.20,8.84,22.40,124.69,69.77,13.76,13.96,6.37,18.52,129.27,0.95,0.00,0.79,4.72,13.84,0.00,32.06,0.78,9.47,22.94,8.28,59.98,54.96,2.28,0.79,0.00,191.70,207.96,724.11,3.53,9.77,196.41,128.04,4.48,4.82,2.05,5.71,-4.34,112.15,60.36,6.94,5.90,5.63,7.54,9.99,42.41,1512.37,79.35,87.24
Artemis Medicare,542919,ARTEMISMED,INE025R01021,Healthcare Services,Hospital,325.60,5154.51,44.96,12.89,44.70,35.26,0.28,1.25,1.13,15.49,31.21,58.39,13.36,14.53,18.28,24.56,260.40,7.41,2.40,12.28,14.08,14.34,0.00,22.84,0.90,100.00,49.40,5.45,-18.70,-26.33,6.86,12.21,0.99,273.79,282.01,1092.70,31.05,39.72,267.12,269.78,19.67,22.51,29.96,29.55,-9.64,268.20,38.97,17.46,16.43,15.33,18.37,59.29,180.05,5209.14,274.96,310.46
