Name,BSE Code,NSE Code,ISIN Code,Industry Group,Industry,Current Price,Market Capitalization,YOY Quarterly profit growth,YOY Quarterly sales growth,Price to Earning,Return over 1year,Debt to equity,CFO to PAT,PEG Ratio,Sales growth,Profit growth,Promoter holding,Return on invested capital,Return on capital employed,OPM,Free cash flow last year,Debt,EPS,DII holding,FII holding,Sales growth 3Years,Average return on capital employed 3Years,Pledged percentage,EVEBITDA,From 52w high,GPM latest quarter,Industry PE,Price to book value,Working Capital Days,Average Working Capital Days 3years,Interest Coverage Ratio,Change in FII holding 3Years,Change in DII holding 3Years,Sales preceding quarter,Sales latest quarter,Sales,Profit after tax latest quarter,Profit growth 3Years,Sales 2quarters back,Sales 3quarters back,OPM latest quarter,Net profit 2quarters back,Net profit 3quarters back,Profit after tax preceding quarter,Change in promoter holding 3Years,Debt 3Years back,Historical PE 5Years,OPM last year,OPM preceding year,OPM 5Year,OPM preceding quarter,Book value,EBIT,Enterprise Value,DMA 200,DMA 50
Acutaas Chemical,543349,ACUTAAS,INE00FF01025,Pharmaceuticals & Biotechnology,Pharmaceuticals,3281.60,26839.82,67.67,59.08,69.49,134.07,0.02,0.82,1.12,40.90,104.30,32.66,25.71,31.56,37.12,-35.81,35.60,47.17,19.55,21.61,29.50,22.49,0.00,46.76,0.88,57.91,33.46,16.25,115.99,106.48,141.20,14.88,14.43,432.75,329.67,1461.80,74.26,61.97,393.18,306.20,34.30,106.22,71.86,131.76,-6.75,3.60,59.23,35.87,23.05,25.46,42.41,201.97,532.33,26650.59,2621.21,3245.64
Aditya Infotech,544466,CPPLUS,INE819V01029,Industrial Manufacturing,Industrial Products,3576.60,42363.86,332.48,89.51,88.76,186.06,0.14,0.04,1.83,51.85,214.81,74.71,20.91,28.56,14.52,-119.56,256.34,40.56,13.61,6.35,22.71,25.07,0.00,58.77,0.87,30.80,33.02,22.45,73.90,40.80,27.64,,,1422.03,1402.42,4883.20,142.20,48.42,1139.11,919.64,14.52,95.98,69.98,169.13,,426.87,95.68,13.41,7.96,9.47,18.06,159.33,663.33,42420.61,2572.17,3433.55
Advait Energy,543230,ADVAIT,INE0ALI01010,Electrical Equipment,Other Electrical Equipment,2200.50,2411.09,65.95,51.37,41.75,18.37,0.34,-0.18,0.50,69.89,70.61,66.76,36.19,27.91,12.26,-119.33,95.25,52.79,0.04,0.68,89.99,30.67,0.00,22.44,0.89,30.70,27.14,8.66,-4.78,-7.55,6.27,0.68,0.04,228.20,179.27,775.37,13.89,82.99,211.03,156.87,13.82,17.39,10.17,17.67,-6.77,15.18,51.23,11.73,13.09,13.24,12.61,254.15,102.90,2390.43,1961.00,2163.39
Advanced Enzyme,540025,ADVENZYMES,INE837H01020,Pharmaceuticals & Biotechnology,Biotechnology,299.80,3364.39,-7.11,2.09,21.35,-7.51,0.02,0.90,1.71,12.17,15.13,43.25,16.07,13.96,29.83,104.85,32.01,14.82,4.77,26.70,11.32,14.08,0.00,12.49,0.71,73.82,53.43,2.06,116.04,109.91,91.09,4.81,-2.81,203.37,189.79,749.64,37.09,12.46,171.95,184.53,26.86,43.18,44.74,42.87,-3.27,33.50,28.19,30.88,30.70,32.27,31.09,145.81,222.25,3280.47,321.73,317.20
Aeroflex,543972,AEROFLEX,INE024001021,Industrial Products,Iron & Steel Products,542.10,7174.34,162.06,72.39,106.84,213.68,0.02,1.19,5.44,35.64,42.06,65.47,13.33,18.92,23.41,-5.22,8.90,5.13,1.48,3.61,17.93,22.58,0.00,59.59,0.99,44.49,21.98,16.04,117.57,116.99,83.07,,,125.84,145.38,502.98,18.79,19.63,120.89,110.87,23.04,16.49,14.23,17.64,,45.01,50.55,22.70,21.22,20.82,23.86,33.80,91.38,7113.59,340.70,450.41
Angel One,543235,ANGELONE,INE732I01021,Capital Markets,Stockbroking & Allied,294.00,26862.41,102.15,25.35,26.03,30.12,1.30,-4.53,21.34,9.09,3.84,28.59,14.09,14.77,37.38,-4222.16,7951.41,11.34,20.34,13.76,19.61,26.42,0.00,8.92,0.82,100.00,19.43,4.38,-592.16,-537.86,3.96,-3.28,10.09,1459.42,1429.69,5425.77,231.40,1.22,1334.90,1201.76,33.92,268.66,211.73,320.24,-9.71,787.85,20.12,35.42,37.85,38.69,41.01,67.17,1915.06,18253.33,291.55,306.18
Anondita Medi.,,ANONDITA,INE0VTV01012,Personal Products,Personal Care,1060.90,1918.81,85.87,82.76,57.36,,0.26,0.31,,78.49,111.71,62.40,23.79,43.60,36.87,-52.17,33.60,18.49,5.70,3.40,,43.60,0.00,37.72,0.81,57.18,35.71,14.85,162.79,146.13,14.25,,,54.10,83.32,137.42,18.94,,,,37.76,,,12.86,,,60.39,36.87,33.37,,35.49,71.46,50.43,1942.76,894.01,1082.72
Anthem Bioscienc,544449,ANTHEM,INE0CZ201020,Pharmaceuticals & Biotechnology,Biotechnology,900.10,50725.46,-11.67,-22.58,85.50,10.10,0.02,1.43,4.11,-2.14,17.56,71.42,38.41,30.37,39.60,637.09,53.93,10.25,13.48,2.57,26.20,27.68,0.00,53.12,0.95,65.04,53.43,16.62,92.26,118.25,131.79,,,610.94,418.22,2002.34,119.94,20.82,423.15,550.03,36.00,92.82,173.43,189.10,,126.15,76.10,39.26,36.40,39.17,43.74,54.16,813.14,50504.51,758.81,828.84
Apollo Hospitals,508869,APOLLOHOSP,INE437A01024,Healthcare Services,Hospital,8838.50,127004.69,34.17,20.56,60.37,14.37,0.90,1.43,1.88,17.20,33.69,28.02,19.68,17.45,15.17,924.80,8492.90,145.32,23.72,41.49,14.94,16.45,2.49,31.59,0.95,48.93,51.28,13.41,-24.81,-16.58,7.27,-6.44,6.70,6605.50,7043.50,26429.90,580.70,32.17,6477.40,6303.50,15.51,516.30,494.00,529.30,-1.31,4332.40,80.26,14.98,13.92,13.83,15.31,659.33,3357.90,134380.79,8080.21,8714.36
Apollo Micro Sys,540879,APOLLO,INE713T01028,Aerospace & Defense,Aerospace & Defense,387.45,14388.32,45.38,88.12,118.60,59.79,0.41,-1.21,1.57,69.08,82.52,49.98,11.05,14.47,22.60,-357.38,543.26,3.42,1.71,7.59,44.85,13.43,30.51,61.92,0.83,32.49,79.21,10.54,256.31,285.86,4.63,7.42,-1.93,293.26,251.29,1022.03,26.91,75.64,252.22,225.26,21.38,22.88,30.03,37.62,-9.12,143.65,68.03,24.12,22.99,22.74,23.07,36.75,213.20,14775.47,321.62,387.56
Arfin India,539151,ARFIN,INE784R01023,Non - Ferrous Metals,Aluminium,85.77,1440.05,246.08,91.23,89.39,151.82,0.77,2.20,9.15,22.40,124.69,69.77,13.76,13.96,6.37,18.52,129.27,0.95,0.00,0.79,4.72,13.84,0.00,33.07,0.81,9.47,21.47,8.59,59.98,54.96,2.28,0.79,0.00,191.70,207.96,724.11,3.53,9.77,196.41,128.04,4.48,4.82,2.05,5.71,-4.34,112.15,59.34,6.94,5.90,5.63,7.54,9.99,42.41,1560.46,78.34,86.81
Artemis Medicare,542919,ARTEMISMED,INE025R01021,Healthcare Services,Hospital,319.25,5053.13,44.96,12.89,43.78,43.08,0.28,1.25,1.10,15.49,31.21,58.39,13.36,14.53,18.28,24.56,260.40,7.41,2.40,12.28,14.08,14.34,0.00,22.40,0.96,100.00,51.28,5.38,-18.70,-26.33,6.86,12.21,0.99,273.79,282.01,1092.70,31.05,39.72,267.12,269.78,19.67,22.51,29.96,29.55,-9.64,268.20,38.53,17.46,16.43,15.33,18.37,59.29,180.05,5107.76,267.96,296.44
Asian Energy,530355,ASIANENE,INE276G01015,Oil,Oil Equipment & Services,480.80,2341.57,115.50,135.06,36.25,33.30,0.32,1.02,0.70,82.01,41.59,56.14,13.64,16.51,11.09,-7.65,158.64,12.62,0.27,1.39,93.05,15.21,0.00,19.78,0.92,99.94,20.15,4.37,105.87,112.21,7.78,1.39,0.27,338.23,271.19,946.87,11.96,51.93,235.45,102.00,7.80,17.53,-3.97,33.91,-6.93,21.15,31.41,12.05,14.22,12.99,14.12,109.96,100.41,2353.36,343.63,402.40
Aster DM Quality,540975,ASTERDM,INE914M01019,Healthcare Services,Hospital,748.40,65201.42,-46.12,21.60,180.64,25.90,0.49,1.54,-137.89,15.70,2.06,53.72,10.42,11.40,18.83,179.10,2219.66,6.15,16.48,10.32,15.75,8.85,18.17,63.08,0.84,77.74,51.28,8.47,-28.04,70.91,6.30,-28.50,7.86,1182.38,1310.68,4876.03,47.54,-1.31,1185.76,1197.21,19.53,58.65,121.31,139.93,11.84,6074.68,82.21,18.61,18.23,16.22,18.95,88.32,777.45,66095.72,715.49,791.58
