Name,BSE Code,NSE Code,ISIN Code,Industry Group,Industry,Current Price,Market Capitalization,YOY Quarterly profit growth,YOY Quarterly sales growth,Price to Earning,Return over 1year,Debt to equity,CFO to PAT,PEG Ratio,Sales growth,Profit growth,Promoter holding,Return on invested capital,Return on capital employed,OPM,Free cash flow last year,Debt,EPS,DII holding,FII holding,Sales growth 3Years,Average return on capital employed 3Years,Pledged percentage,EVEBITDA,From 52w high,GPM latest quarter,Industry PE,Price to book value,Working Capital Days,Average Working Capital Days 3years,Interest Coverage Ratio,Change in FII holding 3Years,Change in DII holding 3Years,Sales preceding quarter,Sales latest quarter,Sales,Profit after tax latest quarter,Profit growth 3Years,Sales 2quarters back,Sales 3quarters back,OPM latest quarter,Net profit 2quarters back,Net profit 3quarters back,Profit after tax preceding quarter,Change in promoter holding 3Years,Debt 3Years back,Historical PE 5Years,OPM last year,OPM preceding year,OPM 5Year,OPM preceding quarter,Book value,EBIT,Enterprise Value,DMA 200,DMA 50
Acutaas Chemical,543349,ACUTAAS,INE00FF01025,Pharmaceuticals & Biotechnology,Pharmaceuticals,3473.15,28435.07,110.88,40.28,79.78,211.80,0.02,0.82,1.29,33.02,124.49,32.66,25.71,31.56,35.87,-35.81,35.60,43.51,19.60,19.48,29.50,22.49,0.00,54.11,0.96,62.00,33.97,17.23,115.99,106.06,148.62,12.75,14.48,393.18,432.75,1339.37,131.76,61.97,306.20,207.24,42.41,71.86,44.01,107.96,-6.75,3.60,58.68,35.87,23.05,25.46,38.32,201.97,485.99,28245.84,2217.04,2928.19
Aditya Infotech,544466,CPPLUS,INE819V01029,Industrial Manufacturing,Industrial Products,3669.55,43245.81,207.73,45.49,117.52,,0.10,0.04,2.43,35.64,144.59,74.74,20.77,29.61,13.41,-119.55,180.26,31.24,14.75,5.72,22.71,25.56,0.00,74.66,0.97,31.77,32.43,22.98,73.90,40.80,17.32,,,1139.11,1422.03,4220.81,169.13,48.45,919.64,740.04,18.06,69.98,32.88,95.98,,426.87,91.35,13.41,7.96,9.47,12.28,159.33,522.95,43226.48,2030.70,2918.51
Advait Energy,543230,ADVAIT,INE0ALI01010,Electrical Equipment,Other Electrical Equipment,2305.00,2522.35,55.55,18.04,48.77,21.74,0.34,-0.18,0.59,79.03,66.74,66.80,36.19,27.91,11.73,-119.33,95.25,47.26,0.13,0.21,89.99,30.67,0.00,25.92,0.93,35.64,30.76,9.12,-4.78,-7.55,6.16,0.21,0.13,211.03,228.20,714.52,17.67,82.99,156.87,118.43,12.61,10.17,8.93,16.59,-6.73,15.18,51.29,11.73,13.09,13.24,11.45,254.15,92.97,2501.69,1836.76,2120.25
Advanced Enzyme,540025,ADVENZYMES,INE837H01020,Pharmaceuticals & Biotechnology,Biotechnology,304.30,3407.42,61.91,21.65,21.24,-0.12,0.02,0.90,1.54,17.09,22.54,43.26,10.26,13.89,30.72,104.85,32.01,15.07,5.41,25.50,11.32,14.05,0.00,12.59,0.72,72.01,47.04,2.11,401.79,205.06,85.10,3.61,-2.17,171.95,203.37,745.76,42.87,13.77,184.53,185.91,31.09,44.74,40.44,34.30,-6.61,33.50,28.38,30.72,30.70,32.23,28.70,145.81,223.81,3323.50,326.84,353.73
Aeroflex,543972,AEROFLEX,INE024001021,Industrial Products,Iron & Steel Products,470.90,6231.42,57.08,37.25,112.23,120.44,0.02,1.19,5.72,17.47,5.47,65.47,13.22,18.77,22.57,-5.22,8.89,4.20,3.80,1.49,17.93,22.53,0.00,61.04,0.90,42.87,21.88,13.89,117.57,117.10,79.81,,,120.89,125.84,441.94,17.64,19.61,110.87,84.33,23.86,14.23,7.17,16.49,,45.01,49.28,22.57,21.22,20.78,23.44,33.80,75.02,6170.66,279.77,399.46
Angel One,543235,ANGELONE,INE732I01021,Capital Markets,Stockbroking & Allied,328.40,29994.32,83.50,38.20,32.75,12.48,1.30,-4.53,26.84,-1.94,-21.93,28.80,14.09,14.77,35.42,-4222.16,7951.41,10.05,18.88,12.81,19.61,26.42,0.00,11.66,0.91,100.00,21.16,4.86,-592.16,-537.86,3.91,-4.23,8.63,1334.90,1459.42,5137.68,320.24,1.22,1201.76,1140.53,41.01,211.73,114.47,268.66,-9.68,787.85,20.08,35.42,37.85,38.69,39.65,67.17,1709.44,21385.24,281.92,322.20
Anondita Medi.,,ANONDITA,INE0VTV01012,Personal Products,Personal Care,1159.00,2096.23,85.87,82.76,62.67,,0.26,0.31,,78.49,111.71,62.40,23.79,43.60,36.87,-52.17,33.60,18.49,5.70,3.40,,43.60,0.00,41.16,0.88,57.18,40.47,16.23,162.79,146.13,14.25,,,54.10,83.32,137.42,18.94,,,,37.76,,,12.86,,,60.56,36.87,33.37,,35.49,71.46,50.43,2120.18,780.40,1069.79
Anthem Bioscienc,544449,ANTHEM,INE0CZ201020,Pharmaceuticals & Biotechnology,Biotechnology,772.80,43523.68,128.88,26.44,71.50,,0.02,1.43,3.42,15.17,34.89,74.68,27.17,30.45,39.25,637.09,53.04,10.54,11.55,1.28,26.20,27.71,0.00,43.76,0.88,64.73,47.04,14.27,206.62,156.37,124.17,,,423.15,610.94,2124.33,189.10,20.93,550.03,540.21,43.74,173.43,135.79,110.84,,126.15,76.54,39.25,36.40,39.17,37.15,54.16,855.52,43301.84,722.63,757.82
Apollo Hospitals,508869,APOLLOHOSP,INE437A01024,Healthcare Services,Hospital,8758.00,125926.65,35.86,18.12,64.39,19.51,0.90,1.43,1.89,15.76,40.16,28.02,18.50,17.89,14.94,924.80,8492.90,135.04,22.76,42.62,14.94,16.60,2.49,33.28,1.00,48.50,48.22,13.24,-10.10,-11.68,6.96,-5.31,5.74,6477.40,6605.50,25228.50,529.30,34.12,6303.50,5842.10,15.31,494.00,441.00,516.45,-1.31,4332.40,81.86,14.94,13.92,13.82,14.90,659.33,3129.70,133302.75,7663.34,8174.47
Apollo Micro Sys,540879,APOLLO,INE713T01028,Aerospace & Defense,Aerospace & Defense,425.50,15811.57,168.71,81.28,140.01,111.66,0.41,-1.21,1.85,60.89,100.21,50.27,11.05,14.47,24.12,-357.38,543.26,3.16,1.76,6.21,44.85,13.43,30.77,72.18,0.95,35.13,60.17,11.58,256.31,285.86,4.27,6.04,-1.88,252.22,293.26,904.32,37.62,75.64,225.26,133.58,23.07,30.03,17.68,25.68,-2.94,143.65,63.52,24.12,22.99,22.74,19.98,36.75,202.11,16198.72,280.48,362.00
