Name,BSE Code,NSE Code,ISIN Code,Industry Group,Industry,Current Price,Market Capitalization,YOY Quarterly profit growth,YOY Quarterly sales growth,Price to Earning,Return over 1year,Debt to equity,CFO to PAT,PEG Ratio,Sales growth,Profit growth,Promoter holding,Return on invested capital,Return on capital employed,OPM,Free cash flow last year,Debt,EPS,DII holding,FII holding,Sales growth 3Years,Average return on capital employed 3Years,Pledged percentage,EVEBITDA,From 52w high,GPM latest quarter,Industry PE,Price to book value,Working Capital Days,Average Working Capital Days 3years,Interest Coverage Ratio,Change in FII holding 3Years,Change in DII holding 3Years,Sales preceding quarter,Sales latest quarter,Sales,Profit after tax latest quarter,Profit growth 3Years,Sales 2quarters back,Sales 3quarters back,OPM latest quarter,Net profit 2quarters back,Net profit 3quarters back,Profit after tax preceding quarter,Change in promoter holding 3Years,Debt 3Years back,Historical PE 5Years,OPM last year,OPM preceding year,OPM 5Year,OPM preceding quarter,Book value,EBIT,Enterprise Value,DMA 200,DMA 50
Acutaas Chemical,543349,ACUTAAS,INE00FF01025,Pharmaceuticals & Biotechnology,Pharmaceuticals,3277.85,26836.14,67.67,59.08,69.49,140.24,0.02,0.82,1.12,40.90,104.30,32.66,25.71,31.56,37.12,-35.81,35.60,47.17,19.55,21.61,29.50,22.49,0.00,46.75,0.88,57.91,33.21,16.19,115.99,106.48,141.20,14.88,14.43,432.75,329.67,1461.80,74.26,61.97,393.18,306.20,34.30,106.22,71.86,131.76,-6.75,3.60,58.93,35.87,23.05,25.46,42.41,201.97,532.33,26646.91,2497.97,3243.95
Aditya Infotech,544466,CPPLUS,INE819V01029,Industrial Manufacturing,Industrial Products,3524.45,41535.80,207.73,45.49,112.97,223.21,0.14,0.04,2.33,35.64,561.01,74.71,20.91,28.56,13.41,-119.56,256.34,31.24,13.61,6.35,22.71,25.07,0.00,71.86,0.91,31.77,32.82,22.14,73.90,40.80,17.31,,,1139.11,1422.03,4220.81,169.13,48.42,919.64,740.04,18.06,69.98,32.88,95.98,,426.87,96.97,13.41,7.96,9.47,12.28,159.33,522.76,41592.55,2377.99,3315.34
Advait Energy,543230,ADVAIT,INE0ALI01010,Electrical Equipment,Other Electrical Equipment,2330.15,2549.88,55.55,18.04,49.29,15.50,0.34,-0.18,0.59,79.03,66.74,66.76,36.19,27.91,11.73,-119.33,95.25,47.26,0.04,0.68,89.99,30.67,0.00,26.21,0.94,35.64,30.97,9.17,-4.78,-7.55,6.16,0.68,0.04,211.03,228.20,714.52,17.67,82.99,156.87,118.43,12.61,10.17,8.93,16.59,-6.77,15.18,51.28,11.73,13.09,13.24,11.45,254.15,92.97,2529.22,1925.74,2193.82
Advanced Enzyme,540025,ADVENZYMES,INE837H01020,Pharmaceuticals & Biotechnology,Biotechnology,325.65,3646.51,61.91,21.65,23.54,0.55,0.02,0.90,1.89,17.09,18.48,43.25,16.07,13.96,30.88,104.85,32.01,15.07,4.77,26.70,11.32,14.08,0.00,13.44,0.78,72.01,50.54,2.21,116.04,109.91,60.32,4.81,-2.81,171.95,203.37,745.76,42.87,12.46,184.53,185.91,31.09,44.74,40.44,34.30,-3.27,33.50,28.24,30.88,30.70,32.27,28.70,145.81,225.01,3562.59,324.99,330.90
Aeroflex,543972,AEROFLEX,INE024001021,Industrial Products,Iron & Steel Products,458.10,6062.08,162.06,72.39,90.23,145.11,0.02,1.19,4.60,35.64,42.06,65.47,13.33,18.92,23.41,-5.22,8.90,5.13,1.48,3.61,17.93,22.58,0.00,50.28,0.88,44.49,22.09,13.60,117.57,116.99,83.07,,,125.84,145.38,502.98,18.79,19.63,120.89,110.87,23.04,16.49,14.23,17.64,,45.01,50.15,22.70,21.22,20.82,23.86,33.80,91.38,6001.33,314.27,419.12
Angel One,543235,ANGELONE,INE732I01021,Capital Markets,Stockbroking & Allied,299.75,27387.77,102.15,25.35,26.53,15.46,1.30,-4.53,21.75,9.09,3.84,28.59,14.09,14.77,37.38,-4222.16,7951.41,11.34,20.34,13.76,19.61,26.42,0.00,9.18,0.83,100.00,19.77,4.49,-592.16,-537.86,3.96,-3.28,10.09,1459.42,1429.69,5425.77,231.40,1.22,1334.90,1201.76,33.92,268.66,211.73,320.24,-9.71,787.85,20.09,35.42,37.85,38.69,41.01,67.17,1915.06,18778.69,291.28,320.14
Anondita Medi.,,ANONDITA,INE0VTV01012,Personal Products,Personal Care,1030.00,1862.92,85.87,82.76,55.69,,0.26,0.31,,78.49,111.71,62.40,23.79,43.60,36.87,-52.17,33.60,18.49,5.70,3.40,,43.60,0.00,36.63,0.78,57.18,38.66,14.42,162.79,146.13,14.25,,,54.10,83.32,137.42,18.94,,,,37.76,,,12.86,,,60.58,36.87,33.37,,35.49,71.46,50.43,1886.87,860.46,1103.02
Anthem Bioscienc,544449,ANTHEM,INE0CZ201020,Pharmaceuticals & Biotechnology,Biotechnology,828.90,46685.12,-11.67,-22.58,78.69,11.21,0.02,1.43,3.78,-2.14,17.56,71.42,38.41,30.37,39.60,637.09,53.93,10.25,13.48,2.57,26.20,27.68,0.00,48.87,0.95,65.04,50.54,15.29,92.26,118.25,131.79,,,610.94,418.22,2002.34,119.94,20.82,423.15,550.03,36.00,92.82,173.43,189.10,,126.15,74.81,39.26,36.40,39.17,43.74,54.16,813.14,46464.17,735.10,772.63
Apollo Hospitals,508869,APOLLOHOSP,INE437A01024,Healthcare Services,Hospital,8938.50,128521.90,35.86,18.12,68.72,24.42,0.90,1.43,2.14,15.76,37.61,28.02,19.68,17.45,14.98,924.80,8492.90,135.04,23.72,41.49,14.94,16.45,2.49,34.59,0.96,48.50,48.50,13.62,-24.81,-16.58,6.79,-6.44,6.70,6477.40,6605.50,25228.50,529.30,32.17,6303.50,5842.10,15.31,494.00,441.00,516.45,-1.31,4332.40,80.95,14.98,13.92,13.83,14.90,659.33,3052.50,135898.00,7938.14,8628.49
Apollo Micro Sys,540879,APOLLO,INE713T01028,Aerospace & Defense,Aerospace & Defense,396.55,14735.79,168.71,81.28,130.53,122.62,0.41,-1.21,1.73,60.89,100.21,49.98,11.05,14.47,24.12,-357.38,543.26,3.16,1.71,7.59,44.85,13.43,30.51,67.38,0.85,35.13,67.20,10.79,256.31,285.86,4.27,7.42,-1.93,252.22,293.26,904.32,37.62,75.64,225.26,133.58,23.07,30.03,17.68,25.68,-9.12,143.65,65.35,24.12,22.99,22.74,19.98,36.75,202.11,15122.94,308.21,385.94
