Name,BSE Code,NSE Code,ISIN Code,Industry Group,Industry,Current Price,Market Capitalization,YOY Quarterly profit growth,YOY Quarterly sales growth,Price to Earning,Return over 1year,Debt to equity,CFO to PAT,PEG Ratio,Sales growth,Profit growth,Promoter holding,Return on invested capital,Return on capital employed,OPM,Free cash flow last year,Debt,EPS,DII holding,FII holding,Sales growth 3Years,Average return on capital employed 3Years,Pledged percentage,EVEBITDA,From 52w high,GPM latest quarter,Industry PE,Price to book value,Working Capital Days,Average Working Capital Days 3years,Interest Coverage Ratio,Change in FII holding 3Years,Change in DII holding 3Years,Sales preceding quarter,Sales latest quarter,Sales,Profit after tax latest quarter,Profit growth 3Years,Sales 2quarters back,Sales 3quarters back,OPM latest quarter,Net profit 2quarters back,Net profit 3quarters back,Profit after tax preceding quarter,Change in promoter holding 3Years,Debt 3Years back,Historical PE 5Years,OPM last year,OPM preceding year,OPM 5Year,OPM preceding quarter,Book value,EBIT,Enterprise Value,DMA 200,DMA 50
Acutaas Chemical,543349,ACUTAAS,INE00FF01025,Pharmaceuticals & Biotechnology,Pharmaceuticals,3219.00,26354.32,67.67,59.08,68.18,135.34,0.02,0.82,1.10,40.90,104.30,32.66,25.71,31.56,37.12,-35.81,35.60,47.17,19.55,21.61,29.50,22.49,0.00,45.90,0.86,57.91,33.77,15.94,115.99,106.48,141.20,14.88,14.43,432.75,329.67,1461.80,74.26,61.97,393.18,306.20,34.30,106.22,71.86,131.76,-6.75,3.60,58.92,35.87,23.05,25.46,42.41,201.97,532.33,26165.09,2490.67,3244.75
Aditya Infotech,544466,CPPLUS,INE819V01029,Industrial Manufacturing,Industrial Products,3480.00,41011.99,207.73,45.49,111.55,,0.14,0.04,2.30,35.64,561.01,74.71,20.91,28.56,13.41,-119.56,256.34,31.24,13.61,6.35,22.71,25.07,0.00,70.96,0.90,31.77,31.59,21.80,73.90,40.80,17.31,,,1139.11,1422.03,4220.81,169.13,48.42,919.64,740.04,18.06,69.98,32.88,95.98,,426.87,96.34,13.41,7.96,9.47,12.28,159.33,522.76,41068.74,2366.72,3307.83
Advait Energy,543230,ADVAIT,INE0ALI01010,Electrical Equipment,Other Electrical Equipment,2340.00,2560.65,55.55,18.04,49.48,14.02,0.34,-0.18,0.60,79.03,66.74,66.76,36.19,27.91,11.73,-119.33,95.25,47.26,0.04,0.68,89.99,30.67,0.00,26.32,0.94,35.64,30.69,9.25,-4.78,-7.55,6.16,0.68,0.04,211.03,228.20,714.52,17.67,82.99,156.87,118.43,12.61,10.17,8.93,16.59,-6.77,15.18,51.28,11.73,13.09,13.24,11.45,254.15,92.97,2539.99,1921.55,2187.73
Advanced Enzyme,540025,ADVENZYMES,INE837H01020,Pharmaceuticals & Biotechnology,Biotechnology,322.90,3615.73,61.91,21.65,23.31,-1.52,0.02,0.90,1.87,17.09,18.48,43.25,16.07,13.96,30.88,104.85,32.01,15.07,4.77,26.70,11.32,14.08,0.00,13.32,0.77,72.01,51.08,2.20,116.04,109.91,60.32,4.81,-2.81,171.95,203.37,745.76,42.87,12.46,184.53,185.91,31.09,44.74,40.44,34.30,-3.27,33.50,28.24,30.88,30.70,32.27,28.70,145.81,225.01,3531.81,325.02,331.24
Aeroflex,543972,AEROFLEX,INE024001021,Industrial Products,Iron & Steel Products,460.00,6087.29,162.06,72.39,90.65,126.81,0.02,1.19,4.62,35.64,42.06,65.47,13.33,18.92,23.41,-5.22,8.90,5.13,1.48,3.61,17.93,22.58,0.00,50.49,0.88,44.49,21.54,13.58,117.57,116.99,83.07,,,125.84,145.38,502.98,18.79,19.63,120.89,110.87,23.04,16.49,14.23,17.64,,45.01,50.12,22.70,21.22,20.82,23.86,33.80,91.38,6026.54,312.77,417.30
Angel One,543235,ANGELONE,INE732I01021,Capital Markets,Stockbroking & Allied,300.00,27410.62,102.15,25.35,26.61,14.93,1.30,-4.53,21.81,9.09,3.84,28.59,14.09,14.77,37.38,-4222.16,7951.41,11.34,20.34,13.76,19.61,26.42,0.00,9.19,0.83,100.00,20.08,4.47,-592.16,-537.86,3.96,-3.28,10.09,1459.42,1429.69,5425.77,231.40,1.22,1334.90,1201.76,33.92,268.66,211.73,320.24,-9.71,787.85,20.09,35.42,37.85,38.69,41.01,67.17,1915.06,18801.54,291.18,320.95
Anondita Medi.,,ANONDITA,INE0VTV01012,Personal Products,Personal Care,1021.70,1847.89,85.87,82.76,55.21,,0.26,0.31,,78.49,111.71,62.40,23.79,43.60,36.87,-52.17,33.60,18.49,5.70,3.40,,43.60,0.00,36.34,0.78,57.18,39.68,14.30,162.79,146.13,14.25,,,54.10,83.32,137.42,18.94,,,,37.76,,,12.86,,,60.58,36.87,33.37,,35.49,71.46,50.43,1871.84,858.84,1106.34
Anthem Bioscienc,544449,ANTHEM,INE0CZ201020,Pharmaceuticals & Biotechnology,Biotechnology,818.60,46103.16,-11.67,-22.58,77.73,10.31,0.02,1.43,3.73,-2.14,17.56,71.42,38.41,30.37,39.60,637.09,53.93,10.25,13.48,2.57,26.20,27.68,0.00,48.26,0.94,65.04,51.08,15.13,92.26,118.25,131.79,,,610.94,418.22,2002.34,119.94,20.82,423.15,550.03,36.00,92.82,173.43,189.10,,126.15,74.80,39.26,36.40,39.17,43.74,54.16,813.14,45882.21,734.25,770.73
Apollo Hospitals,508869,APOLLOHOSP,INE437A01024,Healthcare Services,Hospital,8921.50,128277.45,35.86,18.12,65.62,20.69,0.90,1.43,1.92,15.76,40.16,28.02,18.50,17.89,14.94,924.80,8492.90,135.04,23.72,41.49,14.94,16.60,2.49,33.86,0.96,48.50,48.70,13.55,-10.10,-11.68,6.96,-6.44,6.70,6477.40,6605.50,25228.50,529.30,34.12,6303.50,5842.10,15.31,494.00,441.00,516.45,-1.31,4332.40,81.05,14.94,13.92,13.82,14.90,659.33,3129.70,135653.55,7926.99,8611.28
Apollo Micro Sys,540879,APOLLO,INE713T01028,Aerospace & Defense,Aerospace & Defense,398.15,14795.12,168.71,81.28,131.03,129.91,0.41,-1.21,1.73,60.89,100.21,49.98,11.05,14.47,24.12,-357.38,543.26,3.16,1.71,7.59,44.85,13.43,30.51,67.65,0.85,35.13,67.86,10.88,256.31,285.86,4.27,7.42,-1.93,252.22,293.26,904.32,37.62,75.64,225.26,133.58,23.07,30.03,17.68,25.68,-9.12,143.65,65.08,24.12,22.99,22.74,19.98,36.75,202.11,15182.27,307.30,385.44
