Name,BSE Code,NSE Code,ISIN Code,Industry Group,Industry,Current Price,Market Capitalization,YOY Quarterly profit growth,YOY Quarterly sales growth,Price to Earning,Return over 1year,Debt to equity,CFO to PAT,PEG Ratio,Sales growth,Profit growth,Promoter holding,Return on invested capital,Return on capital employed,OPM,Free cash flow last year,Debt,EPS,DII holding,FII holding,Sales growth 3Years,Average return on capital employed 3Years,Pledged percentage,EVEBITDA,From 52w high,GPM latest quarter,Industry PE,Price to book value,Working Capital Days,Average Working Capital Days 3years,Interest Coverage Ratio,Change in FII holding 3Years,Change in DII holding 3Years,Sales preceding quarter,Sales latest quarter,Sales,Profit after tax latest quarter,Profit growth 3Years,Sales 2quarters back,Sales 3quarters back,OPM latest quarter,Net profit 2quarters back,Net profit 3quarters back,Profit after tax preceding quarter,Change in promoter holding 3Years,Debt 3Years back,Historical PE 5Years,OPM last year,OPM preceding year,OPM 5Year,OPM preceding quarter,Book value,EBIT,Enterprise Value,DMA 200,DMA 50
Acutaas Chemical,543349,ACUTAAS,INE00FF01025,Pharmaceuticals & Biotechnology,Pharmaceuticals,3297.90,27000.28,67.67,59.08,69.91,157.51,0.02,0.82,1.13,40.90,104.30,32.66,25.71,31.56,37.12,-35.81,35.60,47.17,19.55,21.61,29.50,22.49,0.00,47.04,0.88,57.91,33.72,16.33,115.99,106.48,141.20,14.88,14.43,432.75,329.67,1461.80,74.26,61.97,393.18,306.20,34.30,106.22,71.86,131.76,-6.75,3.60,58.99,35.87,23.05,25.46,42.41,201.97,532.33,26811.05,2521.10,3248.10
Aditya Infotech,544466,CPPLUS,INE819V01029,Industrial Manufacturing,Industrial Products,3708.70,43707.21,207.73,45.49,118.86,239.98,0.14,0.04,2.45,35.64,561.01,74.71,20.91,28.56,13.41,-119.56,256.34,31.24,13.61,6.35,22.71,25.07,0.00,75.61,0.96,31.77,32.52,23.28,73.90,40.80,17.31,,,1139.11,1422.03,4220.81,169.13,48.42,919.64,740.04,18.06,69.98,32.88,95.98,,426.87,97.67,13.41,7.96,9.47,12.28,159.33,522.76,43763.96,2415.30,3352.27
Advait Energy,543230,ADVAIT,INE0ALI01010,Electrical Equipment,Other Electrical Equipment,2193.30,2400.13,65.95,51.37,41.56,22.81,0.34,-0.18,0.50,69.89,70.61,66.76,36.19,27.91,12.26,-119.33,95.25,52.79,0.04,0.68,89.99,30.67,0.00,22.33,0.88,30.70,30.57,8.63,-4.78,-7.55,6.27,0.68,0.04,228.20,179.27,775.37,13.89,82.99,211.03,156.87,13.82,17.39,10.17,17.67,-6.77,15.18,51.27,11.73,13.09,13.24,12.61,254.15,102.90,2379.47,1935.72,2201.60
Advanced Enzyme,540025,ADVENZYMES,INE837H01020,Pharmaceuticals & Biotechnology,Biotechnology,324.35,3631.95,-7.11,2.09,23.05,6.47,0.02,0.90,1.85,12.17,15.13,43.25,16.07,13.96,29.83,104.85,32.01,14.82,4.77,26.70,11.32,14.08,0.00,13.51,0.77,73.82,51.44,2.22,116.04,109.91,91.09,4.81,-2.81,203.37,189.79,749.64,37.09,12.46,171.95,184.53,26.86,43.18,44.74,42.87,-3.27,33.50,28.23,30.88,30.70,32.27,31.09,145.81,222.25,3548.03,325.11,330.67
Aeroflex,543972,AEROFLEX,INE024001021,Industrial Products,Iron & Steel Products,426.10,5638.61,162.06,72.39,83.97,145.70,0.02,1.19,4.28,35.64,42.06,65.47,13.33,18.92,23.41,-5.22,8.90,5.13,1.48,3.61,17.93,22.58,0.00,46.73,0.82,44.49,22.08,12.61,117.57,116.99,83.07,,,125.84,145.38,502.98,18.79,19.63,120.89,110.87,23.04,16.49,14.23,17.64,,45.01,50.20,22.70,21.22,20.82,23.86,33.80,91.38,5577.86,317.99,421.46
Angel One,543235,ANGELONE,INE732I01021,Capital Markets,Stockbroking & Allied,292.00,26679.67,102.15,25.35,25.85,14.39,1.30,-4.53,21.19,9.09,3.84,28.59,14.09,14.77,37.38,-4222.16,7951.41,11.34,20.34,13.76,19.61,26.42,0.00,8.84,0.81,100.00,20.03,4.35,-592.16,-537.86,3.96,-3.28,10.09,1459.42,1429.69,5425.77,231.40,1.22,1334.90,1201.76,33.92,268.66,211.73,320.24,-9.71,787.85,20.10,35.42,37.85,38.69,41.01,67.17,1915.06,18070.59,291.41,317.41
Anondita Medi.,,ANONDITA,INE0VTV01012,Personal Products,Personal Care,1040.70,1882.27,85.87,82.76,56.27,,0.26,0.31,,78.49,111.71,62.40,23.79,43.60,36.87,-52.17,33.60,18.49,5.70,3.40,,43.60,0.00,37.01,0.79,57.18,37.48,14.56,162.79,146.13,14.25,,,54.10,83.32,137.42,18.94,,,,37.76,,,12.86,,,60.56,36.87,33.37,,35.49,71.46,50.43,1906.22,865.77,1095.91
Anthem Bioscienc,544449,ANTHEM,INE0CZ201020,Pharmaceuticals & Biotechnology,Biotechnology,841.00,47366.66,-11.67,-22.58,79.83,15.27,0.02,1.43,3.83,-2.14,17.56,71.42,38.41,30.37,39.60,637.09,53.93,10.25,13.48,2.57,26.20,27.68,0.00,49.59,0.96,65.04,51.44,15.53,92.26,118.25,131.79,,,610.94,418.22,2002.34,119.94,20.82,423.15,550.03,36.00,92.82,173.43,189.10,,126.15,74.91,39.26,36.40,39.17,43.74,54.16,813.14,47145.71,737.93,779.23
Apollo Hospitals,508869,APOLLOHOSP,INE437A01024,Healthcare Services,Hospital,8945.00,128615.38,35.86,18.12,68.73,26.26,0.90,1.43,2.14,15.76,37.61,28.02,19.68,17.45,14.98,924.80,8492.90,135.04,23.72,41.49,14.94,16.45,2.49,34.62,0.96,48.50,48.00,13.57,-24.81,-16.58,6.79,-6.44,6.70,6477.40,6605.50,25228.50,529.30,32.17,6303.50,5842.10,15.31,494.00,441.00,516.45,-1.31,4332.40,80.85,14.98,13.92,13.83,14.90,659.33,3052.50,135991.48,7967.82,8664.13
Apollo Micro Sys,540879,APOLLO,INE713T01028,Aerospace & Defense,Aerospace & Defense,403.85,15007.05,168.71,81.28,132.90,127.82,0.41,-1.21,1.76,60.89,100.21,49.98,11.05,14.47,24.12,-357.38,543.26,3.16,1.71,7.59,44.85,13.43,30.51,68.59,0.87,35.13,66.42,10.99,256.31,285.86,4.27,7.42,-1.93,252.22,293.26,904.32,37.62,75.64,225.26,133.58,23.07,30.03,17.68,25.68,-9.12,143.65,65.59,24.12,22.99,22.74,19.98,36.75,202.11,15394.20,310.99,387.79
Arfin India,539151,ARFIN,INE784R01023,Non - Ferrous Metals,Aluminium,88.03,1485.26,957.41,24.99,109.21,139.47,0.77,2.20,11.09,1.49,48.63,69.77,13.76,13.97,6.94,18.52,129.27,0.81,0.00,0.79,4.72,13.84,0.00,36.03,0.83,16.27,19.55,8.81,59.99,54.97,2.14,0.79,0.00,196.41,191.70,624.90,5.71,9.85,128.04,108.86,7.54,2.05,1.08,4.82,-4.34,112.15,58.32,6.94,5.90,5.63,6.90,9.99,39.92,1605.67,77.35,88.75
Artemis Medicare,542919,ARTEMISMED,INE025R01021,Healthcare Services,Hospital,316.30,5007.23,44.96,12.89,43.39,31.25,0.28,1.25,1.09,15.49,31.21,58.39,13.36,14.53,18.28,24.56,260.40,7.41,2.40,12.28,14.08,14.34,0.00,22.19,0.97,100.00,48.00,5.33,-18.70,-26.33,6.86,12.21,0.99,273.79,282.01,1092.70,31.05,39.72,267.12,269.78,19.67,22.51,29.96,29.55,-9.64,268.20,38.16,17.46,16.43,15.33,18.37,59.29,180.05,5061.86,259.75,277.87
Asian Energy,530355,ASIANENE,INE276G01015,Oil,Oil Equipment & Services,408.55,1987.48,50.57,56.99,34.42,18.52,0.32,1.02,0.66,70.10,37.09,56.14,13.64,16.51,12.05,-7.65,158.64,11.38,0.27,1.39,93.05,15.21,0.00,18.55,0.96,100.00,24.29,3.72,105.87,112.21,8.35,1.39,0.27,235.45,338.23,791.05,33.91,51.93,102.00,115.37,14.12,-3.97,5.63,17.50,-6.93,21.15,31.20,12.05,14.22,12.99,11.91,109.96,88.89,1999.27,326.87,362.38
Aster DM Quality,540975,ASTERDM,INE914M01019,Healthcare Services,Hospital,869.70,75809.35,-46.12,21.60,210.03,49.83,0.49,1.54,-160.33,15.70,2.06,53.72,10.42,11.40,18.83,179.10,2219.66,6.15,16.48,10.32,15.75,8.85,18.17,73.21,0.99,77.74,48.00,9.85,-28.04,70.91,6.30,-28.50,7.86,1182.38,1310.68,4876.03,47.54,-1.31,1185.76,1197.21,19.53,58.65,121.31,139.93,11.84,6074.68,80.87,18.61,18.23,16.22,18.95,88.32,777.45,76703.65,702.67,792.89
Astra Microwave,532493,ASTRAMICRO,INE386C01029,Aerospace & Defense,Aerospace & Defense,1840.00,17469.88,44.21,19.71,90.53,92.66,0.22,2.00,2.24,10.62,29.58,6.54,17.10,20.25,28.70,304.12,287.66,20.32,16.09,10.74,12.55,19.25,0.00,48.62,0.94,50.34,66.42,13.29,266.62,272.83,5.69,7.71,6.23,260.25,488.24,1162.80,105.98,40.38,214.59,199.73,33.08,23.90,16.27,46.81,0.00,186.30,57.47,28.70,25.63,21.91,31.71,138.46,316.32,17504.69,1272.35,1649.21
Ather Energy,544397,ATHERENERG,INE0LEZ01016,Automobiles,2/3 Wheelers,1481.50,58444.17,71.46,88.79,,247.48,0.26,-0.06,,67.15,52.35,39.58,-20.92,-19.77,-7.24,-473.83,664.22,-10.22,29.82,16.77,27.28,-53.50,0.00,-412.29,0.98,19.68,37.85,22.04,60.09,-43.77,-3.83,,,1174.66,1216.92,4244.12,-50.87,12.08,953.64,898.90,-2.72,-84.64,-154.10,-100.23,,485.20,,-11.12,-25.76,-26.76,-5.92,67.23,-305.14,58285.24,878.16,1173.14
Atlanta Electric,544527,ATLANTAELE,INE0Z4F01028,Electrical Equipment,Heavy Electrical Equipment,1607.40,12360.36,50.42,47.99,56.63,,0.05,0.91,1.75,59.03,74.72,87.28,27.51,45.26,18.61,68.21,50.74,28.28,4.76,1.92,28.44,46.92,0.00,31.70,0.73,27.28,34.57,13.30,55.22,51.27,6.40,,,747.62,466.33,2002.73,46.84,32.30,471.82,316.96,16.53,43.34,25.10,102.28,,74.05,58.30,18.60,15.56,15.54,20.01,120.84,354.43,12311.20,1361.98,1663.03
Atul,500027,ATUL,INE100A01010,Chemicals & Petrochemicals,Specialty Chemicals,6774.00,19943.84,91.99,25.03,25.07,2.20,0.03,1.48,2.90,15.75,59.14,45.33,17.77,14.90,17.89,850.95,183.02,270.17,25.93,7.44,4.95,12.28,0.97,14.25,0.94,38.81,28.07,3.21,69.29,71.69,64.29,-0.17,-0.23,1670.07,1847.95,6643.49,245.30,8.63,1573.62,1551.85,21.30,163.54,182.37,210.15,0.28,52.24,41.15,16.48,16.44,15.92,16.81,2113.31,1087.19,20032.19,6477.95,6550.83
Avalon Tech,543896,AVALON,INE0LCL01028,Electrical Equipment,Other Electrical Equipment,1965.30,13130.51,145.39,49.83,98.28,119.41,0.30,0.51,3.38,44.38,67.08,44.39,17.37,19.54,11.42,3.55,212.92,20.01,24.72,7.81,19.28,12.72,0.00,57.33,0.98,34.66,30.57,18.18,102.49,104.27,13.45,-4.66,8.14,479.89,484.41,1764.30,34.87,29.04,417.54,382.46,11.97,32.60,24.98,41.15,-6.85,341.97,78.79,10.81,10.46,10.48,11.85,108.09,197.78,13272.08,1290.20,1666.36
