Name,BSE Code,NSE Code,ISIN Code,Industry Group,Industry,Current Price,Market Capitalization,YOY Quarterly profit growth,YOY Quarterly sales growth,Price to Earning,Return over 1year,Debt to equity,CFO to PAT,PEG Ratio,Sales growth,Profit growth,Promoter holding,Return on invested capital,Return on capital employed,OPM,Free cash flow last year,Debt,EPS,DII holding,FII holding,Sales growth 3Years,Average return on capital employed 3Years,Pledged percentage,EVEBITDA,From 52w high,GPM latest quarter,Industry PE,Price to book value,Working Capital Days,Average Working Capital Days 3years,Interest Coverage Ratio,Change in FII holding 3Years,Change in DII holding 3Years,Sales preceding quarter,Sales latest quarter,Sales,Profit after tax latest quarter,Profit growth 3Years,Sales 2quarters back,Sales 3quarters back,OPM latest quarter,Net profit 2quarters back,Net profit 3quarters back,Profit after tax preceding quarter,Change in promoter holding 3Years,Debt 3Years back,Historical PE 5Years,OPM last year,OPM preceding year,OPM 5Year,OPM preceding quarter,Book value,EBIT,Enterprise Value,DMA 200,DMA 50
Acutaas Chemical,543349,ACUTAAS,INE00FF01025,Pharmaceuticals & Biotechnology,Pharmaceuticals,3421.25,28010.16,67.67,59.08,72.63,125.36,0.02,0.82,1.17,40.90,104.30,32.66,25.71,31.56,37.12,-35.81,35.60,47.17,19.55,21.61,29.50,22.49,0.00,48.81,0.91,57.91,34.83,16.87,115.99,106.48,141.20,14.88,14.43,432.75,329.67,1461.80,74.26,61.97,393.18,306.20,34.30,106.22,71.86,131.76,-6.75,3.60,59.39,35.87,23.05,25.46,42.41,201.97,532.33,27820.93,2697.78,3250.34
Aditya Infotech,544466,CPPLUS,INE819V01029,Industrial Manufacturing,Industrial Products,3460.20,40934.32,332.48,89.51,85.73,133.65,0.14,0.04,1.77,51.85,214.81,74.71,20.91,28.56,14.52,-119.56,256.34,40.56,13.61,6.35,22.71,25.07,0.00,56.79,0.85,30.80,34.30,21.69,73.90,40.80,27.64,,,1422.03,1402.42,4883.20,142.20,48.42,1139.11,919.64,14.52,95.98,69.98,169.13,,426.87,95.14,13.41,7.96,9.47,18.06,159.33,663.33,40991.07,2708.94,3537.15
Advait Energy,543230,ADVAIT,INE0ALI01010,Electrical Equipment,Other Electrical Equipment,2006.00,2195.18,65.95,51.37,38.02,8.03,0.34,-0.18,0.46,69.89,70.61,66.76,36.19,27.91,12.26,-119.33,95.25,52.79,0.04,0.68,89.99,30.67,0.00,20.41,0.81,30.70,24.61,7.85,-4.78,-7.55,6.27,0.68,0.04,228.20,179.27,775.37,13.89,82.99,211.03,156.87,13.82,17.39,10.17,17.67,-6.77,15.18,51.23,11.73,13.09,13.24,12.61,254.15,102.90,2174.52,1977.22,2132.54
Advanced Enzyme,540025,ADVENZYMES,INE837H01020,Pharmaceuticals & Biotechnology,Biotechnology,290.20,3249.54,-7.11,2.09,20.61,-15.28,0.02,0.90,1.65,12.17,15.13,43.25,16.07,13.96,29.83,104.85,32.01,14.82,4.77,26.70,11.32,14.08,0.00,12.05,0.69,73.82,54.27,1.99,116.04,109.91,91.09,4.81,-2.81,203.37,189.79,749.64,37.09,12.46,171.95,184.53,26.86,43.18,44.74,42.87,-3.27,33.50,28.12,30.88,30.70,32.27,31.09,145.81,222.25,3165.62,318.40,307.87
Aeroflex,543972,AEROFLEX,INE024001021,Industrial Products,Iron & Steel Products,508.00,6722.40,162.06,72.39,100.07,161.72,0.02,1.19,5.10,35.64,42.06,65.47,13.33,18.92,23.41,-5.22,8.90,5.13,1.48,3.61,17.93,22.58,0.00,55.81,0.87,44.49,20.56,15.00,117.57,116.99,83.07,,,125.84,145.38,502.98,18.79,19.63,120.89,110.87,23.04,16.49,14.23,17.64,,45.01,50.65,22.70,21.22,20.82,23.86,33.80,91.38,6661.65,364.81,485.54
Angel One,543235,ANGELONE,INE732I01021,Capital Markets,Stockbroking & Allied,299.50,27375.40,102.15,25.35,26.57,30.21,1.30,-4.53,21.78,9.09,3.84,28.59,14.09,14.77,37.38,-4222.16,7951.41,11.34,20.34,13.76,19.61,26.42,0.00,9.18,0.83,100.00,18.63,4.44,-592.16,-537.86,3.96,-3.28,10.09,1459.42,1429.69,5425.77,231.40,1.22,1334.90,1201.76,33.92,268.66,211.73,320.24,-9.71,787.85,20.11,35.42,37.85,38.69,41.01,67.17,1915.06,18766.32,291.88,301.53
Anondita Medi.,,ANONDITA,INE0VTV01012,Personal Products,Personal Care,1109.90,2113.80,85.87,82.76,63.17,216.83,0.26,0.31,,78.49,111.71,62.40,23.79,43.60,36.87,-52.17,33.60,17.61,5.70,3.40,,43.60,0.00,41.50,0.85,57.18,35.65,16.31,162.79,146.13,14.25,,,54.10,83.32,137.42,18.94,,,,37.76,,,12.86,,,63.17,36.87,33.37,,35.49,68.02,50.43,2137.75,917.66,1095.62
Anthem Bioscienc,544449,ANTHEM,INE0CZ201020,Pharmaceuticals & Biotechnology,Biotechnology,929.90,52384.93,-11.67,-22.58,88.41,8.21,0.02,1.43,4.25,-2.14,17.56,71.42,38.41,30.37,39.60,637.09,53.93,10.25,13.48,2.57,26.20,27.68,0.00,54.87,0.95,65.04,54.27,17.16,92.26,118.25,131.79,,,610.94,418.22,2002.34,119.94,20.82,423.15,550.03,36.00,92.82,173.43,189.10,,126.15,77.05,39.26,36.40,39.17,43.74,54.16,813.14,52163.98,780.09,871.35
Apollo Hospitals,508869,APOLLOHOSP,INE437A01024,Healthcare Services,Hospital,8839.55,127099.18,34.17,20.56,60.40,11.69,0.90,1.43,1.88,17.20,33.69,28.02,19.68,17.45,15.17,924.80,8492.90,145.32,23.72,41.49,14.94,16.45,2.49,31.61,0.95,48.93,49.94,13.37,-24.81,-16.58,7.27,-6.44,6.70,6605.50,7043.50,26429.90,580.70,32.17,6477.40,6303.50,15.51,516.30,494.00,529.30,-1.31,4332.40,79.00,14.98,13.92,13.83,15.31,659.33,3357.90,134475.28,8166.09,8742.67
Apollo Micro Sys,540879,APOLLO,INE713T01028,Aerospace & Defense,Aerospace & Defense,375.00,13934.97,45.38,88.12,114.95,10.05,0.41,-1.21,1.52,69.08,82.52,49.98,11.05,14.47,22.60,-357.38,543.26,3.42,1.71,7.59,44.85,13.43,30.51,60.02,0.80,32.49,80.75,10.15,256.31,285.86,4.63,7.42,-1.93,293.26,251.29,1022.03,26.91,75.64,252.22,225.26,21.38,22.88,30.03,37.62,-9.12,143.65,70.64,24.12,22.99,22.74,23.07,36.75,213.20,14322.12,330.58,390.67
Arfin India,539151,ARFIN,INE784R01023,Non - Ferrous Metals,Aluminium,91.81,1549.09,246.08,91.23,96.17,95.07,0.77,2.20,9.84,22.40,124.69,69.77,13.76,13.96,6.37,18.52,129.27,0.95,0.00,0.79,4.72,13.84,0.00,35.39,0.86,9.47,24.44,9.21,59.98,54.96,2.28,0.79,0.00,191.70,207.96,724.11,3.53,9.77,196.41,128.04,4.48,4.82,2.05,5.71,-4.34,112.15,60.55,6.94,5.90,5.63,7.54,9.99,42.41,1669.50,79.47,87.09
Artemis Medicare,542919,ARTEMISMED,INE025R01021,Healthcare Services,Hospital,336.95,5334.14,44.96,12.89,46.20,36.75,0.28,1.25,1.16,15.49,31.21,58.39,13.36,14.53,18.28,24.56,260.40,7.41,2.40,12.28,14.08,14.34,0.00,23.63,0.93,100.00,49.94,5.68,-18.70,-26.33,6.86,12.21,0.99,273.79,282.01,1092.70,31.05,39.72,267.12,269.78,19.67,22.51,29.96,29.55,-9.64,268.20,39.03,17.46,16.43,15.33,18.37,59.29,180.05,5388.77,276.01,311.82
Asian Energy,530355,ASIANENE,INE276G01015,Oil,Oil Equipment & Services,492.55,2396.15,115.50,135.06,37.07,37.44,0.32,1.02,0.72,82.01,41.59,56.14,13.48,16.33,11.09,-7.65,158.64,12.62,0.27,1.39,93.05,15.03,0.00,20.24,0.87,99.94,18.36,4.52,105.87,112.21,7.78,1.39,0.27,338.23,271.19,946.87,11.96,51.79,235.45,102.00,7.80,17.53,-3.97,33.91,-6.93,21.15,31.81,12.06,14.22,12.99,14.12,109.96,100.41,2407.94,364.01,446.43
Aster DM Quality,540975,ASTERDM,INE914M01019,Healthcare Services,Hospital,763.55,66556.57,-46.12,21.60,184.44,23.90,0.62,1.54,-151.18,15.70,2.06,53.72,10.59,11.57,18.83,179.10,2594.04,6.15,16.48,10.32,15.75,8.92,18.17,64.73,0.86,77.74,49.94,9.41,-28.15,70.88,6.30,-28.50,7.86,1182.38,1310.68,4876.03,47.54,-1.22,1185.76,1197.21,19.53,58.65,121.31,139.93,11.84,6074.68,82.93,18.84,18.26,16.27,18.95,81.09,777.45,67825.25,721.88,781.70
