Name,BSE Code,NSE Code,ISIN Code,Industry Group,Industry,Current Price,Market Capitalization,YOY Quarterly profit growth,YOY Quarterly sales growth,Price to Earning,Return over 1year,Debt to equity,CFO to PAT,PEG Ratio,Sales growth,Profit growth,Promoter holding,Return on invested capital,Return on capital employed,OPM,Free cash flow last year,Debt,EPS,DII holding,FII holding,Sales growth 3Years,Average return on capital employed 3Years,Pledged percentage,EVEBITDA,From 52w high,GPM latest quarter,Industry PE,Price to book value,Working Capital Days,Average Working Capital Days 3years,Interest Coverage Ratio,Change in FII holding 3Years,Change in DII holding 3Years,Sales preceding quarter,Sales latest quarter,Sales,Profit after tax latest quarter,Profit growth 3Years,Sales 2quarters back,Sales 3quarters back,OPM latest quarter,Net profit 2quarters back,Net profit 3quarters back,Profit after tax preceding quarter,Change in promoter holding 3Years,Debt 3Years back,Historical PE 5Years,OPM last year,OPM preceding year,OPM 5Year,OPM preceding quarter,Book value,EBIT,Enterprise Value,DMA 200,DMA 50
Acutaas Chemical,543349,ACUTAAS,INE00FF01025,Pharmaceuticals & Biotechnology,Pharmaceuticals,3189.45,26112.43,67.67,59.08,67.60,122.56,0.02,0.82,1.09,40.90,104.30,32.66,25.71,31.56,37.12,-35.81,35.60,47.17,19.55,21.61,29.50,22.49,0.00,45.48,0.85,57.91,32.62,15.74,115.99,106.48,141.20,14.88,14.43,432.75,329.67,1461.80,74.26,61.97,393.18,306.20,34.30,106.22,71.86,131.76,-6.75,3.60,59.15,35.87,23.05,25.46,42.41,201.97,532.33,25923.20,2587.86,3239.62
Aditya Infotech,544466,CPPLUS,INE819V01029,Industrial Manufacturing,Industrial Products,3406.10,40294.28,332.48,89.51,84.42,155.47,0.14,0.04,1.74,51.85,214.81,74.71,20.91,28.56,14.52,-119.56,256.34,40.56,13.61,6.35,22.71,25.07,0.00,55.90,0.83,30.80,32.84,21.36,73.90,40.80,27.64,,,1422.03,1402.42,4883.20,142.20,48.42,1139.11,919.64,14.52,95.98,69.98,169.13,,426.87,96.13,13.41,7.96,9.47,18.06,159.33,663.33,40351.03,2524.04,3415.67
Advait Energy,543230,ADVAIT,INE0ALI01010,Electrical Equipment,Other Electrical Equipment,2084.10,2280.60,65.95,51.37,39.51,10.56,0.34,-0.18,0.48,69.89,70.61,66.76,36.19,27.91,12.26,-119.33,95.25,52.79,0.04,0.68,89.99,30.67,0.00,21.21,0.84,30.70,27.78,8.24,-4.78,-7.55,6.27,0.68,0.04,228.20,179.27,775.37,13.89,82.99,211.03,156.87,13.82,17.39,10.17,17.67,-6.77,15.18,51.26,11.73,13.09,13.24,12.61,254.15,102.90,2259.94,1952.88,2172.73
Advanced Enzyme,540025,ADVENZYMES,INE837H01020,Pharmaceuticals & Biotechnology,Biotechnology,303.00,3392.88,-7.11,2.09,21.53,-2.06,0.02,0.90,1.73,12.17,15.13,43.25,16.07,13.96,29.83,104.85,32.01,14.82,4.77,26.70,11.32,14.08,0.00,12.60,0.72,73.82,52.03,2.08,116.04,109.91,91.09,4.81,-2.81,203.37,189.79,749.64,37.09,12.46,171.95,184.53,26.86,43.18,44.74,42.87,-3.27,33.50,28.19,30.88,30.70,32.27,31.09,145.81,222.25,3308.96,322.88,321.17
Aeroflex,543972,AEROFLEX,INE024001021,Industrial Products,Iron & Steel Products,504.10,6670.74,162.06,72.39,99.31,177.89,0.02,1.19,5.06,35.64,42.06,65.47,13.33,18.92,23.41,-5.22,8.90,5.13,1.48,3.61,17.93,22.58,0.00,55.37,0.97,44.49,22.62,14.90,117.57,116.99,83.07,,,125.84,145.38,502.98,18.79,19.63,120.89,110.87,23.04,16.49,14.23,17.64,,45.01,50.48,22.70,21.22,20.82,23.86,33.80,91.38,6609.99,331.49,434.80
Angel One,543235,ANGELONE,INE732I01021,Capital Markets,Stockbroking & Allied,286.70,26195.40,102.15,25.35,25.35,14.27,1.30,-4.53,20.78,9.09,3.84,28.59,14.09,14.77,37.38,-4222.16,7951.41,11.34,20.34,13.76,19.61,26.42,0.00,8.60,0.80,100.00,19.81,4.25,-592.16,-537.86,3.96,-3.28,10.09,1459.42,1429.69,5425.77,231.40,1.22,1334.90,1201.76,33.92,268.66,211.73,320.24,-9.71,787.85,20.09,35.42,37.85,38.69,41.01,67.17,1915.06,17586.32,291.36,308.61
Anondita Medi.,,ANONDITA,INE0VTV01012,Personal Products,Personal Care,1064.25,1924.87,85.87,82.76,57.53,,0.26,0.31,,78.49,111.71,62.40,23.79,43.60,36.87,-52.17,33.60,18.49,5.70,3.40,,43.60,0.00,37.83,0.81,57.18,36.58,14.88,162.79,146.13,14.25,,,54.10,83.32,137.42,18.94,,,,37.76,,,12.86,,,60.46,36.87,33.37,,35.49,71.46,50.43,1948.82,885.96,1089.79
Anthem Bioscienc,544449,ANTHEM,INE0CZ201020,Pharmaceuticals & Biotechnology,Biotechnology,883.10,49737.83,-11.67,-22.58,83.85,5.90,0.02,1.43,4.03,-2.14,17.56,71.42,38.41,30.37,39.60,637.09,53.93,10.25,13.48,2.57,26.20,27.68,0.00,52.08,0.98,65.04,52.03,16.35,92.26,118.25,131.79,,,610.94,418.22,2002.34,119.94,20.82,423.15,550.03,36.00,92.82,173.43,189.10,,126.15,75.92,39.26,36.40,39.17,43.74,54.16,813.14,49516.88,751.50,812.68
Apollo Hospitals,508869,APOLLOHOSP,INE437A01024,Healthcare Services,Hospital,8640.00,124229.97,34.17,20.56,59.00,9.73,0.90,1.43,1.83,17.20,33.69,28.02,19.68,17.45,15.17,924.80,8492.90,145.32,23.72,41.49,14.94,16.45,2.49,30.93,0.93,48.93,46.58,13.10,-24.81,-16.58,7.27,-6.44,6.70,6605.50,7043.50,26429.90,580.70,32.17,6477.40,6303.50,15.51,516.30,494.00,529.30,-1.31,4332.40,80.42,14.98,13.92,13.83,15.31,659.33,3357.90,131606.07,8043.34,8695.25
Apollo Micro Sys,540879,APOLLO,INE713T01028,Aerospace & Defense,Aerospace & Defense,388.70,14444.11,45.38,88.12,119.09,63.53,0.41,-1.21,1.57,69.08,82.52,49.98,11.05,14.47,22.60,-357.38,543.26,3.42,1.71,7.59,44.85,13.43,30.51,62.15,0.83,32.49,69.72,10.50,256.31,285.86,4.63,7.42,-1.93,293.26,251.29,1022.03,26.91,75.64,252.22,225.26,21.38,22.88,30.03,37.62,-9.12,143.65,67.57,24.12,22.99,22.74,23.07,36.75,213.20,14831.26,318.25,387.61
Arfin India,539151,ARFIN,INE784R01023,Non - Ferrous Metals,Aluminium,84.39,1423.84,246.08,91.23,88.37,153.76,0.77,2.20,8.97,22.40,124.69,69.77,13.76,13.97,6.37,18.52,129.27,0.95,0.00,0.79,4.72,13.84,0.00,32.73,0.79,9.47,21.75,8.42,59.99,54.97,2.28,0.79,0.00,191.70,207.96,724.11,3.53,9.85,196.41,128.04,4.48,4.82,2.05,5.71,-4.34,112.15,59.10,6.94,5.90,5.63,7.54,9.99,42.41,1544.25,78.01,87.25
Artemis Medicare,542919,ARTEMISMED,INE025R01021,Healthcare Services,Hospital,326.95,5175.82,44.96,12.89,44.85,37.01,0.28,1.25,1.13,15.49,31.21,58.39,13.36,14.53,18.28,24.56,260.40,7.41,2.40,12.28,14.08,14.34,0.00,22.93,0.98,100.00,46.58,5.51,-18.70,-26.33,6.86,12.21,0.99,273.79,282.01,1092.70,31.05,39.72,267.12,269.78,19.67,22.51,29.96,29.55,-9.64,268.20,38.39,17.46,16.43,15.33,18.37,59.29,180.05,5230.45,265.16,290.73
Asian Energy,530355,ASIANENE,INE276G01015,Oil,Oil Equipment & Services,468.90,2281.08,115.50,135.06,35.36,38.75,0.32,1.02,0.68,82.01,41.59,56.14,13.64,16.51,11.09,-7.65,158.64,12.62,0.27,1.39,93.05,15.21,0.00,19.28,0.95,99.94,24.07,4.29,105.87,112.21,7.78,1.39,0.27,338.23,271.19,946.87,11.96,51.93,235.45,102.00,7.80,17.53,-3.97,33.91,-6.93,21.15,31.34,12.05,14.22,12.99,14.12,109.96,100.41,2292.87,336.93,386.41
Aster DM Quality,540975,ASTERDM,INE914M01019,Healthcare Services,Hospital,751.50,65506.23,-46.12,21.60,181.46,26.40,0.49,1.54,-138.52,15.70,2.06,53.72,10.42,11.40,18.83,179.10,2219.66,6.15,16.48,10.32,15.75,8.85,18.17,63.37,0.84,77.74,46.58,8.47,-28.04,70.91,6.30,-28.50,7.86,1182.38,1310.68,4876.03,47.54,-1.31,1185.76,1197.21,19.53,58.65,121.31,139.93,11.84,6074.68,82.10,18.61,18.23,16.22,18.95,88.32,777.45,66400.53,713.39,799.42
Astra Microwave,532493,ASTRAMICRO,INE386C01029,Aerospace & Defense,Aerospace & Defense,1663.95,15798.39,-24.09,-11.55,83.55,64.78,0.22,2.00,2.07,4.02,16.28,6.54,17.10,20.25,28.51,304.12,287.66,19.91,16.09,10.74,12.55,19.25,0.00,44.79,0.85,47.32,69.72,11.96,266.62,272.83,5.93,7.71,6.23,488.24,176.66,1139.74,12.35,40.38,260.25,214.59,18.72,46.81,23.90,105.98,0.00,186.30,57.89,28.70,25.63,21.91,33.08,138.46,307.20,15833.20,1313.66,1667.82
Ather Energy,544397,ATHERENERG,INE0LEZ01016,Automobiles,2/3 Wheelers,1451.50,57260.70,71.46,88.79,,250.39,0.26,-0.06,,67.15,52.35,39.58,-20.92,-19.77,-7.24,-473.83,664.22,-10.22,29.82,16.77,27.28,-53.50,0.00,-403.92,0.91,19.68,37.81,21.67,60.09,-43.77,-3.83,,,1174.66,1216.92,4244.12,-50.87,12.08,953.64,898.90,-2.72,-84.64,-154.10,-100.23,,485.20,,-11.12,-25.76,-26.76,-5.92,67.23,-305.14,57101.77,936.32,1276.65
Atlanta Electric,544527,ATLANTAELE,INE0Z4F01028,Electrical Equipment,Heavy Electrical Equipment,1827.55,14053.27,50.42,47.99,64.39,,0.05,0.91,1.99,59.03,74.72,87.28,27.51,45.26,18.61,68.21,50.74,28.28,4.76,1.92,28.44,46.92,0.00,36.06,0.83,27.28,34.67,15.09,55.22,51.27,6.40,,,747.62,466.33,2002.73,46.84,32.30,471.82,316.96,16.53,43.34,25.10,102.28,,74.05,58.31,18.60,15.56,15.54,20.01,120.84,354.43,14004.11,1394.31,1677.54
Atul,500027,ATUL,INE100A01010,Chemicals & Petrochemicals,Specialty Chemicals,6449.50,18988.47,91.99,25.03,23.84,0.18,0.03,1.48,2.76,15.75,59.14,45.33,17.77,14.90,17.89,850.95,183.02,270.17,25.93,7.44,4.95,12.28,0.97,13.57,0.90,38.81,28.21,3.03,69.29,71.69,64.29,-0.17,-0.23,1670.07,1847.95,6643.49,245.30,8.63,1573.62,1551.85,21.30,163.54,182.37,210.15,0.28,52.24,41.16,16.48,16.44,15.92,16.81,2113.31,1087.19,19076.82,6500.45,6600.66
Avalon Tech,543896,AVALON,INE0LCL01028,Electrical Equipment,Other Electrical Equipment,2140.25,14299.38,145.39,49.83,107.05,155.68,0.30,0.51,3.69,44.38,67.08,44.39,17.37,19.54,11.42,3.55,212.92,20.01,24.72,7.81,19.28,12.72,0.00,62.38,0.91,34.66,27.78,19.73,102.49,104.27,13.45,-4.66,8.14,479.89,484.41,1764.30,34.87,29.04,417.54,382.46,11.97,32.60,24.98,41.15,-6.85,341.97,79.31,10.81,10.46,10.48,11.85,108.09,197.78,14440.95,1364.06,1801.60
Aye Finance,544699,AYE,INE501X01029,Finance,Non Banking Financial Company (NBFC),167.80,4141.06,143.54,17.74,17.41,,2.00,-7.00,0.33,24.30,13.05,0.00,11.38,11.38,43.68,-1366.03,5065.10,10.52,19.75,15.70,42.79,12.76,0.00,9.43,0.85,100.00,19.16,1.63,9.46,-6.19,1.56,,,515.08,477.37,1871.78,74.50,53.24,442.78,436.55,46.43,42.60,34.53,85.91,,2346.63,16.16,42.10,46.16,43.39,45.93,102.63,841.91,8195.09,144.71,165.76
B H E L,500103,BHEL,INE257A01026,Electrical Equipment,Heavy Electrical Equipment,410.90,143078.01,182.70,40.29,58.84,88.94,0.31,3.65,1.63,27.00,739.36,58.17,10.19,9.14,9.40,5261.35,8186.95,6.99,22.35,9.52,13.08,5.79,0.00,32.47,0.92,31.19,34.67,5.47,86.31,81.73,5.55,1.75,5.99,12310.37,7697.72,35992.99,376.71,36.04,8473.10,7511.80,6.55,390.40,374.89,1290.47,-5.00,5453.51,130.77,7.61,4.94,5.02,14.24,75.09,3969.43,139398.34,341.24,404.60
Bajaj Consumer,533229,BAJAJCON,INE933K01021,Personal Products,Personal Care,463.00,6047.66,84.82,24.94,27.10,111.18,0.02,1.04,2.65,24.92,76.43,42.97,51.58,30.05,21.29,163.44,15.80,17.08,14.91,16.11,6.62,23.97,0.00,20.69,0.67,61.80,36.58,8.02,8.60,11.91,173.72,3.36,-2.06,326.66,341.56,1239.58,70.75,10.21,306.09,265.27,24.41,46.37,42.29,63.63,3.62,9.28,20.18,18.98,13.22,16.53,23.43,57.80,274.47,6024.29,443.71,536.69
Bank of Maha,532525,MAHABANK,INE457A01014,Banks,Public Sector Bank,80.71,62078.57,34.50,13.90,8.27,46.46,10.74,-1.62,0.21,15.83,31.03,73.60,6.03,6.03,68.75,-11741.50,383215.67,9.80,14.28,5.82,22.58,5.70,0.00,17.53,0.85,100.00,7.49,1.76,-1.44,41.11,1.52,5.14,7.85,7755.18,8034.65,30262.41,2023.32,39.16,7344.22,7128.36,68.61,1798.99,1668.61,2044.88,-12.86,244829.76,8.75,69.25,63.49,61.17,70.19,46.41,24551.95,430414.42,73.25,80.87
Bliss GVS Pharma,506197,BLISSGVS,INE416D01022,Pharmaceuticals & Biotechnology,Pharmaceuticals,557.50,5924.85,16.40,37.65,43.04,259.02,0.02,1.03,1.86,20.59,29.05,35.01,12.52,16.93,19.81,84.43,21.75,12.87,9.46,8.07,7.25,14.35,0.00,23.42,0.93,59.92,32.62,4.96,213.57,206.13,29.71,-8.43,2.84,256.99,285.58,1005.22,50.10,23.10,218.25,244.40,26.75,24.78,28.59,35.57,-0.11,101.90,14.84,18.08,15.71,17.00,17.29,112.76,211.56,5779.73,333.18,478.33
BSE,,BSE,INE118H01025,Capital Markets,Exchange and Data Platform,3319.40,135198.82,65.70,63.48,47.74,38.93,0.00,1.25,0.38,60.72,78.51,0.00,224.02,59.99,64.30,2589.15,0.02,69.54,24.15,21.32,76.95,43.11,0.00,33.03,0.75,100.00,46.62,20.22,-332.73,-630.66,,12.55,23.61,1563.51,1566.02,5442.02,874.02,126.22,1244.10,1068.39,66.79,596.59,557.02,797.33,0.00,0.02,59.70,67.92,58.41,57.72,66.56,163.84,3761.40,130026.04,3272.77,3595.45
Ceigall India,544223,CEIGALL,INE0AG901020,Construction,Civil Construction,322.00,5609.41,18.23,15.68,17.44,24.54,0.61,-0.30,0.73,20.31,20.08,82.05,30.42,17.26,14.92,-129.21,1311.14,18.37,3.65,3.88,24.82,22.16,0.00,9.75,0.79,19.34,15.22,2.68,62.20,47.23,3.76,,,1386.51,969.64,4153.86,62.88,23.88,991.14,806.57,14.79,72.38,56.16,126.61,,702.93,17.05,14.55,15.08,15.36,16.12,122.74,610.35,6541.87,315.87,337.29
