Name,BSE Code,NSE Code,ISIN Code,Industry Group,Industry,Current Price,Market Capitalization,YOY Quarterly profit growth,YOY Quarterly sales growth,Price to Earning,Return over 1year,Debt to equity,CFO to PAT,PEG Ratio,Sales growth,Profit growth,Promoter holding,Return on invested capital,Return on capital employed,OPM,Free cash flow last year,Debt,EPS,DII holding,FII holding,Sales growth 3Years,Average return on capital employed 3Years,Pledged percentage,EVEBITDA,From 52w high,GPM latest quarter,Industry PE,Price to book value,Working Capital Days,Average Working Capital Days 3years,Interest Coverage Ratio,Change in FII holding 3Years,Change in DII holding 3Years,Sales preceding quarter,Sales latest quarter,Sales,Profit after tax latest quarter,Profit growth 3Years,Sales 2quarters back,Sales 3quarters back,OPM latest quarter,Net profit 2quarters back,Net profit 3quarters back,Profit after tax preceding quarter,Change in promoter holding 3Years,Debt 3Years back,Historical PE 5Years,OPM last year,OPM preceding year,OPM 5Year,OPM preceding quarter,Book value,EBIT,Enterprise Value,DMA 200,DMA 50
Acutaas Chemical,543349,ACUTAAS,INE00FF01025,Pharmaceuticals & Biotechnology,Pharmaceuticals,3619.40,29644.84,110.88,40.28,83.21,199.47,0.02,0.82,1.34,33.02,124.49,32.66,25.71,31.56,35.87,-35.81,35.60,43.51,19.55,21.61,29.50,22.49,0.00,56.43,0.97,62.00,33.58,17.92,115.99,106.48,148.62,14.88,14.43,393.18,432.75,1339.37,131.76,61.97,306.20,207.24,42.41,71.86,44.01,107.96,-6.75,3.60,58.85,35.87,23.05,25.46,38.32,201.97,485.99,29455.61,2388.38,3185.09
Aditya Infotech,544466,CPPLUS,INE819V01029,Industrial Manufacturing,Industrial Products,3614.40,42612.71,207.73,45.49,115.88,,0.14,0.04,2.39,35.64,561.01,74.74,20.91,28.56,13.41,-119.56,256.34,31.24,14.75,5.72,22.71,25.07,0.00,73.72,0.93,31.77,32.97,22.69,73.90,40.80,17.31,,,1139.11,1422.03,4220.81,169.13,48.42,919.64,740.04,18.06,69.98,32.88,95.98,,426.87,95.43,13.41,7.96,9.47,12.28,159.33,522.76,42669.46,2238.84,3223.36
Advait Energy,543230,ADVAIT,INE0ALI01010,Electrical Equipment,Other Electrical Equipment,2085.40,2282.16,55.55,18.04,44.13,0.57,0.34,-0.18,0.53,79.03,66.74,66.52,36.19,27.91,11.73,-119.33,95.25,47.26,0.04,0.68,89.99,30.67,0.00,23.43,0.84,35.64,30.28,8.21,-4.78,-7.55,6.16,0.68,0.04,211.03,228.20,714.52,17.67,82.99,156.87,118.43,12.61,10.17,8.93,16.59,-7.01,15.18,51.27,11.73,13.09,13.24,11.45,254.15,92.97,2261.50,1880.97,2140.97
Advanced Enzyme,540025,ADVENZYMES,INE837H01020,Pharmaceuticals & Biotechnology,Biotechnology,320.60,3591.61,61.91,21.65,23.17,-2.09,0.02,0.90,1.86,17.09,18.48,43.26,16.07,13.96,30.88,104.85,32.01,15.07,5.41,25.50,11.32,14.08,0.00,13.23,0.76,72.01,47.62,2.20,116.04,109.91,60.32,3.61,-2.17,171.95,203.37,745.76,42.87,12.46,184.53,185.91,31.09,44.74,40.44,34.30,-6.61,33.50,28.29,30.88,30.70,32.27,28.70,145.81,225.01,3507.69,326.14,340.11
Aeroflex,543972,AEROFLEX,INE024001021,Industrial Products,Iron & Steel Products,410.60,5426.24,57.08,37.25,97.68,94.25,0.02,1.19,4.98,17.47,5.51,65.47,13.33,18.92,22.70,-5.22,8.90,4.20,1.48,3.61,17.93,22.58,0.00,52.76,0.79,42.87,22.04,12.15,117.57,116.99,49.75,,,120.89,125.84,441.94,17.64,19.63,110.87,84.33,23.86,14.23,7.17,16.49,,45.01,49.82,22.70,21.22,20.82,23.44,33.80,75.62,5365.49,299.67,412.28
Angel One,543235,ANGELONE,INE732I01021,Capital Markets,Stockbroking & Allied,328.95,30045.71,102.15,25.35,29.11,20.05,1.30,-4.53,23.86,9.09,3.84,28.59,14.09,14.77,37.38,-4222.16,7951.41,11.34,20.34,13.76,19.61,26.42,0.00,10.48,0.91,100.00,20.81,4.90,-592.16,-537.86,3.96,-3.28,10.09,1459.42,1429.69,5425.77,231.40,1.22,1334.90,1201.76,33.92,268.66,211.73,320.24,-9.71,787.85,20.10,35.42,37.85,38.69,41.01,67.17,1915.06,21436.63,289.41,329.39
Anondita Medi.,,ANONDITA,INE0VTV01012,Personal Products,Personal Care,1130.15,2044.06,85.87,82.76,61.11,,0.26,0.31,,78.49,111.71,62.40,23.79,43.60,36.87,-52.17,33.60,18.49,5.70,3.40,,43.60,0.00,40.15,0.86,57.18,40.07,15.82,162.79,146.13,14.25,,,54.10,83.32,137.42,18.94,,,,37.76,,,12.86,,,61.02,36.87,33.37,,35.49,71.46,50.43,2068.01,830.68,1110.33
Anthem Bioscienc,544449,ANTHEM,INE0CZ201020,Pharmaceuticals & Biotechnology,Biotechnology,777.00,43766.02,128.88,26.44,72.06,,0.02,1.43,3.46,15.17,34.52,74.68,38.41,30.37,39.26,637.09,53.93,10.54,11.55,1.28,26.20,27.68,0.00,44.10,0.89,64.73,47.62,14.35,92.26,118.25,120.87,,,423.15,610.94,2124.33,189.10,20.82,550.03,540.21,43.74,173.43,135.79,110.84,,126.15,75.32,39.26,36.40,39.17,37.15,54.16,853.36,43545.07,727.65,759.02
Apollo Hospitals,508869,APOLLOHOSP,INE437A01024,Healthcare Services,Hospital,8815.40,126776.89,35.86,18.12,64.82,20.07,0.90,1.43,1.90,15.76,40.16,28.02,18.50,17.89,14.94,924.80,8492.90,135.04,23.72,41.49,14.94,16.60,2.49,33.49,0.98,48.50,48.00,13.37,-10.10,-11.68,6.96,-6.44,6.70,6477.40,6605.50,25228.50,529.30,34.12,6303.50,5842.10,15.31,494.00,441.00,516.45,-1.31,4332.40,81.37,14.94,13.92,13.82,14.90,659.33,3129.70,134152.99,7813.95,8452.31
Apollo Micro Sys,540879,APOLLO,INE713T01028,Aerospace & Defense,Aerospace & Defense,397.80,14772.95,168.71,81.28,130.83,121.42,0.41,-1.21,1.73,60.89,100.21,50.27,11.05,14.47,24.12,-357.38,543.26,3.16,1.76,6.21,44.85,13.43,30.77,67.55,0.85,35.13,62.23,10.82,256.31,285.86,4.27,6.04,-1.88,252.22,293.26,904.32,37.62,75.64,225.26,133.58,23.07,30.03,17.68,25.68,-2.94,143.65,64.13,24.12,22.99,22.74,19.98,36.75,202.11,15160.10,297.61,382.69
