Name,BSE Code,NSE Code,ISIN Code,Industry Group,Industry,Current Price,Market Capitalization,YOY Quarterly profit growth,YOY Quarterly sales growth,Price to Earning,Return over 1year,Debt to equity,CFO to PAT,PEG Ratio,Sales growth,Profit growth,Promoter holding,Return on invested capital,Return on capital employed,OPM,Free cash flow last year,Debt,EPS,DII holding,FII holding,Sales growth 3Years,Average return on capital employed 3Years,Pledged percentage,EVEBITDA,From 52w high,GPM latest quarter,Industry PE,Price to book value,Working Capital Days,Average Working Capital Days 3years,Interest Coverage Ratio,Change in FII holding 3Years,Change in DII holding 3Years,Sales preceding quarter,Sales latest quarter,Sales,Profit after tax latest quarter,Profit growth 3Years,Sales 2quarters back,Sales 3quarters back,OPM latest quarter,Net profit 2quarters back,Net profit 3quarters back,Profit after tax preceding quarter,Change in promoter holding 3Years,Debt 3Years back,Historical PE 5Years,OPM last year,OPM preceding year,OPM 5Year,OPM preceding quarter,Book value,EBIT,Enterprise Value,DMA 200,DMA 50
Acutaas Chemical,543349,ACUTAAS,INE00FF01025,Pharmaceuticals & Biotechnology,Pharmaceuticals,3282.80,26920.91,67.67,59.08,69.70,144.60,0.02,0.82,1.12,40.90,104.30,32.66,25.71,31.56,37.12,-35.81,35.60,47.17,19.55,21.61,29.50,22.49,0.00,46.90,0.88,57.91,34.05,16.25,115.99,106.48,141.20,14.88,14.43,432.75,329.67,1461.80,74.26,61.97,393.18,306.20,34.30,106.22,71.86,131.76,-6.75,3.60,58.95,35.87,23.05,25.46,42.41,201.97,532.33,26731.68,2505.79,3245.47
Aditya Infotech,544466,CPPLUS,INE819V01029,Industrial Manufacturing,Industrial Products,3554.70,41938.45,207.73,45.49,114.05,228.33,0.14,0.04,2.36,35.64,561.01,74.71,20.91,28.56,13.41,-119.56,256.34,31.24,13.61,6.35,22.71,25.07,0.00,72.56,0.92,31.77,34.39,22.31,73.90,40.80,17.31,,,1139.11,1422.03,4220.81,169.13,48.42,919.64,740.04,18.06,69.98,32.88,95.98,,426.87,97.60,13.41,7.96,9.47,12.28,159.33,522.76,41995.20,2389.70,3324.73
Advait Energy,543230,ADVAIT,INE0ALI01010,Electrical Equipment,Other Electrical Equipment,2285.40,2504.55,55.55,18.04,48.43,12.66,0.34,-0.18,0.58,79.03,66.74,66.76,36.19,27.91,11.73,-119.33,95.25,47.26,0.04,0.68,89.99,30.67,0.00,25.74,0.92,35.64,30.88,8.99,-4.78,-7.55,6.16,0.68,0.04,211.03,228.20,714.52,17.67,82.99,156.87,118.43,12.61,10.17,8.93,16.59,-6.77,15.18,51.27,11.73,13.09,13.24,11.45,254.15,92.97,2483.89,1929.32,2197.41
Advanced Enzyme,540025,ADVENZYMES,INE837H01020,Pharmaceuticals & Biotechnology,Biotechnology,332.75,3722.54,61.91,21.65,24.01,3.69,0.02,0.90,1.93,17.09,18.48,43.25,16.07,13.96,30.88,104.85,32.01,15.07,4.77,26.70,11.32,14.08,0.00,13.73,0.79,72.01,51.23,2.28,116.04,109.91,60.32,4.81,-2.81,171.95,203.37,745.76,42.87,12.46,184.53,185.91,31.09,44.74,40.44,34.30,-3.27,33.50,28.24,30.88,30.70,32.27,28.70,145.81,225.01,3638.62,325.07,330.98
Aeroflex,543972,AEROFLEX,INE024001021,Industrial Products,Iron & Steel Products,456.00,6024.54,162.06,72.39,89.72,140.99,0.02,1.19,4.57,35.64,42.06,65.47,13.33,18.92,23.41,-5.22,8.90,5.13,1.48,3.61,17.93,22.58,0.00,49.96,0.87,44.49,22.34,13.49,117.57,116.99,83.07,,,125.84,145.38,502.98,18.79,19.63,120.89,110.87,23.04,16.49,14.23,17.64,,45.01,50.17,22.70,21.22,20.82,23.86,33.80,91.38,5963.79,315.68,420.57
Angel One,543235,ANGELONE,INE732I01021,Capital Markets,Stockbroking & Allied,299.20,27369.42,102.15,25.35,26.52,15.02,1.30,-4.53,21.74,9.09,3.84,28.59,14.09,14.77,37.38,-4222.16,7951.41,11.34,20.34,13.76,19.61,26.42,0.00,9.17,0.83,100.00,19.72,4.45,-592.16,-537.86,3.96,-3.28,10.09,1459.42,1429.69,5425.77,231.40,1.22,1334.90,1201.76,33.92,268.66,211.73,320.24,-9.71,787.85,20.09,35.42,37.85,38.69,41.01,67.17,1915.06,18760.34,291.35,319.32
Anondita Medi.,,ANONDITA,INE0VTV01012,Personal Products,Personal Care,1052.65,1903.89,85.87,82.76,56.92,,0.26,0.31,,78.49,111.71,62.40,23.79,43.60,36.87,-52.17,33.60,18.49,5.70,3.40,,43.60,0.00,37.43,0.80,57.18,38.74,14.73,162.79,146.13,14.25,,,54.10,83.32,137.42,18.94,,,,37.76,,,12.86,,,60.58,36.87,33.37,,35.49,71.46,50.43,1927.84,862.37,1101.05
Anthem Bioscienc,544449,ANTHEM,INE0CZ201020,Pharmaceuticals & Biotechnology,Biotechnology,825.65,46539.04,-11.67,-22.58,78.44,12.07,0.02,1.43,3.77,-2.14,17.56,71.42,38.41,30.37,39.60,637.09,53.93,10.25,13.48,2.57,26.20,27.68,0.00,48.72,0.95,65.04,51.23,15.24,92.26,118.25,131.79,,,610.94,418.22,2002.34,119.94,20.82,423.15,550.03,36.00,92.82,173.43,189.10,,126.15,74.84,39.26,36.40,39.17,43.74,54.16,813.14,46318.09,736.00,774.71
Apollo Hospitals,508869,APOLLOHOSP,INE437A01024,Healthcare Services,Hospital,8910.00,129957.38,35.86,18.12,69.45,22.49,0.90,1.43,2.16,15.76,37.61,28.02,19.68,17.45,14.98,924.80,8492.90,135.04,23.72,41.49,14.94,16.45,2.49,34.96,0.96,48.50,47.74,13.51,-24.81,-16.58,6.79,-6.44,6.70,6477.40,6605.50,25228.50,529.30,32.17,6303.50,5842.10,15.31,494.00,441.00,516.45,-1.31,4332.40,80.94,14.98,13.92,13.83,14.90,659.33,3052.50,137333.48,7947.79,8639.53
Apollo Micro Sys,540879,APOLLO,INE713T01028,Aerospace & Defense,Aerospace & Defense,399.05,14830.54,168.71,81.28,131.34,123.09,0.41,-1.21,1.74,60.89,100.21,49.98,11.05,14.47,24.12,-357.38,543.26,3.16,1.71,7.59,44.85,13.43,30.51,67.81,0.86,35.13,66.43,10.86,256.31,285.86,4.27,7.42,-1.93,252.22,293.26,904.32,37.62,75.64,225.26,133.58,23.07,30.03,17.68,25.68,-9.12,143.65,65.40,24.12,22.99,22.74,19.98,36.75,202.11,15217.69,309.11,386.45
