Name,BSE Code,NSE Code,ISIN Code,Industry Group,Industry,Current Price,Market Capitalization,YOY Quarterly profit growth,YOY Quarterly sales growth,Price to Earning,Return over 1year,Debt to equity,CFO to PAT,PEG Ratio,Sales growth,Profit growth,Promoter holding,Return on invested capital,Return on capital employed,OPM,Free cash flow last year,Debt,EPS,DII holding,FII holding,Sales growth 3Years,Average return on capital employed 3Years,Pledged percentage,EVEBITDA,From 52w high,GPM latest quarter,Industry PE,Price to book value,Working Capital Days,Average Working Capital Days 3years,Interest Coverage Ratio,Change in FII holding 3Years,Change in DII holding 3Years,Sales preceding quarter,Sales latest quarter,Sales,Profit after tax latest quarter,Profit growth 3Years,Sales 2quarters back,Sales 3quarters back,OPM latest quarter,Net profit 2quarters back,Net profit 3quarters back,Profit after tax preceding quarter,Change in promoter holding 3Years,Debt 3Years back,Historical PE 5Years,OPM last year,OPM preceding year,OPM 5Year,OPM preceding quarter,Book value,EBIT,Enterprise Value,DMA 200,DMA 50
Acutaas Chemical,543349,ACUTAAS,INE00FF01025,Pharmaceuticals & Biotechnology,Pharmaceuticals,3212.85,26303.96,67.67,59.08,68.10,130.82,0.02,0.82,1.10,40.90,104.30,32.66,25.71,31.56,37.12,-35.81,35.60,47.17,19.55,21.61,29.50,22.49,0.00,45.82,0.86,57.91,32.20,15.90,115.99,106.48,141.20,14.88,14.43,432.75,329.67,1461.80,74.26,61.97,393.18,306.20,34.30,106.22,71.86,131.76,-6.75,3.60,59.15,35.87,23.05,25.46,42.41,201.97,532.33,26114.73,2575.70,3243.81
Aditya Infotech,544466,CPPLUS,INE819V01029,Industrial Manufacturing,Industrial Products,3454.25,40863.97,332.48,89.51,85.67,169.95,0.14,0.04,1.77,51.85,214.81,74.71,20.91,28.56,14.52,-119.56,256.34,40.56,13.61,6.35,22.71,25.07,0.00,56.69,0.84,30.80,32.91,21.64,73.90,40.80,27.64,,,1422.03,1402.42,4883.20,142.20,48.42,1139.11,919.64,14.52,95.98,69.98,169.13,,426.87,96.34,13.41,7.96,9.47,18.06,159.33,663.33,40920.72,2504.88,3410.96
Advait Energy,543230,ADVAIT,INE0ALI01010,Electrical Equipment,Other Electrical Equipment,2128.50,2329.23,65.95,51.37,40.36,7.61,0.34,-0.18,0.49,69.89,70.61,66.76,36.19,27.91,12.26,-119.33,95.25,52.79,0.04,0.68,89.99,30.67,0.00,21.67,0.86,30.70,28.26,8.40,-4.78,-7.55,6.27,0.68,0.04,228.20,179.27,775.37,13.89,82.99,211.03,156.87,13.82,17.39,10.17,17.67,-6.77,15.18,51.26,11.73,13.09,13.24,12.61,254.15,102.90,2308.57,1949.90,2178.75
Advanced Enzyme,540025,ADVENZYMES,INE837H01020,Pharmaceuticals & Biotechnology,Biotechnology,308.00,3448.87,-7.11,2.09,21.89,-1.74,0.02,0.90,1.76,12.17,15.13,43.25,16.07,13.96,29.83,104.85,32.01,14.82,4.77,26.70,11.32,14.08,0.00,12.81,0.73,73.82,52.71,2.10,116.04,109.91,91.09,4.81,-2.81,203.37,189.79,749.64,37.09,12.46,171.95,184.53,26.86,43.18,44.74,42.87,-3.27,33.50,28.19,30.88,30.70,32.27,31.09,145.81,222.25,3364.95,323.31,322.81
Aeroflex,543972,AEROFLEX,INE024001021,Industrial Products,Iron & Steel Products,478.80,6336.00,162.06,72.39,94.39,154.55,0.02,1.19,4.81,35.64,42.06,65.47,13.33,18.92,23.41,-5.22,8.90,5.13,1.48,3.61,17.93,22.58,0.00,52.57,0.92,44.49,21.97,14.21,117.57,116.99,83.07,,,125.84,145.38,502.98,18.79,19.63,120.89,110.87,23.04,16.49,14.23,17.64,,45.01,50.46,22.70,21.22,20.82,23.86,33.80,91.38,6275.25,328.31,430.25
Angel One,543235,ANGELONE,INE732I01021,Capital Markets,Stockbroking & Allied,292.40,26716.22,102.15,25.35,25.99,6.40,1.30,-4.53,21.30,9.09,3.84,28.59,14.09,14.77,37.38,-4222.16,7951.41,11.34,20.34,13.76,19.61,26.42,0.00,8.85,0.81,100.00,19.30,4.36,-592.16,-537.86,3.96,-3.28,10.09,1459.42,1429.69,5425.77,231.40,1.22,1334.90,1201.76,33.92,268.66,211.73,320.24,-9.71,787.85,20.10,35.42,37.85,38.69,41.01,67.17,1915.06,18107.14,291.42,310.27
Anondita Medi.,,ANONDITA,INE0VTV01012,Personal Products,Personal Care,1075.00,1944.32,85.87,82.76,58.11,,0.26,0.31,,78.49,111.71,62.40,23.79,43.60,36.87,-52.17,33.60,18.49,5.70,3.40,,43.60,0.00,38.21,0.82,57.18,36.61,15.03,162.79,146.13,14.25,,,54.10,83.32,137.42,18.94,,,,37.76,,,12.86,,,60.47,36.87,33.37,,35.49,71.46,50.43,1968.27,882.35,1091.89
Anthem Bioscienc,544449,ANTHEM,INE0CZ201020,Pharmaceuticals & Biotechnology,Biotechnology,875.05,49284.44,-11.67,-22.58,83.08,4.88,0.02,1.43,3.99,-2.14,17.56,71.42,38.41,30.37,39.60,637.09,53.93,10.25,13.48,2.57,26.20,27.68,0.00,51.61,0.97,65.04,52.71,16.15,92.26,118.25,131.79,,,610.94,418.22,2002.34,119.94,20.82,423.15,550.03,36.00,92.82,173.43,189.10,,126.15,75.87,39.26,36.40,39.17,43.74,54.16,813.14,49063.49,749.04,807.66
Apollo Hospitals,508869,APOLLOHOSP,INE437A01024,Healthcare Services,Hospital,8697.60,125058.17,34.17,20.56,59.42,11.00,0.90,1.43,1.85,17.20,33.69,28.02,19.68,17.45,15.17,924.80,8492.90,145.32,23.72,41.49,14.94,16.45,2.49,31.13,0.93,48.93,46.73,13.14,-24.81,-16.58,7.27,-6.44,6.70,6605.50,7043.50,26429.90,580.70,32.17,6477.40,6303.50,15.51,516.30,494.00,529.30,-1.31,4332.40,80.56,14.98,13.92,13.83,15.31,659.33,3357.90,132434.27,8029.68,8693.73
Apollo Micro Sys,540879,APOLLO,INE713T01028,Aerospace & Defense,Aerospace & Defense,387.25,14390.25,45.38,88.12,118.61,90.65,0.41,-1.21,1.57,69.08,82.52,49.98,11.05,14.47,22.60,-357.38,543.26,3.42,1.71,7.59,44.85,13.43,30.51,61.93,0.83,32.49,69.18,10.51,256.31,285.86,4.63,7.42,-1.93,293.26,251.29,1022.03,26.91,75.64,252.22,225.26,21.38,22.88,30.03,37.62,-9.12,143.65,66.93,24.12,22.99,22.74,23.07,36.75,213.20,14777.40,316.89,387.78
