Name,BSE Code,NSE Code,ISIN Code,Industry Group,Industry,Current Price,Market Capitalization,YOY Quarterly profit growth,YOY Quarterly sales growth,Price to Earning,Return over 1year,Debt to equity,CFO to PAT,PEG Ratio,Sales growth,Profit growth,Promoter holding,Return on invested capital,Return on capital employed,OPM,Free cash flow last year,Debt,EPS,DII holding,FII holding,Sales growth 3Years,Average return on capital employed 3Years,Pledged percentage,EVEBITDA,From 52w high,GPM latest quarter,Industry PE,Price to book value,Working Capital Days,Average Working Capital Days 3years,Interest Coverage Ratio,Change in FII holding 3Years,Change in DII holding 3Years,Sales preceding quarter,Sales latest quarter,Sales,Profit after tax latest quarter,Profit growth 3Years,Sales 2quarters back,Sales 3quarters back,OPM latest quarter,Net profit 2quarters back,Net profit 3quarters back,Profit after tax preceding quarter,Change in promoter holding 3Years,Debt 3Years back,Historical PE 5Years,OPM last year,OPM preceding year,OPM 5Year,OPM preceding quarter,Book value,EBIT,Enterprise Value,DMA 200,DMA 50
Acutaas Chemical,543349,ACUTAAS,INE00FF01025,Pharmaceuticals & Biotechnology,Pharmaceuticals,3694.80,30263.27,110.88,40.28,84.95,235.68,0.02,0.82,1.37,33.02,124.49,32.66,25.71,31.56,35.87,-35.81,35.60,43.51,19.60,19.48,29.50,22.49,0.00,57.62,0.99,62.00,34.98,18.29,115.99,106.06,148.62,12.75,14.48,393.18,432.75,1339.37,131.76,61.97,306.20,207.24,42.41,71.86,44.01,107.96,-6.75,3.60,58.75,35.87,23.05,25.46,38.32,201.97,485.99,30074.04,2272.09,3030.97
Aditya Infotech,544466,CPPLUS,INE819V01029,Industrial Manufacturing,Industrial Products,3588.40,42269.43,207.73,45.49,114.88,,0.10,0.04,2.37,35.64,144.59,74.74,20.77,29.61,13.41,-119.55,180.26,31.24,14.75,5.72,22.71,25.56,0.00,72.97,0.95,31.77,33.10,22.52,73.90,40.80,17.32,,,1139.11,1422.03,4220.81,169.13,48.45,919.64,740.04,18.06,69.98,32.88,95.98,,426.87,92.06,13.41,7.96,9.47,12.28,159.33,522.95,42250.10,2091.12,3014.95
Advait Energy,543230,ADVAIT,INE0ALI01010,Electrical Equipment,Other Electrical Equipment,2188.20,2395.67,55.55,18.04,46.32,19.78,0.34,-0.18,0.56,79.03,66.74,66.80,36.19,27.91,11.73,-119.33,95.25,47.26,0.13,0.21,89.99,30.67,0.00,24.61,0.88,35.64,31.16,8.61,-4.78,-7.55,6.16,0.21,0.13,211.03,228.20,714.52,17.67,82.99,156.87,118.43,12.61,10.17,8.93,16.59,-6.73,15.18,51.27,11.73,13.09,13.24,11.45,254.15,92.97,2375.01,1853.51,2141.21
Advanced Enzyme,540025,ADVENZYMES,INE837H01020,Pharmaceuticals & Biotechnology,Biotechnology,317.60,3554.66,61.91,21.65,22.15,-6.02,0.02,0.90,1.61,17.09,22.54,43.26,10.26,13.89,30.72,104.85,32.01,15.07,5.41,25.50,11.32,14.05,0.00,13.15,0.76,72.01,46.77,2.18,401.79,205.06,85.10,3.61,-2.17,171.95,203.37,745.76,42.87,13.77,184.53,185.91,31.09,44.74,40.44,34.30,-6.61,33.50,28.37,30.72,30.70,32.23,28.70,145.81,223.81,3470.74,326.31,347.77
Aeroflex,543972,AEROFLEX,INE024001021,Industrial Products,Iron & Steel Products,456.25,6036.96,57.08,37.25,108.68,124.23,0.02,1.19,5.54,17.47,5.51,65.47,13.33,18.92,22.70,-5.22,8.90,4.20,3.80,1.49,17.93,22.58,0.00,58.76,0.87,42.87,21.84,13.50,117.57,116.99,49.75,,,120.89,125.84,441.94,17.64,19.63,110.87,84.33,23.86,14.23,7.17,16.49,,45.01,49.40,22.70,21.22,20.82,23.44,33.80,75.62,5976.21,287.37,410.40
Angel One,543235,ANGELONE,INE732I01021,Capital Markets,Stockbroking & Allied,352.25,32178.71,83.50,38.20,35.16,19.38,1.30,-4.53,28.82,-1.94,-21.93,28.80,14.09,14.77,35.42,-4222.16,7951.41,10.05,18.88,12.81,19.61,26.42,0.00,12.85,0.98,100.00,22.13,5.24,-592.16,-537.86,3.91,-4.23,8.63,1334.90,1459.42,5137.68,320.24,1.22,1201.76,1140.53,41.01,211.73,114.47,268.66,-9.68,787.85,20.10,35.42,37.85,38.69,39.65,67.17,1709.44,23569.63,284.30,325.23
Anondita Medi.,,ANONDITA,INE0VTV01012,Personal Products,Personal Care,1197.90,2166.60,85.87,82.76,64.77,,0.26,0.31,,78.49,111.71,62.40,23.79,43.60,36.87,-52.17,33.60,18.49,5.70,3.40,,43.60,0.00,42.53,0.91,57.18,41.87,16.76,162.79,146.13,14.25,,,54.10,83.32,137.42,18.94,,,,37.76,,,12.86,,,60.58,36.87,33.37,,35.49,71.46,50.43,2190.55,795.93,1085.66
Anthem Bioscienc,544449,ANTHEM,INE0CZ201020,Pharmaceuticals & Biotechnology,Biotechnology,770.90,43475.81,128.88,26.44,71.58,,0.02,1.43,3.44,15.17,34.52,74.68,38.41,30.37,39.26,637.09,53.93,10.54,11.55,1.28,26.20,27.68,0.00,43.81,0.88,64.73,46.77,14.23,92.26,118.25,120.87,,,423.15,610.94,2124.33,189.10,20.82,550.03,540.21,43.74,173.43,135.79,110.84,,126.15,76.05,39.26,36.40,39.17,37.15,54.16,853.36,43254.86,724.46,759.51
Apollo Hospitals,508869,APOLLOHOSP,INE437A01024,Healthcare Services,Hospital,8893.50,127852.10,35.86,18.12,65.37,17.56,0.90,1.43,1.92,15.76,40.16,28.02,18.50,17.89,14.94,924.80,8492.90,135.04,22.76,42.62,14.94,16.60,2.49,33.76,1.00,48.50,49.57,13.49,-10.10,-11.68,6.96,-5.31,5.74,6477.40,6605.50,25228.50,529.30,34.12,6303.50,5842.10,15.31,494.00,441.00,516.45,-1.31,4332.40,81.78,14.94,13.92,13.82,14.90,659.33,3129.70,135228.20,7704.94,8256.05
Apollo Micro Sys,540879,APOLLO,INE713T01028,Aerospace & Defense,Aerospace & Defense,450.05,16721.94,168.71,81.28,148.09,139.63,0.41,-1.21,1.96,60.89,100.21,50.27,11.05,14.47,24.12,-357.38,543.26,3.16,1.76,6.21,44.85,13.43,30.77,76.23,0.96,35.13,61.44,12.25,256.31,285.86,4.27,6.04,-1.88,252.22,293.26,904.32,37.62,75.64,225.26,133.58,23.07,30.03,17.68,25.68,-2.94,143.65,63.66,24.12,22.99,22.74,19.98,36.75,202.11,17109.09,286.48,372.61
