Name,BSE Code,NSE Code,ISIN Code,Industry Group,Industry,Current Price,Market Capitalization,YOY Quarterly profit growth,YOY Quarterly sales growth,Price to Earning,Return over 1year,Debt to equity,CFO to PAT,PEG Ratio,Sales growth,Profit growth,Promoter holding,Return on invested capital,Return on capital employed,OPM,Free cash flow last year,Debt,EPS,DII holding,FII holding,Sales growth 3Years,Average return on capital employed 3Years,Pledged percentage,EVEBITDA,From 52w high,GPM latest quarter,Industry PE,Price to book value,Working Capital Days,Average Working Capital Days 3years,Interest Coverage Ratio,Change in FII holding 3Years,Change in DII holding 3Years,Sales preceding quarter,Sales latest quarter,Sales,Profit after tax latest quarter,Profit growth 3Years,Sales 2quarters back,Sales 3quarters back,OPM latest quarter,Net profit 2quarters back,Net profit 3quarters back,Profit after tax preceding quarter,Change in promoter holding 3Years,Debt 3Years back,Historical PE 5Years,OPM last year,OPM preceding year,OPM 5Year,OPM preceding quarter,Book value,EBIT,Enterprise Value,DMA 200,DMA 50
Acutaas Chemical,543349,ACUTAAS,INE00FF01025,Pharmaceuticals & Biotechnology,Pharmaceuticals,3270.55,26776.38,110.88,40.28,75.17,200.87,0.02,0.82,1.21,33.02,124.49,32.66,25.71,31.56,35.87,-35.81,35.60,43.51,19.60,19.48,29.50,22.49,0.00,50.94,0.95,62.00,33.72,16.22,115.99,106.06,148.62,13.12,15.97,393.18,432.75,1339.37,131.76,61.97,306.20,207.24,42.41,71.86,44.01,107.96,-6.75,3.60,58.67,35.87,23.05,25.46,38.32,201.97,485.99,26587.15,2192.43,2885.83
Aditya Infotech,544466,CPPLUS,INE819V01029,Industrial Manufacturing,Industrial Products,3600.00,42426.15,207.73,45.49,115.29,,0.10,0.04,2.38,35.64,144.59,74.74,20.77,29.61,13.41,-119.55,180.26,31.24,14.75,5.72,22.71,25.56,0.00,73.25,0.96,31.77,33.29,22.60,73.90,40.80,17.32,,,1139.11,1422.03,4220.81,169.13,48.45,919.64,740.04,18.06,69.98,32.88,95.98,,426.87,91.02,13.41,7.96,9.47,12.28,159.33,522.95,42406.82,1998.26,2858.59
Advait Energy,543230,ADVAIT,INE0ALI01010,Electrical Equipment,Other Electrical Equipment,2276.45,2491.13,55.55,18.04,48.12,25.00,0.34,-0.18,0.58,79.03,66.74,66.80,36.19,27.91,11.73,-119.33,95.25,47.26,0.13,0.21,89.99,30.67,0.00,25.60,0.92,35.64,31.31,8.96,-4.78,-7.55,6.16,0.21,0.13,211.03,228.20,714.52,17.67,82.99,156.87,118.43,12.61,10.17,8.93,16.59,-6.73,15.18,51.28,11.73,13.09,13.24,11.45,254.15,92.97,2470.47,1828.07,2108.05
Advanced Enzyme,540025,ADVENZYMES,INE837H01020,Pharmaceuticals & Biotechnology,Biotechnology,354.40,3968.43,61.91,21.65,24.73,12.75,0.02,0.90,1.80,17.09,22.54,43.26,10.26,13.89,30.72,104.85,32.01,15.07,5.41,25.50,11.32,14.05,0.00,14.72,0.84,72.01,48.44,2.43,401.79,205.06,85.10,3.64,-0.32,171.95,203.37,745.76,42.87,13.77,184.53,185.91,31.09,44.74,40.44,34.30,-6.61,33.50,28.39,30.72,30.70,32.23,28.70,145.81,223.81,3884.51,326.68,355.33
Aeroflex,543972,AEROFLEX,INE024001021,Industrial Products,Iron & Steel Products,469.70,6215.62,57.08,37.25,111.89,138.41,0.02,1.19,5.71,17.47,5.47,65.47,13.22,18.77,22.57,-5.22,8.89,4.20,3.80,1.49,17.93,22.53,0.00,60.88,0.90,42.87,22.28,13.92,117.57,117.10,79.81,,,120.89,125.84,441.94,17.64,19.61,110.87,84.33,23.86,14.23,7.17,16.49,,45.01,49.28,22.57,21.22,20.78,23.44,33.80,75.02,6154.86,275.97,393.77
Angel One,543235,ANGELONE,INE732I01021,Capital Markets,Stockbroking & Allied,335.75,30665.74,83.50,38.20,33.58,19.05,1.30,-4.53,27.52,-1.94,-21.93,28.80,14.09,14.77,35.42,-4222.16,7951.41,10.05,18.88,12.81,19.61,26.42,0.00,12.02,0.93,100.00,21.04,4.95,-592.16,-537.86,3.91,-3.80,9.15,1334.90,1459.42,5137.68,320.24,1.22,1201.76,1140.53,41.01,211.73,114.47,268.66,-9.68,787.85,20.09,35.42,37.85,38.69,39.65,67.17,1709.44,22056.66,280.91,321.39
Anondita Medi.,,ANONDITA,INE0VTV01012,Personal Products,Personal Care,1215.25,2197.97,85.87,82.76,65.69,,0.26,0.31,,78.49,111.71,62.40,23.79,43.60,36.87,-52.17,33.60,18.49,5.70,3.40,,43.60,0.00,43.14,0.92,57.18,39.78,17.02,162.79,146.13,14.25,,,54.10,83.32,137.42,18.94,,,,37.76,,,12.86,,,60.52,36.87,33.37,,35.49,71.46,50.43,2221.92,772.49,1061.31
Anthem Bioscienc,544449,ANTHEM,INE0CZ201020,Pharmaceuticals & Biotechnology,Biotechnology,761.50,42887.27,128.88,26.44,70.38,,0.02,1.43,3.36,15.17,34.89,74.68,27.17,30.45,39.25,637.09,53.04,10.54,11.55,1.28,26.20,27.71,0.00,43.11,0.87,64.73,48.44,14.07,206.62,156.37,124.17,,,423.15,610.94,2124.33,189.10,20.93,550.03,540.21,43.74,173.43,135.79,110.84,,126.15,76.61,39.25,36.40,39.17,37.15,54.16,855.52,42665.43,721.71,756.93
Apollo Hospitals,508869,APOLLOHOSP,INE437A01024,Healthcare Services,Hospital,8592.40,123545.50,35.86,18.12,63.23,21.75,0.90,1.43,1.85,15.76,40.16,28.02,18.50,17.89,14.94,924.80,8492.90,135.04,22.76,42.62,14.94,16.60,2.49,32.68,0.99,48.50,47.61,13.07,-10.10,-11.68,6.96,-4.34,5.00,6477.40,6605.50,25228.50,529.30,34.12,6303.50,5842.10,15.31,494.00,441.00,516.45,-1.31,4332.40,81.96,14.94,13.92,13.82,14.90,659.33,3129.70,130921.60,7643.97,8137.02
Apollo Micro Sys,540879,APOLLO,INE713T01028,Aerospace & Defense,Aerospace & Defense,383.45,14248.97,168.71,81.28,126.15,100.12,0.41,-1.21,1.67,60.89,100.21,50.27,11.05,14.47,24.12,-357.38,543.26,3.16,1.76,6.21,44.85,13.43,30.77,65.21,0.86,35.13,61.47,10.39,256.31,285.86,4.27,6.09,-1.83,252.22,293.26,904.32,37.62,75.64,225.26,133.58,23.07,30.03,17.68,25.68,-2.94,143.65,63.37,24.12,22.99,22.74,19.98,36.75,202.11,14636.12,278.15,359.16
Arfin India,539151,ARFIN,INE784R01023,Non - Ferrous Metals,Aluminium,93.09,1570.64,957.41,24.99,115.52,283.09,0.77,2.20,11.73,1.49,48.63,69.77,13.76,13.97,6.94,18.52,129.27,0.81,0.00,1.54,4.72,13.84,0.00,37.94,0.88,16.27,18.05,9.32,59.99,54.97,2.14,1.54,0.00,196.41,191.70,624.90,5.71,9.85,128.04,108.86,7.54,2.05,1.08,4.82,-4.34,112.15,53.06,6.94,5.90,5.63,6.90,9.99,39.92,1691.05,73.41,90.43
Artemis Medicare,542919,ARTEMISMED,INE025R01021,Healthcare Services,Hospital,261.00,4131.82,27.37,16.61,39.08,7.16,0.28,1.25,0.98,16.12,26.56,58.39,13.35,14.53,17.46,24.56,260.40,6.53,2.89,12.19,14.08,14.34,0.00,19.47,0.88,100.00,47.61,4.38,-18.70,-25.83,6.26,12.19,1.52,267.12,273.79,1060.49,29.55,39.71,269.78,249.80,18.37,29.96,21.42,24.85,-10.53,268.20,38.85,17.46,16.43,15.33,16.39,59.29,168.69,4186.45,251.94,259.34
Asian Energy,530355,ASIANENE,INE276G01015,Oil,Oil Equipment & Services,368.05,1789.11,50.57,56.99,30.99,23.57,0.32,1.02,0.60,70.10,37.09,56.16,13.64,16.51,12.05,-7.65,158.64,11.38,0.75,1.18,93.05,15.21,0.00,16.71,0.94,100.00,13.77,3.35,105.87,112.21,8.35,1.17,0.75,235.45,338.23,791.05,33.91,51.93,102.00,115.37,14.12,-3.97,5.63,17.50,-5.29,21.15,31.15,12.05,14.22,12.99,11.91,109.96,88.89,1800.90,312.68,339.26
Aster DM Health.,540975,ASTERDM,INE914M01019,Healthcare Services,Hospital,770.35,39913.44,41.97,18.20,97.79,30.09,0.49,1.54,-74.65,12.20,36.60,40.39,10.42,11.40,18.61,179.10,2219.66,7.49,27.57,17.18,15.75,8.85,40.66,41.24,0.91,77.74,47.61,8.69,-28.04,70.91,5.90,-21.45,18.64,1185.76,1182.38,4643.22,139.93,-1.31,1197.21,1077.87,18.95,121.31,93.56,63.23,-1.49,6074.68,77.68,18.61,18.23,16.22,17.08,88.32,725.38,40807.74,664.20,742.82
Astra Microwave,532493,ASTRAMICRO,INE386C01029,Aerospace & Defense,Aerospace & Defense,1714.70,16280.21,44.21,19.71,84.44,56.91,0.22,2.00,2.09,10.62,29.58,6.54,17.10,20.25,28.70,304.12,287.66,20.32,15.42,7.56,12.55,19.25,0.00,45.31,0.99,50.34,61.47,12.39,266.62,272.83,5.69,5.24,15.35,260.25,488.24,1162.80,105.98,40.38,214.59,199.73,33.08,23.90,16.27,46.81,-0.63,186.30,56.46,28.70,25.63,21.91,31.71,138.46,316.32,16315.02,1087.46,1315.84
Ather Energy,544397,ATHERENERG,INE0LEZ01016,Automobiles,2/3 Wheelers,998.85,38268.09,57.23,73.75,,190.44,0.26,-0.06,,62.83,36.95,40.77,-15.11,-19.77,-11.12,-473.83,664.22,-13.51,28.97,17.21,27.28,-53.50,0.00,-148.26,0.93,22.95,37.39,14.81,114.97,-25.48,-5.23,,,953.64,1174.66,3671.76,-100.23,12.08,898.90,644.60,-5.92,-154.10,-178.20,-79.60,,485.20,,-11.12,-25.76,-26.76,-7.54,67.23,-429.93,38109.16,744.64,935.25
Atlanta Electric,544527,ATLANTAELE,INE0Z4F01028,Electrical Equipment,Heavy Electrical Equipment,1803.30,13866.75,129.07,81.69,68.45,,0.05,0.91,2.12,48.81,70.85,87.27,27.51,45.26,18.60,68.21,50.74,26.24,4.31,2.40,28.44,46.92,0.00,38.37,0.82,29.69,38.53,14.93,55.22,51.27,5.90,,,471.82,747.62,1851.52,102.28,32.30,316.96,315.11,20.00,25.10,31.14,44.06,,74.05,58.21,18.60,15.56,15.54,19.35,120.84,333.98,13817.59,1254.48,1717.82
Atul,500027,ATUL,INE100A01010,Chemicals & Petrochemicals,Specialty Chemicals,6600.00,19431.56,66.13,15.05,28.67,-10.12,0.03,1.48,3.35,12.36,39.11,45.22,12.53,14.87,16.43,851.07,183.02,230.25,25.89,7.50,4.95,12.14,0.98,15.74,0.85,36.58,29.30,3.11,165.17,103.65,52.66,-0.65,0.66,1573.62,1670.07,6273.54,210.15,8.57,1551.85,1478.00,16.81,182.37,132.36,160.74,0.17,52.24,41.33,16.43,16.44,15.90,15.70,2113.31,917.93,19519.91,6480.37,6653.79
Avalon Tech,543896,AVALON,INE0LCL01028,Electrical Equipment,Other Electrical Equipment,1757.20,11735.92,69.48,40.00,103.93,106.19,0.30,0.00,3.58,45.99,88.28,44.42,17.37,19.54,10.81,0.00,212.92,16.92,26.17,6.42,19.28,12.72,0.00,58.72,0.97,33.68,31.31,16.24,102.49,104.27,11.24,6.42,26.17,417.54,479.89,1603.21,41.15,29.04,382.46,323.31,11.85,24.98,14.21,32.60,-26.33,341.97,77.14,10.81,10.46,10.48,11.49,108.09,168.66,11877.49,1122.20,1441.44
Aye Finance,544699,AYE,INE501X01029,Finance,Non Banking Financial Company (NBFC),166.45,4107.71,111.08,29.16,21.21,,2.00,-7.00,0.40,24.32,13.08,0.00,11.32,11.32,41.83,-1366.03,5065.10,7.85,18.39,18.66,42.78,12.73,0.00,10.11,0.96,100.00,22.14,1.67,12.89,-5.05,1.46,,,442.78,528.44,1814.73,85.91,53.26,436.55,406.96,44.77,34.53,30.59,42.60,,2346.63,17.69,41.83,46.14,43.30,42.76,102.63,781.37,8161.74,131.36,143.84
B H E L,500103,BHEL,INE257A01026,Electrical Equipment,Heavy Electrical Equipment,402.00,139978.95,155.82,36.88,87.47,53.87,0.31,3.65,2.40,19.21,207.66,58.17,9.74,8.51,6.93,5261.35,8186.95,4.60,23.93,7.23,13.08,5.58,0.00,42.45,0.95,34.85,38.53,5.39,78.73,79.21,3.83,-1.35,8.43,8473.10,12310.37,33782.18,1290.47,36.51,7511.80,5486.91,14.24,374.89,-455.50,390.40,-5.00,5453.51,137.46,6.93,4.94,4.84,6.44,75.09,2895.02,136299.28,306.41,373.69
Bajaj Consumer,533229,BAJAJCON,INE933K01021,Personal Products,Personal Care,580.30,7579.81,105.29,30.41,39.86,184.65,0.02,1.04,3.57,20.72,53.43,42.97,26.18,30.60,18.97,163.44,15.80,14.56,14.27,16.59,6.62,24.15,0.00,30.43,0.92,63.67,39.78,10.06,123.58,50.24,144.71,4.88,-5.20,306.09,326.66,1164.71,63.60,11.18,265.27,266.70,23.42,42.29,37.93,46.37,3.81,9.28,19.67,18.97,13.22,16.53,18.32,57.80,232.98,7556.44,389.05,530.95
Bank of Maha,532525,MAHABANK,INE457A01014,Banks,Public Sector Bank,88.80,68301.02,36.11,15.22,9.69,63.04,11.61,-1.62,0.25,17.37,26.59,73.60,6.03,6.03,69.25,-11741.50,385771.82,9.12,13.93,5.55,22.58,5.70,0.00,17.99,0.97,100.00,8.51,2.06,-1.44,41.11,1.50,5.29,10.60,7344.22,7755.18,29281.74,2044.88,39.16,7128.36,7053.98,70.19,1668.61,1504.37,1798.99,-17.37,244829.76,8.87,69.25,63.49,61.17,68.03,43.20,23469.80,428507.95,68.99,80.71
Bliss GVS Pharma,506197,BLISSGVS,INE416D01022,Pharmaceuticals & Biotechnology,Pharmaceuticals,471.00,4995.30,128.90,29.80,38.26,208.27,0.02,1.03,1.68,14.50,54.98,35.36,12.40,16.77,17.69,85.43,21.75,12.21,5.04,10.45,7.25,14.29,0.00,20.42,0.95,55.85,33.72,4.14,214.14,206.79,16.99,-6.15,-1.59,218.25,256.99,927.11,35.57,22.74,244.40,207.47,17.29,28.59,44.36,24.70,0.32,101.90,14.82,17.69,15.65,16.90,15.94,112.76,204.09,4850.18,247.59,364.83
