Name,BSE Code,NSE Code,ISIN Code,Industry Group,Industry,Current Price,Market Capitalization,YOY Quarterly profit growth,YOY Quarterly sales growth,Price to Earning,Return over 1year,Debt to equity,CFO to PAT,PEG Ratio,Sales growth,Profit growth,Promoter holding,Return on invested capital,Return on capital employed,OPM,Free cash flow last year,Debt,EPS,DII holding,FII holding,Sales growth 3Years,Average return on capital employed 3Years,Pledged percentage,EVEBITDA,From 52w high,GPM latest quarter,Industry PE,Price to book value,Working Capital Days,Average Working Capital Days 3years,Interest Coverage Ratio,Change in FII holding 3Years,Change in DII holding 3Years,Sales preceding quarter,Sales latest quarter,Sales,Profit after tax latest quarter,Profit growth 3Years,Sales 2quarters back,Sales 3quarters back,OPM latest quarter,Net profit 2quarters back,Net profit 3quarters back,Profit after tax preceding quarter,Change in promoter holding 3Years,Debt 3Years back,Historical PE 5Years,OPM last year,OPM preceding year,OPM 5Year,OPM preceding quarter,Book value,EBIT,Enterprise Value,DMA 200,DMA 50
Acutaas Chemical,543349,ACUTAAS,INE00FF01025,Pharmaceuticals & Biotechnology,Pharmaceuticals,3568.70,29217.37,110.88,40.28,82.02,189.57,0.02,0.82,1.32,33.02,124.49,32.66,25.71,31.56,35.87,-35.81,35.60,43.51,19.60,19.48,29.50,22.49,0.00,55.61,0.95,62.00,34.87,17.65,115.99,106.48,148.62,12.75,14.48,393.18,432.75,1339.37,131.76,61.97,306.20,207.24,42.41,71.86,44.01,107.96,-6.75,3.60,58.84,35.87,23.05,25.46,38.32,201.97,485.99,29028.14,2363.87,3150.36
Aditya Infotech,544466,CPPLUS,INE819V01029,Industrial Manufacturing,Industrial Products,3799.00,44771.44,207.73,45.49,121.77,,0.14,0.04,2.51,35.64,561.01,74.74,20.91,28.56,13.41,-119.56,256.34,31.24,14.75,5.72,22.71,25.07,0.00,77.45,0.99,31.77,32.73,23.80,73.90,40.80,17.31,,,1139.11,1422.03,4220.81,169.13,48.42,919.64,740.04,18.06,69.98,32.88,95.98,,426.87,95.26,13.41,7.96,9.47,12.28,159.33,522.76,44828.19,2209.18,3183.22
Advait Energy,543230,ADVAIT,INE0ALI01010,Electrical Equipment,Other Electrical Equipment,2115.00,2314.40,55.55,18.04,44.75,4.15,0.34,-0.18,0.54,79.03,66.74,66.80,36.19,27.91,11.73,-119.33,95.25,47.26,0.13,0.21,89.99,30.67,0.00,23.77,0.85,35.64,31.11,8.33,-4.78,-7.55,6.16,0.21,0.13,211.03,228.20,714.52,17.67,82.99,156.87,118.43,12.61,10.17,8.93,16.59,-6.73,15.18,51.28,11.73,13.09,13.24,11.45,254.15,92.97,2293.74,1876.58,2144.56
Advanced Enzyme,540025,ADVENZYMES,INE837H01020,Pharmaceuticals & Biotechnology,Biotechnology,326.40,3654.90,61.91,21.65,23.57,-0.14,0.02,0.90,1.89,17.09,18.48,43.26,16.07,13.96,30.88,104.85,32.01,15.07,5.41,25.50,11.32,14.08,0.00,13.47,0.78,72.01,46.64,2.25,116.04,109.91,60.32,3.61,-2.17,171.95,203.37,745.76,42.87,12.46,184.53,185.91,31.09,44.74,40.44,34.30,-6.61,33.50,28.30,30.88,30.70,32.27,28.70,145.81,225.01,3570.98,326.20,341.56
Aeroflex,543972,AEROFLEX,INE024001021,Industrial Products,Iron & Steel Products,408.00,5399.09,57.08,37.25,97.22,94.35,0.02,1.19,4.95,17.47,5.51,65.47,13.33,18.92,22.70,-5.22,8.90,4.20,3.80,1.49,17.93,22.58,0.00,52.49,0.78,42.87,22.88,12.07,117.57,116.99,49.75,,,120.89,125.84,441.94,17.64,19.63,110.87,84.33,23.86,14.23,7.17,16.49,,45.01,49.59,22.70,21.22,20.82,23.44,33.80,75.62,5338.34,297.42,412.41
Angel One,543235,ANGELONE,INE732I01021,Capital Markets,Stockbroking & Allied,339.90,31050.52,102.15,25.35,30.02,26.40,1.30,-4.53,24.61,9.09,3.84,28.80,14.09,14.77,37.38,-4222.16,7951.41,11.34,18.88,12.81,19.61,26.42,0.00,10.97,0.94,100.00,20.69,4.94,-592.16,-537.86,3.96,-4.23,8.63,1459.42,1429.69,5425.77,231.40,1.22,1334.90,1201.76,33.92,268.66,211.73,320.24,-9.68,787.85,20.09,35.42,37.85,38.69,41.01,67.17,1915.06,22441.44,288.55,329.19
Anondita Medi.,,ANONDITA,INE0VTV01012,Personal Products,Personal Care,1176.00,2126.97,85.87,82.76,63.59,,0.26,0.31,,78.49,111.71,62.40,23.79,43.60,36.87,-52.17,33.60,18.49,5.70,3.40,,43.60,0.00,41.76,0.89,57.18,40.62,16.45,162.79,146.13,14.25,,,54.10,83.32,137.42,18.94,,,,37.76,,,12.86,,,60.85,36.87,33.37,,35.49,71.46,50.43,2150.92,824.24,1107.09
Anthem Bioscienc,544449,ANTHEM,INE0CZ201020,Pharmaceuticals & Biotechnology,Biotechnology,757.00,42633.87,128.88,26.44,70.20,,0.02,1.43,3.37,15.17,34.52,74.68,38.41,30.37,39.26,637.09,53.93,10.54,11.55,1.28,26.20,27.68,0.00,42.95,0.87,64.73,46.64,13.97,92.26,118.25,120.87,,,423.15,610.94,2124.33,189.10,20.82,550.03,540.21,43.74,173.43,135.79,110.84,,126.15,75.52,39.26,36.40,39.17,37.15,54.16,853.36,42412.92,726.84,758.26
Apollo Hospitals,508869,APOLLOHOSP,INE437A01024,Healthcare Services,Hospital,8889.95,127823.84,35.86,18.12,65.37,21.51,0.90,1.43,1.92,15.76,40.16,28.02,18.50,17.89,14.94,924.80,8492.90,135.04,23.72,41.49,14.94,16.60,2.49,33.75,0.99,48.50,48.79,13.46,-10.10,-11.68,6.96,-6.44,6.70,6477.40,6605.50,25228.50,529.30,34.12,6303.50,5842.10,15.31,494.00,441.00,516.45,-1.31,4332.40,81.38,14.94,13.92,13.82,14.90,659.33,3129.70,135199.94,7792.88,8418.65
Apollo Micro Sys,540879,APOLLO,INE713T01028,Aerospace & Defense,Aerospace & Defense,399.10,14830.55,168.71,81.28,131.36,125.61,0.41,-1.21,1.74,60.89,100.21,50.27,11.05,14.47,24.12,-357.38,543.26,3.16,1.76,6.21,44.85,13.43,30.77,67.81,0.86,35.13,60.64,10.83,256.31,285.86,4.27,6.04,-1.88,252.22,293.26,904.32,37.62,75.64,225.26,133.58,23.07,30.03,17.68,25.68,-2.94,143.65,64.09,24.12,22.99,22.74,19.98,36.75,202.11,15217.70,295.58,381.41
Arfin India,539151,ARFIN,INE784R01023,Non - Ferrous Metals,Aluminium,85.88,1448.98,957.41,24.99,106.55,220.47,0.77,2.20,10.82,1.49,48.63,69.77,13.76,13.97,6.94,18.52,129.27,0.81,0.00,0.79,4.72,13.84,0.00,35.21,0.81,16.27,18.00,8.60,59.99,54.97,2.14,0.79,0.00,196.41,191.70,624.90,5.71,9.85,128.04,108.86,7.54,2.05,1.08,4.82,-4.34,112.15,55.95,6.94,5.90,5.63,6.90,9.99,39.92,1569.39,75.38,89.58
Artemis Medicare,542919,ARTEMISMED,INE025R01021,Healthcare Services,Hospital,278.00,4400.88,27.37,16.61,41.61,10.26,0.28,1.25,1.05,16.12,26.57,58.39,13.36,14.53,17.46,24.56,260.40,6.53,2.40,12.29,14.08,14.34,0.00,20.72,0.93,100.00,48.79,4.71,-18.70,-26.33,6.26,12.22,0.99,267.12,273.79,1060.49,29.55,39.72,269.78,249.80,18.37,29.96,21.42,24.85,-9.64,268.20,38.10,17.46,16.43,15.33,16.39,59.29,168.70,4455.51,254.07,263.42
Asian Energy,530355,ASIANENE,INE276G01015,Oil,Oil Equipment & Services,375.00,1823.64,50.57,56.99,31.59,25.35,0.32,1.02,0.61,70.10,37.09,56.16,13.64,16.51,12.05,-7.65,158.64,11.38,0.75,1.18,93.05,15.21,0.00,17.03,0.96,100.00,22.48,3.42,105.87,112.21,8.35,1.18,0.75,235.45,338.23,791.05,33.91,51.93,102.00,115.37,14.12,-3.97,5.63,17.50,-5.29,21.15,31.16,12.05,14.22,12.99,11.91,109.96,88.89,1835.43,316.79,341.13
Aster DM Health.,540975,ASTERDM,INE914M01019,Healthcare Services,Hospital,808.70,70492.13,41.97,18.20,172.69,37.46,0.49,1.54,-131.82,12.20,36.60,40.39,10.42,11.40,18.61,179.10,2219.66,7.49,27.57,17.18,15.75,8.85,40.66,72.13,0.95,77.74,48.79,9.16,-28.04,70.91,5.90,-21.64,18.95,1185.76,1182.38,4643.22,139.93,-1.31,1197.21,1077.87,18.95,121.31,93.56,63.23,-1.49,6074.68,79.47,18.61,18.23,16.22,17.08,88.32,725.38,71386.43,681.17,765.63
Astra Microwave,532493,ASTRAMICRO,INE386C01029,Aerospace & Defense,Aerospace & Defense,1729.05,16416.46,44.21,19.71,85.08,74.86,0.22,2.00,2.11,10.62,29.58,6.54,17.10,20.25,28.70,304.12,287.66,20.32,16.09,10.74,12.55,19.25,0.00,45.69,0.92,50.34,60.64,12.49,266.62,272.83,5.69,7.71,6.23,260.25,488.24,1162.80,105.98,40.38,214.59,199.73,33.08,23.90,16.27,46.81,0.00,186.30,56.98,28.70,25.63,21.91,31.71,138.46,316.32,16451.27,1177.55,1513.54
Ather Energy,544397,ATHERENERG,INE0LEZ01016,Automobiles,2/3 Wheelers,1291.10,49489.16,57.23,73.75,,281.46,0.26,-0.06,,62.83,36.95,40.72,-15.11,-19.77,-11.12,-473.83,664.22,-13.51,29.28,16.23,27.28,-53.50,0.00,-191.92,0.97,22.95,36.57,19.15,114.97,-25.48,-5.23,,,953.64,1174.66,3671.76,-100.23,12.08,898.90,644.60,-5.92,-154.10,-178.20,-79.60,,485.20,,-11.12,-25.76,-26.76,-7.54,67.23,-429.93,49330.23,799.03,1035.15
Atlanta Electric,544527,ATLANTAELE,INE0Z4F01028,Electrical Equipment,Heavy Electrical Equipment,1751.20,13466.14,129.07,81.69,66.45,,0.05,0.91,2.06,48.81,70.85,87.27,27.51,45.26,18.60,68.21,50.74,26.24,4.76,1.92,28.44,46.92,0.00,37.26,0.80,29.69,38.29,14.47,55.22,51.27,5.90,,,471.82,747.62,1851.52,102.28,32.30,316.96,315.11,20.00,25.10,31.14,44.06,,74.05,58.72,18.60,15.56,15.54,19.35,120.84,333.98,13416.98,1316.27,1720.36
