Name,BSE Code,NSE Code,ISIN Code,Industry Group,Industry,Current Price,Market Capitalization,YOY Quarterly profit growth,YOY Quarterly sales growth,Price to Earning,Return over 1year,Debt to equity,CFO to PAT,PEG Ratio,Sales growth,Profit growth,Promoter holding,Return on invested capital,Return on capital employed,OPM,Free cash flow last year,Debt,EPS,DII holding,FII holding,Sales growth 3Years,Average return on capital employed 3Years,Pledged percentage,EVEBITDA,From 52w high,GPM latest quarter,Industry PE,Price to book value,Working Capital Days,Average Working Capital Days 3years,Interest Coverage Ratio,Change in FII holding 3Years,Change in DII holding 3Years,Sales preceding quarter,Sales latest quarter,Sales,Profit after tax latest quarter,Profit growth 3Years,Sales 2quarters back,Sales 3quarters back,OPM latest quarter,Net profit 2quarters back,Net profit 3quarters back,Profit after tax preceding quarter,Change in promoter holding 3Years,Debt 3Years back,Historical PE 5Years,OPM last year,OPM preceding year,OPM 5Year,OPM preceding quarter,Book value,EBIT,Enterprise Value,DMA 200,DMA 50
Acutaas Chemical,543349,ACUTAAS,INE00FF01025,Pharmaceuticals & Biotechnology,Pharmaceuticals,3211.75,26294.94,67.67,59.08,68.02,135.34,0.02,0.82,1.10,40.90,104.30,32.66,25.71,31.56,37.12,-35.81,35.60,47.17,19.55,21.61,29.50,22.49,0.00,45.80,0.86,57.91,33.77,15.89,115.99,106.48,141.20,14.88,14.43,432.75,329.67,1461.80,74.26,61.97,393.18,306.20,34.30,106.22,71.86,131.76,-6.75,3.60,58.92,35.87,23.05,25.46,42.41,201.97,532.33,26105.71,2490.67,3244.75
Aditya Infotech,544466,CPPLUS,INE819V01029,Industrial Manufacturing,Industrial Products,3470.10,40895.33,207.73,45.49,111.21,,0.14,0.04,2.30,35.64,561.01,74.71,20.91,28.56,13.41,-119.56,256.34,31.24,13.61,6.35,22.71,25.07,0.00,70.76,0.90,31.77,31.59,21.76,73.90,40.80,17.31,,,1139.11,1422.03,4220.81,169.13,48.42,919.64,740.04,18.06,69.98,32.88,95.98,,426.87,96.34,13.41,7.96,9.47,12.28,159.33,522.76,40952.08,2366.72,3307.83
Advait Energy,543230,ADVAIT,INE0ALI01010,Electrical Equipment,Other Electrical Equipment,2357.70,2580.01,55.55,18.04,49.86,14.02,0.34,-0.18,0.60,79.03,66.74,66.76,36.19,27.91,11.73,-119.33,95.25,47.26,0.04,0.68,89.99,30.67,0.00,26.52,0.95,35.64,30.69,9.29,-4.78,-7.55,6.16,0.68,0.04,211.03,228.20,714.52,17.67,82.99,156.87,118.43,12.61,10.17,8.93,16.59,-6.77,15.18,51.28,11.73,13.09,13.24,11.45,254.15,92.97,2559.35,1921.55,2187.73
Advanced Enzyme,540025,ADVENZYMES,INE837H01020,Pharmaceuticals & Biotechnology,Biotechnology,325.45,3644.28,61.91,21.65,23.50,-1.52,0.02,0.90,1.89,17.09,18.48,43.25,16.07,13.96,30.88,104.85,32.01,15.07,4.77,26.70,11.32,14.08,0.00,13.43,0.78,72.01,51.08,2.21,116.04,109.91,60.32,4.81,-2.81,171.95,203.37,745.76,42.87,12.46,184.53,185.91,31.09,44.74,40.44,34.30,-3.27,33.50,28.24,30.88,30.70,32.27,28.70,145.81,225.01,3560.36,325.02,331.24
Aeroflex,543972,AEROFLEX,INE024001021,Industrial Products,Iron & Steel Products,457.00,6047.55,162.06,72.39,90.08,126.81,0.02,1.19,4.59,35.64,42.06,65.47,13.33,18.92,23.41,-5.22,8.90,5.13,1.48,3.61,17.93,22.58,0.00,50.15,0.88,44.49,21.54,13.50,117.57,116.99,83.07,,,125.84,145.38,502.98,18.79,19.63,120.89,110.87,23.04,16.49,14.23,17.64,,45.01,50.12,22.70,21.22,20.82,23.86,33.80,91.38,5986.80,312.77,417.30
Angel One,543235,ANGELONE,INE732I01021,Capital Markets,Stockbroking & Allied,302.65,27652.75,102.15,25.35,26.83,14.93,1.30,-4.53,21.99,9.09,3.84,28.59,14.09,14.77,37.38,-4222.16,7951.41,11.34,20.34,13.76,19.61,26.42,0.00,9.31,0.84,100.00,20.08,4.48,-592.16,-537.86,3.96,-3.28,10.09,1459.42,1429.69,5425.77,231.40,1.22,1334.90,1201.76,33.92,268.66,211.73,320.24,-9.71,787.85,20.09,35.42,37.85,38.69,41.01,67.17,1915.06,19043.67,291.18,320.95
Anondita Medi.,,ANONDITA,INE0VTV01012,Personal Products,Personal Care,1010.00,1826.74,85.87,82.76,54.59,,0.26,0.31,,78.49,111.71,62.40,23.79,43.60,36.87,-52.17,33.60,18.49,5.70,3.40,,43.60,0.00,35.93,0.77,57.18,39.68,14.13,162.79,146.13,14.25,,,54.10,83.32,137.42,18.94,,,,37.76,,,12.86,,,60.58,36.87,33.37,,35.49,71.46,50.43,1850.69,858.84,1106.34
Anthem Bioscienc,544449,ANTHEM,INE0CZ201020,Pharmaceuticals & Biotechnology,Biotechnology,831.40,46824.04,-11.67,-22.58,78.96,10.31,0.02,1.43,3.79,-2.14,17.56,71.42,38.41,30.37,39.60,637.09,53.93,10.25,13.48,2.57,26.20,27.68,0.00,49.02,0.95,65.04,51.08,15.33,92.26,118.25,131.79,,,610.94,418.22,2002.34,119.94,20.82,423.15,550.03,36.00,92.82,173.43,189.10,,126.15,74.80,39.26,36.40,39.17,43.74,54.16,813.14,46603.09,734.25,770.73
Apollo Hospitals,508869,APOLLOHOSP,INE437A01024,Healthcare Services,Hospital,8872.50,127572.91,35.86,18.12,65.27,20.69,0.90,1.43,1.91,15.76,40.16,28.02,18.50,17.89,14.94,924.80,8492.90,135.04,23.72,41.49,14.94,16.60,2.49,33.69,0.95,48.50,48.70,13.44,-10.10,-11.68,6.96,-6.44,6.70,6477.40,6605.50,25228.50,529.30,34.12,6303.50,5842.10,15.31,494.00,441.00,516.45,-1.31,4332.40,81.05,14.94,13.92,13.82,14.90,659.33,3129.70,134949.01,7926.99,8611.28
Apollo Micro Sys,540879,APOLLO,INE713T01028,Aerospace & Defense,Aerospace & Defense,398.45,14806.33,168.71,81.28,131.10,129.91,0.41,-1.21,1.73,60.89,100.21,49.98,11.05,14.47,24.12,-357.38,543.26,3.16,1.71,7.59,44.85,13.43,30.51,67.70,0.85,35.13,67.86,10.85,256.31,285.86,4.27,7.42,-1.93,252.22,293.26,904.32,37.62,75.64,225.26,133.58,23.07,30.03,17.68,25.68,-9.12,143.65,65.08,24.12,22.99,22.74,19.98,36.75,202.11,15193.48,307.30,385.44
Arfin India,539151,ARFIN,INE784R01023,Non - Ferrous Metals,Aluminium,85.76,1446.97,957.41,24.99,106.40,113.89,0.77,2.20,10.80,1.49,48.63,69.77,13.76,13.97,6.94,18.52,129.27,0.81,0.00,0.79,4.72,13.84,0.00,35.17,0.81,16.27,18.73,8.57,59.99,54.97,2.14,0.79,0.00,196.41,191.70,624.90,5.71,9.85,128.04,108.86,7.54,2.05,1.08,4.82,-4.34,112.15,58.02,6.94,5.90,5.63,6.90,9.99,39.92,1567.38,76.97,89.11
Artemis Medicare,542919,ARTEMISMED,INE025R01021,Healthcare Services,Hospital,300.85,4762.64,44.96,12.89,41.27,21.29,0.28,1.25,1.04,15.49,31.21,58.39,13.36,14.53,18.28,24.56,260.40,7.41,2.40,12.28,14.08,14.34,0.00,21.12,0.97,100.00,48.70,5.04,-18.70,-26.33,6.86,12.21,0.99,273.79,282.01,1092.70,31.05,39.72,267.12,269.78,19.67,22.51,29.96,29.55,-9.64,268.20,38.12,17.46,16.43,15.33,18.37,59.29,180.05,4817.27,257.57,271.75
Asian Energy,530355,ASIANENE,INE276G01015,Oil,Oil Equipment & Services,413.05,2009.34,50.57,56.99,34.80,15.56,0.32,1.02,0.67,70.10,37.09,56.14,13.64,16.51,12.05,-7.65,158.64,11.38,0.27,1.39,93.05,15.21,0.00,18.76,0.99,100.00,24.21,3.74,105.87,112.21,8.35,1.39,0.27,235.45,338.23,791.05,33.91,51.93,102.00,115.37,14.12,-3.97,5.63,17.50,-6.93,21.15,31.18,12.05,14.22,12.99,11.91,109.96,88.89,2021.13,323.68,355.02
Aster DM Quality,540975,ASTERDM,INE914M01019,Healthcare Services,Hospital,830.80,72418.55,41.97,18.20,177.48,39.12,0.49,1.54,-135.48,12.20,36.60,53.72,10.42,11.40,18.61,179.10,2219.66,7.49,16.48,10.32,15.75,8.85,18.17,74.08,0.98,77.74,48.70,9.40,-28.04,70.91,5.90,-28.50,7.86,1185.76,1182.38,4643.22,139.93,-1.31,1197.21,1077.87,18.95,121.31,93.56,63.23,11.84,6074.68,80.63,18.61,18.23,16.22,17.08,88.32,725.38,73312.85,696.74,783.28
Astra Microwave,532493,ASTRAMICRO,INE386C01029,Aerospace & Defense,Aerospace & Defense,1823.30,17311.30,44.21,19.71,89.75,93.08,0.22,2.00,2.22,10.62,29.58,6.54,17.10,20.25,28.70,304.12,287.66,20.32,16.09,10.74,12.55,19.25,0.00,48.18,0.93,50.34,67.86,13.16,266.62,272.83,5.69,7.71,6.23,260.25,488.24,1162.80,105.98,40.38,214.59,199.73,33.08,23.90,16.27,46.81,0.00,186.30,57.42,28.70,25.63,21.91,31.71,138.46,316.32,17346.11,1249.92,1619.26
Ather Energy,544397,ATHERENERG,INE0LEZ01016,Automobiles,2/3 Wheelers,1461.60,57605.30,71.46,88.79,,221.43,0.26,-0.06,,67.15,52.35,39.58,-20.92,-19.77,-7.24,-473.83,664.22,-10.22,29.82,16.77,27.28,-53.50,0.00,-406.35,0.99,19.68,37.99,21.70,60.09,-43.77,-3.83,,,1174.66,1216.92,4244.12,-50.87,12.08,953.64,898.90,-2.72,-84.64,-154.10,-100.23,,485.20,,-11.12,-25.76,-26.76,-5.92,67.23,-305.14,57446.37,854.25,1122.61
Atlanta Electric,544527,ATLANTAELE,INE0Z4F01028,Electrical Equipment,Heavy Electrical Equipment,1631.60,12546.46,50.42,47.99,57.47,,0.05,0.91,1.78,59.03,74.72,87.28,27.51,45.26,18.61,68.21,50.74,28.28,4.76,1.92,28.44,46.92,0.00,32.18,0.74,27.28,33.67,13.51,55.22,51.27,6.40,,,747.62,466.33,2002.73,46.84,32.30,471.82,316.96,16.53,43.34,25.10,102.28,,74.05,58.31,18.60,15.56,15.54,20.01,120.84,354.43,12497.30,1351.78,1671.91
Atul,500027,ATUL,INE100A01010,Chemicals & Petrochemicals,Specialty Chemicals,6862.20,20203.52,91.99,25.03,25.38,3.00,0.03,1.48,2.94,15.75,59.14,45.33,17.77,14.90,17.89,850.95,183.02,270.17,25.93,7.44,4.95,12.28,0.97,14.44,0.95,38.81,28.45,3.24,69.29,71.69,64.29,-0.17,-0.23,1670.07,1847.95,6643.49,245.30,8.63,1573.62,1551.85,21.30,163.54,182.37,210.15,0.28,52.24,41.16,16.48,16.44,15.92,16.81,2113.31,1087.19,20291.87,6465.33,6509.46
Avalon Tech,543896,AVALON,INE0LCL01028,Electrical Equipment,Other Electrical Equipment,1774.50,11855.75,69.48,40.00,104.97,100.42,0.30,0.51,3.61,45.99,88.28,44.39,17.37,19.54,10.81,3.55,212.92,16.92,24.72,7.81,19.28,12.72,0.00,59.32,0.95,33.68,30.69,16.38,102.49,104.27,11.24,-4.66,8.14,417.54,479.89,1603.21,41.15,29.04,382.46,323.31,11.85,24.98,14.21,32.60,-6.85,341.97,78.34,10.81,10.46,10.48,11.49,108.09,168.66,11997.32,1267.63,1635.48
Aye Finance,544699,AYE,INE501X01029,Finance,Non Banking Financial Company (NBFC),168.00,4145.96,143.54,17.74,17.41,,2.00,-7.00,0.33,23.07,13.08,0.00,11.32,11.32,43.68,-1366.03,5065.10,10.52,19.75,15.70,42.30,12.73,0.00,9.43,0.85,100.00,21.16,1.62,13.02,-5.00,1.56,,,515.08,477.37,1871.78,74.50,53.26,442.78,436.55,46.43,42.60,34.53,85.91,,2346.63,17.82,42.26,46.14,43.44,45.93,102.63,841.91,8199.99,140.65,161.23
B H E L,500103,BHEL,INE257A01026,Electrical Equipment,Heavy Electrical Equipment,409.45,142573.07,182.70,40.29,58.59,70.30,0.31,3.65,1.63,27.00,739.36,58.17,10.19,9.14,9.40,5261.35,8186.95,6.99,22.35,9.52,13.08,5.79,0.00,32.36,0.92,31.19,33.67,5.47,86.31,81.73,5.55,1.75,5.99,12310.37,7697.72,35992.99,376.71,36.04,8473.10,7511.80,6.55,390.40,374.89,1290.47,-5.00,5453.51,132.17,7.61,4.94,5.02,14.24,75.09,3969.43,138893.40,330.04,395.86
Bajaj Consumer,533229,BAJAJCON,INE933K01021,Personal Products,Personal Care,543.55,7099.74,84.82,24.94,31.81,135.99,0.02,1.04,3.12,24.92,76.43,42.97,51.58,30.05,21.29,163.44,15.80,17.08,14.91,16.11,6.62,23.97,0.00,24.30,0.79,61.80,39.68,9.39,8.60,11.91,173.72,3.36,-2.06,326.66,341.56,1239.58,70.75,10.21,306.09,265.27,24.41,46.37,42.29,63.63,3.62,9.28,19.99,18.98,13.22,16.53,23.43,57.80,274.47,7076.37,432.91,554.53
Bank of Maha,532525,MAHABANK,INE457A01014,Banks,Public Sector Bank,78.71,60540.26,34.50,13.90,8.05,44.07,10.74,-1.62,0.21,15.83,31.03,73.60,6.03,6.03,68.75,-11741.50,383215.67,9.80,14.28,5.82,22.58,5.70,0.00,17.47,0.83,100.00,7.28,1.71,-1.44,41.11,1.52,5.14,7.85,7755.18,8034.65,30262.41,2023.32,39.16,7344.22,7128.36,68.61,1798.99,1668.61,2044.88,-12.86,244829.76,8.79,69.25,63.49,61.17,70.19,46.41,24551.95,428876.11,72.26,81.58
Bliss GVS Pharma,506197,BLISSGVS,INE416D01022,Pharmaceuticals & Biotechnology,Pharmaceuticals,488.95,5194.80,128.90,29.80,39.43,159.46,0.02,1.03,1.71,14.50,56.02,35.01,12.52,16.93,18.08,84.43,21.75,12.21,9.46,8.07,7.25,14.35,0.00,21.09,0.88,55.85,33.77,4.34,213.57,206.13,17.15,-8.43,2.84,218.25,256.99,927.11,35.57,23.10,244.40,207.47,17.29,28.59,44.36,24.70,-0.11,101.90,14.82,18.08,15.71,17.00,15.94,112.76,205.96,5049.68,305.19,444.46
BSE,,BSE,INE118H01025,Capital Markets,Exchange and Data Platform,3625.00,147645.96,61.47,84.67,57.77,43.77,0.00,1.25,0.46,59.53,83.51,0.00,224.02,59.99,67.92,2589.15,0.02,61.31,24.15,21.32,76.95,43.11,0.00,39.91,0.82,100.00,50.60,22.16,-332.73,-630.66,98.89,12.55,23.61,1244.10,1563.51,5124.25,797.33,126.22,1068.39,957.95,66.56,557.02,538.17,601.81,0.00,0.02,59.71,67.92,58.41,57.72,58.85,163.84,3410.63,142473.18,3247.31,3719.73
