Name,BSE Code,NSE Code,ISIN Code,Industry Group,Industry,Current Price,Market Capitalization,YOY Quarterly profit growth,YOY Quarterly sales growth,Price to Earning,Return over 1year,Debt to equity,CFO to PAT,PEG Ratio,Sales growth,Profit growth,Promoter holding,Return on invested capital,Return on capital employed,OPM,Free cash flow last year,Debt,EPS,DII holding,FII holding,Sales growth 3Years,Average return on capital employed 3Years,Pledged percentage,EVEBITDA,From 52w high,GPM latest quarter,Industry PE,Price to book value,Working Capital Days,Average Working Capital Days 3years,Interest Coverage Ratio,Change in FII holding 3Years,Change in DII holding 3Years,Sales preceding quarter,Sales latest quarter,Sales,Profit after tax latest quarter,Profit growth 3Years,Sales 2quarters back,Sales 3quarters back,OPM latest quarter,Net profit 2quarters back,Net profit 3quarters back,Profit after tax preceding quarter,Change in promoter holding 3Years,Debt 3Years back,Historical PE 5Years,OPM last year,OPM preceding year,OPM 5Year,OPM preceding quarter,Book value,EBIT,Enterprise Value,DMA 200,DMA 50
Acutaas Chemical,543349,ACUTAAS,INE00FF01025,Pharmaceuticals & Biotechnology,Pharmaceuticals,3297.70,26992.63,67.67,59.08,69.89,187.23,0.02,0.82,1.13,40.90,104.30,32.66,25.71,31.56,37.12,-35.81,35.60,47.17,19.55,21.61,29.50,22.49,0.00,47.02,0.88,57.91,33.98,16.33,115.99,106.48,141.20,14.88,14.43,432.75,329.67,1461.80,74.26,61.97,393.18,306.20,34.30,106.22,71.86,131.76,-6.75,3.60,58.90,35.87,23.05,25.46,42.41,201.97,532.33,26803.40,2462.14,3254.80
Aditya Infotech,544466,CPPLUS,INE819V01029,Industrial Manufacturing,Industrial Products,3431.20,40482.95,207.73,45.49,110.09,,0.14,0.04,2.27,35.64,561.01,74.71,20.91,28.56,13.41,-119.56,256.34,31.24,13.61,6.35,22.71,25.07,0.00,70.04,0.89,31.77,31.97,21.54,73.90,40.80,17.31,,,1139.11,1422.03,4220.81,169.13,48.42,919.64,740.04,18.06,69.98,32.88,95.98,,426.87,95.73,13.41,7.96,9.47,12.28,159.33,522.76,40539.70,2325.52,3295.85
Advait Energy,543230,ADVAIT,INE0ALI01010,Electrical Equipment,Other Electrical Equipment,2277.50,2493.51,55.55,18.04,48.21,-0.95,0.34,-0.18,0.58,79.03,66.74,66.52,36.19,27.91,11.73,-119.33,95.25,47.26,0.04,0.68,89.99,30.67,0.00,25.62,0.92,35.64,28.83,8.96,-4.78,-7.55,6.16,0.68,0.04,211.03,228.20,714.52,17.67,82.99,156.87,118.43,12.61,10.17,8.93,16.59,-7.01,15.18,51.27,11.73,13.09,13.24,11.45,254.15,92.97,2472.85,1907.03,2171.91
Advanced Enzyme,540025,ADVENZYMES,INE837H01020,Pharmaceuticals & Biotechnology,Biotechnology,310.85,3471.45,61.91,21.65,22.39,-8.91,0.02,0.90,1.80,17.09,18.48,43.24,16.07,13.96,30.88,104.85,32.01,15.07,4.77,26.70,11.32,14.08,0.00,12.78,0.74,72.01,48.42,2.13,116.04,109.91,60.32,4.81,-2.81,171.95,203.37,745.76,42.87,12.46,184.53,185.91,31.09,44.74,40.44,34.30,-3.28,33.50,28.26,30.88,30.70,32.27,28.70,145.81,225.01,3387.53,325.46,334.20
Aeroflex,543972,AEROFLEX,INE024001021,Industrial Products,Iron & Steel Products,446.30,5892.53,162.06,72.39,87.75,116.67,0.02,1.19,4.47,35.64,42.06,65.47,13.33,18.92,23.41,-5.22,8.90,5.13,1.48,3.61,17.93,22.58,0.00,48.85,0.86,44.49,21.53,13.20,117.57,116.99,83.07,,,125.84,145.38,502.98,18.79,19.63,120.89,110.87,23.04,16.49,14.23,17.64,,45.01,50.01,22.70,21.22,20.82,23.86,33.80,91.38,5831.78,307.74,414.09
Angel One,543235,ANGELONE,INE732I01021,Capital Markets,Stockbroking & Allied,302.60,27638.54,102.15,25.35,26.78,16.03,1.30,-4.53,21.95,9.09,3.84,28.59,14.09,14.77,37.38,-4222.16,7951.41,11.34,20.34,13.76,19.61,26.42,0.00,9.30,0.84,100.00,20.40,4.51,-592.16,-537.86,3.96,-3.28,10.09,1459.42,1429.69,5425.77,231.40,1.22,1334.90,1201.76,33.92,268.66,211.73,320.24,-9.71,787.85,20.09,35.42,37.85,38.69,41.01,67.17,1915.06,19029.46,290.88,324.84
Anondita Medi.,,ANONDITA,INE0VTV01012,Personal Products,Personal Care,1115.95,2018.37,85.87,82.76,60.34,,0.26,0.31,,78.49,111.71,62.40,23.79,43.60,36.87,-52.17,33.60,18.49,5.70,3.40,,43.60,0.00,39.65,0.85,57.18,41.58,15.62,162.79,146.13,14.25,,,54.10,83.32,137.42,18.94,,,,37.76,,,12.86,,,60.69,36.87,33.37,,35.49,71.46,50.43,2042.32,850.13,1112.34
Anthem Bioscienc,544449,ANTHEM,INE0CZ201020,Pharmaceuticals & Biotechnology,Biotechnology,783.90,44171.21,-11.67,-22.58,74.45,3.70,0.02,1.43,3.58,-2.14,17.56,71.42,38.41,30.37,39.60,637.09,53.93,10.25,13.48,2.57,26.20,27.68,0.00,46.23,0.90,65.04,48.42,14.47,92.26,118.25,131.79,,,610.94,418.22,2002.34,119.94,20.82,423.15,550.03,36.00,92.82,173.43,189.10,,126.15,74.70,39.26,36.40,39.17,43.74,54.16,813.14,43950.26,731.42,764.94
Apollo Hospitals,508869,APOLLOHOSP,INE437A01024,Healthcare Services,Hospital,8903.00,128018.72,35.86,18.12,65.46,21.02,0.90,1.43,1.92,15.76,40.16,28.02,18.50,17.89,14.94,924.80,8492.90,135.04,23.72,41.49,14.94,16.60,2.49,33.80,0.99,48.50,48.53,13.50,-10.10,-11.68,6.96,-6.44,6.70,6477.40,6605.50,25228.50,529.30,34.12,6303.50,5842.10,15.31,494.00,441.00,516.45,-1.31,4332.40,81.17,14.94,13.92,13.82,14.90,659.33,3129.70,135394.82,7886.27,8557.18
Apollo Micro Sys,540879,APOLLO,INE713T01028,Aerospace & Defense,Aerospace & Defense,378.75,14074.33,168.71,81.28,124.64,108.76,0.41,-1.21,1.65,60.89,100.21,49.98,11.05,14.47,24.12,-357.38,543.26,3.16,1.71,7.59,44.85,13.43,30.51,64.44,0.81,35.13,66.85,10.31,256.31,285.86,4.27,7.42,-1.93,252.22,293.26,904.32,37.62,75.64,225.26,133.58,23.07,30.03,17.68,25.68,-9.12,143.65,64.67,24.12,22.99,22.74,19.98,36.75,202.11,14461.48,304.04,385.10
Arfin India,539151,ARFIN,INE784R01023,Non - Ferrous Metals,Aluminium,89.14,1502.67,957.41,24.99,110.49,179.79,0.77,2.20,11.22,1.49,48.63,69.77,13.76,13.97,6.94,18.52,129.27,0.81,0.00,0.79,4.72,13.84,0.00,36.42,0.84,16.27,18.46,8.93,59.99,54.97,2.14,0.79,0.00,196.41,191.70,624.90,5.71,9.85,128.04,108.86,7.54,2.05,1.08,4.82,-4.34,112.15,57.16,6.94,5.90,5.63,6.90,9.99,39.92,1623.08,76.53,89.35
Artemis Medicare,542919,ARTEMISMED,INE025R01021,Healthcare Services,Hospital,277.20,4389.04,27.37,16.61,41.51,16.35,0.28,1.25,1.05,16.12,26.57,58.39,13.36,14.53,17.46,24.56,260.40,6.53,2.40,12.28,14.08,14.34,0.00,20.67,0.93,100.00,48.53,4.67,-18.70,-26.33,6.26,12.21,0.99,267.12,273.79,1060.49,29.55,39.72,269.78,249.80,18.37,29.96,21.42,24.85,-9.64,268.20,38.11,17.46,16.43,15.33,16.39,59.29,168.70,4443.67,255.82,266.78
Asian Energy,530355,ASIANENE,INE276G01015,Oil,Oil Equipment & Services,385.90,1879.32,50.57,56.99,32.55,26.50,0.32,1.02,0.63,70.10,37.09,56.14,13.64,16.51,12.05,-7.65,158.64,11.38,0.27,1.39,93.05,15.21,0.00,17.55,0.97,100.00,23.08,3.51,105.87,112.21,8.35,1.39,0.27,235.45,338.23,791.05,33.91,51.93,102.00,115.37,14.12,-3.97,5.63,17.50,-6.93,21.15,31.15,12.05,14.22,12.99,11.91,109.96,88.89,1891.11,320.66,347.57
Aster DM Health.,540975,ASTERDM,INE914M01019,Healthcare Services,Hospital,813.50,70773.69,41.97,18.20,173.40,41.15,0.49,1.54,-132.37,12.20,36.60,53.71,10.42,11.40,18.61,179.10,2219.66,7.49,16.48,10.32,15.75,8.85,18.17,72.42,0.96,77.74,48.53,9.21,-28.04,70.91,5.90,-28.50,7.86,1185.76,1182.38,4643.22,139.93,-1.31,1197.21,1077.87,18.95,121.31,93.56,63.23,11.83,6074.68,80.28,18.61,18.23,16.22,17.08,88.32,725.38,71667.99,691.81,777.36
Astra Microwave,532493,ASTRAMICRO,INE386C01029,Aerospace & Defense,Aerospace & Defense,1704.10,16180.92,44.21,19.71,83.85,76.88,0.22,2.00,2.08,10.62,29.58,6.54,17.10,20.25,28.70,304.12,287.66,20.32,16.09,10.74,12.55,19.25,0.00,45.04,0.91,50.34,66.85,12.31,266.62,272.83,5.69,7.71,6.23,260.25,488.24,1162.80,105.98,40.38,214.59,199.73,33.08,23.90,16.27,46.81,0.00,186.30,57.29,28.70,25.63,21.91,31.71,138.46,316.32,16215.73,1227.35,1587.14
