Name,BSE Code,NSE Code,ISIN Code,Industry Group,Industry,Current Price,Market Capitalization,YOY Quarterly profit growth,YOY Quarterly sales growth,Price to Earning,Return over 1year,Debt to equity,CFO to PAT,PEG Ratio,Sales growth,Profit growth,Promoter holding,Return on invested capital,Return on capital employed,OPM,Free cash flow last year,Debt,EPS,DII holding,FII holding,Sales growth 3Years,Average return on capital employed 3Years,Pledged percentage,EVEBITDA,From 52w high,GPM latest quarter,Industry PE,Price to book value,Working Capital Days,Average Working Capital Days 3years,Interest Coverage Ratio,Change in FII holding 3Years,Change in DII holding 3Years,Sales preceding quarter,Sales latest quarter,Sales,Profit after tax latest quarter,Profit growth 3Years,Sales 2quarters back,Sales 3quarters back,OPM latest quarter,Net profit 2quarters back,Net profit 3quarters back,Profit after tax preceding quarter,Change in promoter holding 3Years,Debt 3Years back,Historical PE 5Years,OPM last year,OPM preceding year,OPM 5Year,OPM preceding quarter,Book value,EBIT,Enterprise Value,DMA 200,DMA 50
Acutaas Chemical,543349,ACUTAAS,INE00FF01025,Pharmaceuticals & Biotechnology,Pharmaceuticals,3232.45,26464.43,67.67,59.08,68.51,170.93,0.02,0.82,1.11,40.90,104.30,32.66,25.71,31.56,37.12,-35.81,35.60,47.17,19.55,21.61,29.50,22.49,0.00,46.10,0.86,57.91,34.31,16.00,115.99,106.48,141.20,14.88,14.43,432.75,329.67,1461.80,74.26,61.97,393.18,306.20,34.30,106.22,71.86,131.76,-6.75,3.60,58.90,35.87,23.05,25.46,42.41,201.97,532.33,26275.20,2470.54,3256.81
Aditya Infotech,544466,CPPLUS,INE819V01029,Industrial Manufacturing,Industrial Products,3257.60,38390.96,207.73,45.49,104.40,,0.14,0.04,2.16,35.64,561.01,74.71,20.91,28.56,13.41,-119.56,256.34,31.24,13.61,6.35,22.71,25.07,0.00,66.43,0.84,31.77,31.72,20.48,73.90,40.80,17.31,,,1139.11,1422.03,4220.81,169.13,48.42,919.64,740.04,18.06,69.98,32.88,95.98,,426.87,95.86,13.41,7.96,9.47,12.28,159.33,522.76,38447.71,2336.46,3300.92
Advait Energy,543230,ADVAIT,INE0ALI01010,Electrical Equipment,Other Electrical Equipment,2190.40,2396.98,55.55,18.04,46.31,-2.84,0.34,-0.18,0.56,79.03,66.74,66.52,36.19,27.91,11.73,-119.33,95.25,47.26,0.04,0.68,89.99,30.67,0.00,24.62,0.88,35.64,28.85,8.62,-4.78,-7.55,6.16,0.68,0.04,211.03,228.20,714.52,17.67,82.99,156.87,118.43,12.61,10.17,8.93,16.59,-7.01,15.18,51.27,11.73,13.09,13.24,11.45,254.15,92.97,2376.32,1910.53,2175.31
Advanced Enzyme,540025,ADVENZYMES,INE837H01020,Pharmaceuticals & Biotechnology,Biotechnology,308.65,3456.11,61.91,21.65,22.30,-10.84,0.02,0.90,1.79,17.09,18.48,43.24,16.07,13.96,30.88,104.85,32.01,15.07,4.77,26.70,11.32,14.08,0.00,12.72,0.74,72.01,48.72,2.12,116.04,109.91,60.32,4.81,-2.81,171.95,203.37,745.76,42.87,12.46,184.53,185.91,31.09,44.74,40.44,34.30,-3.28,33.50,28.26,30.88,30.70,32.27,28.70,145.81,225.01,3372.19,325.31,333.28
Aeroflex,543972,AEROFLEX,INE024001021,Industrial Products,Iron & Steel Products,427.30,5654.51,162.06,72.39,84.19,133.41,0.02,1.19,4.29,35.64,42.06,65.47,13.33,18.92,23.41,-5.22,8.90,5.13,1.48,3.61,17.93,22.58,0.00,46.86,0.82,44.49,21.44,12.63,117.57,116.99,83.07,,,125.84,145.38,502.98,18.79,19.63,120.89,110.87,23.04,16.49,14.23,17.64,,45.01,50.02,22.70,21.22,20.82,23.86,33.80,91.38,5593.76,309.16,415.52
Angel One,543235,ANGELONE,INE732I01021,Capital Markets,Stockbroking & Allied,291.80,26656.47,102.15,25.35,25.86,14.53,1.30,-4.53,21.20,9.09,3.84,28.59,14.09,14.77,37.38,-4222.16,7951.41,11.34,20.34,13.76,19.61,26.42,0.00,8.82,0.81,100.00,20.38,4.34,-592.16,-537.86,3.96,-3.28,10.09,1459.42,1429.69,5425.77,231.40,1.22,1334.90,1201.76,33.92,268.66,211.73,320.24,-9.71,787.85,20.09,35.42,37.85,38.69,41.01,67.17,1915.06,18047.39,291.00,323.96
Anondita Medi.,,ANONDITA,INE0VTV01012,Personal Products,Personal Care,1062.90,1922.44,85.87,82.76,57.47,,0.26,0.31,,78.49,111.71,62.40,23.79,43.60,36.87,-52.17,33.60,18.49,5.70,3.40,,43.60,0.00,37.79,0.81,57.18,41.18,14.89,162.79,146.13,14.25,,,54.10,83.32,137.42,18.94,,,,37.76,,,12.86,,,60.66,36.87,33.37,,35.49,71.46,50.43,1946.39,852.49,1111.34
Anthem Bioscienc,544449,ANTHEM,INE0CZ201020,Pharmaceuticals & Biotechnology,Biotechnology,786.00,44267.11,-11.67,-22.58,74.62,2.51,0.02,1.43,3.58,-2.14,17.56,71.42,38.41,30.37,39.60,637.09,53.93,10.25,13.48,2.57,26.20,27.68,0.00,46.33,0.90,65.04,48.72,14.51,92.26,118.25,131.79,,,610.94,418.22,2002.34,119.94,20.82,423.15,550.03,36.00,92.82,173.43,189.10,,126.15,74.79,39.26,36.40,39.17,43.74,54.16,813.14,44046.16,732.01,765.93
Apollo Hospitals,508869,APOLLOHOSP,INE437A01024,Healthcare Services,Hospital,8951.40,128707.36,35.86,18.12,65.81,19.93,0.90,1.43,1.93,15.76,40.16,28.02,18.50,17.89,14.94,924.80,8492.90,135.04,23.72,41.49,14.94,16.60,2.49,33.97,0.99,48.50,48.72,13.56,-10.10,-11.68,6.96,-6.44,6.70,6477.40,6605.50,25228.50,529.30,34.12,6303.50,5842.10,15.31,494.00,441.00,516.45,-1.31,4332.40,81.15,14.94,13.92,13.82,14.90,659.33,3129.70,136083.46,7896.71,8571.99
Apollo Micro Sys,540879,APOLLO,INE713T01028,Aerospace & Defense,Aerospace & Defense,377.10,14013.11,168.71,81.28,124.15,123.23,0.41,-1.21,1.64,60.89,100.21,49.98,11.05,14.47,24.12,-357.38,543.26,3.16,1.71,7.59,44.85,13.43,30.51,64.16,0.81,35.13,66.72,10.23,256.31,285.86,4.27,7.42,-1.93,252.22,293.26,904.32,37.62,75.64,225.26,133.58,23.07,30.03,17.68,25.68,-9.12,143.65,64.72,24.12,22.99,22.74,19.98,36.75,202.11,14400.26,304.83,385.02
Arfin India,539151,ARFIN,INE784R01023,Non - Ferrous Metals,Aluminium,88.00,1484.78,957.41,24.99,109.20,164.23,0.77,2.20,11.09,1.49,48.63,69.77,13.76,13.97,6.94,18.52,129.27,0.81,0.00,0.79,4.72,13.84,0.00,36.02,0.83,16.27,18.44,8.84,59.99,54.97,2.14,0.79,0.00,196.41,191.70,624.90,5.71,9.85,128.04,108.86,7.54,2.05,1.08,4.82,-4.34,112.15,57.36,6.94,5.90,5.63,6.90,9.99,39.92,1605.19,76.64,89.27
Artemis Medicare,542919,ARTEMISMED,INE025R01021,Healthcare Services,Hospital,302.75,4792.76,27.37,16.61,45.32,24.52,0.28,1.25,1.14,16.12,26.57,58.39,13.36,14.53,17.46,24.56,260.40,6.53,2.40,12.28,14.08,14.34,0.00,22.54,0.98,100.00,48.72,5.07,-18.70,-26.33,6.26,12.21,0.99,267.12,273.79,1060.49,29.55,39.72,269.78,249.80,18.37,29.96,21.42,24.85,-9.64,268.20,38.11,17.46,16.43,15.33,16.39,59.29,168.70,4847.39,256.25,268.03
Asian Energy,530355,ASIANENE,INE276G01015,Oil,Oil Equipment & Services,392.80,1910.14,50.57,56.99,33.09,20.78,0.32,1.02,0.64,70.10,37.09,56.14,13.64,16.51,12.05,-7.65,158.64,11.38,0.27,1.39,93.05,15.21,0.00,17.84,0.98,100.00,23.28,3.55,105.87,112.21,8.35,1.39,0.27,235.45,338.23,791.05,33.91,51.93,102.00,115.37,14.12,-3.97,5.63,17.50,-6.93,21.15,31.15,12.05,14.22,12.99,11.91,109.96,88.89,1921.93,321.34,349.19
Aster DM Health.,540975,ASTERDM,INE914M01019,Healthcare Services,Hospital,811.35,70723.11,41.97,18.20,173.30,38.06,0.49,1.54,-132.29,12.20,36.60,53.71,10.42,11.40,18.61,179.10,2219.66,7.49,16.48,10.32,15.75,8.85,18.17,72.37,0.96,77.74,48.72,9.19,-28.04,70.91,5.90,-28.50,7.86,1185.76,1182.38,4643.22,139.93,-1.31,1197.21,1077.87,18.95,121.31,93.56,63.23,11.83,6074.68,80.35,18.61,18.23,16.22,17.08,88.32,725.38,71617.41,693.07,778.97
Astra Microwave,532493,ASTRAMICRO,INE386C01029,Aerospace & Defense,Aerospace & Defense,1727.00,16397.01,44.21,19.71,84.97,83.41,0.22,2.00,2.10,10.62,29.58,6.54,17.10,20.25,28.70,304.12,287.66,20.32,16.09,10.74,12.55,19.25,0.00,45.64,0.92,50.34,66.72,12.52,266.62,272.83,5.69,7.71,6.23,260.25,488.24,1162.80,105.98,40.38,214.59,199.73,33.08,23.90,16.27,46.81,0.00,186.30,57.32,28.70,25.63,21.91,31.71,138.46,316.32,16431.82,1232.79,1594.46
Ather Energy,544397,ATHERENERG,INE0LEZ01016,Automobiles,2/3 Wheelers,1240.00,48871.62,57.23,73.75,,260.35,0.26,-0.06,,62.83,36.95,40.72,-20.92,-19.77,-11.12,-473.83,664.22,-13.51,29.82,16.77,27.28,-53.50,0.00,-189.51,0.92,22.95,36.71,18.52,60.09,-43.77,-5.23,,,953.64,1174.66,3671.76,-100.23,12.08,898.90,644.60,-5.92,-154.10,-178.20,-79.60,,485.20,,-11.12,-25.76,-26.76,-7.54,67.23,-429.93,48712.69,841.95,1105.29
Atlanta Electric,544527,ATLANTAELE,INE0Z4F01028,Electrical Equipment,Heavy Electrical Equipment,1521.00,11695.97,50.42,47.99,53.58,,0.05,0.91,1.66,59.03,74.72,87.27,27.51,45.26,18.61,68.21,50.74,28.28,4.76,1.92,28.44,46.92,0.00,29.99,0.69,27.28,32.68,12.58,55.22,51.27,6.40,,,747.62,466.33,2002.73,46.84,32.30,471.82,316.96,16.53,43.34,25.10,102.28,,74.05,58.46,18.60,15.56,15.54,20.01,120.84,354.43,11646.81,1345.73,1687.34
Atul,500027,ATUL,INE100A01010,Chemicals & Petrochemicals,Specialty Chemicals,6840.00,20138.13,91.99,25.03,25.34,0.95,0.03,1.48,2.94,15.75,59.14,45.33,17.77,14.90,17.89,850.95,183.02,270.17,25.93,7.44,4.95,12.28,0.97,14.39,0.95,38.81,29.21,3.20,69.29,71.69,64.29,-0.17,-0.23,1670.07,1847.95,6643.49,245.30,8.63,1573.62,1551.85,21.30,163.54,182.37,210.15,0.28,52.24,41.16,16.48,16.44,15.92,16.81,2113.31,1087.19,20226.48,6455.98,6476.00
Avalon Tech,543896,AVALON,INE0LCL01028,Electrical Equipment,Other Electrical Equipment,1768.80,11817.65,69.48,40.00,104.59,103.59,0.30,0.00,3.60,45.99,88.28,44.39,17.37,19.54,10.81,0.00,212.92,16.92,24.72,7.81,19.28,12.72,0.00,59.13,0.95,33.68,28.85,16.40,102.49,104.27,11.24,-4.66,8.14,417.54,479.89,1603.21,41.15,29.04,382.46,323.31,11.85,24.98,14.21,32.60,-6.85,341.97,78.23,10.81,10.46,10.48,11.49,108.09,168.66,11959.22,1252.24,1617.95
Aye Finance,544699,AYE,INE501X01029,Finance,Non Banking Financial Company (NBFC),161.75,3991.73,143.54,17.74,16.80,,2.00,-7.00,0.32,23.07,13.08,0.00,11.32,11.32,43.68,-1366.03,5065.10,10.52,19.75,15.70,42.30,12.73,0.00,9.26,0.82,100.00,21.11,1.59,13.02,-5.00,1.56,,,515.08,477.37,1871.78,74.50,53.26,442.78,436.55,46.43,42.60,34.53,85.91,,2346.63,17.87,42.26,46.14,43.44,45.93,102.63,841.91,8045.76,139.85,160.51
B H E L,500103,BHEL,INE257A01026,Electrical Equipment,Heavy Electrical Equipment,402.85,140274.93,182.70,40.29,57.72,67.66,0.31,3.65,1.60,27.00,739.36,58.17,10.19,9.14,9.40,5261.35,8186.95,6.99,22.35,9.52,13.08,5.79,0.00,31.82,0.90,31.19,32.68,5.28,86.31,81.73,5.55,1.75,5.99,12310.37,7697.72,35992.99,376.71,36.04,8473.10,7511.80,6.55,390.40,374.89,1290.47,-5.00,5453.51,133.10,7.61,4.94,5.02,14.24,75.09,3969.43,136595.26,327.69,394.42
Bajaj Consumer,533229,BAJAJCON,INE933K01021,Personal Products,Personal Care,539.25,7043.59,84.82,24.94,31.59,134.62,0.02,1.04,3.09,24.92,76.43,42.97,51.58,30.05,21.29,163.44,15.80,17.08,14.91,16.11,6.62,23.97,0.00,24.11,0.78,61.80,41.18,9.36,8.60,11.91,173.72,3.36,-2.06,326.66,341.56,1239.58,70.75,10.21,306.09,265.27,24.41,46.37,42.29,63.63,3.62,9.28,19.94,18.98,13.22,16.53,23.43,57.80,274.47,7020.22,429.99,557.86
Bank of Maha,532525,MAHABANK,INE457A01014,Banks,Public Sector Bank,79.13,60863.22,34.50,13.90,8.00,42.81,10.74,-1.62,0.20,15.83,31.03,73.60,6.03,6.03,68.75,-11741.50,383215.67,9.80,14.28,5.82,22.58,5.70,0.00,17.48,0.84,100.00,7.29,1.72,-1.44,41.11,1.52,5.14,7.85,7755.18,8034.65,30262.41,2023.32,39.16,7344.22,7128.36,68.61,1798.99,1668.61,2044.88,-12.86,244829.76,8.80,69.25,63.49,61.17,70.19,46.41,24551.95,429199.07,72.04,81.86
Bliss GVS Pharma,506197,BLISSGVS,INE416D01022,Pharmaceuticals & Biotechnology,Pharmaceuticals,452.70,4801.16,128.90,29.80,36.42,148.95,0.02,1.03,1.58,14.50,56.02,35.01,12.52,16.93,18.08,84.43,21.75,12.21,9.46,8.07,7.25,14.35,0.00,19.45,0.82,55.85,34.31,4.00,213.57,206.13,17.15,-8.43,2.84,218.25,256.99,927.11,35.57,23.10,244.40,207.47,17.29,28.59,44.36,24.70,-0.11,101.90,14.82,18.08,15.71,17.00,15.94,112.76,205.96,4656.04,300.40,442.15
BSE,,BSE,INE118H01025,Capital Markets,Exchange and Data Platform,3530.30,143788.82,61.47,84.67,57.85,44.11,0.00,1.25,0.47,50.49,78.50,0.00,70.15,58.03,63.69,2589.11,0.02,61.31,24.15,21.32,73.54,42.46,0.00,40.08,0.79,100.00,52.04,21.56,-175.64,-578.30,,12.55,23.61,1244.10,1563.51,4833.95,797.33,124.14,1068.39,957.95,66.56,557.02,538.17,601.81,0.00,0.02,59.70,63.69,58.41,55.66,58.85,163.84,3299.14,138616.04,3237.05,3736.98
Ceigall India,544223,CEIGALL,INE0AG901020,Construction,Civil Construction,334.00,5818.48,70.86,37.06,18.65,30.27,0.61,-0.30,0.78,17.04,9.88,82.06,30.42,17.26,14.55,-129.21,1311.14,17.90,3.65,3.88,24.82,22.16,0.00,10.55,0.82,19.43,17.39,2.71,62.20,47.23,3.60,,,991.14,1386.51,4022.40,126.61,23.88,806.57,838.18,16.12,56.16,51.34,74.11,,702.93,16.97,14.55,15.08,15.36,14.04,122.74,577.99,6750.94,314.16,350.67
Cemindia Project,509496,CEMPRO,INE686A01026,Construction,Civil Construction,1361.45,23388.04,2.62,5.61,38.92,70.80,0.42,0.84,0.57,8.91,46.85,67.46,32.54,32.76,10.35,273.62,1001.23,35.02,2.86,7.26,25.49,29.27,0.00,19.16,0.83,68.90,17.39,9.77,6.33,-9.26,4.92,-6.20,-1.71,2973.49,2720.92,10205.10,140.83,68.21,2315.48,2195.21,10.09,110.89,107.69,242.17,20.82,766.18,26.01,10.10,9.30,9.22,12.03,139.68,1055.70,23440.42,937.40,1294.29
