Name,BSE Code,NSE Code,ISIN Code,Industry Group,Industry,Current Price,Market Capitalization,YOY Quarterly profit growth,YOY Quarterly sales growth,Price to Earning,Return over 1year,Debt to equity,CFO to PAT,PEG Ratio,Sales growth,Profit growth,Promoter holding,Return on invested capital,Return on capital employed,OPM,Free cash flow last year,Debt,EPS,DII holding,FII holding,Sales growth 3Years,Average return on capital employed 3Years,Pledged percentage,EVEBITDA,From 52w high,GPM latest quarter,Industry PE,Price to book value,Working Capital Days,Average Working Capital Days 3years,Interest Coverage Ratio,Change in FII holding 3Years,Change in DII holding 3Years,Sales preceding quarter,Sales latest quarter,Sales,Profit after tax latest quarter,Profit growth 3Years,Sales 2quarters back,Sales 3quarters back,OPM latest quarter,Net profit 2quarters back,Net profit 3quarters back,Profit after tax preceding quarter,Change in promoter holding 3Years,Debt 3Years back,Historical PE 5Years,OPM last year,OPM preceding year,OPM 5Year,OPM preceding quarter,Book value,EBIT,Enterprise Value,DMA 200,DMA 50
Acutaas Chemical,543349,ACUTAAS,INE00FF01025,Pharmaceuticals & Biotechnology,Pharmaceuticals,3315.10,27155.71,67.67,59.08,70.31,124.80,0.02,0.82,1.13,40.90,104.30,32.66,25.71,31.56,37.12,-35.81,35.60,47.17,19.55,21.61,29.50,22.49,0.00,47.31,0.89,57.91,34.56,16.41,115.99,106.48,141.20,14.88,14.43,432.75,329.67,1461.80,74.26,61.97,393.18,306.20,34.30,106.22,71.86,131.76,-6.75,3.60,59.39,35.87,23.05,25.46,42.41,201.97,532.33,26966.48,2697.78,3250.34
Aditya Infotech,544466,CPPLUS,INE819V01029,Industrial Manufacturing,Industrial Products,3378.40,39979.02,332.48,89.51,83.76,130.72,0.14,0.04,1.73,51.85,214.81,74.71,20.91,28.56,14.52,-119.56,256.34,40.56,13.61,6.35,22.71,25.07,0.00,55.46,0.83,30.80,34.33,21.20,73.90,40.80,27.64,,,1422.03,1402.42,4883.20,142.20,48.42,1139.11,919.64,14.52,95.98,69.98,169.13,,426.87,95.14,13.41,7.96,9.47,18.06,159.33,663.33,40035.77,2708.94,3537.15
Advait Energy,543230,ADVAIT,INE0ALI01010,Electrical Equipment,Other Electrical Equipment,1990.40,2181.81,65.95,51.37,37.78,3.37,0.34,-0.18,0.46,69.89,70.61,66.76,36.19,27.91,12.26,-119.33,95.25,52.79,0.04,0.68,89.99,30.67,0.00,20.28,0.80,30.70,24.61,7.83,-4.78,-7.55,6.27,0.68,0.04,228.20,179.27,775.37,13.89,82.99,211.03,156.87,13.82,17.39,10.17,17.67,-6.77,15.18,51.23,11.73,13.09,13.24,12.61,254.15,102.90,2161.15,1977.22,2132.54
Advanced Enzyme,540025,ADVENZYMES,INE837H01020,Pharmaceuticals & Biotechnology,Biotechnology,288.10,3225.47,-7.11,2.09,20.47,-15.28,0.02,0.90,1.64,12.17,15.13,43.25,16.07,13.96,29.83,104.85,32.01,14.82,4.77,26.70,11.32,14.08,0.00,11.96,0.69,73.82,54.26,1.98,116.04,109.91,91.09,4.81,-2.81,203.37,189.79,749.64,37.09,12.46,171.95,184.53,26.86,43.18,44.74,42.87,-3.27,33.50,28.12,30.88,30.70,32.27,31.09,145.81,222.25,3141.55,318.40,307.87
Aeroflex,543972,AEROFLEX,INE024001021,Industrial Products,Iron & Steel Products,497.60,6590.94,162.06,72.39,98.15,167.71,0.02,1.19,5.00,35.64,42.06,65.47,13.33,18.92,23.41,-5.22,8.90,5.13,1.48,3.61,17.93,22.58,0.00,54.71,0.85,44.49,20.79,14.72,117.57,116.99,83.07,,,125.84,145.38,502.98,18.79,19.63,120.89,110.87,23.04,16.49,14.23,17.64,,45.01,50.65,22.70,21.22,20.82,23.86,33.80,91.38,6530.19,364.81,485.54
Angel One,543235,ANGELONE,INE732I01021,Capital Markets,Stockbroking & Allied,295.00,27010.09,102.15,25.35,26.17,31.20,1.30,-4.53,21.45,9.09,3.84,28.59,14.09,14.77,37.38,-4222.16,7951.41,11.34,20.34,13.76,19.61,26.42,0.00,9.00,0.82,100.00,18.63,4.39,-592.16,-537.86,3.96,-3.28,10.09,1459.42,1429.69,5425.77,231.40,1.22,1334.90,1201.76,33.92,268.66,211.73,320.24,-9.71,787.85,20.11,35.42,37.85,38.69,41.01,67.17,1915.06,18401.01,291.88,301.53
Anondita Medi.,,ANONDITA,INE0VTV01012,Personal Products,Personal Care,1124.00,2140.63,85.87,82.76,63.99,221.07,0.26,0.31,,78.49,111.71,62.40,23.79,43.60,36.87,-52.17,33.60,17.61,5.70,3.40,,43.60,0.00,42.02,0.86,57.18,35.65,16.52,162.79,146.13,14.25,,,54.10,83.32,137.42,18.94,,,,37.76,,,12.86,,,63.17,36.87,33.37,,35.49,68.02,50.43,2164.58,917.66,1095.62
Anthem Bioscienc,544449,ANTHEM,INE0CZ201020,Pharmaceuticals & Biotechnology,Biotechnology,927.40,52235.38,-11.67,-22.58,88.04,7.28,0.02,1.43,4.23,-2.14,17.56,71.42,38.41,30.37,39.60,637.09,53.93,10.25,13.48,2.57,26.20,27.68,0.00,54.71,0.95,65.04,54.26,17.12,92.26,118.25,131.79,,,610.94,418.22,2002.34,119.94,20.82,423.15,550.03,36.00,92.82,173.43,189.10,,126.15,77.05,39.26,36.40,39.17,43.74,54.16,813.14,52014.43,780.09,871.35
Apollo Hospitals,508869,APOLLOHOSP,INE437A01024,Healthcare Services,Hospital,8750.00,125574.05,34.17,20.56,59.69,11.16,0.90,1.43,1.86,17.20,33.69,28.02,19.68,17.45,15.17,924.80,8492.90,145.32,23.72,41.49,14.94,16.45,2.49,31.25,0.94,48.93,49.91,13.27,-24.81,-16.58,7.27,-6.44,6.70,6605.50,7043.50,26429.90,580.70,32.17,6477.40,6303.50,15.51,516.30,494.00,529.30,-1.31,4332.40,79.00,14.98,13.92,13.83,15.31,659.33,3357.90,132950.15,8166.09,8742.67
Apollo Micro Sys,540879,APOLLO,INE713T01028,Aerospace & Defense,Aerospace & Defense,378.25,14074.76,45.38,88.12,116.01,11.28,0.41,-1.21,1.53,69.08,82.52,49.98,11.05,14.47,22.60,-357.38,543.26,3.42,1.71,7.59,44.85,13.43,30.51,60.61,0.81,32.49,80.80,10.29,256.31,285.86,4.63,7.42,-1.93,293.26,251.29,1022.03,26.91,75.64,252.22,225.26,21.38,22.88,30.03,37.62,-9.12,143.65,70.64,24.12,22.99,22.74,23.07,36.75,213.20,14461.91,330.58,390.67
