Name,BSE Code,NSE Code,ISIN Code,Industry Group,Industry,Current Price,Market Capitalization,YOY Quarterly profit growth,YOY Quarterly sales growth,Price to Earning,Return over 1year,Debt to equity,CFO to PAT,PEG Ratio,Sales growth,Profit growth,Promoter holding,Return on invested capital,Return on capital employed,OPM,Free cash flow last year,Debt,EPS,DII holding,FII holding,Sales growth 3Years,Average return on capital employed 3Years,Pledged percentage,EVEBITDA,From 52w high,GPM latest quarter,Industry PE,Price to book value,Working Capital Days,Average Working Capital Days 3years,Interest Coverage Ratio,Change in FII holding 3Years,Change in DII holding 3Years,Sales preceding quarter,Sales latest quarter,Sales,Profit after tax latest quarter,Profit growth 3Years,Sales 2quarters back,Sales 3quarters back,OPM latest quarter,Net profit 2quarters back,Net profit 3quarters back,Profit after tax preceding quarter,Change in promoter holding 3Years,Debt 3Years back,Historical PE 5Years,OPM last year,OPM preceding year,OPM 5Year,OPM preceding quarter,Book value,EBIT,Enterprise Value,DMA 200,DMA 50
Acutaas Chemical,543349,ACUTAAS,INE00FF01025,Pharmaceuticals & Biotechnology,Pharmaceuticals,3204.80,26238.04,67.67,59.08,67.94,148.89,0.02,0.82,1.10,40.90,104.30,32.66,25.71,31.56,37.12,-35.81,35.60,47.17,19.55,21.61,29.50,22.49,0.00,45.70,0.86,57.91,32.17,15.88,115.99,106.48,141.20,14.88,14.43,432.75,329.67,1461.80,74.26,61.97,393.18,306.20,34.30,106.22,71.86,131.76,-6.75,3.60,59.13,35.87,23.05,25.46,42.41,201.97,532.33,26048.81,2554.47,3240.06
Aditya Infotech,544466,CPPLUS,INE819V01029,Industrial Manufacturing,Industrial Products,3343.45,39553.17,332.48,89.51,82.85,232.91,0.14,0.04,1.71,51.85,214.81,74.71,20.91,28.56,14.52,-119.56,256.34,40.56,13.61,6.35,22.71,25.07,0.00,54.87,0.82,30.80,32.01,21.02,73.90,40.80,27.64,,,1422.03,1402.42,4883.20,142.20,48.42,1139.11,919.64,14.52,95.98,69.98,169.13,,426.87,97.64,13.41,7.96,9.47,18.06,159.33,663.33,39609.92,2479.77,3421.42
Advait Energy,543230,ADVAIT,INE0ALI01010,Electrical Equipment,Other Electrical Equipment,2072.70,2268.16,65.95,51.37,39.30,12.16,0.34,-0.18,0.47,69.89,70.61,66.76,36.19,27.91,12.26,-119.33,95.25,52.79,0.04,0.68,89.99,30.67,0.00,21.10,0.83,30.70,27.74,8.10,-4.78,-7.55,6.27,0.68,0.04,228.20,179.27,775.37,13.89,82.99,211.03,156.87,13.82,17.39,10.17,17.67,-6.77,15.18,51.27,11.73,13.09,13.24,12.61,254.15,102.90,2247.50,1945.31,2188.70
Advanced Enzyme,540025,ADVENZYMES,INE837H01020,Pharmaceuticals & Biotechnology,Biotechnology,304.15,3405.76,-7.11,2.09,21.61,-0.91,0.02,0.90,1.73,12.17,15.13,43.25,16.07,13.96,29.83,104.85,32.01,14.82,4.77,26.70,11.32,14.08,0.00,12.65,0.72,73.82,53.06,2.07,116.04,109.91,91.09,4.81,-2.81,203.37,189.79,749.64,37.09,12.46,171.95,184.53,26.86,43.18,44.74,42.87,-3.27,33.50,28.19,30.88,30.70,32.27,31.09,145.81,222.25,3321.84,323.88,325.13
Aeroflex,543972,AEROFLEX,INE024001021,Industrial Products,Iron & Steel Products,459.10,6075.31,162.06,72.39,90.47,149.38,0.02,1.19,4.61,35.64,42.06,65.47,13.33,18.92,23.41,-5.22,8.90,5.13,1.48,3.61,17.93,22.58,0.00,50.39,0.88,44.49,21.43,13.56,117.57,116.99,83.07,,,125.84,145.38,502.98,18.79,19.63,120.89,110.87,23.04,16.49,14.23,17.64,,45.01,50.23,22.70,21.22,20.82,23.86,33.80,91.38,6014.56,323.93,424.90
Angel One,543235,ANGELONE,INE732I01021,Capital Markets,Stockbroking & Allied,286.90,26213.67,102.15,25.35,25.39,8.74,1.30,-4.53,20.81,9.09,3.84,28.59,14.09,14.77,37.38,-4222.16,7951.41,11.34,20.34,13.76,19.61,26.42,0.00,8.61,0.80,100.00,19.75,4.24,-592.16,-537.86,3.96,-3.28,10.09,1459.42,1429.69,5425.77,231.40,1.22,1334.90,1201.76,33.92,268.66,211.73,320.24,-9.71,787.85,20.09,35.42,37.85,38.69,41.01,67.17,1915.06,17604.59,291.41,312.66
Anondita Medi.,,ANONDITA,INE0VTV01012,Personal Products,Personal Care,1126.00,2036.55,85.87,82.76,60.88,,0.26,0.31,,78.49,111.71,62.40,23.79,43.60,36.87,-52.17,33.60,18.49,5.70,3.40,,43.60,0.00,40.00,0.86,57.18,37.07,15.75,162.79,146.13,14.25,,,54.10,83.32,137.42,18.94,,,,37.76,,,12.86,,,60.50,36.87,33.37,,35.49,71.46,50.43,2060.50,876.44,1093.91
Anthem Bioscienc,544449,ANTHEM,INE0CZ201020,Pharmaceuticals & Biotechnology,Biotechnology,889.90,50120.82,-11.67,-22.58,84.46,7.90,0.02,1.43,4.06,-2.14,17.56,71.42,38.41,30.37,39.60,637.09,53.93,10.25,13.48,2.57,26.20,27.68,0.00,52.48,0.99,65.04,53.06,16.44,92.26,118.25,131.79,,,610.94,418.22,2002.34,119.94,20.82,423.15,550.03,36.00,92.82,173.43,189.10,,126.15,75.52,39.26,36.40,39.17,43.74,54.16,813.14,49899.87,744.74,797.15
Apollo Hospitals,508869,APOLLOHOSP,INE437A01024,Healthcare Services,Hospital,8894.80,127893.54,34.17,20.56,60.83,14.05,0.90,1.43,1.89,17.20,33.69,28.02,19.68,17.45,15.17,924.80,8492.90,145.32,23.72,41.49,14.94,16.45,2.49,31.80,0.95,48.93,44.92,13.46,-24.81,-16.58,7.27,-6.44,6.70,6605.50,7043.50,26429.90,580.70,32.17,6477.40,6303.50,15.51,516.30,494.00,529.30,-1.31,4332.40,80.66,14.98,13.92,13.83,15.31,659.33,3357.90,135269.64,8006.30,8680.62
Apollo Micro Sys,540879,APOLLO,INE713T01028,Aerospace & Defense,Aerospace & Defense,389.70,14481.28,45.38,88.12,119.35,107.24,0.41,-1.21,1.58,69.08,82.52,49.98,11.05,14.47,22.60,-357.38,543.26,3.42,1.71,7.59,44.85,13.43,30.51,62.31,0.84,32.49,67.35,10.64,256.31,285.86,4.63,7.42,-1.93,293.26,251.29,1022.03,26.91,75.64,252.22,225.26,21.38,22.88,30.03,37.62,-9.12,143.65,66.70,24.12,22.99,22.74,23.07,36.75,213.20,14868.43,314.74,387.85
Arfin India,539151,ARFIN,INE784R01023,Non - Ferrous Metals,Aluminium,82.45,1391.12,246.08,91.23,86.37,143.76,0.77,2.20,8.77,22.40,124.69,69.77,13.76,13.97,6.37,18.52,129.27,0.95,0.00,0.79,4.72,13.84,0.00,32.04,0.78,9.47,19.23,8.26,59.99,54.97,2.28,0.79,0.00,191.70,207.96,724.11,3.53,9.85,196.41,128.04,4.48,4.82,2.05,5.71,-4.34,112.15,58.68,6.94,5.90,5.63,7.54,9.99,42.41,1511.53,77.72,88.04
Artemis Medicare,542919,ARTEMISMED,INE025R01021,Healthcare Services,Hospital,313.80,4967.62,44.96,12.89,43.05,30.95,0.28,1.25,1.08,15.49,31.21,58.39,13.36,14.53,18.28,24.56,260.40,7.41,2.40,12.28,14.08,14.34,0.00,22.02,0.96,100.00,44.92,5.28,-18.70,-26.33,6.86,12.21,0.99,273.79,282.01,1092.70,31.05,39.72,267.12,269.78,19.67,22.51,29.96,29.55,-9.64,268.20,38.31,17.46,16.43,15.33,18.37,59.29,180.05,5022.25,262.47,284.72
Asian Energy,530355,ASIANENE,INE276G01015,Oil,Oil Equipment & Services,387.05,1882.91,115.50,135.06,29.14,12.33,0.32,1.02,0.56,82.01,41.59,56.14,13.64,16.51,11.09,-7.65,158.64,12.62,0.27,1.39,93.05,15.21,0.00,15.93,0.91,99.94,21.10,3.52,105.87,112.21,7.78,1.39,0.27,338.23,271.19,946.87,11.96,51.93,235.45,102.00,7.80,17.53,-3.97,33.91,-6.93,21.15,31.26,12.05,14.22,12.99,14.12,109.96,100.41,1894.70,330.38,368.93
Aster DM Quality,540975,ASTERDM,INE914M01019,Healthcare Services,Hospital,825.00,71912.98,-46.12,21.60,199.25,35.79,0.49,1.54,-152.10,15.70,2.06,53.72,10.42,11.40,18.83,179.10,2219.66,6.15,16.48,10.32,15.75,8.85,18.17,69.49,0.93,77.74,44.92,9.35,-28.04,70.91,6.30,-28.50,7.86,1182.38,1310.68,4876.03,47.54,-1.31,1185.76,1197.21,19.53,58.65,121.31,139.93,11.84,6074.68,81.44,18.61,18.23,16.22,18.95,88.32,777.45,72807.28,709.33,801.14
Astra Microwave,532493,ASTRAMICRO,INE386C01029,Aerospace & Defense,Aerospace & Defense,1721.95,16349.07,-24.09,-11.55,86.54,72.82,0.22,2.00,2.14,4.02,16.28,6.54,17.10,20.25,28.51,304.12,287.66,19.91,16.09,10.74,12.55,19.25,0.00,46.35,0.88,47.32,67.35,12.43,266.62,272.83,5.93,7.71,6.23,488.24,176.66,1139.74,12.35,40.38,260.25,214.59,18.72,46.81,23.90,105.98,0.00,186.30,57.71,28.70,25.63,21.91,33.08,138.46,307.20,16383.88,1293.63,1660.03
Ather Energy,544397,ATHERENERG,INE0LEZ01016,Automobiles,2/3 Wheelers,1498.60,59118.73,71.46,88.79,,262.95,0.26,-0.06,,67.15,52.35,39.58,-20.92,-19.77,-7.24,-473.83,664.22,-10.22,29.82,16.77,27.28,-53.50,0.00,-417.06,0.94,19.68,38.07,22.27,60.09,-43.77,-3.83,,,1174.66,1216.92,4244.12,-50.87,12.08,953.64,898.90,-2.72,-84.64,-154.10,-100.23,,485.20,,-11.12,-25.76,-26.76,-5.92,67.23,-305.14,58959.80,909.46,1236.12
Atlanta Electric,544527,ATLANTAELE,INE0Z4F01028,Electrical Equipment,Heavy Electrical Equipment,1744.35,13413.43,50.42,47.99,61.48,,0.05,0.91,1.90,59.03,74.72,87.28,27.51,45.26,18.61,68.21,50.74,28.28,4.76,1.92,28.44,46.92,0.00,34.41,0.79,27.28,32.36,14.44,55.22,51.27,6.40,,,747.62,466.33,2002.73,46.84,32.30,471.82,316.96,16.53,43.34,25.10,102.28,,74.05,58.30,18.60,15.56,15.54,20.01,120.84,354.43,13364.27,1375.40,1658.57
Atul,500027,ATUL,INE100A01010,Chemicals & Petrochemicals,Specialty Chemicals,6738.25,19838.57,91.99,25.03,24.96,5.99,0.03,1.48,2.89,15.75,59.14,45.33,17.77,14.90,17.89,850.95,183.02,270.17,25.93,7.44,4.95,12.28,0.97,14.18,0.94,38.81,28.24,3.19,69.29,71.69,64.29,-0.17,-0.23,1670.07,1847.95,6643.49,245.30,8.63,1573.62,1551.85,21.30,163.54,182.37,210.15,0.28,52.24,41.16,16.48,16.44,15.92,16.81,2113.31,1087.19,19926.92,6495.97,6604.13
Avalon Tech,543896,AVALON,INE0LCL01028,Electrical Equipment,Other Electrical Equipment,2040.05,13629.95,145.39,49.83,102.05,131.67,0.30,0.51,3.51,44.38,67.08,44.39,17.37,19.54,11.42,3.55,212.92,20.01,24.72,7.81,19.28,12.72,0.00,59.49,1.00,34.66,27.74,18.87,102.49,104.27,13.45,-4.66,8.14,479.89,484.41,1764.30,34.87,29.04,417.54,382.46,11.97,32.60,24.98,41.15,-6.85,341.97,79.17,10.81,10.46,10.48,11.85,108.09,197.78,13771.52,1321.86,1715.90
Aye Finance,544699,AYE,INE501X01029,Finance,Non Banking Financial Company (NBFC),171.10,4222.52,143.54,17.74,17.76,,2.00,-7.00,0.33,24.30,13.05,0.00,11.38,11.38,43.68,-1366.03,5065.10,10.52,19.75,15.70,42.79,12.76,0.00,9.52,0.86,100.00,20.67,1.65,9.46,-6.19,1.56,,,515.08,477.37,1871.78,74.50,53.24,442.78,436.55,46.43,42.60,34.53,85.91,,2346.63,16.17,42.10,46.16,43.39,45.93,102.63,841.91,8276.55,143.40,164.75
B H E L,500103,BHEL,INE257A01026,Electrical Equipment,Heavy Electrical Equipment,429.35,149502.37,182.70,40.29,61.47,90.53,0.31,3.65,1.71,27.00,739.36,58.17,10.19,9.14,9.40,5261.35,8186.95,6.99,22.35,9.52,13.08,5.79,0.00,33.97,0.96,31.19,32.36,5.74,86.31,81.73,5.55,1.75,5.99,12310.37,7697.72,35992.99,376.71,36.04,8473.10,7511.80,6.55,390.40,374.89,1290.47,-5.00,5453.51,131.58,7.61,4.94,5.02,14.24,75.09,3969.43,145822.70,337.13,400.97
Bajaj Consumer,533229,BAJAJCON,INE933K01021,Personal Products,Personal Care,483.25,6312.15,84.82,24.94,28.31,123.75,0.02,1.04,2.77,24.92,76.43,42.97,51.58,30.05,21.29,163.44,15.80,17.08,14.91,16.11,6.62,23.97,0.00,21.60,0.70,61.80,37.07,8.30,8.60,11.91,173.72,3.36,-2.06,326.66,341.56,1239.58,70.75,10.21,306.09,265.27,24.41,46.37,42.29,63.63,3.62,9.28,20.15,18.98,13.22,16.53,23.43,57.80,274.47,6288.78,441.53,547.86
Bank of Maha,532525,MAHABANK,INE457A01014,Banks,Public Sector Bank,80.07,61586.27,34.50,13.90,8.18,47.31,10.74,-1.62,0.21,15.83,31.03,73.60,6.03,6.03,68.75,-11741.50,383215.67,9.80,14.28,5.82,22.58,5.70,0.00,17.51,0.85,100.00,7.56,1.73,-1.44,41.11,1.52,5.14,7.85,7755.18,8034.65,30262.41,2023.32,39.16,7344.22,7128.36,68.61,1798.99,1668.61,2044.88,-12.86,244829.76,8.76,69.25,63.49,61.17,70.19,46.41,24551.95,429922.12,72.89,80.98
Bliss GVS Pharma,506197,BLISSGVS,INE416D01022,Pharmaceuticals & Biotechnology,Pharmaceuticals,529.50,5627.28,16.40,37.65,40.88,206.63,0.02,1.03,1.77,20.59,29.05,35.01,12.52,16.93,19.81,84.43,21.75,12.87,9.46,8.07,7.25,14.35,0.00,22.21,0.96,59.92,32.17,4.72,213.57,206.13,29.71,-8.43,2.84,256.99,285.58,1005.22,50.10,23.10,218.25,244.40,26.75,24.78,28.59,35.57,-0.11,101.90,14.82,18.08,15.71,17.00,17.29,112.76,211.56,5482.16,321.54,459.98
BSE,,BSE,INE118H01025,Capital Markets,Exchange and Data Platform,3305.50,134632.70,65.70,63.48,47.56,38.88,0.00,1.25,0.38,60.72,78.51,0.00,224.02,59.99,64.30,2589.15,0.02,69.54,24.15,21.32,76.95,43.11,0.00,32.89,0.74,100.00,48.15,20.20,-332.73,-630.66,,12.55,23.61,1563.51,1566.02,5442.02,874.02,126.22,1244.10,1068.39,66.79,596.59,557.02,797.33,0.00,0.02,59.71,67.92,58.41,57.72,66.56,163.84,3761.40,129459.92,3271.14,3660.16
Ceigall India,544223,CEIGALL,INE0AG901020,Construction,Civil Construction,317.50,5531.03,18.23,15.68,17.18,29.48,0.61,-0.30,0.72,20.31,20.08,82.05,30.42,17.26,14.92,-129.21,1311.14,18.37,3.65,3.88,24.82,22.16,0.00,9.63,0.78,19.34,15.86,2.59,62.20,47.23,3.76,,,1386.51,969.64,4153.86,62.88,23.88,991.14,806.57,14.79,72.38,56.16,126.61,,702.93,17.08,14.55,15.08,15.36,16.12,122.74,610.35,6463.49,316.00,342.62
Cemindia Project,509496,CEMPRO,INE686A01026,Construction,Civil Construction,1349.45,23181.87,2.62,5.61,38.54,69.03,0.42,0.84,0.57,8.91,46.85,67.46,32.54,32.76,10.35,273.62,1001.23,35.02,2.86,7.26,25.49,29.27,0.00,19.00,0.82,68.90,15.86,9.66,6.33,-9.26,4.92,-6.20,-1.71,2973.49,2720.92,10205.10,140.83,68.21,2315.48,2195.21,10.09,110.89,107.69,242.17,20.82,766.18,26.01,10.10,9.30,9.22,12.03,139.68,1055.70,23234.25,977.43,1291.82
Centum Electron,517544,CENTUM,INE320B01020,Aerospace & Defense,Aerospace & Defense,3401.80,5020.74,-36.87,14.35,57.41,42.44,0.36,-1.17,,8.19,67.28,46.82,21.16,25.53,11.76,20.24,123.48,33.36,19.67,3.31,1.06,17.45,0.00,34.01,0.86,35.69,67.35,14.60,49.26,18.15,5.59,3.20,12.01,340.43,204.15,1058.62,11.23,,237.04,277.00,11.54,-62.05,4.23,35.00,-11.98,308.09,95.44,14.21,13.36,10.39,14.31,232.83,122.46,5024.11,3015.06,3570.36
CG Power & Ind,500093,CGPOWER,INE067A01029,Electrical Equipment,Heavy Electrical Equipment,894.05,140853.10,16.26,13.99,110.68,33.67,0.01,0.59,11.42,21.42,26.93,56.36,22.53,26.71,12.77,-72.38,118.39,7.94,18.23,11.97,21.21,36.94,0.00,72.10,0.91,30.79,32.36,17.65,69.81,31.34,128.57,-3.97,10.49,3441.76,3280.81,12820.71,313.01,9.69,3175.35,2922.79,12.11,283.91,284.44,363.54,-1.76,16.43,81.05,13.21,13.31,13.44,13.55,50.61,1734.39,139943.93,798.86,884.03
Craftsman Auto,543276,CRAFTSMAN,INE00LO01017,Auto Components,Auto Components & Equipments,10431.55,27283.12,99.22,36.30,58.25,44.52,1.11,1.36,3.76,37.85,102.83,42.41,12.39,13.91,15.56,-646.87,3623.48,189.35,32.90,17.28,36.36,15.21,0.00,21.38,0.97,44.47,29.71,7.60,1.27,5.86,2.97,5.18,15.70,2226.40,2431.58,8716.85,150.55,15.50,2057.28,2001.59,15.79,107.11,90.86,116.78,-12.58,1240.23,37.09,15.34,14.64,17.65,16.10,1368.26,975.15,30727.82,8188.78,9535.65
Cube Highways,543899,CUBEINVIT,INE0NR623014,Transport Infrastructure,"Road AssetsToll, Annuity, Hybrid-Annuity",159.94,21497.06,13184.78,19.31,77.55,23.40,1.81,17.55,0.83,27.80,808.43,,4.68,6.44,73.08,3742.48,17664.71,2.06,,,,3.69,50.26,11.44,0.97,99.99,20.42,2.20,53.42,-20.95,1.28,,,1162.16,1126.63,4421.24,61.11,93.88,1080.83,1051.62,69.97,41.04,40.22,134.84,,0.00,593.37,73.53,67.54,,77.52,72.78,1899.00,38347.86,141.44,153.73
Cummins India,500480,CUMMINSIND,INE298A01020,Industrial Products,"Compressors, Pumps & Diesel Engines",5455.05,151213.98,2.54,17.86,61.97,42.69,0.00,0.73,2.36,15.30,14.45,51.00,37.41,39.50,20.44,1486.89,36.51,85.40,19.06,21.19,16.04,36.83,0.00,43.80,0.89,33.48,43.29,17.85,52.54,48.97,233.97,6.82,-4.70,3011.18,3426.01,12662.38,609.30,26.30,3054.92,3170.27,17.98,486.06,622.33,624.80,0.00,376.09,41.76,21.37,20.02,18.86,21.33,305.74,3195.98,148876.42,4933.99,5474.61
Dhanlaxmi Bank,532180,DHANBANK,INE680A01011,Banks,Private Sector Bank,32.00,1263.04,104.52,22.19,10.94,21.12,13.39,6.15,0.39,21.80,33.01,0.00,5.81,5.81,59.17,600.27,20262.76,2.93,0.05,14.21,14.34,5.55,0.00,17.54,0.87,100.00,13.91,0.84,100.27,135.06,1.16,3.24,-0.02,443.05,449.36,1683.08,24.91,28.33,407.06,383.61,60.62,23.88,23.20,43.49,0.00,13844.03,15.12,57.76,57.91,55.54,59.96,38.34,1183.81,20761.69,29.59,32.77
Divgi Torq,543812,DIVGIITTS,INE753U01022,Auto Components,Auto Components & Equipments,1280.00,3914.65,182.64,91.32,61.90,101.34,0.00,0.88,-21.80,76.99,131.14,60.56,7.60,10.21,22.24,-3.06,1.77,20.68,26.16,1.86,9.19,8.47,0.00,31.54,0.97,61.23,29.71,6.17,68.70,85.06,273.32,-1.23,-0.06,107.62,137.14,418.35,25.24,-2.84,90.62,82.97,26.99,11.77,10.75,15.48,0.07,2.54,57.63,19.84,17.17,22.65,20.14,207.78,84.73,3621.90,781.56,957.09
Emkay Tools,,ETL,INE0PXC01024,Industrial Manufacturing,Industrial Products,970.25,1035.38,39.96,31.74,17.63,-0.10,0.00,1.11,,23.87,31.98,74.99,95.32,70.68,55.71,60.60,0.00,55.03,0.00,0.00,,70.68,0.00,12.54,0.89,85.37,32.01,7.38,103.99,120.92,7936.00,,,61.89,82.48,144.37,34.36,,,,56.86,,,24.36,,,19.69,55.71,52.60,,54.16,131.42,79.36,1030.83,927.55,993.37
Endurance Tech.,540153,ENDURANCE,INE913H01037,Auto Components,Auto Components & Equipments,2991.50,42079.26,8.03,30.01,42.72,11.41,0.19,1.94,1.67,29.35,15.93,75.00,14.93,17.80,13.20,595.10,1326.66,68.95,10.06,12.69,18.35,17.22,0.00,19.52,0.97,39.66,29.71,6.16,0.37,4.50,22.73,5.35,-5.85,4085.95,4314.89,15591.88,244.52,25.59,3608.22,3582.82,12.42,221.64,227.27,276.45,0.00,514.77,42.32,13.47,13.42,12.98,13.90,486.33,1387.59,42531.11,2600.90,2745.33
Fortis Health.,532843,FORTIS,INE061F01013,Healthcare Services,Hospital,911.40,68806.88,3.39,17.46,64.45,-0.32,0.35,1.50,2.43,17.50,15.95,31.17,11.11,13.45,22.42,673.18,3472.58,13.88,32.23,25.20,13.17,11.92,0.00,32.62,0.82,77.49,44.92,6.95,-34.25,-62.93,5.31,-4.83,10.06,2364.67,2545.03,9506.15,259.40,26.55,2265.01,2331.44,21.10,197.40,328.82,276.09,0.00,925.73,62.19,22.84,20.40,19.85,22.51,131.07,1729.14,71735.75,912.50,944.43
