Name,BSE Code,NSE Code,ISIN Code,Industry Group,Industry,Current Price,Market Capitalization,YOY Quarterly profit growth,YOY Quarterly sales growth,Price to Earning,Return over 1year,Debt to equity,CFO to PAT,PEG Ratio,Sales growth,Profit growth,Promoter holding,Return on invested capital,Return on capital employed,OPM,Free cash flow last year,Debt,EPS,DII holding,FII holding,Sales growth 3Years,Average return on capital employed 3Years,Pledged percentage,EVEBITDA,From 52w high,GPM latest quarter,Industry PE,Price to book value,Working Capital Days,Average Working Capital Days 3years,Interest Coverage Ratio,Change in FII holding 3Years,Change in DII holding 3Years,Sales preceding quarter,Sales latest quarter,Sales,Profit after tax latest quarter,Profit growth 3Years,Sales 2quarters back,Sales 3quarters back,OPM latest quarter,Net profit 2quarters back,Net profit 3quarters back,Profit after tax preceding quarter,Change in promoter holding 3Years,Debt 3Years back,Historical PE 5Years,OPM last year,OPM preceding year,OPM 5Year,OPM preceding quarter,Book value,EBIT,Enterprise Value,DMA 200,DMA 50
Acutaas Chemical,543349,ACUTAAS,INE00FF01025,Pharmaceuticals & Biotechnology,Pharmaceuticals,3300.00,27016.64,110.88,40.28,75.83,203.76,0.02,0.82,1.22,33.02,124.49,32.66,25.71,31.56,35.87,-35.81,35.60,43.51,19.60,19.48,29.50,22.49,0.00,51.40,0.96,62.00,33.22,16.34,115.99,106.06,148.62,13.12,15.97,393.18,432.75,1339.37,131.76,61.97,306.20,207.24,42.41,71.86,44.01,107.96,-6.75,3.60,58.67,35.87,23.05,25.46,38.32,201.97,485.99,26827.41,2203.46,2902.07
Aditya Infotech,544466,CPPLUS,INE819V01029,Industrial Manufacturing,Industrial Products,3558.50,41944.05,207.73,45.49,113.99,,0.10,0.04,2.35,35.64,144.59,74.74,20.77,29.61,13.41,-119.55,180.26,31.24,14.75,5.72,22.71,25.56,0.00,72.41,0.95,31.77,32.84,22.33,73.90,40.80,17.32,,,1139.11,1422.03,4220.81,169.13,48.45,919.64,740.04,18.06,69.98,32.88,95.98,,426.87,91.18,13.41,7.96,9.47,12.28,159.33,522.95,41924.72,2013.78,2886.04
Advait Energy,543230,ADVAIT,INE0ALI01010,Electrical Equipment,Other Electrical Equipment,2274.70,2491.27,55.55,18.04,48.17,20.55,0.34,-0.18,0.58,79.03,66.74,66.80,36.19,27.91,11.73,-119.33,95.25,47.26,0.13,0.21,89.99,30.67,0.00,25.60,0.92,35.64,31.40,8.95,-4.78,-7.55,6.16,0.21,0.13,211.03,228.20,714.52,17.67,82.99,156.87,118.43,12.61,10.17,8.93,16.59,-6.73,15.18,51.27,11.73,13.09,13.24,11.45,254.15,92.97,2470.61,1832.51,2114.59
Advanced Enzyme,540025,ADVENZYMES,INE837H01020,Pharmaceuticals & Biotechnology,Biotechnology,348.35,3901.22,61.91,21.65,24.31,6.42,0.02,0.90,1.77,17.09,22.54,43.26,10.26,13.89,30.72,104.85,32.01,15.07,5.41,25.50,11.32,14.05,0.00,14.46,0.83,72.01,47.32,2.39,401.79,205.06,85.10,3.64,-0.32,171.95,203.37,745.76,42.87,13.77,184.53,185.91,31.09,44.74,40.44,34.30,-6.61,33.50,28.39,30.72,30.70,32.23,28.70,145.81,223.81,3817.30,326.90,355.06
Aeroflex,543972,AEROFLEX,INE024001021,Industrial Products,Iron & Steel Products,466.65,6177.80,57.08,37.25,111.25,131.94,0.02,1.19,5.67,17.47,5.47,65.47,13.22,18.77,22.57,-5.22,8.89,4.20,3.80,1.49,17.93,22.53,0.00,60.50,0.89,42.87,22.12,13.81,117.57,117.10,79.81,,,120.89,125.84,441.94,17.64,19.61,110.87,84.33,23.86,14.23,7.17,16.49,,45.01,49.28,22.57,21.22,20.78,23.44,33.80,75.02,6117.04,277.87,396.62
Angel One,543235,ANGELONE,INE732I01021,Capital Markets,Stockbroking & Allied,335.25,30584.13,83.50,38.20,33.42,17.17,1.30,-4.53,27.39,-1.94,-21.93,28.80,14.09,14.77,35.42,-4222.16,7951.41,10.05,18.88,12.81,19.61,26.42,0.00,11.98,0.93,100.00,21.26,4.99,-592.16,-537.86,3.91,-3.80,9.15,1334.90,1459.42,5137.68,320.24,1.22,1201.76,1140.53,41.01,211.73,114.47,268.66,-9.68,787.85,20.10,35.42,37.85,38.69,39.65,67.17,1709.44,21975.05,281.45,321.93
Anondita Medi.,,ANONDITA,INE0VTV01012,Personal Products,Personal Care,1177.15,2129.06,85.87,82.76,63.65,,0.26,0.31,,78.49,111.71,62.40,23.79,43.60,36.87,-52.17,33.60,18.49,5.70,3.40,,43.60,0.00,41.80,0.89,57.18,39.78,16.47,162.79,146.13,14.25,,,54.10,83.32,137.42,18.94,,,,37.76,,,12.86,,,60.56,36.87,33.37,,35.49,71.46,50.43,2153.01,776.52,1065.85
Anthem Bioscienc,544449,ANTHEM,INE0CZ201020,Pharmaceuticals & Biotechnology,Biotechnology,761.70,42831.75,128.88,26.44,70.33,,0.02,1.43,3.36,15.17,34.89,74.68,27.17,30.45,39.25,637.09,53.04,10.54,11.55,1.28,26.20,27.71,0.00,43.06,0.87,64.73,47.32,14.06,206.62,156.37,124.17,,,423.15,610.94,2124.33,189.10,20.93,550.03,540.21,43.74,173.43,135.79,110.84,,126.15,76.58,39.25,36.40,39.17,37.15,54.16,855.52,42609.91,722.11,757.12
Apollo Hospitals,508869,APOLLOHOSP,INE437A01024,Healthcare Services,Hospital,8592.00,123539.78,35.86,18.12,63.17,22.01,0.90,1.43,1.85,15.76,40.16,28.02,18.50,17.89,14.94,924.80,8492.90,135.04,22.76,42.62,14.94,16.60,2.49,32.68,0.99,48.50,47.70,13.03,-10.10,-11.68,6.96,-4.34,5.00,6477.40,6605.50,25228.50,529.30,34.12,6303.50,5842.10,15.31,494.00,441.00,516.45,-1.31,4332.40,81.95,14.94,13.92,13.82,14.90,659.33,3129.70,130915.88,7653.38,8154.86
Apollo Micro Sys,540879,APOLLO,INE713T01028,Aerospace & Defense,Aerospace & Defense,384.40,14280.67,168.71,81.28,126.47,94.75,0.41,-1.21,1.67,60.89,100.21,50.27,11.05,14.47,24.12,-357.38,543.26,3.16,1.76,6.21,44.85,13.43,30.77,65.36,0.86,35.13,60.33,10.46,256.31,285.86,4.27,6.09,-1.83,252.22,293.26,904.32,37.62,75.64,225.26,133.58,23.07,30.03,17.68,25.68,-2.94,143.65,63.37,24.12,22.99,22.74,19.98,36.75,202.11,14667.82,279.20,360.15
