Name,BSE Code,NSE Code,ISIN Code,Industry Group,Industry,Current Price,Market Capitalization,YOY Quarterly profit growth,YOY Quarterly sales growth,Price to Earning,Return over 1year,Debt to equity,CFO to PAT,PEG Ratio,Sales growth,Profit growth,Promoter holding,Return on invested capital,Return on capital employed,OPM,Free cash flow last year,Debt,EPS,DII holding,FII holding,Sales growth 3Years,Average return on capital employed 3Years,Pledged percentage,EVEBITDA,From 52w high,GPM latest quarter,Industry PE,Price to book value,Working Capital Days,Average Working Capital Days 3years,Interest Coverage Ratio,Change in FII holding 3Years,Change in DII holding 3Years,Sales preceding quarter,Sales latest quarter,Sales,Profit after tax latest quarter,Profit growth 3Years,Sales 2quarters back,Sales 3quarters back,OPM latest quarter,Net profit 2quarters back,Net profit 3quarters back,Profit after tax preceding quarter,Change in promoter holding 3Years,Debt 3Years back,Historical PE 5Years,OPM last year,OPM preceding year,OPM 5Year,OPM preceding quarter,Book value,EBIT,Enterprise Value,DMA 200,DMA 50
Acutaas Chemical,543349,ACUTAAS,INE00FF01025,Pharmaceuticals & Biotechnology,Pharmaceuticals,3575.00,29268.95,110.88,40.28,82.15,196.52,0.02,0.82,1.33,33.02,124.49,32.66,25.71,31.56,35.87,-35.81,35.60,43.51,19.55,21.61,29.50,22.49,0.00,55.71,0.96,62.00,34.18,17.70,115.99,106.48,148.62,14.88,14.43,393.18,432.75,1339.37,131.76,61.97,306.20,207.24,42.41,71.86,44.01,107.96,-6.75,3.60,58.84,35.87,23.05,25.46,38.32,201.97,485.99,29079.72,2376.00,3167.36
Aditya Infotech,544466,CPPLUS,INE819V01029,Industrial Manufacturing,Industrial Products,3608.60,42527.55,207.73,45.49,115.69,,0.14,0.04,2.39,35.64,561.01,74.74,20.91,28.56,13.41,-119.56,256.34,31.24,14.75,5.72,22.71,25.07,0.00,73.58,0.93,31.77,32.04,22.66,73.90,40.80,17.31,,,1139.11,1422.03,4220.81,169.13,48.42,919.64,740.04,18.06,69.98,32.88,95.98,,426.87,95.33,13.41,7.96,9.47,12.28,159.33,522.76,42584.30,2225.01,3207.40
Advait Energy,543230,ADVAIT,INE0ALI01010,Electrical Equipment,Other Electrical Equipment,2073.55,2269.12,55.55,18.04,43.87,1.80,0.34,-0.18,0.53,79.03,66.74,66.52,36.19,27.91,11.73,-119.33,95.25,47.26,0.04,0.68,89.99,30.67,0.00,23.30,0.83,35.64,30.82,8.19,-4.78,-7.55,6.16,0.68,0.04,211.03,228.20,714.52,17.67,82.99,156.87,118.43,12.61,10.17,8.93,16.59,-7.01,15.18,51.27,11.73,13.09,13.24,11.45,254.15,92.97,2248.46,1878.91,2143.24
Advanced Enzyme,540025,ADVENZYMES,INE837H01020,Pharmaceuticals & Biotechnology,Biotechnology,319.10,3573.13,61.91,21.65,23.05,-0.73,0.02,0.90,1.85,17.09,18.48,43.26,16.07,13.96,30.88,104.85,32.01,15.07,5.41,25.50,11.32,14.08,0.00,13.16,0.76,72.01,46.93,2.21,116.04,109.91,60.32,3.61,-2.17,171.95,203.37,745.76,42.87,12.46,184.53,185.91,31.09,44.74,40.44,34.30,-6.61,33.50,28.30,30.88,30.70,32.27,28.70,145.81,225.01,3489.21,326.19,340.91
Aeroflex,543972,AEROFLEX,INE024001021,Industrial Products,Iron & Steel Products,399.00,5279.95,57.08,37.25,95.04,94.37,0.02,1.19,4.84,17.47,5.51,65.47,13.33,18.92,22.70,-5.22,8.90,4.20,1.48,3.61,17.93,22.58,0.00,51.32,0.76,42.87,22.00,11.79,117.57,116.99,49.75,,,120.89,125.84,441.94,17.64,19.63,110.87,84.33,23.86,14.23,7.17,16.49,,45.01,49.71,22.70,21.22,20.82,23.44,33.80,75.62,5219.20,298.55,412.35
Angel One,543235,ANGELONE,INE732I01021,Capital Markets,Stockbroking & Allied,325.45,29730.47,102.15,25.35,28.83,22.19,1.30,-4.53,23.63,9.09,3.84,28.59,14.09,14.77,37.38,-4222.16,7951.41,11.34,20.34,13.76,19.61,26.42,0.00,10.33,0.90,100.00,20.71,4.80,-592.16,-537.86,3.96,-3.28,10.09,1459.42,1429.69,5425.77,231.40,1.22,1334.90,1201.76,33.92,268.66,211.73,320.24,-9.71,787.85,20.09,35.42,37.85,38.69,41.01,67.17,1915.06,21121.39,289.01,329.41
Anondita Medi.,,ANONDITA,INE0VTV01012,Personal Products,Personal Care,1131.00,2045.62,85.87,82.76,61.14,,0.26,0.31,,78.49,111.71,62.40,23.79,43.60,36.87,-52.17,33.60,18.49,5.70,3.40,,43.60,0.00,40.18,0.86,57.18,40.35,15.82,162.79,146.13,14.25,,,54.10,83.32,137.42,18.94,,,,37.76,,,12.86,,,60.98,36.87,33.37,,35.49,71.46,50.43,2069.57,827.67,1109.52
Anthem Bioscienc,544449,ANTHEM,INE0CZ201020,Pharmaceuticals & Biotechnology,Biotechnology,774.00,43591.32,128.88,26.44,71.76,,0.02,1.43,3.45,15.17,34.52,74.68,38.41,30.37,39.26,637.09,53.93,10.54,11.55,1.28,26.20,27.68,0.00,43.92,0.89,64.73,46.93,14.26,92.26,118.25,120.87,,,423.15,610.94,2124.33,189.10,20.82,550.03,540.21,43.74,173.43,135.79,110.84,,126.15,75.42,39.26,36.40,39.17,37.15,54.16,853.36,43370.37,727.16,758.28
Apollo Hospitals,508869,APOLLOHOSP,INE437A01024,Healthcare Services,Hospital,8838.20,127079.77,35.86,18.12,64.97,20.92,0.90,1.43,1.90,15.76,40.16,28.02,18.50,17.89,14.94,924.80,8492.90,135.04,23.72,41.49,14.94,16.60,2.49,33.57,0.98,48.50,48.73,13.41,-10.10,-11.68,6.96,-6.44,6.70,6477.40,6605.50,25228.50,529.30,34.12,6303.50,5842.10,15.31,494.00,441.00,516.45,-1.31,4332.40,81.38,14.94,13.92,13.82,14.90,659.33,3129.70,134455.87,7803.77,8437.06
Apollo Micro Sys,540879,APOLLO,INE713T01028,Aerospace & Defense,Aerospace & Defense,393.80,14633.59,168.71,81.28,129.59,121.75,0.41,-1.21,1.71,60.89,100.21,50.27,11.05,14.47,24.12,-357.38,543.26,3.16,1.76,6.21,44.85,13.43,30.77,66.93,0.84,35.13,62.09,10.72,256.31,285.86,4.27,6.04,-1.88,252.22,293.26,904.32,37.62,75.64,225.26,133.58,23.07,30.03,17.68,25.68,-2.94,143.65,64.11,24.12,22.99,22.74,19.98,36.75,202.11,15020.74,296.60,382.08
