Name,BSE Code,NSE Code,ISIN Code,Industry Group,Industry,Current Price,Market Capitalization,YOY Quarterly profit growth,YOY Quarterly sales growth,Price to Earning,Return over 1year,Debt to equity,CFO to PAT,PEG Ratio,Sales growth,Profit growth,Promoter holding,Return on invested capital,Return on capital employed,OPM,Free cash flow last year,Debt,EPS,DII holding,FII holding,Sales growth 3Years,Average return on capital employed 3Years,Pledged percentage,EVEBITDA,From 52w high,GPM latest quarter,Industry PE,Price to book value,Working Capital Days,Average Working Capital Days 3years,Interest Coverage Ratio,Change in FII holding 3Years,Change in DII holding 3Years,Sales preceding quarter,Sales latest quarter,Sales,Profit after tax latest quarter,Profit growth 3Years,Sales 2quarters back,Sales 3quarters back,OPM latest quarter,Net profit 2quarters back,Net profit 3quarters back,Profit after tax preceding quarter,Change in promoter holding 3Years,Debt 3Years back,Historical PE 5Years,OPM last year,OPM preceding year,OPM 5Year,OPM preceding quarter,Book value,EBIT,Enterprise Value,DMA 200,DMA 50
Acutaas Chemical,543349,ACUTAAS,INE00FF01025,Pharmaceuticals & Biotechnology,Pharmaceuticals,3210.00,26280.60,110.88,40.28,73.78,187.36,0.02,0.82,1.19,33.02,124.49,32.66,25.71,31.56,35.87,-35.81,35.60,43.51,19.60,19.48,29.50,22.49,0.00,49.99,0.93,62.00,32.11,15.84,115.99,106.06,148.62,13.12,15.97,393.18,432.75,1339.37,131.76,61.97,306.20,207.24,42.41,71.86,44.01,107.96,-6.75,3.60,58.59,35.87,23.05,25.46,38.32,201.97,485.99,26091.37,2148.84,2820.74
Aditya Infotech,544466,CPPLUS,INE819V01029,Industrial Manufacturing,Industrial Products,3577.10,42156.31,207.73,45.49,114.59,,0.10,0.04,2.37,35.64,144.59,74.74,20.77,29.61,13.41,-119.55,180.26,31.24,14.75,5.72,22.71,25.56,0.00,72.78,0.96,31.77,31.89,22.48,73.90,40.80,17.32,,,1139.11,1422.03,4220.81,169.13,48.45,919.64,740.04,18.06,69.98,32.88,95.98,,426.87,90.61,13.41,7.96,9.47,12.28,159.33,522.95,42136.98,1932.40,2727.95
Advait Energy,543230,ADVAIT,INE0ALI01010,Electrical Equipment,Other Electrical Equipment,2380.00,2604.44,55.55,18.04,50.39,36.04,0.34,-0.18,0.61,79.03,66.74,66.80,36.19,27.91,11.73,-119.33,95.25,47.26,0.13,0.21,89.99,30.67,0.00,26.77,0.96,35.64,29.08,9.38,-4.78,-7.55,6.16,0.21,0.13,211.03,228.20,714.52,17.67,82.99,156.87,118.43,12.61,10.17,8.93,16.59,-6.73,15.18,51.27,11.73,13.09,13.24,11.45,254.15,92.97,2583.78,1804.82,2057.92
Advanced Enzyme,540025,ADVENZYMES,INE837H01020,Pharmaceuticals & Biotechnology,Biotechnology,370.00,4143.09,61.91,21.65,25.82,13.27,0.02,0.90,1.88,17.09,22.54,43.26,10.26,13.89,30.72,104.85,32.01,15.07,5.41,25.50,11.32,14.05,0.00,15.38,0.88,72.01,49.93,2.55,401.79,205.06,85.10,3.64,-0.32,171.95,203.37,745.76,42.87,13.77,184.53,185.91,31.09,44.74,40.44,34.30,-6.61,33.50,28.41,30.72,30.70,32.23,28.70,145.81,223.81,4059.17,324.79,352.27
Aeroflex,543972,AEROFLEX,INE024001021,Industrial Products,Iron & Steel Products,511.95,6774.71,57.08,37.25,121.97,150.94,0.02,1.19,6.22,17.47,5.47,65.47,13.22,18.77,22.57,-5.22,8.89,4.20,3.80,1.49,17.93,22.53,0.00,66.41,0.99,42.87,21.80,15.21,117.57,117.10,79.81,,,120.89,125.84,441.94,17.64,19.61,110.87,84.33,23.86,14.23,7.17,16.49,,45.01,49.25,22.57,21.22,20.78,23.44,33.80,75.02,6713.95,266.84,375.44
Angel One,543235,ANGELONE,INE732I01021,Capital Markets,Stockbroking & Allied,353.00,32241.21,83.50,38.20,35.27,26.83,1.30,-4.53,28.91,-1.94,-21.93,28.80,14.09,14.77,35.42,-4222.16,7951.41,10.05,18.88,12.81,19.61,26.42,0.00,12.88,0.98,100.00,21.35,5.24,-592.16,-537.86,3.91,-3.80,9.15,1334.90,1459.42,5137.68,320.24,1.22,1201.76,1140.53,41.01,211.73,114.47,268.66,-9.68,787.85,20.10,35.42,37.85,38.69,39.65,67.17,1709.44,23632.13,278.18,316.85
Anondita Medi.,,ANONDITA,INE0VTV01012,Personal Products,Personal Care,1190.00,2152.29,85.87,82.76,64.34,,0.26,0.31,,78.49,111.71,62.40,23.79,43.60,36.87,-52.17,33.60,18.49,5.70,3.40,,43.60,0.00,42.25,0.90,57.18,41.03,16.65,162.79,146.13,14.25,,,54.10,83.32,137.42,18.94,,,,37.76,,,12.86,,,60.45,36.87,33.37,,35.49,71.46,50.43,2176.24,755.13,1037.52
Anthem Bioscienc,544449,ANTHEM,INE0CZ201020,Pharmaceuticals & Biotechnology,Biotechnology,794.30,44734.55,128.88,26.44,73.47,,0.02,1.43,3.51,15.17,34.89,74.68,27.17,30.45,39.25,637.09,53.04,10.54,11.55,1.28,26.20,27.71,0.00,44.98,0.91,64.73,49.93,14.56,206.62,156.37,124.17,,,423.15,610.94,2124.33,189.10,20.93,550.03,540.21,43.74,173.43,135.79,110.84,,126.15,77.00,39.25,36.40,39.17,37.15,54.16,855.52,44512.71,719.51,753.74
Apollo Hospitals,508869,APOLLOHOSP,INE437A01024,Healthcare Services,Hospital,8444.05,121412.50,35.86,18.12,62.02,20.00,0.90,1.43,1.82,15.76,40.16,28.02,18.50,17.89,14.94,924.80,8492.90,135.04,22.76,42.62,14.94,16.60,2.49,32.15,0.98,48.50,45.64,12.79,-10.10,-11.68,6.96,-4.34,5.00,6477.40,6605.50,25228.50,529.30,34.12,6303.50,5842.10,15.31,494.00,441.00,516.45,-1.31,4332.40,82.03,14.94,13.92,13.82,14.90,659.33,3129.70,128788.60,7608.82,8072.94
Apollo Micro Sys,540879,APOLLO,INE713T01028,Aerospace & Defense,Aerospace & Defense,431.65,15569.26,168.71,81.28,137.88,125.07,0.41,-1.21,1.82,60.89,100.21,51.98,11.05,14.47,24.12,-357.38,543.26,3.16,1.82,3.63,44.85,13.43,39.92,71.10,0.97,35.13,61.74,11.84,256.31,285.86,4.27,3.51,-1.77,252.22,293.26,904.32,37.62,75.64,225.26,133.58,23.07,30.03,17.68,25.68,-7.12,143.65,63.16,24.12,22.99,22.74,19.98,36.75,202.11,15956.41,272.57,349.59
