Name,BSE Code,NSE Code,ISIN Code,Industry Group,Industry,Current Price,Market Capitalization,YOY Quarterly profit growth,YOY Quarterly sales growth,Price to Earning,Return over 1year,Debt to equity,CFO to PAT,PEG Ratio,Sales growth,Profit growth,Promoter holding,Return on invested capital,Return on capital employed,OPM,Free cash flow last year,Debt,EPS,DII holding,FII holding,Sales growth 3Years,Average return on capital employed 3Years,Pledged percentage,EVEBITDA,From 52w high,GPM latest quarter,Industry PE,Price to book value,Working Capital Days,Average Working Capital Days 3years,Interest Coverage Ratio,Change in FII holding 3Years,Change in DII holding 3Years,Sales preceding quarter,Sales latest quarter,Sales,Profit after tax latest quarter,Profit growth 3Years,Sales 2quarters back,Sales 3quarters back,OPM latest quarter,Net profit 2quarters back,Net profit 3quarters back,Profit after tax preceding quarter,Change in promoter holding 3Years,Debt 3Years back,Historical PE 5Years,OPM last year,OPM preceding year,OPM 5Year,OPM preceding quarter,Book value,EBIT,Enterprise Value,DMA 200,DMA 50
Acutaas Chemical,543349,ACUTAAS,INE00FF01025,Pharmaceuticals & Biotechnology,Pharmaceuticals,3378.55,27660.63,67.67,59.08,71.64,134.34,0.02,0.82,1.16,40.90,104.30,32.66,25.71,31.56,37.12,-35.81,35.60,47.17,19.55,21.61,29.50,22.49,0.00,48.20,0.90,57.91,35.09,16.74,115.99,106.48,141.20,14.88,14.43,432.75,329.67,1461.80,74.26,61.97,393.18,306.20,34.30,106.22,71.86,131.76,-6.75,3.60,59.36,35.87,23.05,25.46,42.41,201.97,532.33,27471.40,2672.09,3237.07
Aditya Infotech,544466,CPPLUS,INE819V01029,Industrial Manufacturing,Industrial Products,3822.00,45214.40,332.48,89.51,94.69,173.82,0.14,0.04,1.96,51.85,214.81,74.71,20.91,28.56,14.52,-119.56,256.34,40.56,13.61,6.35,22.71,25.07,0.00,62.72,0.93,30.80,33.85,23.98,73.90,40.80,27.64,,,1422.03,1402.42,4883.20,142.20,48.42,1139.11,919.64,14.52,95.98,69.98,169.13,,426.87,95.18,13.41,7.96,9.47,18.06,159.33,663.33,45271.15,2672.50,3526.86
Advait Energy,543230,ADVAIT,INE0ALI01010,Electrical Equipment,Other Electrical Equipment,2060.55,2254.88,65.95,51.37,39.04,14.70,0.34,-0.18,0.47,69.89,70.61,66.76,36.19,27.91,12.26,-119.33,95.25,52.79,0.04,0.68,89.99,30.67,0.00,20.97,0.83,30.70,26.48,8.11,-4.78,-7.55,6.27,0.68,0.04,228.20,179.27,775.37,13.89,82.99,211.03,156.87,13.82,17.39,10.17,17.67,-6.77,15.18,51.23,11.73,13.09,13.24,12.61,254.15,102.90,2234.22,1975.70,2153.19
Advanced Enzyme,540025,ADVENZYMES,INE837H01020,Pharmaceuticals & Biotechnology,Biotechnology,294.80,3301.04,-7.11,2.09,20.96,-10.86,0.02,0.90,1.68,12.17,15.13,43.25,16.07,13.96,29.83,104.85,32.01,14.82,4.77,26.70,11.32,14.08,0.00,12.25,0.70,73.82,55.51,2.03,116.04,109.91,91.09,4.81,-2.81,203.37,189.79,749.64,37.09,12.46,171.95,184.53,26.86,43.18,44.74,42.87,-3.27,33.50,28.17,30.88,30.70,32.27,31.09,145.81,222.25,3217.12,319.59,311.12
Aeroflex,543972,AEROFLEX,INE024001021,Industrial Products,Iron & Steel Products,564.40,7468.81,162.06,72.39,111.22,217.72,0.02,1.19,5.67,35.64,42.06,65.47,13.33,18.92,23.41,-5.22,8.90,5.13,1.48,3.61,17.93,22.58,0.00,62.06,0.97,44.49,20.88,16.64,117.57,116.99,83.07,,,125.84,145.38,502.98,18.79,19.63,120.89,110.87,23.04,16.49,14.23,17.64,,45.01,50.60,22.70,21.22,20.82,23.86,33.80,91.38,7408.06,358.79,481.04
Angel One,543235,ANGELONE,INE732I01021,Capital Markets,Stockbroking & Allied,306.35,28001.46,102.15,25.35,27.05,34.16,1.30,-4.53,22.17,9.09,3.84,28.59,14.09,14.77,37.38,-4222.16,7951.41,11.34,20.34,13.76,19.61,26.42,0.00,9.48,0.85,100.00,18.35,4.61,-592.16,-537.86,3.96,-3.28,10.09,1459.42,1429.69,5425.77,231.40,1.22,1334.90,1201.76,33.92,268.66,211.73,320.24,-9.71,787.85,20.12,35.42,37.85,38.69,41.01,67.17,1915.06,19392.38,291.64,302.21
Anondita Medi.,,ANONDITA,INE0VTV01012,Personal Products,Personal Care,1121.40,2135.67,85.87,82.76,63.84,230.88,0.26,0.31,,78.49,111.71,62.40,23.79,43.60,36.87,-52.17,33.60,17.61,5.70,3.40,,43.60,0.00,41.93,0.86,57.18,35.94,16.44,162.79,146.13,14.25,,,54.10,83.32,137.42,18.94,,,,37.76,,,12.86,,,63.14,36.87,33.37,,35.49,68.02,50.43,2159.62,908.66,1088.24
Anthem Bioscienc,544449,ANTHEM,INE0CZ201020,Pharmaceuticals & Biotechnology,Biotechnology,940.05,52956.60,-11.67,-22.58,89.21,14.79,0.02,1.43,4.28,-2.14,17.56,71.42,38.41,30.37,39.60,637.09,53.93,10.25,13.48,2.57,26.20,27.68,0.00,55.47,0.96,65.04,55.51,17.34,92.26,118.25,131.79,,,610.94,418.22,2002.34,119.94,20.82,423.15,550.03,36.00,92.82,173.43,189.10,,126.15,76.86,39.26,36.40,39.17,43.74,54.16,813.14,52735.65,773.98,861.25
Apollo Hospitals,508869,APOLLOHOSP,INE437A01024,Healthcare Services,Hospital,8864.40,127456.49,34.17,20.56,60.60,12.95,0.90,1.43,1.88,17.20,33.69,28.02,19.68,17.45,15.17,924.80,8492.90,145.32,23.72,41.49,14.94,16.45,2.49,31.69,0.95,48.93,49.98,13.41,-24.81,-16.58,7.27,-6.44,6.70,6605.50,7043.50,26429.90,580.70,32.17,6477.40,6303.50,15.51,516.30,494.00,529.30,-1.31,4332.40,79.61,14.98,13.92,13.83,15.31,659.33,3357.90,134832.59,8142.10,8740.93
Apollo Micro Sys,540879,APOLLO,INE713T01028,Aerospace & Defense,Aerospace & Defense,422.10,15685.21,45.38,88.12,129.25,38.70,0.41,-1.21,1.71,69.08,82.52,49.98,11.05,14.47,22.60,-357.38,543.26,3.42,1.71,7.59,44.85,13.43,30.51,67.36,0.90,32.49,84.11,11.42,256.31,285.86,4.63,7.42,-1.93,293.26,251.29,1022.03,26.91,75.64,252.22,225.26,21.38,22.88,30.03,37.62,-9.12,143.65,70.00,24.12,22.99,22.74,23.07,36.75,213.20,16072.36,328.19,391.02
Arfin India,539151,ARFIN,INE784R01023,Non - Ferrous Metals,Aluminium,85.87,1448.84,246.08,91.23,89.93,105.92,0.77,2.20,9.20,22.40,124.69,69.77,13.76,13.96,6.37,18.52,129.27,0.95,0.00,0.79,4.72,13.84,0.00,33.26,0.81,9.47,21.80,8.59,59.98,54.96,2.28,0.79,0.00,191.70,207.96,724.11,3.53,9.77,196.41,128.04,4.48,4.82,2.05,5.71,-4.34,112.15,59.98,6.94,5.90,5.63,7.54,9.99,42.41,1569.25,79.25,87.48
Artemis Medicare,542919,ARTEMISMED,INE025R01021,Healthcare Services,Hospital,344.85,5459.19,44.96,12.89,47.32,45.10,0.28,1.25,1.19,15.49,31.21,58.39,13.36,14.53,18.28,24.56,260.40,7.41,2.40,12.28,14.08,14.34,0.00,24.18,0.95,100.00,49.98,5.79,-18.70,-26.33,6.86,12.21,0.99,273.79,282.01,1092.70,31.05,39.72,267.12,269.78,19.67,22.51,29.96,29.55,-9.64,268.20,38.81,17.46,16.43,15.33,18.37,59.29,180.05,5513.82,273.68,308.20
Asian Energy,530355,ASIANENE,INE276G01015,Oil,Oil Equipment & Services,535.95,2607.28,115.50,135.06,40.39,52.01,0.32,1.02,0.78,82.01,41.59,56.14,13.64,16.51,11.09,-7.65,158.64,12.62,0.27,1.39,93.05,15.21,0.00,22.02,0.95,99.94,18.98,4.91,105.87,112.21,7.78,1.39,0.27,338.23,271.19,946.87,11.96,51.93,235.45,102.00,7.80,17.53,-3.97,33.91,-6.93,21.15,31.66,12.05,14.22,12.99,14.12,109.96,100.41,2619.07,358.47,437.22
Aster DM Quality,540975,ASTERDM,INE914M01019,Healthcare Services,Hospital,763.95,66591.38,-46.12,21.60,184.53,20.14,0.62,1.54,-151.25,15.70,2.06,53.72,10.59,11.57,18.83,179.10,2594.04,6.15,16.48,10.32,15.75,8.92,18.17,64.77,0.86,77.74,49.98,9.49,-28.15,70.88,6.30,-28.50,7.86,1182.38,1310.68,4876.03,47.54,-1.22,1185.76,1197.21,19.53,58.65,121.31,139.93,11.84,6074.68,82.73,18.84,18.26,16.27,18.95,81.09,777.45,67860.06,720.67,786.94
Astra Microwave,532493,ASTRAMICRO,INE386C01029,Aerospace & Defense,Aerospace & Defense,1680.00,15950.78,-24.09,-11.55,84.37,67.35,0.22,2.00,2.09,4.02,16.28,6.54,17.12,20.28,28.51,304.12,287.66,19.91,16.09,10.74,12.55,19.25,0.00,45.22,0.86,47.32,84.11,12.14,266.62,272.83,5.93,7.71,6.23,488.24,176.66,1139.74,12.35,40.37,260.25,214.59,18.72,46.81,23.90,105.98,0.00,186.30,58.20,28.74,25.63,21.92,33.08,138.46,307.20,15985.59,1363.50,1680.08
Ather Energy,544397,ATHERENERG,INE0LEZ01016,Automobiles,2/3 Wheelers,1656.00,65677.57,71.46,88.79,,205.99,0.26,-0.06,,67.15,52.35,39.58,-20.92,-19.77,-7.24,-473.83,664.22,-10.22,29.82,16.77,27.28,-53.50,0.00,-463.46,0.95,19.68,36.33,24.69,60.09,-43.77,-3.83,,,1174.66,1216.92,4244.12,-50.87,12.08,953.64,898.90,-2.72,-84.64,-154.10,-100.23,,485.20,,-11.12,-25.76,-26.76,-5.92,67.23,-305.14,65518.64,1022.02,1414.18
Atlanta Electric,544527,ATLANTAELE,INE0Z4F01028,Electrical Equipment,Heavy Electrical Equipment,1784.05,13718.74,50.42,47.99,62.83,,0.05,0.91,1.94,59.03,74.72,87.28,27.52,45.28,18.61,68.21,50.73,28.28,4.76,1.92,28.44,46.93,0.00,35.20,0.81,27.28,34.26,14.79,55.22,51.27,6.40,,,747.62,466.33,2002.73,46.84,32.32,471.82,316.96,16.53,43.34,25.10,102.28,,74.05,58.91,18.61,15.56,15.55,20.01,120.84,354.43,13669.57,1450.00,1741.43
Atul,500027,ATUL,INE100A01010,Chemicals & Petrochemicals,Specialty Chemicals,6243.95,18383.26,91.99,25.03,23.11,-1.07,0.03,1.48,2.68,15.75,59.14,45.33,17.77,14.90,17.89,850.95,183.02,270.17,25.93,7.44,4.95,12.28,0.97,13.14,0.87,38.81,29.87,2.97,69.29,71.69,64.29,-0.17,-0.23,1670.07,1847.95,6643.49,245.30,8.63,1573.62,1551.85,21.30,163.54,182.37,210.15,0.28,52.24,41.13,16.48,16.44,15.92,16.81,2113.31,1087.19,18471.61,6489.64,6518.22
Avalon Tech,543896,AVALON,INE0LCL01028,Electrical Equipment,Other Electrical Equipment,2267.75,15151.26,145.39,49.83,113.44,131.55,0.30,0.51,4.05,44.38,67.08,44.39,19.06,19.29,11.42,3.55,212.93,20.01,24.72,7.81,19.28,12.64,0.00,66.06,0.94,34.66,26.48,20.96,86.16,98.82,13.45,-4.66,8.14,479.89,484.41,1764.30,34.87,27.99,417.54,382.46,11.97,32.60,24.98,41.15,-6.85,341.97,79.87,10.81,10.46,10.48,11.85,108.10,197.78,15292.84,1479.41,1994.18
Aye Finance,544699,AYE,INE501X01029,Finance,Non Banking Financial Company (NBFC),179.50,4429.76,143.54,17.74,18.67,,2.00,-7.00,0.35,24.30,13.05,0.00,11.38,11.38,43.68,-1366.03,5065.10,10.52,19.75,15.70,42.79,12.76,0.00,9.76,0.91,100.00,20.23,1.77,9.46,-6.19,1.56,,,515.08,477.37,1871.78,74.50,53.24,442.78,436.55,46.43,42.60,34.53,85.91,,2346.63,16.32,42.10,46.16,43.39,45.93,102.63,841.91,8483.79,149.11,171.31
B H E L,500103,BHEL,INE257A01026,Electrical Equipment,Heavy Electrical Equipment,429.95,149711.28,182.70,40.29,61.53,87.49,0.31,3.65,1.71,27.00,739.36,58.17,10.19,9.14,9.40,5261.35,8186.95,6.99,22.35,9.52,13.08,5.79,0.00,34.02,0.96,31.19,34.26,5.77,86.31,81.73,5.55,1.75,5.99,12310.37,7697.72,35992.99,376.71,36.04,8473.10,7511.80,6.55,390.40,374.89,1290.47,-5.00,5453.51,129.15,7.61,4.94,5.02,14.24,75.09,3969.43,146031.61,352.43,414.32
