Name,BSE Code,NSE Code,ISIN Code,Industry Group,Industry,Current Price,Market Capitalization,YOY Quarterly profit growth,YOY Quarterly sales growth,Price to Earning,Return over 1year,Debt to equity,CFO to PAT,PEG Ratio,Sales growth,Profit growth,Promoter holding,Return on invested capital,Return on capital employed,OPM,Free cash flow last year,Debt,EPS,DII holding,FII holding,Sales growth 3Years,Average return on capital employed 3Years,Pledged percentage,EVEBITDA,From 52w high,GPM latest quarter,Industry PE,Price to book value,Working Capital Days,Average Working Capital Days 3years,Interest Coverage Ratio,Change in FII holding 3Years,Change in DII holding 3Years,Sales preceding quarter,Sales latest quarter,Sales,Profit after tax latest quarter,Profit growth 3Years,Sales 2quarters back,Sales 3quarters back,OPM latest quarter,Net profit 2quarters back,Net profit 3quarters back,Profit after tax preceding quarter,Change in promoter holding 3Years,Debt 3Years back,Historical PE 5Years,OPM last year,OPM preceding year,OPM 5Year,OPM preceding quarter,Book value,EBIT,Enterprise Value,DMA 200,DMA 50
Acutaas Chemical,543349,ACUTAAS,INE00FF01025,Pharmaceuticals & Biotechnology,Pharmaceuticals,3249.60,26623.29,110.88,40.28,74.73,187.02,0.02,0.82,1.21,33.02,124.49,32.66,25.71,31.56,35.87,-35.81,35.60,43.51,19.60,19.48,29.50,22.49,0.00,50.64,0.94,62.00,33.03,16.09,115.99,106.06,148.62,13.12,15.97,393.18,432.75,1339.37,131.76,61.97,306.20,207.24,42.41,71.86,44.01,107.96,-6.75,3.60,58.63,35.87,23.05,25.46,38.32,201.97,485.99,26434.06,2170.61,2853.59
Aurum Proptech,539289,AURUM,INE898S01029,IT - Services,IT Enabled Services,208.25,1500.76,151.57,82.80,,7.39,0.44,87.40,,44.44,68.55,47.41,2.06,1.84,22.12,47.08,224.76,0.26,0.00,0.13,44.29,-4.31,0.00,14.22,0.92,100.00,23.89,2.96,-20.22,-160.90,0.44,0.13,0.00,112.36,123.85,381.09,3.60,17.95,82.50,68.40,22.96,-8.41,-10.02,3.54,-2.93,98.57,9.36,22.12,17.64,9.86,23.62,70.37,11.90,1644.52,179.74,183.72
Craftsman Auto,543276,CRAFTSMAN,INE00LO01017,Auto Components,Auto Components & Equipments,9522.00,22606.60,56.46,27.28,59.14,84.53,1.11,1.36,3.82,41.80,80.01,48.70,12.39,13.91,15.34,-646.87,3623.48,160.96,28.29,15.19,36.36,15.21,0.00,20.26,0.96,45.43,27.92,6.96,1.27,5.86,2.72,6.40,11.74,2057.28,2226.40,8069.27,116.78,15.50,2001.59,1784.00,16.10,90.86,69.60,109.88,-10.07,1240.23,37.10,15.34,14.64,17.65,15.18,1368.26,841.92,26051.30,7507.72,8584.30
Deep Industries,543288,DEEPINDS,INE0FHS01024,Oil,Oil Equipment & Services,490.80,3145.32,417.40,48.72,8.50,14.49,0.10,1.37,0.14,54.60,75.33,63.49,18.27,16.48,39.89,53.29,202.98,28.12,1.13,1.81,37.67,12.93,0.00,7.76,0.85,50.58,13.76,1.57,194.93,223.39,20.73,0.36,1.13,221.50,248.71,890.71,193.92,62.74,221.01,199.50,32.93,71.22,61.70,68.06,0.00,69.87,13.66,39.89,41.83,39.54,45.22,312.37,365.59,3295.52,451.97,476.05
HBL Engineering,517271,HBLENGINE,INE292B01021,Industrial Products,Other Industrial Products,817.65,22646.80,44.18,27.03,27.03,41.36,0.03,0.91,0.26,67.89,201.21,59.11,43.83,58.45,33.70,617.91,66.87,29.40,0.79,5.94,34.13,40.57,0.00,18.91,0.73,48.60,25.41,10.24,100.17,95.67,76.33,5.03,0.79,874.04,604.12,3302.83,65.99,104.73,1222.90,601.77,12.36,387.26,143.35,221.31,0.03,86.02,40.98,33.70,19.97,21.96,34.60,79.88,1121.35,22161.76,762.12,780.18
KMC Speciality,524520,,INE879K01018,Healthcare Services,Hospital,119.45,1948.23,223.67,34.99,41.69,81.62,0.40,1.69,2.04,32.03,118.16,75.00,18.47,26.04,28.75,62.57,83.68,2.87,0.00,0.00,25.21,21.70,0.00,21.26,0.96,85.20,47.52,9.26,-19.24,-38.24,8.58,0.00,0.00,82.06,82.25,305.77,14.63,20.42,74.90,66.55,31.45,10.84,7.54,13.73,0.00,49.94,45.58,28.75,24.82,27.07,30.16,12.90,71.33,1977.22,86.23,102.61
Marsons,517467,MARSONS,INE415B01044,Electrical Equipment,Heavy Electrical Equipment,120.83,2067.82,149.89,65.34,44.66,-39.45,0.00,0.03,0.28,45.54,85.72,53.65,23.52,25.39,17.26,-0.05,0.70,2.69,0.15,0.12,277.36,20.77,0.00,46.40,0.52,26.82,29.50,9.56,163.10,129.60,32.05,0.12,0.15,45.94,92.26,245.03,22.59,159.55,59.80,47.03,20.62,9.20,8.03,6.48,-21.35,14.51,101.17,17.26,14.96,16.36,14.95,12.64,43.59,2057.53,151.39,135.88
Modison,506261,MODISONLTD,INE737D01021,Electrical Equipment,Other Electrical Equipment,338.25,1091.53,442.75,120.90,13.87,112.96,0.64,-0.88,0.17,44.89,208.95,52.16,31.23,30.86,16.60,-79.18,174.47,22.35,0.00,0.48,28.51,19.60,0.00,10.23,0.93,30.95,29.50,4.00,91.01,93.27,13.08,0.48,0.00,143.71,287.32,710.33,50.91,82.83,145.16,134.14,24.84,11.66,4.81,11.39,0.05,5.00,16.03,16.60,9.25,10.99,13.18,84.64,113.97,1264.51,178.06,239.68
Nila Spaces,542231,NILASPACES,INE00S901012,Realty,"Residential, Commercial Projects",12.97,511.67,94.92,25.25,17.93,10.48,0.46,-1.01,0.17,36.24,105.47,61.90,20.05,31.32,31.02,-33.36,78.68,0.72,0.00,0.05,467.94,24.19,0.00,8.29,0.63,44.34,26.99,2.99,394.00,326.44,2.60,-2.74,0.00,52.20,49.80,185.02,9.20,105.92,42.18,40.83,34.96,5.34,5.84,8.04,0.00,0.00,29.71,31.02,24.40,21.56,34.50,4.34,64.87,583.32,13.92,13.07
Rubicon Research,544578,RUBICON,INE506V01022,Pharmaceuticals & Biotechnology,Pharmaceuticals,1376.60,22796.72,111.83,43.49,92.39,,0.24,0.83,0.60,36.57,84.55,59.86,20.26,28.35,22.82,-23.88,311.01,14.95,10.02,7.54,64.57,24.45,0.00,55.79,0.97,67.06,33.03,17.63,104.03,68.79,8.60,,,475.53,513.92,1753.96,76.79,155.01,412.02,352.49,23.10,53.85,43.30,72.80,,319.67,60.89,22.82,19.93,17.18,22.74,78.07,362.71,22761.71,839.80,1085.33
SEAMEC Ltd,526807,SEAMECLTD,INE497B01018,Transport Services,Shipping,1366.70,3478.91,141.04,63.85,13.84,63.26,0.27,1.27,0.13,46.12,230.17,72.72,23.30,20.04,41.96,-58.06,352.92,98.88,4.49,3.73,29.63,13.70,0.00,8.15,0.80,100.00,11.78,2.67,33.43,18.77,13.95,0.89,4.48,317.05,327.07,952.46,103.48,106.32,97.42,210.92,48.66,-25.73,75.79,99.62,0.68,138.73,30.14,41.96,32.86,35.68,42.84,511.91,290.05,3643.53,1285.38,1510.85
Univastu India,,UNIVASTU,INE562X01013,Construction,Civil Construction,93.12,335.10,264.41,174.22,14.38,20.11,0.32,0.47,0.28,42.16,122.64,67.46,32.77,29.96,16.41,11.41,33.57,6.48,0.00,0.00,40.92,26.73,0.00,8.36,0.87,21.18,17.80,3.24,79.66,85.39,9.98,0.00,0.00,56.16,109.44,243.35,10.24,52.06,48.34,29.41,12.91,5.01,4.01,5.51,-6.01,33.25,19.31,16.41,16.53,16.99,18.00,28.73,39.92,348.02,72.53,76.21
