Name,BSE Code,NSE Code,ISIN Code,Industry Group,Industry,Current Price,Market Capitalization,YOY Quarterly profit growth,YOY Quarterly sales growth,Price to Earning,Return over 1year,Debt to equity,CFO to PAT,PEG Ratio,Sales growth,Profit growth,Promoter holding,Return on invested capital,Return on capital employed,OPM,Free cash flow last year,Debt,EPS,DII holding,FII holding,Sales growth 3Years,Average return on capital employed 3Years,Pledged percentage,EVEBITDA,From 52w high,GPM latest quarter,Industry PE,Price to book value,Working Capital Days,Average Working Capital Days 3years,Interest Coverage Ratio,Change in FII holding 3Years,Change in DII holding 3Years,Sales preceding quarter,Sales latest quarter,Sales,Profit after tax latest quarter,Profit growth 3Years,Sales 2quarters back,Sales 3quarters back,OPM latest quarter,Net profit 2quarters back,Net profit 3quarters back,Profit after tax preceding quarter,Change in promoter holding 3Years,Debt 3Years back,Historical PE 5Years,OPM last year,OPM preceding year,OPM 5Year,OPM preceding quarter,Book value,EBIT,Enterprise Value,DMA 200,DMA 50
Acutaas Chemical,543349,ACUTAAS,INE00FF01025,Pharmaceuticals & Biotechnology,Pharmaceuticals,3454.50,28271.13,110.88,40.28,79.36,213.67,0.02,0.82,1.28,33.02,124.49,32.66,25.71,31.56,35.87,-35.81,35.60,43.51,19.60,19.48,29.50,22.49,0.00,53.80,0.92,62.00,33.51,17.10,115.99,106.06,148.62,12.75,14.48,393.18,432.75,1339.37,131.76,61.97,306.20,207.24,42.41,71.86,44.01,107.96,-6.75,3.60,58.77,35.87,23.05,25.46,38.32,201.97,485.99,28081.90,2307.01,3078.66
Atlanta Electric,544527,ATLANTAELE,INE0Z4F01028,Electrical Equipment,Heavy Electrical Equipment,1652.70,12690.66,129.07,81.69,62.61,,0.05,0.91,1.94,48.81,70.85,87.27,27.51,45.26,18.60,68.21,50.74,26.24,4.31,2.40,28.44,46.92,0.00,35.11,0.75,29.69,35.63,13.68,55.22,51.27,5.90,,,471.82,747.62,1851.52,102.28,32.30,316.96,315.11,20.00,25.10,31.14,44.06,,74.05,58.39,18.60,15.56,15.54,19.35,120.84,333.98,12641.50,1296.18,1722.81
Aurum Proptech,539289,AURUM,INE898S01029,IT - Services,IT Enabled Services,217.89,1570.40,151.57,82.80,,13.39,0.44,87.40,,44.44,68.55,47.41,2.06,1.84,22.12,47.08,224.76,0.26,0.00,0.13,44.29,-4.31,0.00,14.82,0.92,100.00,22.80,3.10,-20.22,-160.90,0.44,0.13,0.00,112.36,123.85,381.09,3.60,17.95,82.50,68.40,22.96,-8.41,-10.02,3.54,-2.93,98.57,9.36,22.12,17.64,9.86,23.62,70.37,11.90,1714.16,184.15,197.51
Deep Industries,543288,DEEPINDS,INE0FHS01024,Oil,Oil Equipment & Services,449.60,2880.35,417.40,48.72,7.78,0.66,0.10,1.37,0.12,54.60,75.33,63.49,18.27,16.48,39.89,53.29,202.98,28.12,1.13,1.81,37.67,12.93,0.00,7.13,0.78,50.58,14.70,1.44,194.93,223.39,20.73,0.62,1.13,221.50,248.71,890.71,193.92,62.74,221.01,199.50,32.93,71.22,61.70,68.06,0.00,69.87,13.67,39.89,41.83,39.54,45.22,312.37,365.59,3030.55,452.97,470.53
HBL Engineering,517271,HBLENGINE,INE292B01021,Industrial Products,Other Industrial Products,757.05,20971.63,44.18,27.03,25.03,20.55,0.03,0.91,0.24,67.89,201.21,59.11,43.83,58.45,33.70,617.91,66.87,29.40,0.79,5.94,34.13,40.57,0.00,17.48,0.67,48.60,24.99,9.48,100.17,95.67,76.33,3.31,0.65,874.04,604.12,3302.83,65.99,104.73,1222.90,601.77,12.36,387.26,143.35,221.31,0.03,86.02,40.45,33.70,19.97,21.96,34.60,79.88,1121.35,20486.59,766.83,789.35
KMC Speciality,524520,,INE879K01018,Healthcare Services,Hospital,126.65,2065.66,223.67,34.99,44.20,90.05,0.40,1.69,2.16,32.03,118.16,75.00,18.47,26.04,28.75,62.57,83.68,2.87,0.00,0.00,25.21,21.70,0.00,22.52,0.89,85.20,48.16,9.82,-19.24,-38.24,8.58,0.00,0.00,82.06,82.25,305.77,14.63,20.42,74.90,66.55,31.45,10.84,7.54,13.73,0.00,49.94,45.51,28.75,24.82,27.07,30.16,12.90,71.33,2094.65,90.84,112.61
Marsons,517467,MARSONS,INE415B01044,Electrical Equipment,Heavy Electrical Equipment,105.64,1822.11,149.89,65.34,39.35,-47.88,0.00,0.03,0.25,45.54,85.72,53.65,23.52,25.39,17.26,-0.05,0.70,2.69,0.15,0.12,277.36,20.77,0.00,40.86,0.48,26.82,35.63,8.36,163.10,129.60,32.05,0.12,0.15,45.94,92.26,245.03,22.59,159.55,59.80,47.03,20.62,9.20,8.03,6.48,-21.35,14.51,100.52,17.26,14.96,16.36,14.95,12.64,43.59,1811.82,147.43,127.77
Nila Spaces,542231,NILASPACES,INE00S901012,Realty,"Residential, Commercial Projects",12.45,491.17,94.92,25.25,17.21,5.15,0.46,-1.01,0.16,36.24,105.47,61.90,20.05,31.32,31.02,-33.36,78.68,0.72,0.00,0.05,467.94,24.19,0.00,8.00,0.61,44.34,27.83,2.87,394.00,326.44,2.60,-2.74,0.00,52.20,49.80,185.02,9.20,105.92,42.18,40.83,34.96,5.34,5.84,8.04,0.00,0.00,29.54,31.02,24.40,21.56,34.50,4.34,64.87,562.82,13.80,12.96
Rubicon Research,544578,RUBICON,INE506V01022,Pharmaceuticals & Biotechnology,Pharmaceuticals,1386.30,22892.99,111.83,43.49,92.78,,0.24,0.83,0.60,36.57,84.55,59.86,20.26,28.35,22.82,-23.88,311.01,14.95,10.02,7.54,64.57,24.45,0.00,56.03,0.94,67.06,33.51,17.76,104.03,68.79,8.60,,,475.53,513.92,1753.96,76.79,155.01,412.02,352.49,23.10,53.85,43.30,72.80,,319.67,61.27,22.82,19.93,17.18,22.74,78.07,362.71,22857.98,896.19,1190.18
Sakar Healthcare,,SAKAR,INE732S01012,Pharmaceuticals & Biotechnology,Pharmaceuticals,800.15,1780.33,91.32,41.52,58.41,128.48,0.17,1.62,1.72,41.78,71.72,52.86,10.22,12.67,27.37,20.91,55.30,13.70,11.32,12.94,23.59,9.51,0.00,25.78,0.90,60.08,33.51,5.49,44.56,41.84,6.06,-2.80,11.32,70.34,71.10,251.74,11.02,33.92,57.56,52.74,36.91,4.54,4.67,10.25,-7.86,119.17,39.56,27.37,28.18,26.05,26.44,145.86,47.62,1835.37,562.31,755.57
