Name,BSE Code,NSE Code,ISIN Code,Industry Group,Industry,Current Price,Market Capitalization,YOY Quarterly profit growth,YOY Quarterly sales growth,Price to Earning,Return over 1year,Debt to equity,CFO to PAT,PEG Ratio,Sales growth,Profit growth,Promoter holding,Return on invested capital,Return on capital employed,OPM,Free cash flow last year,Debt,EPS,DII holding,FII holding,Sales growth 3Years,Average return on capital employed 3Years,Pledged percentage,EVEBITDA,From 52w high,GPM latest quarter,Industry PE,Price to book value,Working Capital Days,Average Working Capital Days 3years,Interest Coverage Ratio,Change in FII holding 3Years,Change in DII holding 3Years,Sales preceding quarter,Sales latest quarter,Sales,Profit after tax latest quarter,Profit growth 3Years,Sales 2quarters back,Sales 3quarters back,OPM latest quarter,Net profit 2quarters back,Net profit 3quarters back,Profit after tax preceding quarter,Change in promoter holding 3Years,Debt 3Years back,Historical PE 5Years,OPM last year,OPM preceding year,OPM 5Year,OPM preceding quarter,Book value,EBIT,Enterprise Value,DMA 200,DMA 50
Acutaas Chemical,543349,ACUTAAS,INE00FF01025,Pharmaceuticals & Biotechnology,Pharmaceuticals,3246.20,26577.00,110.88,40.28,74.60,186.72,0.02,0.82,1.20,33.02,124.49,32.66,25.71,31.56,35.87,-35.81,35.60,43.51,19.60,19.48,29.50,22.49,0.00,50.55,0.94,62.00,32.28,16.07,115.99,106.06,148.62,13.12,15.97,393.18,432.75,1339.37,131.76,61.97,306.20,207.24,42.41,71.86,44.01,107.96,-6.75,3.60,58.61,35.87,23.05,25.46,38.32,201.97,485.99,26387.77,2159.76,2837.43
Aurum Proptech,539289,AURUM,INE898S01029,IT - Services,IT Enabled Services,203.91,1469.05,151.57,82.80,,5.15,0.44,87.40,,44.44,68.55,47.41,2.06,1.84,22.12,47.08,224.76,0.26,0.00,0.13,44.29,-4.31,0.00,13.95,0.90,100.00,23.71,2.90,-20.22,-160.90,0.44,0.13,0.00,112.36,123.85,381.09,3.60,17.95,82.50,68.40,22.96,-8.41,-10.02,3.54,-2.93,98.57,9.36,22.12,17.64,9.86,23.62,70.37,11.90,1612.81,179.45,182.72
Craftsman Auto,543276,CRAFTSMAN,INE00LO01017,Auto Components,Auto Components & Equipments,9806.50,23393.98,56.46,27.28,61.20,90.05,1.11,1.36,3.95,41.80,80.01,48.70,12.39,13.91,15.34,-646.87,3623.48,160.96,28.29,15.19,36.36,15.21,0.00,20.87,0.99,45.43,27.86,7.17,1.27,5.86,2.72,6.40,11.74,2057.28,2226.40,8069.27,116.78,15.50,2001.59,1784.00,16.10,90.86,69.60,109.88,-10.07,1240.23,37.10,15.34,14.64,17.65,15.18,1368.26,841.92,26838.68,7487.48,8546.03
Deep Industries,543288,DEEPINDS,INE0FHS01024,Oil,Oil Equipment & Services,487.05,3117.12,417.40,48.72,8.42,13.61,0.10,1.37,0.13,54.60,75.33,63.49,18.27,16.48,39.89,53.29,202.98,28.12,1.13,1.81,37.67,12.93,0.00,7.69,0.84,50.58,13.78,1.56,194.93,223.39,20.73,0.36,1.13,221.50,248.71,890.71,193.92,62.74,221.01,199.50,32.93,71.22,61.70,68.06,0.00,69.87,13.67,39.89,41.83,39.54,45.22,312.37,365.59,3267.32,451.58,475.45
HBL Engineering,517271,HBLENGINE,INE292B01021,Industrial Products,Other Industrial Products,815.50,22605.25,44.18,27.03,26.98,40.99,0.03,0.91,0.26,67.89,201.21,59.11,43.83,58.45,33.70,617.91,66.87,29.40,0.79,5.94,34.13,40.57,0.00,18.87,0.73,48.60,25.18,10.21,100.17,95.67,76.33,5.03,0.79,874.04,604.12,3302.83,65.99,104.73,1222.90,601.77,12.36,387.26,143.35,221.31,0.03,86.02,41.02,33.70,19.97,21.96,34.60,79.88,1121.35,22120.21,761.57,778.65
KMC Speciality,524520,,INE879K01018,Healthcare Services,Hospital,115.10,1877.28,223.67,34.99,40.17,75.00,0.40,1.69,1.97,32.03,118.16,75.00,18.47,26.04,28.75,62.57,83.68,2.87,0.00,0.00,25.21,21.70,0.00,20.50,0.92,85.20,46.30,8.92,-19.24,-38.24,8.58,0.00,0.00,82.06,82.25,305.77,14.63,20.42,74.90,66.55,31.45,10.84,7.54,13.73,0.00,49.94,45.60,28.75,24.82,27.07,30.16,12.90,71.33,1906.27,85.90,101.92
Marsons,517467,MARSONS,INE415B01044,Electrical Equipment,Other Electrical Equipment,116.99,2013.40,149.89,65.34,43.49,-41.37,0.00,0.03,0.27,45.54,85.72,53.65,23.52,25.39,17.26,-0.05,0.70,2.69,0.15,0.12,277.36,20.77,0.00,45.18,0.51,26.82,29.72,9.25,163.10,129.60,32.05,0.12,0.15,45.94,92.26,245.03,22.59,159.55,59.80,47.03,20.62,9.20,8.03,6.48,-21.35,14.51,101.31,17.26,14.96,16.36,14.95,12.64,43.59,2003.11,151.70,136.49
Modison,506261,MODISONLTD,INE737D01021,Electrical Equipment,Other Electrical Equipment,322.15,1045.38,442.75,120.90,13.28,102.83,0.64,-0.88,0.16,44.89,208.95,52.16,31.23,30.86,16.60,-79.18,174.47,22.35,0.00,0.48,28.51,19.60,0.00,9.86,0.88,30.95,29.72,3.81,91.01,93.27,13.08,0.48,0.00,143.71,287.32,710.33,50.91,82.83,145.16,134.14,24.84,11.66,4.81,11.39,0.05,5.00,16.05,16.60,9.25,10.99,13.18,84.64,113.97,1218.36,176.45,235.66
Nila Spaces,542231,NILASPACES,INE00S901012,Realty,"Residential, Commercial Projects",13.00,512.06,94.92,25.25,17.94,10.73,0.46,-1.01,0.17,36.24,105.47,61.90,20.05,31.32,31.02,-33.36,78.68,0.72,0.00,0.05,467.94,24.19,0.00,8.30,0.64,44.34,26.95,3.00,394.00,326.44,2.60,-2.74,0.00,52.20,49.80,185.02,9.20,105.92,42.18,40.83,34.96,5.34,5.84,8.04,0.00,0.00,29.71,31.02,24.40,21.56,34.50,4.34,64.87,583.71,13.93,13.07
Rubicon Research,544578,RUBICON,INE506V01022,Pharmaceuticals & Biotechnology,Pharmaceuticals,1361.80,22521.82,111.83,43.49,91.28,,0.24,0.83,0.59,36.57,84.55,59.86,20.26,28.35,22.82,-23.88,311.01,14.95,10.02,7.54,64.57,24.45,0.00,55.12,0.97,67.06,32.28,17.44,104.03,68.79,8.60,,,475.53,513.92,1753.96,76.79,155.01,412.02,352.49,23.10,53.85,43.30,72.80,,319.67,60.85,22.82,19.93,17.18,22.74,78.07,362.71,22486.81,834.41,1073.44
