Name,BSE Code,NSE Code,ISIN Code,Industry Group,Industry,Current Price,Market Capitalization,YOY Quarterly profit growth,YOY Quarterly sales growth,Price to Earning,Return over 1year,Debt to equity,CFO to PAT,PEG Ratio,Sales growth,Profit growth,Promoter holding,Return on invested capital,Return on capital employed,OPM,Free cash flow last year,Debt,EPS,DII holding,FII holding,Sales growth 3Years,Average return on capital employed 3Years,Pledged percentage,EVEBITDA,From 52w high,GPM latest quarter,Industry PE,Price to book value,Working Capital Days,Average Working Capital Days 3years,Interest Coverage Ratio,Change in FII holding 3Years,Change in DII holding 3Years,Sales preceding quarter,Sales latest quarter,Sales,Profit after tax latest quarter,Profit growth 3Years,Sales 2quarters back,Sales 3quarters back,OPM latest quarter,Net profit 2quarters back,Net profit 3quarters back,Profit after tax preceding quarter,Change in promoter holding 3Years,Debt 3Years back,Historical PE 5Years,OPM last year,OPM preceding year,OPM 5Year,OPM preceding quarter,Book value,EBIT,Enterprise Value,DMA 200,DMA 50,Volume 1month average,Volume 1year average,Return over 1week
Allcargo Logist.,532749,ALLCARGO,INE418H01029,Transport Services,Logistics Solution Provider,12.57,1881.29,227.27,11.20,40.90,12.23,1.21,39.25,-0.51,5.33,43.75,40.28,7.65,4.83,12.02,316.00,693.00,0.33,1.82,6.56,-51.51,3.41,0.00,8.28,0.78,100.00,25.27,3.28,-16.14,-17.72,1.48,-4.26,-0.84,514.00,546.00,2113.00,14.00,-79.73,516.00,537.00,13.00,2.00,9.00,8.00,-29.63,1179.50,15.07,11.42,10.30,6.15,11.67,3.83,90.00,2443.29,9.80,9.63,45533057,8778459,19.60
Federal-Mogul Go,505744,FMGOETZE,INE529A01010,Auto Components,Auto Components & Equipments,545.55,3033.24,0.49,8.81,16.71,4.64,0.00,1.80,0.78,8.80,6.92,74.98,14.28,18.52,14.98,207.16,1.03,30.71,0.49,0.39,6.22,18.34,0.00,6.23,0.94,60.63,29.46,2.11,13.45,25.83,30.87,-0.10,-0.94,488.58,526.27,2001.00,43.46,21.55,495.65,490.50,12.82,30.73,51.31,50.84,0.00,8.30,17.73,15.46,16.30,14.43,16.82,258.26,267.04,2205.01,458.36,476.39,1998626,243428,15.09
GSM Foils,,GSMFOILS,INE0SQY01018,Industrial Products,Packaging,112.00,157.84,98.96,86.33,6.68,-49.42,0.60,-1.85,,83.88,95.37,54.38,34.28,35.36,11.70,-40.23,44.39,16.76,2.46,0.00,,40.50,0.00,5.61,0.38,14.58,20.15,2.12,83.12,83.00,9.18,,,81.69,96.89,303.05,7.62,,66.33,58.14,11.88,5.33,4.39,6.28,,,25.27,11.54,11.37,,11.54,52.84,35.33,201.73,193.41,169.28,448841,84437,27.42
Kabra Extrusion,524109,KABRAEXTRU,INE900B01029,Industrial Manufacturing,Industrial Products,589.60,2057.04,77.14,44.81,2938.63,105.29,0.33,-1.67,,3.14,-95.56,60.44,0.09,0.06,4.00,-28.81,145.06,0.15,0.02,0.36,-12.36,5.98,0.00,55.43,0.94,34.10,32.86,4.67,114.97,102.91,0.60,-1.91,-0.07,120.15,124.49,489.58,-1.74,,110.34,134.60,4.98,-4.98,0.33,7.09,0.21,73.98,41.94,2.31,10.41,9.55,2.45,126.24,7.50,2199.02,308.48,420.50,537640,106317,11.43
Mizzen Ventures,531537,,INE681K01026,Commercial Services & Supplies,Diversified Commercial Services,40.75,89.63,-260.61,0.00,597.51,-84.53,0.03,1.82,,190.91,-82.56,65.17,15.88,3.64,19.92,-18.72,1.49,0.07,0.00,0.00,,2.95,0.00,81.24,0.14,100.00,19.46,1.77,1002.32,3183.91,3.43,0.00,0.00,1.17,0.46,2.56,-0.53,,0.48,0.45,-106.52,-0.02,0.35,0.35,-9.32,,276.25,48.44,-22.00,,48.72,23.01,0.96,90.99,127.77,71.96,49569,8359,27.42
Mrugesh Trading,512065,,INE738D01029,Finance,Non Banking Financial Company (NBFC),99.62,7197.05,280.00,,,17689.29,0.03,234.92,,-41.90,-151.43,0.25,-0.49,-0.49,-12.33,-56.38,2.52,-0.12,0.00,0.00,,-4.02,0.00,-79991.78,0.99,4.65,18.88,99.78,989.98,657.65,,0.00,0.00,6.51,0.43,11.76,0.09,,3.84,0.98,-44.19,0.26,-0.03,-0.50,-74.12,0.10,0.79,-11.56,2.03,,-24.27,1.00,-0.09,7199.26,40.40,76.13,23486,3202,19.05
RSD Finance,539875,RSDFIN,INE616F01022,Finance,Non Banking Financial Company (NBFC),105.67,134.48,-4.13,2.18,10.68,0.02,0.01,0.43,2.13,-65.27,-11.28,74.98,8.02,8.02,39.94,6.60,2.27,9.72,0.00,0.00,-27.05,9.71,0.00,5.98,0.63,84.47,18.88,0.62,46.13,41.79,224.78,0.00,0.00,5.58,11.72,37.83,6.03,5.01,14.25,6.28,53.67,8.15,2.76,-2.94,0.00,34.39,9.59,41.17,25.96,31.63,-4.66,169.25,20.23,131.47,94.65,100.74,29837,3945,15.45
Shanthi Gears,522034,SHANTIGEAR,INE631A01022,Industrial Manufacturing,Industrial Products,544.80,4185.07,-56.59,-14.38,62.17,-1.45,0.00,0.91,10.08,-16.88,-30.64,70.47,24.18,25.55,17.74,17.43,0.00,8.32,0.23,3.13,5.19,31.30,0.00,37.84,0.92,48.14,32.86,9.50,106.60,109.88,828.55,-0.60,-0.45,135.10,115.49,499.32,9.85,6.17,116.82,131.91,13.14,16.19,21.51,18.62,0.00,0.00,43.65,20.10,21.36,19.91,17.68,57.36,91.14,4109.86,455.79,441.02,849691,101945,40.81
Super Tannery,523842,SUPTANERY,INE460D01038,Consumer Durables,Leather And Leather Products,13.35,139.96,11.47,11.92,20.05,57.24,0.84,0.58,5.73,-11.51,4.65,58.42,9.24,8.23,8.46,-21.27,91.92,0.65,0.00,0.00,2.90,8.17,51.12,9.42,0.97,33.40,23.97,1.31,-19.35,-5.84,2.70,0.00,0.00,57.24,75.87,255.13,2.43,3.50,59.87,62.15,8.36,1.16,0.68,2.72,-0.27,68.54,14.31,8.47,7.26,7.52,11.58,10.18,16.14,222.15,7.47,7.92,618746,93764,82.63
Suraksha Diagno.,544293,SURAKSHA,INE877V01027,Healthcare Services,Healthcare Service Provider,335.40,1743.96,38.40,20.75,48.71,10.33,0.53,2.61,0.80,23.32,7.57,49.10,12.60,16.97,31.37,14.58,130.34,6.87,23.22,13.47,17.75,17.22,0.10,17.53,0.99,88.59,43.29,7.13,-27.54,-28.97,4.58,,,81.41,87.65,325.48,13.01,61.23,77.69,78.73,34.73,7.24,8.83,6.28,,98.51,43.83,30.73,32.60,29.04,29.93,47.01,62.20,1847.95,283.31,283.20,350396,65277,9.91
TIL,505196,TIL,INE806C01018,"Agricultural, Commercial & Construction Vehicles",Construction Vehicles,240.55,1991.99,18.97,86.19,,-11.40,3.44,2.87,,21.29,-943.91,61.30,10.16,2.90,5.00,-93.98,382.38,-3.74,3.05,2.88,94.65,-11.82,0.00,92.39,0.66,40.75,30.97,17.85,11.10,-117.85,0.36,2.85,-4.87,108.84,117.13,377.47,-5.04,19.91,73.23,78.27,6.57,-6.85,-7.73,-4.39,5.01,410.69,69.63,1.77,4.28,-28.49,9.09,13.47,17.41,2357.70,230.10,226.80,2664958,319622,3.86
TVS Srichakra,509243,TVSSRICHAK,INE421C01016,Auto Components,Tyres & Rubber Products,5244.50,4009.36,2114.65,30.29,39.14,83.46,0.64,4.18,-7.53,18.56,364.93,45.70,10.24,7.54,8.01,297.27,767.45,120.63,6.18,0.92,6.87,8.01,0.00,14.04,0.98,41.58,22.99,3.37,-19.13,-8.80,4.05,-0.09,5.69,980.94,1067.61,3891.55,34.77,-5.20,916.51,926.49,7.57,11.18,10.96,35.54,0.00,662.07,33.77,7.66,7.08,7.90,8.83,1554.35,192.78,4753.54,3979.57,4301.65,82011,15489,6.54
