Name,BSE Code,NSE Code,ISIN Code,Industry Group,Industry,Current Price,Market Capitalization,YOY Quarterly profit growth,YOY Quarterly sales growth,Price to Earning,Return over 1year,Debt to equity,CFO to PAT,PEG Ratio,Sales growth,Profit growth,Promoter holding,Return on invested capital,Return on capital employed,OPM,Free cash flow last year,Debt,EPS,DII holding,FII holding,Sales growth 3Years,Average return on capital employed 3Years,Pledged percentage,EVEBITDA,From 52w high,GPM latest quarter,Industry PE,Price to book value,Working Capital Days,Average Working Capital Days 3years,Interest Coverage Ratio,Change in FII holding 3Years,Change in DII holding 3Years,Sales preceding quarter,Sales latest quarter,Sales,Profit after tax latest quarter,Profit growth 3Years,Sales 2quarters back,Sales 3quarters back,OPM latest quarter,Net profit 2quarters back,Net profit 3quarters back,Profit after tax preceding quarter,Change in promoter holding 3Years,Debt 3Years back,Historical PE 5Years,OPM last year,OPM preceding year,OPM 5Year,OPM preceding quarter,Book value,EBIT,Enterprise Value,DMA 200,DMA 50,Volume 1month average,Volume 1year average,Return over 1week
Andhra Paper,502330,ANDHRAPAP,INE435A01051,"Paper, Forest & Jute Products",Paper & Paper Products,73.32,1453.50,42.28,0.09,52.61,-8.12,0.12,5.61,,5.12,-66.52,72.45,0.05,0.04,4.85,-194.20,232.15,1.39,5.48,0.27,-6.74,9.73,0.00,10.39,0.84,32.86,17.06,0.75,35.60,19.51,3.39,-1.70,0.35,527.05,393.77,1701.59,30.32,,418.69,362.08,12.39,9.85,-20.26,7.72,0.14,55.46,9.37,4.03,9.05,18.80,4.76,97.53,52.11,1667.14,65.97,64.06,3645830,458105,7.70
Anlon Healthcare,544497,AHCL,INE0Y8W01025,Pharmaceuticals & Biotechnology,Pharmaceuticals,20.04,1074.21,87.61,162.94,33.97,83.52,0.19,-2.03,,42.96,38.94,52.68,12.25,20.77,27.63,-95.38,43.65,0.54,1.23,1.67,,20.77,0.00,23.31,0.87,24.53,34.25,4.63,416.66,354.08,12.37,,,50.89,87.56,171.97,6.66,,35.58,,17.80,5.15,,10.50,,,28.13,27.63,26.78,,30.05,4.33,46.25,1113.49,14.06,15.72,23354643,3952313,23.10
Bharat Global,521238,,INE893C01032,IT - Hardware,Computers Hardware & Equipments,150.70,1525.98,-178.32,-100.00,,-34.61,0.43,-49.17,,-99.03,-117.63,0.00,-0.05,-0.04,-49.35,6.47,81.41,-0.26,0.00,0.00,,6.60,0.00,-647.82,0.44,,22.05,8.02,2588.97,1351.95,,0.00,0.00,0.00,0.00,6.16,-1.12,,0.00,6.16,,-0.38,0.17,-1.30,0.00,4.03,209.80,-4.14,1.06,1.48,,18.79,-2.57,1606.60,133.11,110.98,201996,35822,30.08
Bizotic Commer.,543926,,INE0OJ401014,Textiles & Apparels,Garments & Apparels,116.49,673.92,146.45,199.54,37.54,50.54,0.07,-2.21,0.43,124.04,318.41,74.98,16.17,26.79,10.44,-44.73,8.12,3.21,0.23,0.00,56.71,17.30,0.00,25.89,0.66,11.29,24.82,5.61,141.48,147.22,138.83,0.00,0.23,73.78,177.00,250.79,9.71,88.27,,,8.23,,,8.38,4.98,4.33,22.58,10.44,6.43,7.03,15.76,20.76,24.99,678.18,115.03,105.50,82971,15678,21.53
eMudhra,543533,EMUDHRA,INE01QM01018,IT - Services,IT Enabled Services,642.30,5312.27,29.22,29.48,46.17,-6.88,0.03,1.21,2.40,29.74,25.52,54.40,11.56,15.69,23.35,-52.50,28.78,13.89,10.55,3.92,41.29,16.22,0.00,28.68,0.89,96.67,28.53,5.84,87.57,99.74,23.80,-0.36,0.68,193.40,190.72,745.01,32.15,19.25,188.01,172.88,26.00,29.00,26.45,28.96,-3.30,25.32,57.51,22.68,23.86,27.02,21.72,110.02,144.45,5275.85,525.73,514.80,1773813,317908,25.57
Esaar (India),531502,,INE404L01039,Commercial Services & Supplies,Diversified Commercial Services,11.91,95.77,109.64,220.92,3.20,13.21,1.19,0.02,0.09,321.33,243.75,10.05,30.86,30.86,63.39,0.22,46.88,3.72,0.00,0.00,28.38,14.21,41.14,3.11,0.88,100.00,18.21,2.42,-173.04,-654.85,4.64,0.00,0.00,21.46,6.29,45.04,1.65,35.48,2.77,14.52,52.94,-8.60,11.84,25.01,6.95,106.74,6.83,60.06,4.43,33.53,32.01,4.92,43.95,137.09,9.60,10.70,292851,44482,2.14
Giriraj Civil,,GIRIRAJ,INE614Z01017,Construction,Civil Construction,84.30,201.65,-43.35,-27.19,13.36,-69.67,0.15,-0.93,0.24,0.53,-12.47,54.96,15.01,15.07,8.03,-14.47,21.67,6.31,0.00,0.00,46.03,16.52,2.16,8.72,0.22,21.09,15.54,1.38,129.09,120.60,6.87,0.00,0.00,133.88,162.38,296.26,8.48,56.33,,,8.15,,,6.61,-0.54,19.88,65.41,8.03,8.37,8.45,7.90,61.13,23.85,221.33,151.17,90.47,50583,9576,3.37
Hind.Adhesive,514428,HINDADH,INE074C01013,Industrial Products,Plastic Products - Industrial,378.45,191.30,227.73,16.30,7.02,18.62,1.00,2.54,0.13,-6.88,60.14,68.48,24.28,15.49,19.54,30.80,110.39,51.46,0.00,0.00,-7.21,17.77,0.00,5.27,0.94,55.42,21.51,1.75,-24.50,-9.42,5.50,0.00,0.00,57.74,77.21,267.40,12.29,54.12,66.58,65.87,28.20,5.57,6.52,2.86,0.00,66.40,13.91,14.76,12.03,9.79,14.03,216.02,44.37,300.06,311.23,326.35,21721,3203,3.06
HMA Agro Inds.,543929,HMAAGRO,INE0ECP01024,Food Products,Meat Products including Poultry,23.04,1153.28,6158.02,87.98,5.37,-25.80,0.90,-0.51,0.49,42.60,148.84,75.00,29.92,15.99,2.06,-119.56,850.03,4.29,3.57,4.10,29.17,13.94,0.00,5.05,0.67,8.92,8.86,1.23,7.02,10.84,8.22,-3.95,3.37,1579.10,2110.32,7904.21,50.69,11.03,2059.45,2155.34,0.44,66.58,89.79,7.97,-8.61,343.32,21.43,2.30,2.06,2.95,-0.39,18.79,317.45,1757.80,24.60,21.60,5231477,999801,15.08
Indoco Remedies,532612,INDOCO,INE873D01024,Pharmaceuticals & Biotechnology,Pharmaceuticals,254.00,2338.12,45.56,6.33,,-16.64,1.16,-1.95,,11.96,33.39,58.86,1.45,0.96,8.82,91.34,1089.74,0.61,17.68,1.27,3.41,3.61,0.00,20.07,0.80,66.19,34.25,2.50,21.33,40.80,0.30,-0.31,-0.25,475.61,467.50,1873.14,-19.49,,445.36,484.67,8.77,-29.45,-9.21,-24.66,0.13,332.85,25.88,7.72,6.01,12.92,10.45,101.76,37.89,3394.87,234.43,237.77,1752743,332526,9.87
