Name,BSE Code,NSE Code,ISIN Code,Industry Group,Industry,Current Price,Market Capitalization,YOY Quarterly profit growth,YOY Quarterly sales growth,Price to Earning,Return over 1year,Debt to equity,CFO to PAT,PEG Ratio,Sales growth,Profit growth,Promoter holding,Return on invested capital,Return on capital employed,OPM,Free cash flow last year,Debt,EPS,DII holding,FII holding,Sales growth 3Years,Average return on capital employed 3Years,Pledged percentage,EVEBITDA,From 52w high,GPM latest quarter,Industry PE,Price to book value,Working Capital Days,Average Working Capital Days 3years,Interest Coverage Ratio,Change in FII holding 3Years,Change in DII holding 3Years,Sales preceding quarter,Sales latest quarter,Sales,Profit after tax latest quarter,Profit growth 3Years,Sales 2quarters back,Sales 3quarters back,OPM latest quarter,Net profit 2quarters back,Net profit 3quarters back,Profit after tax preceding quarter,Change in promoter holding 3Years,Debt 3Years back,Historical PE 5Years,OPM last year,OPM preceding year,OPM 5Year,OPM preceding quarter,Book value,EBIT,Enterprise Value,DMA 200,DMA 50,Volume 1month average,Volume 1year average,Return over 1week
Apcotex Industri,523694,APCOTEXIND,INE116A01032,Industrial Products,Rubber,619.95,3214.12,312.00,39.88,19.98,44.93,0.16,2.01,-8.43,11.17,175.58,58.23,20.18,19.80,16.08,165.23,96.39,31.09,1.91,0.69,10.10,15.36,0.00,11.94,0.87,35.46,23.37,5.15,32.63,30.88,22.88,0.20,1.86,397.58,525.63,1591.36,78.94,-2.37,331.46,336.69,22.28,22.22,25.30,34.74,0.00,151.79,30.10,12.31,8.96,11.92,13.75,119.78,221.90,3264.54,446.77,532.72,612383,106130,4.48
Belding India,513307,,INE363L01045,Industrial Products,"Aluminium, Copper & Zinc Products",1024.95,1484.01,,,,130.25,0.04,-10.13,,-99.86,-2233.80,55.78,-0.30,0.53,-1832.00,-23.67,38.40,-6.13,6.36,0.20,,0.53,0.00,381.15,0.43,-140.91,16.95,1.40,629381.67,314731.97,-0.10,0.20,6.36,0.03,0.22,0.25,-3.20,,0.00,0.00,-1727.27,-1.22,-0.02,-4.14,3.50,,574.49,-2600.00,2.55,,600.00,724.76,-0.22,1395.02,1280.80,1256.33,83051,9878,7.23
Bhansali Engg.,500052,BEPL,INE922A01025,Chemicals & Petrochemicals,Petrochemicals,120.75,3004.96,42.95,53.34,15.05,7.07,0.00,0.93,1.56,5.47,15.83,57.48,17.58,23.75,17.09,133.35,0.00,8.03,0.00,1.39,-2.16,24.48,0.00,9.01,0.87,30.78,15.96,2.77,128.99,131.13,1105.64,0.36,0.00,341.61,472.15,1440.25,65.60,9.63,301.39,325.10,17.49,42.22,40.45,51.60,0.00,0.00,13.90,16.95,15.35,19.29,18.73,43.53,276.41,2563.29,99.11,106.27,11783518,1415524,6.45
Bluestone Jewel,544484,BLUESTONE,INE304W01038,Consumer Durables,"Gems, Jewellery And Watches",796.55,12139.94,120.16,49.56,215.59,,0.94,-15.11,,40.02,128.59,16.25,8.70,7.07,16.27,-275.90,1699.09,3.71,32.48,34.69,,7.07,37.21,27.28,0.91,40.77,19.56,6.74,138.22,88.79,1.25,,,681.47,736.85,2680.60,6.96,,748.65,513.63,14.50,68.85,-52.10,32.03,,,207.61,15.76,4.28,,18.25,118.29,266.80,13327.36,548.65,620.59,9268451,1705777,6.00
Campus Activewe.,543523,CAMPUS,INE278Y01022,Consumer Durables,Footwear,223.25,6824.28,26.01,12.30,45.60,-15.71,0.26,0.90,5.25,11.37,23.48,72.08,16.02,21.22,16.45,45.77,236.16,4.91,11.39,6.03,6.13,19.34,0.00,22.44,0.75,51.46,41.42,7.55,108.62,97.93,9.32,-5.46,4.76,588.61,455.63,1774.12,44.14,8.68,386.61,343.27,18.10,20.07,22.20,63.68,-1.86,335.00,83.88,16.45,15.29,16.59,18.73,29.66,226.10,7056.48,247.34,231.05,3294895,653773,3.16
Century Enka,500280,CENTENKA,INE485A01015,Textiles & Apparels,Other Textile Products,629.30,1375.03,299.41,38.04,9.22,24.74,0.01,1.23,3.94,-0.91,156.28,24.87,8.67,8.26,11.50,99.37,22.17,67.57,10.91,1.96,-6.28,6.14,0.00,5.54,0.94,31.08,24.28,0.91,73.25,68.58,76.18,-1.46,5.80,483.53,554.29,1858.17,61.31,2.34,411.65,408.70,15.47,23.87,22.56,38.56,0.08,67.84,13.64,8.66,5.74,7.82,11.46,686.75,194.26,1386.51,485.56,532.43,414218,64454,3.57
CLC Industries,521082,CLCIND,INE376C01038,Textiles & Apparels,Other Textile Products,61.88,64.34,99.51,-20.18,,,55.90,0.00,,542.55,1.57,90.00,-7.61,-4.60,-1.43,0.00,69.88,-8.43,0.00,0.00,,-9.19,0.00,255.24,0.99,19.93,24.28,51.85,-6.13,-5.64,-0.55,0.00,-0.02,31.68,44.35,395.81,-0.02,6.24,152.20,167.59,-1.49,0.03,-3.85,-4.93,47.90,535.50,,-1.43,-4.16,,-9.47,1.19,-3.12,127.62,10.94,27.31,31538,3944,4.99
D.P. Abhushan,544161,DPABHUSHAN,INE266Y01019,Consumer Durables,"Gems, Jewellery And Watches",1478.15,3374.34,76.96,57.74,14.09,-13.83,0.46,-0.46,0.21,30.80,93.37,74.89,35.27,39.57,7.83,-106.25,290.04,105.07,0.00,0.23,27.29,33.44,0.00,10.44,0.86,14.22,19.56,5.33,48.01,37.00,19.32,0.23,0.00,1334.73,852.40,4377.16,64.45,67.20,1222.38,967.65,10.88,73.35,51.46,50.60,-0.11,126.47,22.38,7.49,5.31,5.49,5.16,277.12,337.80,3638.63,1200.48,1162.19,219243,42164,2.62
Digitide Solutio,544413,DIGITIDE,INE0U4701011,IT - Services,IT Enabled Services,99.15,1478.43,-122.85,5.35,1308.34,-53.47,0.63,47.30,,-5.77,-92.13,57.33,2.16,10.86,10.82,157.45,530.84,-1.61,11.30,7.08,,10.86,0.00,5.11,0.45,100.00,24.67,1.78,14.57,10.27,2.43,,,799.95,775.07,3119.51,-1.89,,780.30,764.19,9.92,-2.05,2.91,-3.34,,,128.43,11.14,14.53,,10.99,56.24,133.32,1811.49,117.39,96.88,4404375,793186,2.78
Fermenta Biotec.,506414,FERMENTA,INE225B01021,Pharmaceuticals & Biotechnology,Pharmaceuticals,535.05,1574.69,-62.93,-13.06,25.09,43.70,0.28,1.32,0.38,11.91,-22.36,64.08,18.64,20.57,19.30,62.61,113.33,24.39,0.04,0.13,14.47,15.58,0.00,13.36,0.97,65.68,33.77,3.87,96.21,48.66,8.02,0.13,0.04,137.36,121.58,523.20,12.75,65.29,130.22,136.26,16.45,18.03,21.60,14.19,2.02,219.53,21.54,19.30,24.70,15.71,18.17,138.02,101.54,1646.68,342.73,393.04,570807,77659,12.10
