Name,BSE Code,NSE Code,ISIN Code,Industry Group,Industry,Current Price,Market Capitalization,YOY Quarterly profit growth,YOY Quarterly sales growth,Price to Earning,Return over 1year,Debt to equity,CFO to PAT,PEG Ratio,Sales growth,Profit growth,Promoter holding,Return on invested capital,Return on capital employed,OPM,Free cash flow last year,Debt,EPS,DII holding,FII holding,Sales growth 3Years,Average return on capital employed 3Years,Pledged percentage,EVEBITDA,From 52w high,GPM latest quarter,Industry PE,Price to book value,Working Capital Days,Average Working Capital Days 3years,Interest Coverage Ratio,Change in FII holding 3Years,Change in DII holding 3Years,Sales preceding quarter,Sales latest quarter,Sales,Profit after tax latest quarter,Profit growth 3Years,Sales 2quarters back,Sales 3quarters back,OPM latest quarter,Net profit 2quarters back,Net profit 3quarters back,Profit after tax preceding quarter,Change in promoter holding 3Years,Debt 3Years back,Historical PE 5Years,OPM last year,OPM preceding year,OPM 5Year,OPM preceding quarter,Book value,EBIT,Enterprise Value,DMA 200,DMA 50,Volume 1month average,Volume 1year average,Return over 1week
Bajaj Hindusthan,500032,BAJAJHIND,INE306A01021,Agricultural Food & other Products,Sugar,22.07,5276.25,-6.39,-9.81,40.77,1.44,6.36,1.82,0.91,-1.93,197.97,13.33,3.86,3.11,5.11,113.25,6355.89,0.17,50.67,1.14,-4.88,1.81,100.00,39.29,0.85,2.66,17.06,5.28,-184.47,-268.03,1.95,-0.46,35.41,1668.71,1125.97,5332.31,-184.70,44.88,1380.44,1157.19,-10.64,14.71,-105.25,404.57,-11.63,4303.29,92.64,6.70,5.17,4.61,22.37,4.21,75.72,11544.24,19.17,19.37,68174350,12937565,3.46
Balrampur Chini,500038,BALRAMCHIN,INE119A01028,Agricultural Food & other Products,Sugar,703.85,14893.29,-14.39,6.13,40.14,19.69,0.77,1.58,3.97,14.99,-11.31,42.86,14.44,9.28,11.33,-346.06,3170.04,18.28,29.09,9.33,10.36,10.97,0.00,22.59,0.90,20.08,17.06,3.45,21.80,43.80,8.18,-4.34,7.77,1603.99,1636.79,6365.66,44.15,10.11,1454.12,1670.76,6.96,113.43,53.89,159.57,-0.03,1879.61,22.43,11.82,13.12,12.94,17.75,204.91,621.63,18059.13,549.38,625.29,6976885,1202997,3.05
Bannari Amm.Sug.,500041,BANARISUG,INE459A01010,Agricultural Food & other Products,Sugar,3936.45,4936.19,-171.61,-58.81,40.55,5.12,0.00,3.48,-18.27,-7.59,7.28,58.69,8.49,8.75,9.34,405.39,9.25,97.09,0.00,0.27,-8.79,9.75,0.00,24.53,0.91,34.10,17.06,2.57,94.26,112.37,99.38,0.01,0.00,282.29,172.45,1670.50,-10.92,-2.22,644.11,571.65,-3.00,48.39,42.70,41.58,0.00,581.24,32.99,10.31,11.73,11.83,1.30,1525.87,140.12,4931.41,3606.96,3644.11,7103,1355,2.61
Bodal Chemicals,524370,BODALCHEM,INE338D01028,Chemicals & Petrochemicals,Dyes And Pigments,150.05,1889.82,218.78,56.11,27.49,121.12,0.70,3.68,3.17,27.57,128.70,57.00,8.30,6.68,8.05,180.09,813.19,5.45,0.00,0.02,8.53,5.22,0.00,11.85,0.94,39.89,21.00,1.65,27.49,22.14,2.07,-2.35,-0.01,588.02,709.04,2267.08,30.38,8.68,489.57,480.45,9.72,0.24,5.99,32.06,-0.39,760.17,23.02,8.01,9.58,9.02,11.66,91.91,156.76,2681.72,67.03,78.99,2927130,499170,53.96
Borosil,543212,BOROLTD,INE02PY01013,Consumer Durables,Houseware,248.35,2969.94,-26.48,8.98,40.66,-27.61,0.17,1.59,1.20,8.72,-11.29,64.68,9.68,11.52,13.63,-16.95,148.08,5.86,6.20,0.35,17.97,12.77,0.00,16.20,0.62,69.10,30.06,3.34,96.92,56.74,15.77,-1.80,6.01,284.12,253.59,1216.82,12.80,34.02,338.75,340.36,13.59,23.95,22.71,10.59,-5.59,94.51,52.58,14.11,15.60,14.45,10.63,74.17,105.66,3114.82,259.37,242.44,1259823,240358,2.40
Dr Agarwal's Hea,544350,AGARWALEYE,INE943P01029,Healthcare Services,Hospital,510.45,16182.54,50.52,25.97,109.59,21.95,0.53,3.09,8.18,22.94,43.47,32.34,7.64,11.12,27.74,59.27,1066.20,4.69,7.72,57.97,26.90,10.77,0.00,26.35,0.90,90.36,47.46,7.98,-3.11,-37.26,4.02,,,564.11,614.02,2206.68,45.23,13.40,529.86,498.69,27.75,43.63,36.49,39.02,,857.34,184.48,27.38,27.07,27.21,28.62,63.93,357.98,17119.52,471.82,495.27,2852436,432596,3.54
Federal-Mogul Go,505744,FMGOETZE,INE529A01010,Auto Components,Auto Components & Equipments,613.20,3411.23,0.49,8.81,18.85,9.38,0.00,1.80,0.87,8.80,6.92,74.98,14.28,18.52,14.98,207.16,1.03,30.71,0.49,0.39,6.22,18.34,0.00,7.30,0.96,60.63,29.41,2.36,13.45,25.83,30.87,-0.10,-0.94,488.58,526.27,2001.00,43.46,21.55,495.65,490.50,12.82,30.73,51.31,50.84,0.00,8.30,17.73,15.46,16.30,14.43,16.82,258.26,267.04,2583.00,464.56,497.06,3623971,373791,12.25
Ganga Forging,,GANGAFORGE,INE691Z01023,Industrial Products,Castings & Forgings,1.76,59.32,174.55,-7.23,,-36.21,0.71,-0.10,,-17.40,-745.71,35.51,-10.96,-6.43,-3.91,-2.81,20.11,-0.07,0.00,12.76,2.16,0.44,0.00,-74.12,0.53,37.13,31.66,2.08,82.28,113.36,-2.49,12.76,0.00,10.73,7.19,35.07,0.41,,8.88,8.27,9.32,0.04,-2.94,-0.47,-24.02,14.30,265.00,-5.92,5.23,4.04,-0.93,0.85,-2.27,79.31,2.33,2.00,10359019,1516141,9.47
Hind.Adhesive,514428,HINDADH,INE074C01013,Industrial Products,Plastic Products - Industrial,369.75,189.29,227.73,16.30,6.95,10.33,1.00,2.54,0.13,-6.88,60.14,68.48,24.28,15.49,19.54,30.80,110.39,51.46,0.00,0.00,-7.21,17.77,0.00,5.24,0.92,55.42,23.15,1.70,-24.50,-9.42,5.50,0.00,0.00,57.74,77.21,267.40,12.29,54.12,66.58,65.87,28.20,5.57,6.52,2.86,0.00,66.40,13.98,14.76,12.03,9.79,14.03,216.02,44.37,298.05,305.80,307.87,21850,3136,2.60
J.G.Chemicals,544138,JGCHEM,INE0MB501011,Chemicals & Petrochemicals,Commodity Chemicals,612.10,2398.59,59.04,44.79,31.90,27.98,0.01,0.63,4.78,23.99,16.38,70.99,13.27,18.13,8.94,4.61,6.45,19.19,3.00,3.21,7.55,17.25,0.00,21.34,0.91,18.96,19.83,4.53,155.62,123.81,199.57,,,286.17,315.65,1070.57,25.08,6.67,248.47,220.28,10.62,18.36,15.03,18.21,,70.35,24.04,8.43,10.21,8.94,7.51,134.85,105.77,2366.62,445.15,540.53,1352672,243615,2.62
Kalind,526935,,INE377D01026,Commercial Services & Supplies,Diversified Commercial Services,4.81,439.70,186.10,156.69,11.82,31.52,0.05,-2.92,0.06,610.81,616.83,13.56,15.75,31.75,55.76,-125.03,9.78,0.41,1.46,0.00,179.81,12.30,0.00,8.07,0.34,94.67,19.34,2.04,593.90,543.77,1233.25,0.00,1.46,30.31,34.91,96.67,15.02,198.15,14.91,16.54,63.59,3.01,8.25,10.78,-56.61,3.46,15.00,49.65,,49.79,56.22,2.33,49.33,442.72,9.27,7.97,6689253,1257485,15.04
Kalyani Forge,513509,KALYANIFRG,INE314G01014,Industrial Products,Castings & Forgings,1154.75,420.33,217.73,4.16,33.93,63.54,1.11,0.80,0.14,-2.75,32.09,58.76,11.40,12.16,13.76,-25.66,105.62,34.06,0.00,0.00,-3.91,11.11,0.00,14.50,0.97,53.91,31.66,4.39,52.00,47.76,3.60,0.00,0.00,56.98,66.80,237.31,4.48,244.35,57.86,55.67,15.88,-0.12,2.15,5.88,0.05,38.19,33.82,11.93,10.14,7.81,11.81,262.62,25.61,523.69,641.16,685.72,26639,4278,63.18
Kennametal India,505890,KENNAMET,INE717A01029,Industrial Manufacturing,Industrial Products,4530.25,9956.64,183.71,47.68,50.82,111.26,0.00,0.09,1.60,29.09,105.13,75.00,23.47,33.21,20.10,-35.30,1.90,89.18,13.33,0.23,11.94,23.19,0.00,31.51,0.93,50.86,32.56,11.65,122.40,103.84,888.67,-0.48,0.13,403.10,477.60,1510.70,88.80,31.85,334.00,296.00,27.01,24.40,31.40,51.40,0.00,2.70,48.07,20.10,14.71,16.71,19.10,388.43,266.60,9911.34,2809.25,3475.79,81386,15993,2.83
Manali Petrochem,500268,MANALIPETC,INE201A01024,Chemicals & Petrochemicals,Petrochemicals,89.75,1543.59,348.81,17.07,13.00,12.29,0.11,0.90,1.10,19.19,262.35,44.87,6.30,7.24,13.37,48.85,137.00,10.46,0.01,0.38,-4.70,5.50,0.00,5.51,0.99,44.21,14.59,1.21,49.17,47.49,11.92,-1.58,-0.02,292.66,274.72,1062.44,64.36,11.87,247.02,248.04,30.14,68.43,18.15,14.52,0.00,6.60,22.02,8.02,6.52,13.69,8.51,74.50,160.15,1075.28,62.95,68.84,8347129,1245716,16.89
Mawana Sugars,523371,MAWANASUG,INE636A01039,Agricultural Food & other Products,Sugar,146.50,573.08,-70.53,3.78,16.89,57.46,0.80,1.98,0.38,8.61,-27.96,63.49,11.05,8.35,5.60,41.22,420.47,7.04,0.06,0.45,1.97,8.51,0.00,10.32,0.89,7.50,17.06,1.14,68.64,61.27,3.24,0.44,-0.25,374.41,415.66,1586.07,-23.09,44.32,367.03,428.97,-3.99,3.93,-16.13,55.78,0.00,383.02,10.65,6.67,8.44,6.81,23.43,134.13,61.61,954.01,104.43,122.81,740942,144673,4.38
Minolta Finance,532164,,INE514C01026,Finance,Non Banking Financial Company (NBFC),1.45,72.50,213.33,139.51,,46.15,19.11,-7.04,,421.48,-273.33,3.59,6.31,6.31,68.94,10.00,177.93,-0.01,0.00,0.00,171.14,2.43,0.00,24.52,0.94,100.00,19.65,7.79,32.96,-41.12,0.83,0.00,0.00,5.38,4.91,14.81,0.47,,4.56,-0.04,89.21,2.44,-5.75,2.58,0.00,0.92,,64.80,13.73,54.99,122.30,0.19,10.20,250.33,1.21,1.28,754175,120727,18.75
Mrugesh Trading,512065,,INE738D01029,Finance,Non Banking Financial Company (NBFC),110.75,8001.14,280.00,,,19382.76,0.03,234.92,,-41.90,-151.43,0.25,-0.49,-0.49,-12.33,-56.38,2.52,-0.12,0.00,0.00,,-4.02,0.00,-88926.11,0.96,4.65,19.65,110.93,989.98,657.65,,0.00,0.00,6.51,0.43,11.76,0.09,,3.84,0.98,-44.19,0.26,-0.03,-0.50,-74.12,0.10,0.79,-11.56,2.03,,-24.27,1.00,-0.09,8003.35,43.15,81.26,38409,4451,13.43
Omaxe,532880,OMAXE,INE800H01010,Realty,"Residential, Commercial Projects",127.30,2328.35,100.48,43.91,,49.03,,-0.30,,-8.28,29.56,74.14,-109.77,-109.77,-37.67,185.94,1466.24,-27.90,1.40,5.33,17.46,-64.67,15.02,-6.94,0.92,8.29,26.18,,-419.66,-271.71,-2.09,-3.24,-1.00,348.52,406.17,1377.33,0.90,-87.13,301.82,320.82,1.80,-153.20,-166.42,-191.30,0.00,1106.89,,-55.52,-38.94,-34.31,-57.94,-49.29,-450.75,2885.58,85.66,96.81,8532972,1523225,17.01
Prabha Energy,544379,PRABHA,INE0I0M01023,Oil,Oil Exploration & Production,220.75,3022.18,226.09,49.56,2747.45,-9.93,0.38,-4.36,,60.87,177.46,74.94,-0.17,-0.09,-1.20,-47.93,163.48,0.06,0.07,1.82,-43.26,-0.21,0.00,2091.72,0.91,42.60,70.16,9.45,-2023.93,-2047.95,7.53,,,1.44,1.69,6.66,0.29,,1.76,1.77,18.93,0.92,-0.18,0.10,,10.82,4932.50,-10.97,-47.09,,-2.08,23.38,1.28,3179.41,172.88,174.61,707495,119501,4.55
